volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
400	4.92	4.92	4.92	4.92	4.92	GIS.MI	5.28	5.28	5.28	5.28	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.92							1.0			3.14		5.28								0.0			3.1	-0.08000000000000007	-0.08000000000000007	1.1799999999999997	-0.016000000000000014	-0.016129381929883644	0.26316383779789	4.2	1.1799999999999997
14000	5.1	4.98	5.0	5.05	5.05	GIS.MI	5.35	5.46	5.33	5.4	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.1								1.0			3.14	5.46									0.0			3.1	0.1299999999999999	0.1299999999999999	1.3099999999999996	0.026422764227642226	0.026079712783051663	0.29654011806490743	4.2	1.3099999999999996
1200	4.98	4.96	4.98	4.96	4.96	GIS.MI	5.4	5.4	5.38	5.38	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.38								0.0			3.1	-0.08999999999999986	-0.08999999999999986	1.2199999999999998	-0.017821782178217838	-0.017982502550432357	0.27343346249543377	4.2	1.2199999999999998
0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.42	5.42	5.42	5.42	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.96							1.0			3.14	5.42									0.0			3.1	0.0	0.0	1.2199999999999998	0.0	0.0	0.27343346249543377	4.2	1.2199999999999998
0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.3	5.3	5.3	5.3	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.3								0.0			3.1	0.0	0.0	1.2199999999999998	0.0	0.0	0.27343346249543377	4.2	1.2199999999999998
2400	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.39	5.39	5.39	5.39	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.39									0.0			3.1	0.040000000000000036	0.040000000000000036	1.2599999999999998	0.008064516129032251	0.008032171697264253	0.28370308719297754	4.2	1.2599999999999998
1200	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.35	5.35	5.35	5.35	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.0								1.0			3.14		5.35								0.0			3.1	0.0	0.0	1.2599999999999998	0.0	0.0	0.28370308719297754	4.2	1.2599999999999998
800	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.41	5.41	5.41	5.41	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.41									0.0			3.1	0.0	0.0	1.2599999999999998	0.0	0.0	0.28370308719297754	4.2	1.2599999999999998
13200	5.0	4.52	4.9	4.66	4.66	GIS.MI	5.44	5.55	5.02	5.17	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.33999999999999986	-0.33999999999999986	0.9199999999999999	-0.06799999999999995	-0.07042246429654582	0.1964112772638551	4.2	0.9199999999999999
2400	4.72	4.6	4.6	4.72	4.72	GIS.MI	5.09	5.22	5.09	5.22	5.86	2.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.6		4.6					1.0			3.14		5.09		5.09						0.0			3.1	0.05999999999999961	0.05999999999999961	0.9799999999999995	0.012875536480686511	0.012793351459909322	0.21181571431017066	4.52	0.9799999999999995
800	4.8	4.8	4.8	4.8	4.8	GIS.MI	5.31	5.31	5.31	5.31	5.86	2.75	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.08000000000000007	0.08000000000000007	1.0599999999999996	0.016949152542372836	0.01680711831638119	0.2323549637052582	4.52	1.0599999999999996
800	4.8	4.8	4.8	4.8	4.8	GIS.MI	5.48	5.48	5.48	5.48	5.86	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	1.0599999999999996	0.0	0.0	0.2323549637052582	4.52	1.0599999999999996
12400	5.3	4.8	4.8	5.3	5.3	GIS.MI	5.42	5.99	5.42	5.99	5.99	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.99		5.99							0.0			3.1	0.5	0.5	1.5599999999999996	0.10416666666666674	0.09909090264423097	0.3607252724245562	4.52	1.5599999999999996
28400	5.45	5.1	5.4	5.15	5.15	GIS.MI	5.92	5.97	5.59	5.64	5.99	2.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.45		5.45						1.0			3.14										0.0			3.1	-0.14999999999999947	-0.14999999999999947	1.4100000000000001	-0.028301886792452713	-0.028710105882431253	0.322214179808767	4.52	1.4100000000000001
6800	5.0	4.88	5.0	4.98	4.98	GIS.MI	5.43	5.43	5.3	5.4	5.99	2.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.88							1.0			3.14		5.3								0.0			3.1	-0.16999999999999993	-0.16999999999999993	1.2400000000000002	-0.03300970873786402	-0.03356682363908316	0.27856827484420577	4.52	1.2400000000000002
7200	5.25	4.98	4.98	5.25	5.25	GIS.MI	5.46	5.75	5.46	5.75	5.99	2.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.2699999999999996	0.2699999999999996	1.5099999999999998	0.054216867469879526	0.05279818556697083	0.34788824155262654	4.52	1.5099999999999998
0	5.25	5.25	5.25	5.25	5.25	GIS.MI	5.77	5.77	5.77	5.77	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.77									0.0			3.1	0.0	0.0	1.5099999999999998	0.0	0.0	0.34788824155262654	4.52	1.5099999999999998
1600	5.15	5.1	5.1	5.15	5.15	GIS.MI	5.66	5.72	5.66	5.72	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			3.14		5.66								0.0			3.1	-0.09999999999999964	-0.09999999999999964	1.4100000000000001	-0.01904761904761898	-0.019231361927887533	0.3222141798087672	4.52	1.4100000000000001
0	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.92	5.92	5.92	5.92	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.15								1.0			3.14	5.92									0.0			3.1	0.0	0.0	1.4100000000000001	0.0	0.0	0.3222141798087672	4.52	1.4100000000000001
7200	5.15	5.0	5.15	5.0	5.0	GIS.MI	5.81	5.81	5.64	5.64	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.15000000000000036	-0.15000000000000036	1.2599999999999998	-0.029126213592233108	-0.029558802241544505	0.28370308719297777	4.52	1.2599999999999998
3600	5.0	5.0	5.0	5.0	5.0	GIS.MI	5.58	5.58	5.58	5.58	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.0		5.0					1.0			3.14		5.58		5.58						0.0			3.1	0.0	0.0	1.2599999999999998	0.0	0.0	0.28370308719297777	4.52	1.2599999999999998
53600	5.4	4.84	5.0	5.4	5.4	GIS.MI	5.45	5.88	5.27	5.88	5.99	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.40000000000000036	0.40000000000000036	1.6600000000000001	0.08000000000000007	0.0769610411361284	0.386399334168416	4.52	1.6600000000000001
10000	5.8	5.3	5.3	5.8	5.8	GIS.MI	5.87	6.42	5.87	6.42	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.8		5.8						1.0			3.14	6.42		6.42		6.42					0.0			3.1	0.39999999999999947	0.39999999999999947	2.0599999999999996	0.07407407407407396	0.07145896398214485	0.489095581143854	4.52	2.0599999999999996
34400	5.7	5.15	5.7	5.5	5.5	GIS.MI	6.35	6.35	5.74	6.13	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.2999999999999998	-0.2999999999999998	1.7599999999999998	-0.051724137931034475	-0.05310982531394841	0.4120733959122753	4.52	1.7599999999999998
22000	5.5	5.2	5.5	5.25	5.25	GIS.MI	6.13	6.13	5.79	5.85	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.2							1.0			3.14		5.79								0.0			3.1	-0.25	-0.25	1.5099999999999998	-0.045454545454545414	-0.04652001563489282	0.34788824155262654	4.52	1.5099999999999998
4800	5.55	5.3	5.3	5.4	5.4	GIS.MI	5.86	6.13	5.86	5.97	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.55								1.0			3.14	6.13									0.0			3.1	0.15000000000000036	0.15000000000000036	1.6600000000000001	0.028571428571428692	0.02817087696669644	0.386399334168416	4.52	1.6600000000000001
1600	5.4	5.3	5.4	5.3	5.3	GIS.MI	6.03	6.03	5.92	5.92	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.3							1.0			3.14										0.0			3.1	-0.10000000000000053	-0.10000000000000053	1.5599999999999996	-0.0185185185185186	-0.018692133012152633	0.36072527242455643	4.52	1.5599999999999996
4800	5.55	5.3	5.4	5.3	5.3	GIS.MI	5.94	6.1	5.83	5.83	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	1.5599999999999996	0.0	0.0	0.36072527242455643	4.52	1.5599999999999996
2400	5.45	5.35	5.35	5.45	5.45	GIS.MI	5.76	5.87	5.76	5.87	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.15000000000000036	0.15000000000000036	1.71	0.028301886792452935	0.027908788117076658	0.3992363650403459	4.6	1.71
4400	5.55	5.3	5.35	5.55	5.55	GIS.MI	5.64	5.85	5.59	5.85	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.55								1.0			3.14										0.0			3.1	0.09999999999999964	0.09999999999999964	1.8099999999999996	0.0183486238532109	0.01818231908319033	0.4249104267842052	4.8	1.8099999999999996
4400	5.45	5.3	5.4	5.45	5.45	GIS.MI	5.69	5.74	5.58	5.74	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.3							1.0			3.14		5.58								0.0			3.1	-0.09999999999999964	-0.09999999999999964	1.71	-0.018018018018017945	-0.01818231908319036	0.3992363650403459	4.8	1.71
4000	5.65	5.45	5.45	5.6	5.6	GIS.MI	5.76	5.97	5.76	5.92	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.65								1.0			3.14	5.97									0.0			3.1	0.14999999999999947	0.14999999999999947	1.8599999999999994	0.02752293577981635	0.027150989065950683	0.4377474576561351	4.8	1.8599999999999994
44000	5.5	5.1	5.5	5.4	5.4	GIS.MI	5.76	5.76	5.34	5.65	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.1999999999999993	-0.1999999999999993	1.6600000000000001	-0.03571428571428559	-0.036367644170874715	0.386399334168416	4.84	1.6600000000000001
400	5.3	5.3	5.3	5.3	5.3	GIS.MI	5.53	5.53	5.53	5.53	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.10000000000000053	-0.10000000000000053	1.5599999999999996	-0.0185185185185186	-0.018692133012152633	0.36072527242455643	4.84	1.5599999999999996
2000	5.2	5.2	5.2	5.2	5.2	GIS.MI	5.44	5.44	5.44	5.44	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.2							1.0			3.14		5.44								0.0			3.1	-0.09999999999999964	-0.09999999999999964	1.46	-0.01886792452830177	-0.019048194970694363	0.3350512106806971	4.84	1.46
7200	5.5	5.3	5.3	5.45	5.45	GIS.MI	5.51	5.72	5.51	5.67	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.5								1.0			3.14	5.72									0.0			3.1	0.25	0.25	1.71	0.04807692307692313	0.04695698308777108	0.3992363650403459	4.84	1.71
2400	5.35	5.25	5.35	5.25	5.25	GIS.MI	5.62	5.62	5.52	5.52	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.20000000000000018	-0.20000000000000018	1.5099999999999998	-0.03669724770642202	-0.03738753207162033	0.34788824155262676	4.84	1.5099999999999998
1600	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.36	5.36	5.36	5.36	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.15							1.0			3.14										0.0			3.1	-0.09999999999999964	-0.09999999999999964	1.4100000000000001	-0.01904761904761898	-0.019231361927887533	0.32221417980876743	4.84	1.4100000000000001
400	5.15	5.15	5.15	5.15	5.15	GIS.MI	5.32	5.32	5.32	5.32	6.42	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.32								0.0			3.1	0.0	0.0	1.4100000000000001	0.0	0.0	0.32221417980876743	4.84	1.4100000000000001
1600	5.2	5.1	5.15	5.2	5.2	GIS.MI	5.3	5.35	5.25	5.35	6.42	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.04999999999999982	0.04999999999999982	1.46	0.009708737864077666	0.00966191091173689	0.3350512106806971	4.84	1.46
400	5.25	5.25	5.25	5.25	5.25	GIS.MI	5.39	5.39	5.39	5.39	6.42	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.39									0.0			3.1	0.04999999999999982	0.04999999999999982	1.5099999999999998	0.009615384615384581	0.009569451016150672	0.347888241552627	4.84	1.5099999999999998
3600	5.15	5.1	5.15	5.1	5.1	GIS.MI	5.35	5.35	5.3	5.3	6.42	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.15000000000000036	-0.15000000000000036	1.3599999999999994	-0.028571428571428692	-0.028987536873252413	0.30937714893683754	5.1	1.3599999999999994
400	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.24	5.24	5.24	5.24	6.42	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.24		5.24						0.0			3.1	0.0	0.0	1.3599999999999994	0.0	0.0	0.30937714893683754	5.1	1.3599999999999994
0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.35	5.35	5.35	5.35	6.42	3.18	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.35									0.0			3.1	0.0	0.0	1.3599999999999994	0.0	0.0	0.30937714893683754	5.1	1.3599999999999994
2400	5.05	4.98	5.05	4.98	4.98	GIS.MI	5.38	5.38	5.31	5.31	6.42	3.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.98		4.98					1.0			3.14		5.31								0.0			3.1	-0.11999999999999922	-0.11999999999999922	1.2400000000000002	-0.023529411764705688	-0.023810648693718333	0.2785682748442062	4.98	1.2400000000000002
2000	5.3	5.1	5.1	5.2	5.2	GIS.MI	5.38	5.6	5.38	5.49	6.42	3.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.21999999999999975	0.21999999999999975	1.46	0.04417670682730912	0.043228734550820005	0.3350512106806971	4.98	1.46
2400	5.3	5.3	5.3	5.3	5.3	GIS.MI	5.58	5.58	5.58	5.58	6.42	3.28	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.3		5.3						1.0			3.14	5.58									0.0			3.1	0.09999999999999964	0.09999999999999964	1.5599999999999996	0.019230769230769162	0.01904819497069441	0.36072527242455665	4.98	1.5599999999999996
4800	5.15	5.1	5.15	5.1	5.1	GIS.MI	5.42	5.42	5.37	5.37	6.42	3.41	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14		5.37								0.0			3.1	-0.20000000000000018	-0.20000000000000018	1.3599999999999994	-0.037735849056603765	-0.03846628082779605	0.30937714893683754	4.98	1.3599999999999994
0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.5	5.5	5.5	5.5	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	1.3599999999999994	0.0	0.0	0.30937714893683754	4.98	1.3599999999999994
0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.52	5.52	5.52	5.52	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.1							1.0			3.14										0.0			3.1	0.0	0.0	1.3599999999999994	0.0	0.0	0.30937714893683754	4.98	1.3599999999999994
0	5.1	5.1	5.1	5.1	5.1	GIS.MI	5.52	5.52	5.52	5.52	6.42	3.5	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.0	0.0	1.3599999999999994	0.0	0.0	0.30937714893683754	4.98	1.3599999999999994
2000	5.25	4.94	4.94	5.25	5.25	GIS.MI	5.41	5.75	5.41	5.75	6.42	3.8	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.25								1.0			3.14	5.75		5.75							0.0			3.1	0.15000000000000036	0.15000000000000036	1.5099999999999998	0.02941176470588247	0.028987536873252406	0.347888241552627	4.94	1.5099999999999998
7600	5.0	4.8	5.0	4.8	4.8	GIS.MI	5.55	5.55	5.32	5.32	6.42	3.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.8							1.0			3.14		5.32								0.0			3.1	-0.4500000000000002	-0.4500000000000002	1.0599999999999996	-0.08571428571428574	-0.08961215868968717	0.23235496370525888	4.8	1.0599999999999996
8400	5.15	4.72	4.8	5.15	5.15	GIS.MI	5.17	5.55	5.09	5.55	6.42	3.84	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.15								1.0			3.14										0.0			3.1	0.35000000000000053	0.35000000000000053	1.4100000000000001	0.07291666666666674	0.0703807967617996	0.32221417980876743	4.72	1.4100000000000001
11600	4.96	4.84	4.94	4.96	4.96	GIS.MI	5.43	5.46	5.32	5.46	6.42	3.88	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.84							1.0			3.14										0.0			3.1	-0.1900000000000004	-0.1900000000000004	1.2199999999999998	-0.03689320388349526	-0.03759097393880878	0.2734334624954342	4.72	1.2199999999999998
0	4.96	4.96	4.96	4.96	4.96	GIS.MI	5.46	5.46	5.46	5.46	6.42	3.89	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.96								1.0			3.14	5.46									0.0			3.1	0.0	0.0	1.2199999999999998	0.0	0.0	0.2734334624954342	4.72	1.2199999999999998
1200	4.9	4.86	4.86	4.9	4.9	GIS.MI	5.34	5.39	5.34	5.39	6.42	3.89	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.05999999999999961	-0.05999999999999961	1.1600000000000001	-0.012096774193548265	-0.012170535620255066	0.25802902544911865	4.72	1.1600000000000001
9600	4.76	4.48	4.76	4.48	4.48	GIS.MI	5.19	5.19	4.88	4.88	6.42	3.89	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.41999999999999993	-0.41999999999999993	0.7400000000000002	-0.08571428571428574	-0.08961215868968717	0.15019796612490843	4.48	0.7400000000000002
11200	4.58	4.44	4.52	4.46	4.46	GIS.MI	4.83	4.9	4.75	4.77	6.42	3.89	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.020000000000000462	-0.020000000000000462	0.7199999999999998	-0.0044642857142858094	-0.004474280394921189	0.14506315377613643	4.44	0.7199999999999998
3200	4.42	4.4	4.42	4.42	4.42	GIS.MI	4.62	4.62	4.6	4.62	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.4							1.0			3.14		4.6								0.0			3.1	-0.040000000000000036	-0.040000000000000036	0.6799999999999997	-0.008968609865470878	-0.009009069942365968	0.13479352907859266	4.4	0.6799999999999997
0	4.42	4.42	4.42	4.42	4.42	GIS.MI	4.68	4.68	4.68	4.68	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.42								1.0			3.14	4.68									0.0			3.1	0.0	0.0	0.6799999999999997	0.0	0.0	0.13479352907859266	4.4	0.6799999999999997
15600	4.4	4.3	4.4	4.4	4.4	GIS.MI	4.64	4.64	4.53	4.64	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.3		4.3					1.0			3.14		4.53		4.53		4.53				0.0			3.1	-0.019999999999999574	-0.019999999999999574	0.6600000000000001	-0.004524886877827927	-0.004535155165391151	0.12965871672982088	4.3	0.6600000000000001
6400	4.68	4.5	4.5	4.6	4.6	GIS.MI	4.75	4.94	4.75	4.86	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.68								1.0			3.14										0.0			3.1	0.1999999999999993	0.1999999999999993	0.8599999999999994	0.04545454545454519	0.04445176257083359	0.18100684021753954	4.3	0.8599999999999994
5200	4.62	4.4	4.56	4.62	4.62	GIS.MI	4.87	4.94	4.7	4.94	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.4							1.0			3.14										0.0			3.1	0.020000000000000462	0.020000000000000462	0.8799999999999999	0.004347826086956719	0.004338401598598362	0.18614165256631177	4.3	0.8799999999999999
2400	4.7	4.66	4.66	4.68	4.68	GIS.MI	4.97	5.02	4.97	4.99	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.05999999999999961	0.05999999999999961	0.9399999999999995	0.01298701298701288	0.012903404835907782	0.20154608961262732	4.3	0.9399999999999995
3600	4.74	4.68	4.74	4.68	4.68	GIS.MI	5.14	5.14	5.08	5.08	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14	5.14									0.0			3.1	0.0	0.0	0.9399999999999995	0.0	0.0	0.20154608961262732	4.3	0.9399999999999995
800	4.78	4.7	4.7	4.78	4.78	GIS.MI	5.04	5.13	5.04	5.13	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.78								1.0			3.14										0.0			3.1	0.10000000000000053	0.10000000000000053	1.04	0.021367521367521514	0.021142436573809383	0.2272201513564871	4.3	1.04
1600	4.72	4.68	4.72	4.68	4.68	GIS.MI	5.12	5.12	5.07	5.07	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.10000000000000053	-0.10000000000000053	0.9399999999999995	-0.02092050209205032	-0.02114243657380935	0.20154608961262732	4.3	0.9399999999999995
52000	4.52	4.38	4.52	4.5	4.5	GIS.MI	5.07	5.07	4.91	5.05	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.38							1.0			3.14		4.91								0.0			3.1	-0.17999999999999972	-0.17999999999999972	0.7599999999999998	-0.038461538461538436	-0.03922071315328127	0.1553327784736802	4.3	0.7599999999999998
30800	4.66	4.34	4.56	4.6	4.6	GIS.MI	5.08	5.19	4.84	5.13	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	0.09999999999999964	0.09999999999999964	0.8599999999999994	0.022222222222222143	0.021978906718775167	0.18100684021753977	4.3	0.8599999999999994
2400	4.64	4.5	4.62	4.5	4.5	GIS.MI	5.21	5.23	5.07	5.07	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.09999999999999964	-0.09999999999999964	0.7599999999999998	-0.021739130434782483	-0.021978906718775115	0.1553327784736802	4.3	0.7599999999999998
8800	4.8	4.4	4.4	4.8	4.8	GIS.MI	4.99	5.44	4.99	5.44	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.8		4.8						1.0			3.14	5.44		5.44							0.0			3.1	0.2999999999999998	0.2999999999999998	1.0599999999999996	0.06666666666666665	0.06453852113757116	0.23235496370525888	4.3	1.0599999999999996
4000	4.6	4.5	4.6	4.5	4.5	GIS.MI	5.34	5.34	5.22	5.22	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.2999999999999998	-0.2999999999999998	0.7599999999999998	-0.0625	-0.06453852113757118	0.1553327784736802	4.3	0.7599999999999998
800	4.38	4.38	4.38	4.38	4.38	GIS.MI	5.01	5.01	5.01	5.01	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.14										0.0			3.1	-0.1200000000000001	-0.1200000000000001	0.6399999999999997	-0.026666666666666727	-0.027028672387919374	0.12452390438104866	4.3	0.6399999999999997
1600	4.3	4.24	4.3	4.24	4.24	GIS.MI	4.84	4.84	4.78	4.78	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.24							1.0			3.14										0.0			3.1	-0.13999999999999968	-0.13999999999999968	0.5	-0.031963470319634646	-0.03248545514448831	0.08858021793964532	4.24	0.5
800	4.42	4.24	4.42	4.24	4.24	GIS.MI	4.81	4.81	4.62	4.62	6.42	4.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.42								1.0			3.14		4.62								0.0			3.1	0.0	0.0	0.5	0.0	0.0	0.08858021793964532	4.24	0.5
3200	4.3	4.2	4.26	4.2	4.2	GIS.MI	4.71	4.76	4.65	4.65	6.42	4.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.2							1.0			3.14										0.0			3.1	-0.040000000000000036	-0.040000000000000036	0.45999999999999996	-0.009433962264150941	-0.00947874395454377	0.07831059324210154	4.2	0.45999999999999996
