volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2954324	3.71	3.53	3.57	3.65	3.2	PIRC.MI	4.36	4.53	4.3	4.45	4.86	3.84	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.06999999999999984	-0.06999999999999984	0.7600000000000002	-0.019553072625698276	-0.019364367181791152	0.3070506039204193	4.11	0.7600000000000002
3534221	3.89	3.66	3.7	3.87	3.39	PIRC.MI	4.38	4.6	4.33	4.58	4.86	3.84	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.89									1.0			3.36	4.6								-1.0			5.72	-0.2200000000000002	-0.2200000000000002	0.54	-0.0602739726027397	-0.05852733944729028	0.2327479856096979	4.11	0.54
6191479	3.8	3.67	3.75	3.71	3.25	PIRC.MI	4.35	4.41	4.26	4.31	4.86	3.84	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.16000000000000014	0.16000000000000014	0.7000000000000002	0.04134366925064603	0.0422226304223467	0.2859123192208979	4.11	0.7000000000000002
6586083	3.77	3.63	3.76	3.72	3.26	PIRC.MI	4.28	4.29	4.13	4.23	4.86	3.84	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.63								1.0			3.36		4.13		4.13					-1.0			5.72	-0.010000000000000231	-0.010000000000000231	0.69	-0.0026954177897575704	-0.0026917916657115746	0.28245556567460484	4.11	0.69
4668244	3.78	3.66	3.69	3.69	3.23	PIRC.MI	4.21	4.31	4.18	4.21	4.86	3.84	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.03000000000000025	0.03000000000000025	0.7200000000000002	0.008064516129032362	0.008097210232619475	0.29288203368821963	4.11	0.7200000000000002
12035706	4.22	3.72	3.75	4.22	3.69	PIRC.MI	4.06	4.56	4.03	4.56	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.5299999999999998	-0.5299999999999998	0.1900000000000004	-0.14363143631436315	-0.13420866999548461	0.1305058541017845	4.22	0.1900000000000004
6292817	4.24	4.09	4.18	4.23	3.71	PIRC.MI	4.5	4.57	4.4	4.56	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.010000000000000675	-0.010000000000000675	0.17999999999999972	-0.0023696682464455776	-0.002366865010266244	0.1278332634301489	4.24	0.17999999999999972
5193817	4.44	4.14	4.23	4.28	3.75	PIRC.MI	4.52	4.75	4.42	4.58	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.44									1.0			3.36	4.75		4.75						-1.0			5.72	-0.04999999999999982	-0.04999999999999982	0.1299999999999999	-0.011820330969267046	-0.01175101653551873	0.11465764119381561	4.44	0.1299999999999999
10622676	4.18	3.99	4.13	4.0	3.5	PIRC.MI	4.46	4.51	4.3	4.31	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.99								1.0			3.36		4.3							-1.0			5.72	0.28000000000000025	0.28000000000000025	0.41000000000000014	0.06542056074766356	0.06765864847381481	0.19268367607738268	4.44	0.41000000000000014
6357335	4.18	3.99	4.0	4.18	3.66	PIRC.MI	4.3	4.49	4.29	4.49	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.17999999999999972	-0.17999999999999972	0.23000000000000043	-0.04499999999999993	-0.04401688541677426	0.1413240919400791	4.44	0.23000000000000043
5593742	4.31	4.15	4.24	4.23	3.7	PIRC.MI	4.47	4.54	4.37	4.45	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36	4.54								-1.0			5.72	-0.05000000000000071	-0.05000000000000071	0.17999999999999972	-0.011961722488038395	-0.011890746521521773	0.1278332634301491	4.44	0.17999999999999972
3038372	4.28	4.17	4.22	4.26	3.73	PIRC.MI	4.43	4.48	4.37	4.47	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.02999999999999936	-0.02999999999999936	0.15000000000000036	-0.007092198581560183	-0.007067167223092353	0.11989077565951423	4.44	0.15000000000000036
4231809	4.31	4.22	4.26	4.29	3.75	PIRC.MI	4.42	4.48	4.38	4.45	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.31									1.0			3.36									-1.0			5.72	-0.03000000000000025	-0.03000000000000025	0.1200000000000001	-0.007042253521126751	-0.00701757265864654	0.11205937163392332	4.44	0.1200000000000001
4331361	4.27	4.19	4.26	4.19	3.67	PIRC.MI	4.44	4.45	4.37	4.37	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.09999999999999964	0.09999999999999964	0.21999999999999975	0.023310023310023187	0.023585999005879113	0.1386001680929667	4.44	0.21999999999999975
3638320	4.25	4.18	4.2	4.18	3.66	PIRC.MI	4.34	4.4	4.32	4.32	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.010000000000000675	0.010000000000000675	0.23000000000000043	0.0023866348448688957	0.0023894873973815786	0.14132409194007933	4.44	0.23000000000000043
3693940	4.26	4.12	4.24	4.16	3.64	PIRC.MI	4.39	4.4	4.27	4.3	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.12								1.0			3.36									-1.0			5.72	0.019999999999999574	0.019999999999999574	0.25	0.004784688995215225	0.004796172263492944	0.14681122699748328	4.44	0.25
4608848	4.28	4.15	4.2	4.27	3.74	PIRC.MI	4.26	4.34	4.21	4.33	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36		4.21		4.21					-1.0			5.72	-0.10999999999999943	-0.10999999999999943	0.14000000000000057	-0.026442307692307487	-0.026098752967361073	0.11726808063455074	4.44	0.14000000000000057
4749283	4.34	4.22	4.3	4.33	3.79	PIRC.MI	4.33	4.37	4.25	4.36	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.0600000000000005	-0.0600000000000005	0.08000000000000007	-0.014051522248243575	-0.013953714773865308	0.10178630584515735	4.44	0.08000000000000007
4839665	4.47	4.28	4.34	4.44	3.88	PIRC.MI	4.39	4.52	4.33	4.49	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.47									1.0			3.36	4.52								-1.0			5.72	-0.11000000000000032	-0.11000000000000032	-0.03000000000000025	-0.025404157043879882	-0.025086834429734882	0.07448979826791247	4.47	-0.03000000000000025
8062494	4.43	4.31	4.41	4.34	3.8	PIRC.MI	4.43	4.46	4.33	4.37	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.31								1.0			3.36		4.33							-1.0			5.72	0.10000000000000053	0.10000000000000053	0.07000000000000028	0.022522522522522626	0.02278002833182	0.0992476277210903	4.47	0.07000000000000028
42409919	4.55	4.26	4.34	4.5	3.94	PIRC.MI	4.42	4.63	4.34	4.58	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.16000000000000014	-0.16000000000000014	-0.08999999999999986	-0.03686635944700467	-0.03620304866396064	0.06016326762434043	4.55	-0.08999999999999986
3709710	4.6	4.47	4.52	4.5	3.94	PIRC.MI	4.59	4.68	4.54	4.57	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.6									1.0			3.36	4.68								-1.0			5.72	-0.0	-0.0	-0.08999999999999986	-0.0	-0.0	0.06016326762434043	4.6	-0.08999999999999986
3568279	4.49	4.37	4.49	4.38	3.84	PIRC.MI	4.58	4.58	4.47	4.48	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.1200000000000001	0.1200000000000001	0.03000000000000025	0.026666666666666727	0.027028672387919374	0.08920883660034984	4.6	0.03000000000000025
2373246	4.44	4.35	4.4	4.42	3.87	PIRC.MI	4.49	4.53	4.44	4.51	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.35								1.0			3.36		4.44							-1.0			5.72	-0.040000000000000036	-0.040000000000000036	-0.009999999999999787	-0.009132420091324311	-0.009090971701252105	0.0793517430564552	4.6	-0.009999999999999787
3144898	4.55	4.42	4.42	4.51	3.95	PIRC.MI	4.48	4.61	4.48	4.57	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.55									1.0			3.36	4.61								-1.0			5.72	-0.08999999999999986	-0.08999999999999986	-0.09999999999999964	-0.020361990950226172	-0.020157457424980152	0.05781257301763465	4.6	-0.09999999999999964
2012341	4.56	4.41	4.51	4.45	3.9	PIRC.MI	4.58	4.63	4.48	4.53	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.05999999999999961	0.05999999999999961	-0.040000000000000036	0.013303769401330268	0.013393057336438025	0.07207521445158016	4.6	-0.040000000000000036
1453180	4.49	4.39	4.43	4.46	3.9	PIRC.MI	4.52	4.57	4.47	4.54	4.86	3.84	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.39								1.0			3.36		4.47							-1.0			5.72	-0.009999999999999787	-0.009999999999999787	-0.04999999999999982	-0.0022471910112358273	-0.002244669853823728	0.06967145836536592	4.6	-0.04999999999999982
4469524	4.63	4.52	4.56	4.55	3.99	PIRC.MI	4.66	4.73	4.62	4.65	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.63									1.0			3.36	4.73		4.73						-1.0			5.72	-0.08999999999999986	-0.08999999999999986	-0.13999999999999968	-0.020179372197309364	-0.019978466930886295	0.04851312182627088	4.63	-0.13999999999999968
4785540	4.59	4.38	4.55	4.4	3.85	PIRC.MI	4.67	4.7	4.49	4.51	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.14999999999999947	0.14999999999999947	0.009999999999999787	0.03296703296703285	0.03352269203864345	0.08425788734307549	4.63	0.009999999999999787
3828457	4.47	4.29	4.4	4.41	3.86	PIRC.MI	4.55	4.62	4.44	4.56	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.29								1.0			3.36		4.44							-1.0			5.72	-0.009999999999999787	-0.009999999999999787	0.0	-0.002272727272727204	-0.0022701485345390775	0.08179925267789856	4.63	0.0
3097950	4.55	4.41	4.41	4.49	3.93	PIRC.MI	4.55	4.7	4.55	4.63	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.55									1.0			3.36	4.7								-1.0			5.72	-0.08000000000000007	-0.08000000000000007	-0.08000000000000007	-0.018140589569161092	-0.017978012295408394	0.06252443303107613	4.63	-0.08000000000000007
7525445	4.42	4.28	4.42	4.4	3.85	PIRC.MI	4.52	4.53	4.38	4.5	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.28								1.0			3.36		4.38		4.38					-1.0			5.72	0.08999999999999986	0.08999999999999986	0.009999999999999787	0.020044543429844075	0.020248160829947424	0.08425788734307549	4.63	0.009999999999999787
6334167	4.55	4.38	4.44	4.47	3.92	PIRC.MI	4.54	4.65	4.47	4.57	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.0699999999999994	-0.0699999999999994	-0.05999999999999961	-0.015909090909090873	-0.01578386770126195	0.06727845733994009	4.63	-0.05999999999999961
8208133	4.75	4.53	4.55	4.68	4.1	PIRC.MI	4.64	4.84	4.63	4.78	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.75		4.75		4.75					1.0			3.36	4.84		4.84						-1.0			5.72	-0.20999999999999996	-0.20999999999999996	-0.2699999999999996	-0.046979865771812124	-0.04590970130407795	0.019387757331096545	4.75	-0.2699999999999996
11904185	4.68	4.39	4.65	4.39	3.85	PIRC.MI	4.75	4.78	4.49	4.49	4.86	3.84	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	0.29000000000000004	0.29000000000000004	0.020000000000000462	0.06196581196581197	0.06396888284247539	0.086727723077342	4.75	0.020000000000000462
5256319	4.33	4.18	4.3	4.33	3.79	PIRC.MI	4.51	4.54	4.38	4.54	4.86	3.89	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.18		4.18						1.0			3.36									-1.0			5.72	0.05999999999999961	0.05999999999999961	0.08000000000000007	0.013667425968109215	0.013761685072681377	0.10178630584515735	4.75	0.08000000000000007
2573619	4.38	4.32	4.35	4.35	3.81	PIRC.MI	4.47	4.5	4.44	4.47	4.86	3.89	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36		4.44							-1.0			5.72	-0.019999999999999574	-0.019999999999999574	0.0600000000000005	-0.004618937644341736	-0.004608303086194181	0.096720621680352	4.75	0.0600000000000005
2717001	4.44	4.36	4.4	4.4	3.85	PIRC.MI	4.46	4.51	4.43	4.47	4.86	3.89	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			3.36									-1.0			5.72	-0.05000000000000071	-0.05000000000000071	0.009999999999999787	-0.011494252873563315	-0.01142869582362285	0.08425788734307527	4.75	0.009999999999999787
4056509	4.59	4.43	4.45	4.51	3.95	PIRC.MI	4.48	4.62	4.47	4.55	4.86	3.89	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.59									1.0			3.36	4.62								-1.0			5.72	-0.10999999999999943	-0.10999999999999943	-0.09999999999999964	-0.02499999999999991	-0.024692612590371414	0.05781257301763443	4.75	-0.09999999999999964
1970058	4.55	4.42	4.51	4.46	3.9	PIRC.MI	4.55	4.59	4.46	4.5	4.86	3.89	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									-1.0			5.72	0.04999999999999982	0.04999999999999982	-0.04999999999999982	0.011086474501108556	0.011148387482614187	0.0696714583653657	4.75	-0.04999999999999982
1238847	4.48	4.41	4.48	4.43	3.88	PIRC.MI	4.52	4.52	4.46	4.48	4.86	3.92	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									-1.0			5.72	0.03000000000000025	0.03000000000000025	-0.019999999999999574	0.006726457399103158	0.0067491819749284495	0.07691528313984897	4.75	-0.019999999999999574
3487392	4.51	4.3	4.47	4.36	3.82	PIRC.MI	4.5	4.54	4.33	4.39	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									-1.0			5.72	0.0699999999999994	0.0699999999999994	0.04999999999999982	0.015801354401805745	0.01592752669610119	0.09420520741044269	4.75	0.04999999999999982
5898709	4.33	4.24	4.27	4.29	3.75	PIRC.MI	4.32	4.38	4.29	4.34	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.24								1.0			3.36									-1.0			5.72	0.07000000000000028	0.07000000000000028	0.1200000000000001	0.016055045871559703	0.01618532442101742	0.11205937163392332	4.75	0.1200000000000001
4293764	4.38	4.27	4.34	4.29	3.76	PIRC.MI	4.29	4.33	4.21	4.24	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.21		4.21		4.21			1.0			4.21	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.11205937163392332	4.75	0.1200000000000001
4749576	4.45	4.3	4.34	4.44	3.89	PIRC.MI	4.28	4.4	4.24	4.38	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.15000000000000036	-0.15000000000000036	-0.03000000000000025	-0.034965034965035	-0.03436764350420782	0.07448979826791224	4.75	-0.03000000000000025
4809149	4.47	4.37	4.46	4.45	3.89	PIRC.MI	4.4	4.4	4.31	4.38	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.47									1.0			3.36	4.4								1.0			4.21	-0.009999999999999787	-0.009999999999999787	-0.040000000000000036	-0.0022522522522521182	-0.0022497197340153245	0.07207521445157994	4.75	-0.040000000000000036
2007710	4.44	4.37	4.42	4.39	3.84	PIRC.MI	4.37	4.39	4.32	4.34	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.37								1.0			3.36		4.32							1.0			4.21	0.0600000000000005	0.0600000000000005	0.020000000000000462	0.013483146067415852	0.013574869091068986	0.086727723077342	4.75	0.020000000000000462
4573879	4.56	4.37	4.39	4.54	3.97	PIRC.MI	4.35	4.52	4.33	4.5	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.56		4.56							1.0			3.36	4.52								1.0			4.21	-0.15000000000000036	-0.15000000000000036	-0.1299999999999999	-0.034168564920273425	-0.03359778496617671	0.050822622094610415	4.75	-0.1299999999999999
2831592	4.53	4.45	4.51	4.49	3.93	PIRC.MI	4.45	4.48	4.4	4.43	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.04999999999999982	0.04999999999999982	-0.08000000000000007	0.011013215859030812	0.011074310299093665	0.06252443303107613	4.75	-0.08000000000000007
2051814	4.55	4.44	4.52	4.44	3.89	PIRC.MI	4.48	4.52	4.4	4.4	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.04999999999999982	0.04999999999999982	-0.03000000000000025	0.011135857461024412	0.01119832531002945	0.07448979826791247	4.75	-0.03000000000000025
2158544	4.48	4.29	4.45	4.34	3.8	PIRC.MI	4.46	4.5	4.31	4.35	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.29								1.0			3.36									1.0			4.21	0.10000000000000053	0.10000000000000053	0.07000000000000028	0.022522522522522626	0.02278002833182	0.09924762772109008	4.75	0.07000000000000028
2577762	4.44	4.3	4.33	4.43	3.88	PIRC.MI	4.32	4.43	4.3	4.42	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.3							1.0			4.21	-0.08999999999999986	-0.08999999999999986	-0.019999999999999574	-0.02073732718894017	-0.020525235944730852	0.07691528313984897	4.75	-0.019999999999999574
1395315	4.45	4.38	4.45	4.39	3.85	PIRC.MI	4.45	4.45	4.38	4.4	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.040000000000000036	0.040000000000000036	0.020000000000000462	0.009029345372460473	0.009070356969964265	0.086727723077342	4.75	0.020000000000000462
3903792	4.54	4.4	4.4	4.48	3.92	PIRC.MI	4.36	4.5	4.36	4.44	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.54									1.0			3.36									1.0			4.21	-0.09000000000000075	-0.09000000000000075	-0.07000000000000028	-0.0205011389521641	-0.0202938193398139	0.06489613935480598	4.68	-0.07000000000000028
2675578	4.53	4.43	4.5	4.43	3.88	PIRC.MI	4.51	4.54	4.43	4.44	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.54								1.0			4.21	0.05000000000000071	0.05000000000000071	-0.019999999999999574	0.011160714285714413	0.011223462369849653	0.07691528313984897	4.59	-0.019999999999999574
3192309	4.43	4.28	4.43	4.29	3.76	PIRC.MI	4.5	4.5	4.35	4.36	4.86	4.02	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.13999999999999968	0.13999999999999968	0.1200000000000001	0.03160270880361171	0.03211285111711864	0.11205937163392332	4.59	0.1200000000000001
3446031	4.39	4.16	4.35	4.19	3.67	PIRC.MI	4.49	4.54	4.3	4.33	4.86	4.03	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.16								1.0			3.36									1.0			4.21	0.09999999999999964	0.09999999999999964	0.21999999999999975	0.023310023310023187	0.023585999005879113	0.1386001680929667	4.59	0.21999999999999975
2820049	4.34	4.18	4.23	4.32	3.78	PIRC.MI	4.32	4.43	4.27	4.41	4.86	4.03	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.27							1.0			4.21	-0.1299999999999999	-0.1299999999999999	0.08999999999999986	-0.031026252983293423	-0.030554668321972452	0.10433673710868785	4.59	0.08999999999999986
8596223	4.53	4.27	4.28	4.27	3.74	PIRC.MI	4.44	4.7	4.43	4.43	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	4.53									1.0			3.36	4.7		4.7						1.0			4.21	0.05000000000000071	0.05000000000000071	0.14000000000000057	0.011574074074074292	0.011641575015485978	0.11726808063455074	4.56	0.14000000000000057
4085081	4.29	4.14	4.25	4.28	3.75	PIRC.MI	4.35	4.4	4.24	4.38	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.14		4.14		4.14				1.0			3.36		4.24		4.24					1.0			4.21	-0.010000000000000675	-0.010000000000000675	0.1299999999999999	-0.0023419203747074846	-0.0023391823531724626	0.11465764119381561	4.56	0.1299999999999999
3106643	4.35	4.2	4.21	4.31	3.77	PIRC.MI	4.38	4.53	4.37	4.49	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.53								1.0			4.21	-0.02999999999999936	-0.02999999999999936	0.10000000000000053	-0.007009345794392274	-0.006984894521950748	0.10689900332007718	4.56	0.10000000000000053
3962212	4.34	4.23	4.31	4.28	3.75	PIRC.MI	4.44	4.47	4.35	4.4	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.35							1.0			4.21	0.02999999999999936	0.02999999999999936	0.1299999999999999	0.006960556844547439	0.00698489452195087	0.11465764119381583	4.56	0.1299999999999999
3072358	4.41	4.28	4.31	4.37	3.83	PIRC.MI	4.39	4.48	4.36	4.45	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.48								1.0			4.21	-0.08999999999999986	-0.08999999999999986	0.040000000000000036	-0.02102803738317749	-0.020809999513793278	0.09170130533398901	4.56	0.040000000000000036
4263159	4.52	4.38	4.45	4.41	3.86	PIRC.MI	4.43	4.51	4.37	4.39	4.86	4.03	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.37							1.0			4.21	-0.040000000000000036	-0.040000000000000036	0.0	-0.009153318077803174	-0.009111680351255813	0.08179925267789834	4.56	0.0
8839185	4.72	4.43	4.43	4.66	4.08	PIRC.MI	4.35	4.62	4.35	4.57	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.62								1.0			4.21	-0.25	-0.25	-0.25	-0.05668934240362811	-0.05514075867879987	0.023762812083590656	4.72	-0.25
5484583	4.68	4.52	4.58	4.68	4.09	PIRC.MI	4.46	4.56	4.39	4.55	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36		4.39							1.0			4.21	-0.019999999999999574	-0.019999999999999574	-0.2699999999999996	-0.0042918454935620964	-0.004282661792000728	0.019387757331096767	4.72	-0.2699999999999996
3796397	4.8	4.63	4.69	4.72	4.13	PIRC.MI	4.5	4.61	4.44	4.53	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.8									1.0			3.36									1.0			4.21	-0.040000000000000036	-0.040000000000000036	-0.3099999999999996	-0.008547008547008517	-0.00851068966790861	0.010748878031680675	4.8	-0.3099999999999996
4481975	4.79	4.68	4.72	4.69	4.11	PIRC.MI	4.55	4.61	4.51	4.52	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36	4.61								1.0			4.21	0.02999999999999936	0.02999999999999936	-0.28000000000000025	0.0063559322033897026	0.006376217139275885	0.01721422266727779	4.8	-0.28000000000000025
2569243	4.76	4.65	4.7	4.66	4.07	PIRC.MI	4.54	4.59	4.49	4.49	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	0.03000000000000025	0.03000000000000025	-0.25	0.006396588486140775	0.00641713432063354	0.023762812083590656	4.8	-0.25
1985783	4.72	4.66	4.66	4.68	4.09	PIRC.MI	4.49	4.55	4.49	4.5	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			3.36									1.0			4.21	-0.019999999999999574	-0.019999999999999574	-0.2699999999999996	-0.0042918454935620964	-0.004282661792000728	0.019387757331096767	4.8	-0.2699999999999996
1646366	4.69	4.64	4.68	4.68	4.1	PIRC.MI	4.49	4.5	4.45	4.49	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		4.64								1.0			3.36		4.45							1.0			4.21	-0.0	-0.0	-0.2699999999999996	-0.0	-0.0	0.019387757331096767	4.8	-0.2699999999999996
2450719	4.8	4.7	4.77	4.74	4.15	PIRC.MI	4.54	4.57	4.48	4.51	4.86	4.03	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.8									1.0			3.36									1.0			4.21	-0.0600000000000005	-0.0600000000000005	-0.33000000000000007	-0.012820512820512997	-0.012739025777429932	0.006484114833234633	4.8	-0.33000000000000007
