date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-02-15 08:00:00	45950	0.25	0.25	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.26	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-16 08:00:00	24386	0.25	0.25	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.26	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-17 08:00:00	27050	0.25	0.25	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.26	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-18 08:00:00	4373	0.25	0.24	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-19 08:00:00	10578	0.25	0.25	0.25	0.25	0.22	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-22 08:00:00	15056	0.25	0.25	0.25	0.25	0.22	CNF.MI	0.22	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28	0.23							-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-23 08:00:00	5017	0.25	0.24	0.25	0.25	0.22	CNF.MI	0.22	0.23	0.22	0.23	0.3	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-24 08:00:00	11775	0.25	0.25	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.28		0.22						-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-25 08:00:00	23100	0.25	0.24	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24		0.24		0.24				1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-02-26 08:00:00	0	0.25	0.25	0.25	0.25	0.21	CNF.MI	0.23	0.23	0.23	0.23	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25									1.0			0.24	0.23							-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-03-01 08:00:00	6265	0.25	0.24	0.24	0.25	0.21	CNF.MI	0.21	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-03-02 08:00:00	6898	0.25	0.24	0.25	0.25	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.13999999999999999	-0.0	-0.0	-0.40911550468262114	0.25	-0.13999999999999999	-0.0	-0.0	-0.3400000000000002	-0.0	-0.0	-0.6830679986148098	-0.3400000000000002	0.0	0.0	-0.030000000000000054	0.0	0.0	-0.04380784931698678	-0.030000000000000054	0.0	0.0	0.12999999999999975	0.0	0.0	0.5267798047012859	0.12999999999999975	-0.0	-0.0	-0.22000000000000003	-0.0	-0.0	-0.4611192380952369	-0.22000000000000003
2021-03-03 08:00:00	58745	0.24	0.23	0.24	0.24	0.21	CNF.MI	0.22	0.22	0.21	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.12999999999999998	0.040000000000000036	0.040821994520255166	-0.38449531737773035	0.25	-0.12999999999999998	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.040000000000000036	0.040821994520255166	-0.6698624985570936	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	-0.04000000000000006	-0.040000000000000036	-0.040821994520255166	-0.08205553534430732	-0.04000000000000006	-0.010000000000000009	-0.010000000000000009	0.11999999999999975	-0.040000000000000036	-0.040821994520255166	0.46570861251323437	0.11999999999999975	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.040000000000000036	0.040821994520255166	-0.4386658730158718	-0.21000000000000002
2021-03-04 08:00:00	50	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.46570861251323437	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-05 08:00:00	5494	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.22	0.22	0.22	0.22	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.46570861251323437	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-08 08:00:00	5104	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.46570861251323437	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-09 08:00:00	2135	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.46570861251323437	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-10 08:00:00	4500	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.46570861251323437	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-11 08:00:00	19022	0.25	0.24	0.24	0.25	0.21	CNF.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0	0.2		0.27	-0.010000000000000009	-0.010000000000000009	-0.13999999999999999	-0.04166666666666674	-0.0408219945202552	-0.40911550468262114	0.25	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.04166666666666674	-0.0408219945202552	-0.6830679986148098	-0.3400000000000002	0.010000000000000009	0.010000000000000009	-0.030000000000000054	0.04166666666666674	0.0408219945202552	-0.04380784931698678	-0.030000000000000054	0.010000000000000009	0.010000000000000009	0.12999999999999975	0.04166666666666674	0.0408219945202552	0.5267798047012859	0.12999999999999975	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.04166666666666674	-0.0408219945202552	-0.4611192380952369	-0.22000000000000003
2021-03-12 08:00:00	4050	0.25	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24								0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.12999999999999998	0.040000000000000036	0.040821994520255166	-0.38449531737773035	0.25	-0.12999999999999998	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.040000000000000036	0.040821994520255166	-0.6698624985570936	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	-0.04000000000000006	-0.040000000000000036	-0.040821994520255166	-0.08205553534430732	-0.04000000000000006	-0.010000000000000009	-0.010000000000000009	0.11999999999999975	-0.040000000000000036	-0.040821994520255166	0.4657086125132346	0.11999999999999975	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.040000000000000036	0.040821994520255166	-0.4386658730158718	-0.21000000000000002
2021-03-15 08:00:00	8000	0.25	0.24	0.24	0.25	0.21	CNF.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.13999999999999999	-0.04166666666666674	-0.0408219945202552	-0.40911550468262114	0.25	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.04166666666666674	-0.0408219945202552	-0.6830679986148098	-0.3400000000000002	0.010000000000000009	0.010000000000000009	-0.030000000000000054	0.04166666666666674	0.0408219945202552	-0.04380784931698678	-0.030000000000000054	0.010000000000000009	0.010000000000000009	0.12999999999999975	0.04166666666666674	0.0408219945202552	0.5267798047012862	0.12999999999999975	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.04166666666666674	-0.0408219945202552	-0.4611192380952369	-0.22000000000000003
2021-03-16 08:00:00	18547	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24		0.2		0.2		0.2		-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.12999999999999998	0.040000000000000036	0.040821994520255166	-0.38449531737773035	0.25	-0.12999999999999998	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.040000000000000036	0.040821994520255166	-0.6698624985570936	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	-0.04000000000000006	-0.040000000000000036	-0.040821994520255166	-0.08205553534430732	-0.04000000000000006	-0.010000000000000009	-0.010000000000000009	0.11999999999999975	-0.040000000000000036	-0.040821994520255166	0.4657086125132346	0.11999999999999975	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.040000000000000036	0.040821994520255166	-0.4386658730158718	-0.21000000000000002
2021-03-17 08:00:00	665	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.2	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.4657086125132346	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-18 08:00:00	16247	0.25	0.24	0.24	0.25	0.21	CNF.MI	0.21	0.21	0.2	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.13999999999999999	-0.04166666666666674	-0.0408219945202552	-0.40911550468262114	0.25	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.04166666666666674	-0.0408219945202552	-0.6830679986148098	-0.3400000000000002	0.010000000000000009	0.010000000000000009	-0.030000000000000054	0.04166666666666674	0.0408219945202552	-0.04380784931698667	-0.030000000000000054	0.010000000000000009	0.010000000000000009	0.12999999999999975	0.04166666666666674	0.0408219945202552	0.5267798047012862	0.12999999999999975	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.04166666666666674	-0.0408219945202552	-0.4611192380952369	-0.22000000000000003
2021-03-19 08:00:00	32252	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.12999999999999998	0.040000000000000036	0.040821994520255166	-0.38449531737773035	0.25	-0.12999999999999998	0.010000000000000009	0.010000000000000009	-0.3300000000000002	0.040000000000000036	0.040821994520255166	-0.6698624985570936	-0.3300000000000002	-0.010000000000000009	-0.010000000000000009	-0.04000000000000006	-0.040000000000000036	-0.040821994520255166	-0.08205553534430732	-0.04000000000000006	-0.010000000000000009	-0.010000000000000009	0.11999999999999975	-0.040000000000000036	-0.040821994520255166	0.4657086125132346	0.11999999999999975	0.010000000000000009	0.010000000000000009	-0.21000000000000002	0.040000000000000036	0.040821994520255166	-0.4386658730158718	-0.21000000000000002
2021-03-22 08:00:00	6168	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.4657086125132346	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-23 08:00:00	0	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.4657086125132346	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-24 08:00:00	7050	0.24	0.24	0.24	0.24	0.21	CNF.MI	0.21	0.21	0.21	0.21	0.29	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.0	-0.0	-0.12999999999999998	-0.0	-0.0	-0.38449531737773035	0.25	-0.12999999999999998	-0.0	-0.0	-0.3300000000000002	-0.0	-0.0	-0.6698624985570936	-0.3300000000000002	0.0	0.0	-0.04000000000000006	0.0	0.0	-0.08205553534430732	-0.04000000000000006	0.0	0.0	0.11999999999999975	0.0	0.0	0.4657086125132346	0.11999999999999975	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.4386658730158718	-0.21000000000000002
2021-03-25 08:00:00	31551	0.25	0.24	0.24	0.25	0.21	CNF.MI	0.2	0.21	0.2	0.21	0.28	0.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.13999999999999999	-0.04166666666666674	-0.0408219945202552	-0.40911550468262114	0.25	-0.13999999999999999	-0.010000000000000009	-0.010000000000000009	-0.3400000000000002	-0.04166666666666674	-0.0408219945202552	-0.6830679986148098	-0.3400000000000002	0.010000000000000009	0.010000000000000009	-0.030000000000000054	0.04166666666666674	0.0408219945202552	-0.04380784931698667	-0.030000000000000054	0.010000000000000009	0.010000000000000009	0.12999999999999975	0.04166666666666674	0.0408219945202552	0.5267798047012862	0.12999999999999975	-0.010000000000000009	-0.010000000000000009	-0.22000000000000003	-0.04166666666666674	-0.0408219945202552	-0.4611192380952369	-0.22000000000000003
2021-03-26 08:00:00	2404212	0.31	0.26	0.28	0.3	0.26	CNF.MI	0.23	0.27	0.22	0.26	0.28	0.2	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.04999999999999999	-0.04999999999999999	-0.18999999999999997	-0.19999999999999996	-0.1823215567939546	-0.5075962539021843	0.31	-0.18999999999999997	-0.04999999999999999	-0.04999999999999999	-0.3900000000000002	-0.19999999999999996	-0.1823215567939546	-0.7358899988456749	-0.3900000000000002	0.04999999999999999	0.04999999999999999	0.019999999999999934	0.19999999999999996	0.1823215567939546	0.1474305808196159	0.019999999999999934	0.04999999999999999	0.04999999999999999	0.17999999999999974	0.19999999999999996	0.1823215567939546	0.8321357656415436	0.17999999999999974	-0.04999999999999999	-0.04999999999999999	-0.27	-0.19999999999999996	-0.1823215567939546	-0.5509326984126974	-0.27
2021-03-29 07:00:00	3104433	0.38	0.32	0.32	0.35	0.3	CNF.MI	0.27	0.32	0.27	0.3	0.32	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	-0.04999999999999999	-0.04999999999999999	-0.23999999999999996	-0.16666666666666674	-0.15415067982725836	-0.5779396462018722	0.38	-0.23999999999999996	0.04999999999999999	0.04999999999999999	-0.3400000000000002	0.16666666666666674	0.15415067982725836	-0.691871665319954	-0.3400000000000002	0.04999999999999999	0.04999999999999999	0.06999999999999992	0.16666666666666674	0.15415067982725836	0.3386690109562187	0.06999999999999992	0.04999999999999999	0.04999999999999999	0.22999999999999973	0.16666666666666674	0.15415067982725836	1.1374917265818008	0.22999999999999973	-0.04999999999999999	-0.04999999999999999	-0.32	-0.16666666666666674	-0.15415067982725836	-0.6150851700680264	-0.32
2021-03-30 07:00:00	1820543	0.38	0.34	0.36	0.35	0.3	CNF.MI	0.3	0.32	0.29	0.29	0.32	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24								-1.0			0.27	0.0	0.0	-0.23999999999999996	0.0	0.0	-0.5779396462018722	0.38	-0.23999999999999996	0.0	0.0	-0.3400000000000002	0.0	0.0	-0.691871665319954	-0.3400000000000002	0.0	0.0	0.06999999999999992	0.0	0.0	0.3386690109562187	0.06999999999999992	0.0	0.0	0.22999999999999973	0.0	0.0	1.1374917265818008	0.22999999999999973	-0.0	-0.0	-0.32	-0.0	-0.0	-0.6150851700680264	-0.32
2021-03-31 07:00:00	1523821	0.4	0.35	0.35	0.38	0.32	CNF.MI	0.3	0.33	0.3	0.32	0.33	0.2	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			0.24	0.33							-1.0			0.27	0.030000000000000027	0.030000000000000027	-0.20999999999999994	0.08571428571428585	0.08223809823697222	-0.5417630444477469	0.4	-0.20999999999999994	0.030000000000000027	0.030000000000000027	-0.31000000000000016	0.08571428571428585	0.08223809823697222	-0.6654606652045214	-0.31000000000000016	0.030000000000000027	0.030000000000000027	0.09999999999999995	0.08571428571428585	0.08223809823697222	0.45341206903818043	0.09999999999999995	0.030000000000000027	0.030000000000000027	0.2599999999999998	0.08571428571428585	0.08223809823697222	1.3207053031459557	0.2599999999999998	-0.030000000000000027	-0.030000000000000027	-0.35000000000000003	-0.08571428571428585	-0.08223809823697222	-0.6454731829573928	-0.35000000000000003
