date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-08-31 07:00:00	1534	0.3	0.29	0.3	0.29	0.27	CNF.MI	0.24	0.24	0.23	0.23	0.34	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	0.0	0.0	-0.27	0.0	0.0	-0.61	0.3	-0.27	0.0	0.0	90.23	104509.0	106750.0	106750.0	93871.0	1	0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	313.8	101452.0	101808.0	100308.0	95659.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	69.29	102750.0	104125.0	104125.0	102497.0	-0.0	-0.0	0.15	-0.0	-0.0	0.7	0.15	0.01	0.01	214.26	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395702	-0.2899999999999999	0.003937770105392975	0.003931776683962607	159.1163445049282	104973.0	107048.0	104774.0	93315.0
2021-09-01 07:00:00	34	0.3	0.3	0.3	0.3	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	0.01	0.01	-0.26	0.03	0.03	-0.6	0.3	-0.26	0.0	0.0	88.07	104342.0	106500.0	106500.0	94098.0	1	0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	305.97	101452.0	101808.0	100308.0	95659.0	0.01	0.01	0.12	0.03	0.03	0.52	0.12	0.0	0.0	88.07	103000.0	104500.0	104500.0	102724.0	-0.01	-0.01	0.14	-0.03	-0.03	0.64	0.14	0.0	0.0	189.64	93000.0	89500.0	89500.0	103178.0	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.034482758620689724	-0.033901551675681416	-0.5838170240415845	-0.29999999999999993	0.0033148377256831995	0.003308761290789164	139.34040886299314	105039.0	107141.0	104835.0	93170.0
2021-09-02 07:00:00	43055	0.3	0.29	0.29	0.3	0.27	CNF.MI	0.23	0.24	0.23	0.24	0.34	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.3									1.0			0.24	0.24							-1.0			0.27	0.0	0.0	-0.26	0.0	0.0	-0.6	0.3	-0.26	0.0	0.0	88.07	104342.0	106500.0	106500.0	94098.0	1	0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	305.97	101452.0	101808.0	100308.0	95659.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	88.07	103000.0	104500.0	104500.0	102724.0	-0.0	-0.0	0.14	-0.0	-0.0	0.64	0.14	0.0	0.0	189.64	93000.0	89500.0	89500.0	103178.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415845	-0.29999999999999993	0.0033148377256832003	0.003308761290789164	139.34040886299314	105039.0	107141.0	104835.0	93170.0
2021-09-03 07:00:00	0	0.3	0.3	0.3	0.3	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	0.0	0.0	-0.26	0.0	0.0	-0.6	0.3	-0.26	0.0	0.0	98.22	104342.0	106500.0	106500.0	94098.0	1	0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	354.04	101452.0	101808.0	100308.0	95659.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	84.97	103000.0	104500.0	104500.0	102724.0	-0.0	-0.0	0.14	-0.0	-0.0	0.64	0.14	0.0	0.0	188.68	93000.0	89500.0	89500.0	103178.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415845	-0.29999999999999993	0.003450765776979008	0.003445346205035671	153.50199794741883	105039.0	107141.0	104835.0	93170.0
2021-09-06 07:00:00	22880	0.3	0.29	0.29	0.3	0.27	CNF.MI	0.23	0.24	0.23	0.24	0.34	0.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	0.0	0.0	-0.26	0.0	0.0	-0.6	0.3	-0.26	0.0	0.0	98.22	104342.0	106500.0	106500.0	94098.0	1	0.0	0.0	-0.25	0.0	0.0	-0.57	-0.25	0.0	0.0	354.04	101452.0	101808.0	100308.0	95659.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	84.97	103000.0	104500.0	104500.0	102724.0	-0.0	-0.0	0.14	-0.0	-0.0	0.64	0.14	0.0	0.0	188.68	93000.0	89500.0	89500.0	103178.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415845	-0.29999999999999993	0.003450765776979008	0.003445346205035671	153.50199794741883	105039.0	107141.0	104835.0	93170.0
2021-09-07 07:00:00	221754	0.29	0.28	0.28	0.28	0.26	CNF.MI	0.22	0.23	0.22	0.22	0.34	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.28		0.28						1.0			0.24		0.22		0.22				-1.0			0.27	-0.02	-0.02	-0.28	-0.07	-0.07	-0.63	0.3	-0.28	0.0	0.0	89.28	104676.0	107000.0	107000.0	93644.0	1	-0.0	-0.0	-0.25	-0.0	-0.0	-0.57	-0.25	0.0	0.0	414.87	101452.0	101808.0	100308.0	95659.0	-0.02	-0.02	0.1	-0.07	-0.07	0.42	0.1	0.0	0.0	63.94	102500.0	103750.0	103750.0	102270.0	0.02	0.02	0.16	0.07	0.07	0.76	0.16	0.0	0.0	190.08	92000.0	88000.0	88000.0	103632.0	0.019999999999999962	0.019999999999999962	-0.27999999999999997	0.06666666666666654	0.06899287148695131	-0.5540896686159835	-0.27999999999999997	0.004182455488985826	0.004176919004148294	172.93149915665145	104907.0	106955.0	104713.0	93460.0
2021-09-08 07:00:00	13037	0.29	0.28	0.29	0.29	0.27	CNF.MI	0.23	0.23	0.22	0.23	0.34	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	-0.01	-0.01	-0.29	-0.04	-0.04	-0.64	0.3	-0.29	0.0	0.0	78.56	104843.0	107250.0	107250.0	93417.0	1	-0.01	-0.01	-0.26	-0.04	-0.04	-0.59	-0.26	0.0	0.0	343.2	101706.0	102177.0	100570.0	95489.0	0.01	0.01	0.11	0.04	0.04	0.47	0.11	0.0	0.0	68.68	102750.0	104125.0	104125.0	102497.0	-0.01	-0.01	0.15	-0.04	-0.04	0.7	0.15	0.0	0.0	169.8	92500.0	88750.0	88750.0	103405.0	-0.009999999999999953	-0.009999999999999953	-0.2899999999999999	-0.03571428571428559	-0.03509131981126998	-0.5694658869395703	-0.2899999999999999	0.004034415851784386	0.004028095232106121	154.5485463431723	104973.0	107048.0	104774.0	93315.0
2021-09-09 07:00:00	8428	0.29	0.28	0.28	0.29	0.27	CNF.MI	0.22	0.23	0.22	0.23	0.34	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.64	0.3	-0.29	0.0	0.0	75.37	104843.0	107250.0	107250.0	93417.0	1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.59	-0.26	0.0	0.0	338.15	101706.0	102177.0	100570.0	95489.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	77.7	102750.0	104125.0	104125.0	102497.0	-0.0	-0.0	0.15	-0.0	-0.0	0.7	0.15	0.0	0.0	186.61	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395703	-0.2899999999999999	0.0037921463098707967	0.0037861679672586135	153.15797709607273	104973.0	107048.0	104774.0	93315.0
2021-09-10 07:00:00	0	0.29	0.29	0.29	0.29	0.27	CNF.MI	0.23	0.23	0.23	0.23	0.34	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.64	0.3	-0.29	0.0	0.0	75.37	104843.0	107250.0	107250.0	93417.0	1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.59	-0.26	0.0	0.0	338.15	101706.0	102177.0	100570.0	95489.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	77.7	102750.0	104125.0	104125.0	102497.0	-0.0	-0.0	0.15	-0.0	-0.0	0.7	0.15	0.0	0.0	186.61	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395703	-0.2899999999999999	0.0037921463098707967	0.0037861679672586135	153.15797709607273	104973.0	107048.0	104774.0	93315.0
2021-09-13 07:00:00	7071	0.29	0.29	0.29	0.29	0.27	CNF.MI	0.23	0.23	0.23	0.23	0.34	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.64	0.3	-0.29	0.0	0.0	75.37	104843.0	107250.0	107250.0	93417.0	1	-0.0	-0.0	-0.26	-0.0	-0.0	-0.59	-0.26	0.0	0.0	338.15	101706.0	102177.0	100570.0	95489.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	77.7	102750.0	104125.0	104125.0	102497.0	-0.0	-0.0	0.15	-0.0	-0.0	0.7	0.15	0.0	0.0	186.61	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395703	-0.2899999999999999	0.0037921463098707967	0.0037861679672586135	153.15797709607273	104973.0	107048.0	104774.0	93315.0
2021-09-14 07:00:00	80304	0.3	0.29	0.3	0.3	0.28	CNF.MI	0.24	0.24	0.23	0.24	0.34	0.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.01	-0.01	-0.3	-0.03	-0.03	-0.65	0.3	-0.3	0.0	0.0	65.49	105010.0	107500.0	107500.0	93190.0	1	-0.01	-0.01	-0.27	-0.03	-0.03	-0.6	-0.27	0.0	0.0	283.79	101960.0	102546.0	100832.0	95319.0	0.01	0.01	0.12	0.03	0.03	0.52	0.12	0.0	0.0	81.34	103000.0	104500.0	104500.0	102724.0	0.01	0.01	0.16	0.03	0.03	0.75	0.16	0.01	0.01	187.64	92000.0	88000.0	88000.0	103632.0	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.034482758620689724	-0.033901551675681416	-0.5838170240415846	-0.29999999999999993	0.0036416901486071547	0.003634919772607992	137.3287683870971	105039.0	107141.0	104835.0	93170.0
2021-09-15 07:00:00	133063	0.31	0.29	0.29	0.3	0.28	CNF.MI	0.23	0.25	0.23	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31		0.31							1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	74.34	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	329.63	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	78.36	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	186.79	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415846	-0.29999999999999993	0.0037841233652782177	0.0037780758168690642	151.02101726620032	105039.0	107141.0	104835.0	93170.0
2021-09-16 07:00:00	0	0.3	0.3	0.3	0.3	0.28	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	70.65	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	322.74	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	87.92	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	205.78	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415846	-0.29999999999999993	0.0035418538233646293	0.003536141010047178	149.4707154033304	105039.0	107141.0	104835.0	93170.0
2021-09-17 07:00:00	0	0.3	0.3	0.3	0.3	0.28	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	70.65	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	322.74	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	87.92	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	205.78	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415846	-0.29999999999999993	0.0035418538233646293	0.003536141010047178	149.4707154033304	105039.0	107141.0	104835.0	93170.0
2021-09-20 07:00:00	18006	0.29	0.29	0.29	0.29	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29								1.0			0.24								-1.0			0.27	0.01	0.01	-0.29	0.03	0.03	-0.64	0.31	-0.29	0.0	0.0	71.55	104843.0	107250.0	107250.0	93417.0	1	-0.01	-0.01	-0.28	-0.03	-0.03	-0.62	-0.28	0.0	0.0	258.42	102214.0	102915.0	101094.0	95149.0	-0.01	-0.01	0.11	-0.03	-0.03	0.47	0.11	0.0	0.0	86.59	102750.0	104125.0	104125.0	102497.0	-0.01	-0.01	0.15	-0.03	-0.03	0.7	0.15	0.01	0.01	202.11	92500.0	88750.0	88750.0	103405.0	0.010000000000000009	0.010000000000000009	-0.2899999999999999	0.033333333333333326	0.03390155167568134	-0.5694658869395703	-0.2899999999999999	0.003597775989757702	0.003591986753615828	149.84416763375503	104973.0	107048.0	104774.0	93315.0
2021-09-21 07:00:00	4326	0.3	0.29	0.3	0.3	0.28	CNF.MI	0.25	0.25	0.24	0.25	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24	0.25		0.25			0.24		-1.0			0.27	-0.01	-0.01	-0.3	-0.03	-0.03	-0.65	0.31	-0.3	0.0	0.0	61.62	105010.0	107500.0	107500.0	93190.0	1	0.01	0.01	-0.27	0.03	0.03	-0.6	-0.27	0.0	0.0	271.44	101960.0	102546.0	100832.0	95319.0	0.01	0.01	0.12	0.03	0.03	0.52	0.12	0.0	0.0	89.94	103000.0	104500.0	104500.0	102724.0	0.01	0.01	0.16	0.03	0.03	0.75	0.16	0.01	0.01	203.05	92000.0	88000.0	88000.0	103632.0	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.034482758620689724	-0.033901551675681416	-0.5838170240415848	-0.29999999999999993	0.0034489135909710755	0.003442350351027912	134.22510750338662	105039.0	107141.0	104835.0	93170.0
2021-09-22 07:00:00	0	0.3	0.3	0.3	0.3	0.28	CNF.MI	0.24	0.24	0.24	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	61.62	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	271.44	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	89.94	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	203.05	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.0034489135909710755	0.003442350351027912	134.22510750338662	105039.0	107141.0	104835.0	93170.0
2021-09-23 07:00:00	27615	0.3	0.29	0.29	0.3	0.28	CNF.MI	0.23	0.24	0.23	0.24	0.34	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3									1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	61.62	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	271.44	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	89.94	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	203.05	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.0034489135909710755	0.003442350351027912	134.22510750338662	105039.0	107141.0	104835.0	93170.0
2021-09-24 07:00:00	93302	0.31	0.29	0.3	0.3	0.27	CNF.MI	0.24	0.25	0.23	0.24	0.3	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	57.48	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	261.75	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	87.35	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	223.05	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.003222233490772705	0.003216010302320438	132.51375308661278	105039.0	107141.0	104835.0	93170.0
2021-09-27 07:00:00	5060	0.3	0.3	0.3	0.3	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.3	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	71.35	105010.0	107500.0	107500.0	93190.0	1	0.0	0.0	-0.27	0.0	0.0	-0.6	-0.27	0.0	0.0	347.92	101960.0	102546.0	100832.0	95319.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	103.4	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.01	0.01	221.64	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.003396661002283548	0.003391411949308809	156.0011234125983	105039.0	107141.0	104835.0	93170.0
2021-09-28 07:00:00	10492	0.3	0.29	0.29	0.29	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.29	0.22	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	0.01	0.01	-0.29	0.03	0.03	-0.64	0.31	-0.29	0.0	0.0	86.11	104843.0	107250.0	107250.0	93417.0	1	-0.01	-0.01	-0.28	-0.03	-0.03	-0.62	-0.28	0.0	0.0	338.32	102214.0	102915.0	101094.0	95149.0	-0.01	-0.01	0.11	-0.03	-0.03	0.47	0.11	0.0	0.0	102.02	102750.0	104125.0	104125.0	102497.0	-0.01	-0.01	0.15	-0.03	-0.03	0.7	0.15	0.0	0.0	196.66	92500.0	88750.0	88750.0	103405.0	0.010000000000000009	0.010000000000000009	-0.2899999999999999	0.033333333333333326	0.03390155167568134	-0.5694658869395703	-0.2899999999999999	0.003821553321524109	0.003816563144099838	174.32252669407035	104973.0	107048.0	104774.0	93315.0
2021-09-29 07:00:00	71325	0.29	0.28	0.29	0.29	0.27	CNF.MI	0.23	0.23	0.23	0.23	0.29	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28		0.28						1.0			0.24		0.23						-1.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.64	0.31	-0.29	0.0	0.0	96.85	104843.0	107250.0	107250.0	93417.0	1	0.0	0.0	-0.28	0.0	0.0	-0.62	-0.28	0.0	0.0	338.32	102214.0	102915.0	101094.0	95149.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	113.52	102750.0	104125.0	104125.0	102497.0	0.0	0.0	0.15	0.0	0.0	0.7	0.15	0.0	0.0	195.62	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395703	-0.2899999999999999	0.00395023811284834	0.0039458627383577305	193.06474801945177	104973.0	107048.0	104774.0	93315.0
2021-09-30 07:00:00	28342	0.29	0.29	0.29	0.29	0.27	CNF.MI	0.23	0.23	0.23	0.23	0.28	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.29	-0.0	-0.0	-0.64	0.31	-0.29	0.0	0.0	117.14	104843.0	107250.0	107250.0	93417.0	1	-0.0	-0.0	-0.28	-0.0	-0.0	-0.62	-0.28	0.0	0.0	338.32	102214.0	102915.0	101094.0	95149.0	0.0	0.0	0.11	0.0	0.0	0.47	0.11	0.0	0.0	136.06	102750.0	104125.0	104125.0	102497.0	0.0	0.0	0.15	0.0	0.0	0.7	0.15	0.0	0.0	193.06	92500.0	88750.0	88750.0	103405.0	-0.0	-0.0	-0.2899999999999999	-0.0	-0.0	-0.5694658869395703	-0.2899999999999999	0.00395023811284834	0.0039458627383577305	193.06474801945177	104973.0	107048.0	104774.0	93315.0
2021-10-01 07:00:00	9921	0.3	0.28	0.28	0.3	0.27	CNF.MI	0.23	0.24	0.23	0.24	0.26	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24								-1.0			0.27	-0.01	-0.01	-0.3	-0.03	-0.03	-0.65	0.31	-0.3	0.0	0.0	116.52	105010.0	107500.0	107500.0	93190.0	1	-0.01	-0.01	-0.29	-0.03	-0.03	-0.63	-0.29	0.0	0.0	278.74	102468.0	103284.0	101356.0	94979.0	0.01	0.01	0.12	0.03	0.03	0.52	0.12	0.0	0.0	154.57	103000.0	104500.0	104500.0	102724.0	0.01	0.01	0.16	0.03	0.03	0.75	0.16	0.0	0.0	193.17	92000.0	88000.0	88000.0	103632.0	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.034482758620689724	-0.033901551675681416	-0.5838170240415848	-0.29999999999999993	0.003538951426944104	0.0035342416860619785	170.35365454452096	105039.0	107141.0	104835.0	93170.0
2021-10-04 07:00:00	464	0.3	0.3	0.3	0.3	0.27	CNF.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			0.24	0.24							-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	116.52	105010.0	107500.0	107500.0	93190.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.63	-0.29	0.0	0.0	278.74	102468.0	103284.0	101356.0	94979.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	154.57	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.0	0.0	193.17	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.003538951426944104	0.0035342416860619785	170.35365454452096	105039.0	107141.0	104835.0	93170.0
2021-10-05 07:00:00	6516	0.3	0.29	0.29	0.3	0.27	CNF.MI	0.23	0.24	0.23	0.24	0.26	0.22	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3									1.0			0.24								-1.0			0.27	-0.0	-0.0	-0.3	-0.0	-0.0	-0.65	0.31	-0.3	0.0	0.0	116.52	105010.0	107500.0	107500.0	93190.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.63	-0.29	0.0	0.0	278.74	102468.0	103284.0	101356.0	94979.0	0.0	0.0	0.12	0.0	0.0	0.52	0.12	0.0	0.0	154.57	103000.0	104500.0	104500.0	102724.0	0.0	0.0	0.16	0.0	0.0	0.75	0.16	0.0	0.0	193.17	92000.0	88000.0	88000.0	103632.0	-0.0	-0.0	-0.29999999999999993	-0.0	-0.0	-0.5838170240415848	-0.29999999999999993	0.003538951426944104	0.0035342416860619785	170.35365454452096	105039.0	107141.0	104835.0	93170.0
