date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-15 08:00:00	959118	0.83	0.77	0.78	0.81	0.75	CNF.MI	0.61	0.65	0.6	0.63	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.65							1.0			0.27	0.02	0.02	0.15	0.03	0.03	-0.22	0.29	0.15	0.01	0.01	114.67					1	0.02	0.02	0.24	0.03	0.03	0.07	0.24	0.01	0.01	191.85					0.02	0.02	0.45	0.03	0.03	2.11	0.45	0.01	0.01	126.78					0.02	0.02	0.55	0.03	0.03	3.05	0.55	0.01	0.01	143.18					-0.020000000000000018	-0.020000000000000018	-0.44999999999999984	-0.025316455696202445	-0.025001302205417186	-0.7414675512400619	-0.44999999999999984	0.00422275708436174	0.0041928958682539985	42.739689327621335				
2021-12-16 08:00:00	401251	0.82	0.78	0.82	0.79	0.73	CNF.MI	0.63	0.63	0.6	0.61	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.6						1.0			0.27	-0.02	-0.02	0.13	-0.02	-0.03	-0.24	0.29	0.13	0.01	0.01	108.04					1	-0.02	-0.02	0.22	-0.02	-0.03	0.05	0.22	0.01	0.01	178.33					-0.02	-0.02	0.43	-0.02	-0.03	2.04	0.43	0.01	0.01	119.57					-0.02	-0.02	0.53	-0.02	-0.03	2.95	0.53	0.01	0.01	134.75					-0.020000000000000018	-0.020000000000000018	-0.46999999999999986	-0.024691358024691357	-0.02500130220541727	-0.7478510684933937	-0.46999999999999986	0.003972518866911549	0.003940513672221702	39.43736876237777				
2021-12-17 08:00:00	630046	0.81	0.75	0.8	0.81	0.75	CNF.MI	0.62	0.63	0.58	0.63	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.02	0.02	0.15	0.03	0.03	-0.22	0.29	0.15	0.01	0.01	108.25					1	0.02	0.02	0.24	0.03	0.03	0.07	0.24	0.01	0.01	178.49					0.02	0.02	0.45	0.03	0.03	2.11	0.45	0.01	0.01	119.74					0.02	0.02	0.55	0.03	0.03	3.05	0.55	0.01	0.01	134.89					0.020000000000000018	0.020000000000000018	-0.44999999999999984	0.025316455696202445	0.025001302205417186	-0.7414675512400619	-0.44999999999999984	0.0041775295449959695	0.0041447525597184676	40.170313225643454				
2021-12-20 08:00:00	889100	0.84	0.76	0.78	0.78	0.72	CNF.MI	0.62	0.67	0.6	0.62	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.67							1.0			0.27	-0.03	-0.03	0.12	-0.04	-0.04	-0.25	0.29	0.12	0.01	0.01	100.08					1	-0.03	-0.03	0.21	-0.04	-0.04	0.03	0.21	0.01	0.01	161.86					-0.03	-0.03	0.42	-0.04	-0.04	2.0	0.42	0.01	0.01	110.81					-0.03	-0.03	0.52	-0.04	-0.04	2.9	0.52	0.01	0.01	124.43					-0.030000000000000027	-0.030000000000000027	-0.47999999999999987	-0.03703703703703709	-0.037740327982847086	-0.7510428271200595	-0.47999999999999987	0.003895586787907041	0.0038601671104321333	36.40726962307711				
2021-12-21 08:00:00	784441	0.8	0.72	0.8	0.77	0.72	CNF.MI	0.62	0.62	0.56	0.6	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	0.11	-0.01	-0.01	-0.26	0.29	0.11	0.01	0.01	96.11					1	-0.01	-0.01	0.2	-0.01	-0.01	0.02	0.2	0.01	0.01	154.95					-0.01	-0.01	0.41	-0.01	-0.01	1.96	0.41	0.01	0.01	106.59					-0.01	-0.01	0.51	-0.01	-0.01	2.85	0.51	0.01	0.01	119.67					-0.010000000000000009	-0.010000000000000009	-0.4899999999999999	-0.012820512820512886	-0.012903404835907954	-0.7542345857467255	-0.4899999999999999	0.0036557698115154184	0.0036185006093472083	33.84107652390075				
2021-12-22 08:00:00	1255202	0.81	0.7	0.81	0.73	0.68	CNF.MI	0.63	0.63	0.54	0.56	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.04	-0.04	0.07	-0.05	-0.05	-0.3	0.29	0.07	0.01	0.01	86.94					1	-0.04	-0.04	0.16	-0.05	-0.05	-0.03	0.16	0.01	0.01	137.11					-0.04	-0.04	0.37	-0.05	-0.05	1.81	0.37	0.01	0.01	96.59					-0.04	-0.04	0.47	-0.05	-0.05	2.65	0.47	0.01	0.01	108.04					-0.040000000000000036	-0.040000000000000036	-0.5299999999999999	-0.051948051948051965	-0.053345980705292735	-0.7670016202533891	-0.5299999999999999	0.003328442744830906	0.0032878504234876704	29.645481421791658				
2021-12-23 08:00:00	1326933	0.72	0.63	0.72	0.63	0.58	CNF.MI	0.55	0.55	0.48	0.48	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.1	-0.1	-0.03	-0.14	-0.15	-0.4	0.29	-0.03	0.01	0.01	69.64					1	-0.1	-0.1	0.06	-0.14	-0.15	-0.16	0.06	0.01	0.01	104.72					-0.1	-0.1	0.27	-0.14	-0.15	1.42	0.27	0.01	0.01	77.67					-0.1	-0.1	0.37	-0.14	-0.15	2.15	0.37	0.01	0.01	86.14					-0.09999999999999998	-0.09999999999999998	-0.6299999999999999	-0.136986301369863	-0.14732471475685843	-0.7989192065200481	-0.6299999999999999	0.0027836932670918914	0.0027358731859781216	22.448316372438807				
2021-12-27 08:00:00	1793461	0.68	0.58	0.64	0.59	0.55	CNF.MI	0.49	0.52	0.44	0.45	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.04	-0.04	-0.07	-0.06	-0.07	-0.43	0.29	-0.07	0.01	0.01	62.55					1	-0.04	-0.04	0.02	-0.06	-0.07	-0.22	0.02	0.01	0.01	93.0					-0.04	-0.04	0.23	-0.06	-0.07	1.27	0.23	0.01	0.01	70.04					-0.04	-0.04	0.33	-0.06	-0.07	1.95	0.33	0.01	0.01	77.58					-0.040000000000000036	-0.040000000000000036	-0.6699999999999999	-0.0634920634920636	-0.06559728248581335	-0.8116862410267118	-0.6699999999999999	0.0023974519406249084	0.002345293595130915	18.552215699601902				
2021-12-28 08:00:00	1394862	0.62	0.57	0.6	0.62	0.57	CNF.MI	0.45	0.47	0.43	0.47	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.57							0.0			0.24								1.0			0.27	0.03	0.03	-0.04	0.05	0.05	-0.41	0.29	-0.04	0.01	0.01	63.06					1	0.03	0.03	0.05	0.05	0.05	-0.18	0.05	0.01	0.01	93.44					0.03	0.03	0.26	0.05	0.05	1.38	0.26	0.01	0.01	70.46					0.03	0.03	0.36	0.05	0.05	2.1	0.36	0.01	0.01	77.95					0.030000000000000027	0.030000000000000027	-0.6399999999999999	0.05084745762711873	0.049596941139372186	-0.802110965146714	-0.6399999999999999	0.002779348387398074	0.002725040582949534	20.24623263059815				
2021-12-29 08:00:00	505333	0.64	0.6	0.6	0.6	0.56	CNF.MI	0.45	0.49	0.45	0.45	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.64								0.0			0.24								1.0			0.27	-0.02	-0.02	-0.06	-0.03	-0.03	-0.43	0.29	-0.06	0.01	0.01	59.0					1	-0.02	-0.02	0.03	-0.03	-0.03	-0.2	0.03	0.01	0.01	87.29					-0.02	-0.02	0.24	-0.03	-0.03	1.31	0.24	0.01	0.01	66.16					-0.02	-0.02	0.34	-0.03	-0.03	2.0	0.34	0.01	0.01	73.23					-0.020000000000000018	-0.020000000000000018	-0.6599999999999999	-0.032258064516129115	-0.032789822822990956	-0.8084944824000458	-0.6599999999999999	0.002453765813510764	0.0023963307430463487	17.520567145050084				
2021-12-30 08:00:00	210319	0.61	0.59	0.59	0.61	0.57	CNF.MI	0.45	0.46	0.45	0.46	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.01	0.01	-0.05	0.02	0.02	-0.42	0.32	-0.05	0.01	0.01	59.17					1	0.01	0.01	0.04	0.02	0.02	-0.19	0.04	0.01	0.01	87.44					0.01	0.01	0.25	0.02	0.02	1.35	0.25	0.01	0.01	66.31					0.01	0.01	0.35	0.02	0.02	2.05	0.35	0.01	0.01	73.36					0.010000000000000009	0.010000000000000009	-0.6499999999999999	0.016666666666666607	0.016529301951210506	-0.80530272377338	-0.6499999999999999	0.0025793885083399658	0.002521195916457719	18.06450642595559				
2022-01-03 08:00:00	401840	0.62	0.56	0.61	0.58	0.53	CNF.MI	0.46	0.46	0.42	0.43	0.69	0.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.03	-0.03	-0.08	-0.05	-0.05	-0.44	0.48	-0.08	0.01	0.01	54.19					1	-0.03	-0.03	0.01	-0.05	-0.05	-0.23	0.01	0.01	0.01	79.79					-0.03	-0.03	0.22	-0.05	-0.05	1.23	0.22	0.01	0.01	61.0					-0.03	-0.03	0.32	-0.05	-0.05	1.9	0.32	0.01	0.01	67.51					-0.030000000000000027	-0.030000000000000027	-0.6799999999999999	-0.049180327868852514	-0.05043085362689197	-0.8148779996533777	-0.6799999999999999	0.0022014924626831845	0.002139239535660753	14.962263105424757				
2022-01-04 08:00:00	234710	0.57	0.55	0.56	0.56	0.52	CNF.MI	0.42	0.42	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.02	-0.02	-0.1	-0.03	-0.04	-0.46	0.55	-0.1	0.01	0.01	50.08					1	-0.02	-0.02	-0.01	-0.03	-0.04	-0.26	-0.01	0.01	0.01	79.66					-0.02	-0.02	0.2	-0.03	-0.04	1.15	0.2	0.01	0.01	56.75					-0.02	-0.02	0.3	-0.03	-0.04	1.8	0.3	0.01	0.01	67.42					-0.019999999999999907	-0.019999999999999907	-0.6999999999999998	-0.0344827586206895	-0.03509131981126994	-0.8212615169067095	-0.6999999999999998	0.002198518042344214	0.0021362069940595863	14.93163627237153				
2022-01-05 08:00:00	546739	0.59	0.53	0.56	0.57	0.53	CNF.MI	0.41	0.43	0.39	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.53							0.0			0.24		0.39						1.0			0.27	0.01	0.01	-0.09	0.02	0.02	-0.45	0.53	-0.09	0.01	0.01	53.94					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.21	0.02	0.02	1.19	0.21	0.01	0.01	60.77					0.01	0.01	0.31	0.02	0.02	1.85	0.31	0.01	0.01	67.29					0.009999999999999898	0.009999999999999898	-0.69	0.01785714285714257	0.017699577099400638	-0.8180697582800436	-0.69	0.0020770032330221077	0.0020154712679252285	14.376468078538466				
2022-01-06 08:00:00	70288	0.57	0.55	0.57	0.57	0.52	CNF.MI	0.43	0.43	0.41	0.43	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.0	0.0	-0.09	0.0	0.0	-0.45	0.53	-0.09	0.01	0.01	53.56					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.0	0.0	0.21	0.0	0.0	1.19	0.21	0.01	0.01	60.45					0.0	0.0	0.31	0.0	0.0	1.85	0.31	0.01	0.01	71.71					0.0	0.0	-0.69	0.0	0.0	-0.8180697582800436	-0.69	0.002413727733351914	0.002355454978394844	17.045617225830167				
2022-01-07 08:00:00	310628	0.59	0.54	0.55	0.56	0.52	CNF.MI	0.41	0.44	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.1	-0.02	-0.02	-0.46	0.53	-0.1	0.01	0.01	54.6					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.01	-0.01	0.2	-0.02	-0.02	1.15	0.2	0.01	0.01	61.59					-0.01	-0.01	0.3	-0.02	-0.02	1.8	0.3	0.01	0.01	68.3					-0.009999999999999898	-0.009999999999999898	-0.6999999999999998	-0.01754385964912264	-0.01769957709940075	-0.8212615169067096	-0.6999999999999998	0.0018632465318951979	0.0018041027862480963	13.56392568227066				
2022-01-10 08:00:00	441775	0.6	0.54	0.56	0.56	0.51	CNF.MI	0.42	0.45	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.6								0.0			0.24	0.45							1.0			0.27	0.0	0.0	-0.1	0.0	0.0	-0.46	0.53	-0.1	0.01	0.01	54.2					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.0	0.0	0.2	0.0	0.0	1.15	0.2	0.01	0.01	61.26					0.0	0.0	0.3	0.0	0.0	1.8	0.3	0.01	0.01	72.84					0.0	0.0	-0.6999999999999998	0.0	0.0	-0.8212615169067096	-0.6999999999999998	0.0021949606795998097	0.0021389798987176967	16.305552804363785				
2022-01-11 08:00:00	189837	0.56	0.53	0.56	0.54	0.5	CNF.MI	0.42	0.42	0.4	0.41	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.02	-0.02	-0.12	-0.04	-0.04	-0.48	0.53	-0.12	0.01	0.01	50.29					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.02	-0.02	0.18	-0.04	-0.04	1.08	0.18	0.01	0.01	57.13					-0.02	-0.02	0.28	-0.04	-0.04	1.7	0.28	0.01	0.01	68.1					-0.020000000000000018	-0.020000000000000018	-0.7199999999999999	-0.0357142857142857	-0.03636764417087483	-0.8276450341600413	-0.7199999999999999	0.0018570813006572144	0.0017978201151602757	13.499361042408044				
2022-01-12 08:00:00	361436	0.56	0.51	0.54	0.53	0.49	CNF.MI	0.4	0.42	0.38	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.01	-0.01	-0.13	-0.02	-0.02	-0.49	0.51	-0.13	0.01	0.01	47.59					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.01	-0.01	0.17	-0.02	-0.02	1.04	0.17	0.01	0.01	54.32					-0.01	-0.01	0.27	-0.02	-0.02	1.65	0.27	0.01	0.01	64.98					-0.010000000000000009	-0.010000000000000009	-0.7299999999999999	-0.01851851851851849	-0.01869213301215252	-0.8308367927867073	-0.7299999999999999	0.001557884721893124	0.0014961627070047001	11.200852350506771				
2022-01-13 08:00:00	212422	0.54	0.51	0.53	0.53	0.49	CNF.MI	0.39	0.4	0.38	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.38						1.0			0.27	0.0	0.0	-0.13	0.0	0.0	-0.49	0.51	-0.13	0.01	0.01	47.59					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.0	0.0	0.17	0.0	0.0	1.04	0.17	0.01	0.01	54.32					0.0	0.0	0.27	0.0	0.0	1.65	0.27	0.01	0.01	64.98					0.0	0.0	-0.7299999999999999	0.0	0.0	-0.8308367927867073	-0.7299999999999999	0.001557884721893124	0.0014961627070047001	11.200852350506771				
2022-01-14 08:00:00	132620	0.54	0.51	0.53	0.54	0.5	CNF.MI	0.4	0.41	0.38	0.41	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.41			0.38				1.0			0.27	0.01	0.01	-0.12	0.02	0.02	-0.48	0.51	-0.12	0.01	0.01	47.83					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.18	0.02	0.02	1.08	0.18	0.01	0.01	54.52					0.01	0.01	0.28	0.02	0.02	1.7	0.28	0.01	0.01	65.15					0.010000000000000009	0.010000000000000009	-0.7199999999999999	0.018867924528301883	0.018692133012152546	-0.8276450341600413	-0.7199999999999999	0.0016962065061830543	0.001633572064572153	11.921003776976665				
2022-01-17 08:00:00	174756	0.55	0.51	0.54	0.52	0.48	CNF.MI	0.4	0.41	0.38	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.38						1.0			0.27	-0.02	-0.02	-0.14	-0.04	-0.04	-0.5	0.51	-0.14	0.01	0.01	44.17					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.02	-0.02	0.16	-0.04	-0.04	1.0	0.16	0.01	0.01	50.67					-0.02	-0.02	0.26	-0.04	-0.04	1.6	0.26	0.01	0.01	60.76					-0.020000000000000018	-0.020000000000000018	-0.7399999999999999	-0.03703703703703709	-0.037740327982847086	-0.8340285514133732	-0.7399999999999999	0.0013399721610944416	0.0012738803686238587	9.214304523653638				
2022-01-18 08:00:00	71090	0.52	0.5	0.51	0.52	0.48	CNF.MI	0.38	0.39	0.38	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.5		0.5					0.0			0.24								1.0			0.27	0.0	0.0	-0.14	0.0	0.0	-0.5	0.5	-0.14	0.01	0.01	47.61					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.0	0.0	0.16	0.0	0.0	1.0	0.16	0.01	0.01	54.28					0.0	0.0	0.26	0.0	0.0	1.6	0.26	0.01	0.01	60.44					0.0	0.0	-0.7399999999999999	0.0	0.0	-0.8340285514133732	-0.7399999999999999	0.001092490833861968	0.0010281145810557835	7.832060426790314				
2022-01-19 08:00:00	57334	0.54	0.5	0.5	0.53	0.49	CNF.MI	0.38	0.41	0.38	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24	0.41							1.0			0.27	0.01	0.01	-0.13	0.02	0.02	-0.49	0.5	-0.13	0.01	0.01	47.85					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.17	0.02	0.02	1.04	0.17	0.01	0.01	54.49					0.01	0.01	0.27	0.02	0.02	1.65	0.27	0.01	0.01	60.62					0.010000000000000009	0.010000000000000009	-0.7299999999999999	0.019230769230769162	0.01904819497069441	-0.8308367927867073	-0.7299999999999999	0.001231542657148037	0.0011662052441698822	8.622835260625266				
2022-01-20 08:00:00	75257	0.53	0.52	0.53	0.52	0.48	CNF.MI	0.4	0.4	0.39	0.39	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24		0.39						1.0			0.27	-0.01	-0.01	-0.14	-0.02	-0.02	-0.5	0.5	-0.14	0.01	0.01	45.21					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.01	-0.01	0.16	-0.02	-0.02	1.0	0.16	0.01	0.01	51.75					-0.01	-0.01	0.26	-0.02	-0.02	1.6	0.26	0.01	0.01	57.71					-0.010000000000000009	-0.010000000000000009	-0.7399999999999999	-0.018867924528301883	-0.019048194970694474	-0.8340285514133732	-0.7399999999999999	0.0009215835545673817	0.0008537569822708591	6.383138531987306				
2022-01-21 08:00:00	948008	0.61	0.53	0.54	0.58	0.53	CNF.MI	0.41	0.47	0.41	0.44	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61		0.61						0.0			0.24	0.47		0.47					1.0			0.27	0.06	0.06	-0.08	0.12	0.11	-0.44	0.5	-0.08	0.01	0.01	46.14					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.06	0.06	0.22	0.12	0.11	1.23	0.22	0.01	0.01	52.54					0.06	0.06	0.32	0.12	0.11	1.9	0.32	0.01	0.01	62.62					0.05999999999999994	0.05999999999999994	-0.6799999999999999	0.1153846153846152	0.10919929196499181	-0.8148779996533777	-0.6799999999999999	0.002068801551595942	0.0019986101732800687	12.884816727413003				
2022-01-24 08:00:00	630973	0.57	0.51	0.56	0.52	0.48	CNF.MI	0.45	0.46	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.06	-0.06	-0.14	-0.1	-0.11	-0.5	0.5	-0.14	0.01	0.01	39.24					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	79.66					-0.06	-0.06	0.16	-0.1	-0.11	1.0	0.16	0.01	0.01	45.16					-0.06	-0.06	0.26	-0.1	-0.11	1.6	0.26	0.01	0.01	53.98					-0.05999999999999994	-0.05999999999999994	-0.7399999999999999	-0.10344827586206884	-0.10919929196499184	-0.8340285514133732	-0.7399999999999999	0.001496984783905254	0.001419134214497797	8.771494473463871				
2022-01-25 08:00:00	50143	0.53	0.51	0.52	0.53	0.49	CNF.MI	0.41	0.42	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.51							0.0			0.24								1.0			0.27	0.01	0.01	-0.13	0.02	0.02	-0.49	0.5	-0.13	0.01	0.01	39.47					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.17	0.02	0.02	1.04	0.17	0.01	0.01	45.35					0.01	0.01	0.27	0.02	0.02	1.65	0.27	0.01	0.01	54.14					0.010000000000000009	0.010000000000000009	-0.7299999999999999	0.019230769230769162	0.01904819497069441	-0.8308367927867073	-0.7299999999999999	0.0016341317876942532	0.0015552131643901124	9.381950002874508				
2022-01-26 08:00:00	70417	0.54	0.52	0.52	0.54	0.5	CNF.MI	0.41	0.42	0.41	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	0.01	0.01	-0.12	0.02	0.02	-0.48	0.5	-0.12	0.01	0.01	39.68					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.18	0.02	0.02	1.08	0.18	0.01	0.01	45.54					0.01	0.01	0.28	0.02	0.02	1.7	0.28	0.01	0.01	54.29					0.010000000000000009	0.010000000000000009	-0.7199999999999999	0.018867924528301883	0.018692133012152546	-0.8276450341600413	-0.7199999999999999	0.0017687151453817506	0.0016887414436230763	9.95751719278589				
2022-01-27 08:00:00	44619	0.55	0.52	0.52	0.55	0.51	CNF.MI	0.4	0.42	0.4	0.42	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.55								0.0			0.24								1.0			0.27	0.01	0.01	-0.11	0.02	0.02	-0.47	0.5	-0.11	0.01	0.01	44.65					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	79.66					0.01	0.01	0.19	0.02	0.02	1.11	0.19	0.01	0.01	50.77					0.01	0.01	0.29	0.02	0.02	1.75	0.29	0.01	0.01	53.87					0.010000000000000009	0.010000000000000009	-0.7099999999999999	0.0185185185185186	0.018349138668196617	-0.8244532755333754	-0.7099999999999999	0.0014040802690867167	0.0013269491225607055	8.343484378849904				
2022-01-28 08:00:00	113562	0.55	0.51	0.54	0.52	0.48	CNF.MI	0.42	0.43	0.4	0.41	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.24								1.0			0.27	-0.03	-0.03	-0.14	-0.05	-0.06	-0.5	0.5	-0.14	0.01	0.01	43.59					1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.26	-0.01	0.01	0.01	85.46					-0.03	-0.03	0.16	-0.05	-0.06	1.0	0.16	0.01	0.01	46.01					-0.03	-0.03	0.26	-0.05	-0.06	1.6	0.26	0.01	0.01	52.66					-0.030000000000000027	-0.030000000000000027	-0.7399999999999999	-0.054545454545454564	-0.056089466651043585	-0.8340285514133732	-0.7399999999999999	0.0013452854579353518	0.0012669653292369798	7.904127428461788				
2022-01-31 08:00:00	201849	0.54	0.51	0.53	0.52	0.48	CNF.MI	0.41	0.42	0.39	0.4	0.69	0.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.51							0.0			0.24		0.39						1.0			0.27	0.0	0.0	-0.14	0.0	0.0	-0.5	0.5	-0.14	0.01	0.01	43.59					1	0.0	0.0	-0.01	0.0	0.0	-0.26	-0.01	0.01	0.01	85.46					0.0	0.0	0.16	0.0	0.0	1.0	0.16	0.01	0.01	46.01					0.0	0.0	0.26	0.0	0.0	1.6	0.26	0.01	0.01	52.66					0.0	0.0	-0.7399999999999999	0.0	0.0	-0.8340285514133732	-0.7399999999999999	0.0013452854579353518	0.0012669653292369798	7.904127428461788				
