date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-06-20 07:00:00	1890	4.5	4.34	4.4	4.5	4.48	UD.MI	3.02	3.09	2.98	3.09	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57		2.98							1.0			2.79
2022-06-21 07:00:00	550	4.5	4.4	4.4	4.5	4.48	UD.MI	3.01	3.08	3.01	3.08	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.5									1.0			1.57	3.08			3.01					1.0			2.79
2022-06-22 07:00:00	2300	4.4	4.29	4.4	4.33	4.31	UD.MI	3.05	3.05	2.98	3.0	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.29		4.29		4.29				1.0			1.57		2.98							1.0			2.79
2022-06-23 07:00:00	7600	4.52	4.4	4.4	4.52	4.5	UD.MI	3.08	3.16	3.08	3.16	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.52									1.0			1.57	3.16								1.0			2.79
2022-06-24 07:00:00	1200	4.46	4.41	4.41	4.46	4.44	UD.MI	3.01	3.05	3.01	3.05	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.41								1.0			1.57		3.01							1.0			2.79
2022-06-27 07:00:00	28010	4.64	4.48	4.48	4.51	4.49	UD.MI	3.09	3.2	3.09	3.11	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-06-28 07:00:00	1100	4.7	4.63	4.63	4.7	4.68	UD.MI	3.17	3.22	3.17	3.22	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-06-29 07:00:00	3210	4.85	4.8	4.8	4.84	4.81	UD.MI	3.32	3.36	3.32	3.35	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.85		4.85							1.0			1.57									1.0			2.79
2022-06-30 07:00:00	4270	4.83	4.65	4.83	4.65	4.63	UD.MI	3.43	3.43	3.3	3.3	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.65								1.0			1.57									1.0			2.79
2022-07-01 07:00:00	200	4.8	4.8	4.8	4.8	4.78	UD.MI	3.4	3.4	3.4	3.4	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.8									1.0			1.57	3.4		3.4						1.0			2.79
2022-07-04 07:00:00	18770	4.8	4.38	4.8	4.49	4.47	UD.MI	3.4	3.4	3.1	3.18	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		3.1							1.0			2.79
2022-07-05 07:00:00	1140	4.55	4.5	4.5	4.55	4.53	UD.MI	3.29	3.32	3.29	3.32	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	3.32								1.0			2.79
2022-07-06 07:00:00	3330	4.6	4.34	4.6	4.49	4.47	UD.MI	3.32	3.32	3.14	3.25	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-07-07 07:00:00	37290	4.52	4.35	4.52	4.44	4.42	UD.MI	3.17	3.17	3.05	3.11	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-07-08 07:00:00	420	4.52	4.4	4.5	4.4	4.38	UD.MI	3.12	3.14	3.06	3.06	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57		3.06		3.06					1.0			2.79
2022-07-11 07:00:00	35740	4.51	4.4	4.4	4.4	4.38	UD.MI	3.08	3.16	3.08	3.08	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-07-12 07:00:00	10500	4.5	4.4	4.4	4.4	4.38	UD.MI	3.1	3.17	3.1	3.1	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.4								1.0			1.57									1.0			2.79
2022-07-13 07:00:00	1520	4.54	4.4	4.4	4.54	4.52	UD.MI	3.13	3.22	3.13	3.22	3.53	2.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.54									1.0			1.57									1.0			2.79
2022-07-14 07:00:00	30	4.41	4.41	4.41	4.41	4.39	UD.MI	3.24	3.24	3.24	3.24	3.53	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.41								1.0			1.57	3.24								1.0			2.79
2022-07-15 07:00:00	3880	4.54	4.4	4.54	4.5	4.48	UD.MI	3.28	3.28	3.18	3.25	3.53	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.54									1.0			1.57									1.0			2.79
2022-07-18 07:00:00	1930	4.46	4.36	4.4	4.46	4.44	UD.MI	3.14	3.19	3.11	3.19	3.53	2.82	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.36		4.36						1.0			1.57									1.0			2.79
2022-07-19 07:00:00	1400	4.55	4.4	4.4	4.55	4.53	UD.MI	3.07	3.17	3.07	3.17	3.53	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	4.55									1.0			1.57		3.07							1.0			2.79
2022-07-20 07:00:00	690	4.54	4.45	4.54	4.49	4.47	UD.MI	3.22	3.22	3.15	3.18	3.53	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		4.45								1.0			1.57									1.0			2.79
2022-07-21 07:00:00	1360	4.55	4.45	4.55	4.54	4.52	UD.MI	3.25	3.25	3.17	3.24	3.53	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.57									1.0			2.79
2022-07-22 07:00:00	3410	4.71	4.5	4.5	4.6	4.58	UD.MI	3.21	3.36	3.21	3.28	3.53	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-07-25 07:00:00	1680	4.8	4.65	4.79	4.65	4.63	UD.MI	3.39	3.39	3.29	3.29	3.53	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-07-26 07:00:00	1550	4.79	4.61	4.79	4.7	4.68	UD.MI	3.42	3.42	3.29	3.36	3.45	2.87	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-07-27 07:00:00	7020	4.98	4.79	4.79	4.9	4.87	UD.MI	3.37	3.51	3.37	3.45	3.51	2.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.98		4.98							1.0			1.57	3.51		3.51						1.0			2.79
2022-07-28 07:00:00	9220	4.99	4.73	4.98	4.89	4.86	UD.MI	3.43	3.44	3.26	3.37	3.51	2.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.73								1.0			1.57									1.0			2.79
2022-07-29 07:00:00	2760	4.95	4.9	4.94	4.95	4.92	UD.MI	3.33	3.34	3.31	3.34	3.51	2.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.95									1.0			1.57									1.0			2.79
2022-08-01 07:00:00	2440	5.0	4.71	5.0	4.76	4.74	UD.MI	3.37	3.37	3.18	3.21	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57		3.18							1.0			2.79
2022-08-02 07:00:00	8050	4.92	4.76	4.8	4.76	4.74	UD.MI	3.25	3.33	3.22	3.22	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.76								1.0			1.57	3.33								1.0			2.79
2022-08-03 07:00:00	1910	4.88	4.7	4.88	4.87	4.84	UD.MI	3.27	3.27	3.15	3.26	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-04 07:00:00	3200	4.9	4.69	4.87	4.9	4.87	UD.MI	3.25	3.27	3.13	3.27	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.9									1.0			1.57		3.13		3.13					1.0			2.79
2022-08-05 07:00:00	4980	4.91	4.78	4.85	4.78	4.76	UD.MI	3.25	3.29	3.2	3.2	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57	3.29								1.0			2.79
2022-08-08 07:00:00	6100	4.85	4.73	4.83	4.75	4.73	UD.MI	3.21	3.23	3.15	3.16	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.73		4.73						1.0			1.57		3.15							1.0			2.79
2022-08-09 07:00:00	1500	4.85	4.8	4.85	4.84	4.81	UD.MI	3.26	3.26	3.23	3.25	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-10 07:00:00	3250	4.9	4.89	4.89	4.9	4.87	UD.MI	3.26	3.26	3.26	3.26	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-11 07:00:00	1500	4.94	4.91	4.91	4.94	4.91	UD.MI	3.25	3.27	3.25	3.27	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-12 07:00:00	13050	5.04	4.8	4.84	5.04	5.01	UD.MI	3.19	3.32	3.16	3.32	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-16 07:00:00	2400	5.04	5.04	5.04	5.04	5.01	UD.MI	3.31	3.31	3.31	3.31	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.04									1.0			1.57	3.31								1.0			2.79
2022-08-17 07:00:00	4980	5.1	4.8	5.0	5.0	4.97	UD.MI	3.32	3.39	3.19	3.32	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8								1.0			1.57		3.19							1.0			2.79
2022-08-18 07:00:00	1000	5.04	5.04	5.04	5.04	5.01	UD.MI	3.32	3.32	3.32	3.32	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-19 07:00:00	3460	5.1	5.0	5.04	5.06	5.03	UD.MI	3.38	3.42	3.35	3.4	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-22 07:00:00	5130	5.08	5.06	5.06	5.08	5.05	UD.MI	3.45	3.47	3.45	3.47	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.08									1.0			1.57	3.47								1.0			2.79
2022-08-23 07:00:00	2300	5.1	5.0	5.1	5.08	5.05	UD.MI	3.45	3.45	3.38	3.43	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.0								1.0			1.57		3.38							1.0			2.79
2022-08-24 07:00:00	0	5.08	5.08	5.08	5.08	5.05	UD.MI	3.42	3.42	3.42	3.42	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-25 07:00:00	200	5.1	5.1	5.1	5.1	5.07	UD.MI	3.43	3.43	3.43	3.43	3.51	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.57									1.0			2.79
2022-08-26 07:00:00	2500	5.12	5.1	5.12	5.1	5.07	UD.MI	3.54	3.54	3.52	3.52	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.12		5.12		5.12					-1.0			5.12	3.54		3.54						1.0			2.79
2022-08-29 07:00:00	49150	5.1	4.85	5.1	4.99	4.96	UD.MI	3.53	3.53	3.36	3.45	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-08-30 07:00:00	14440	4.99	4.9	4.99	4.92	4.89	UD.MI	3.46	3.46	3.39	3.41	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.39							1.0			2.79
2022-08-31 07:00:00	1000	4.93	4.9	4.9	4.93	4.9	UD.MI	3.44	3.46	3.44	3.46	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.46								1.0			2.79
2022-09-01 07:00:00	6500	4.93	4.72	4.93	4.92	4.89	UD.MI	3.5	3.5	3.35	3.49	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72		4.72						-1.0			5.12									1.0			2.79
2022-09-02 07:00:00	2660	4.92	4.9	4.9	4.92	4.89	UD.MI	3.38	3.39	3.38	3.39	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.38							1.0			2.79
2022-09-05 07:00:00	820	4.92	4.92	4.92	4.92	4.89	UD.MI	3.46	3.46	3.46	3.46	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.92									-1.0			5.12	3.46								1.0			2.79
2022-09-06 07:00:00	3780	4.81	4.74	4.77	4.81	4.79	UD.MI	3.36	3.39	3.34	3.39	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.74								-1.0			5.12		3.34							1.0			2.79
2022-09-07 07:00:00	200	4.87	4.87	4.87	4.87	4.84	UD.MI	3.43	3.43	3.43	3.43	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-09-08 07:00:00	4840	5.0	4.87	4.91	4.99	4.96	UD.MI	3.42	3.49	3.4	3.48	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.49								1.0			2.79
2022-09-09 07:00:00	3220	5.0	4.91	5.0	5.0	4.97	UD.MI	3.42	3.42	3.36	3.42	3.54	2.87	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-09-12 07:00:00	1500	5.06	4.95	5.04	4.95	4.92	UD.MI	3.37	3.38	3.31	3.31	3.54	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.06		5.06							-1.0			5.12		3.31							1.0			2.79
2022-09-13 07:00:00	1800	5.04	4.9	5.04	4.94	4.91	UD.MI	3.42	3.42	3.32	3.35	3.54	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.42								1.0			2.79
2022-09-14 07:00:00	0	4.94	4.94	4.94	4.94	4.91	UD.MI	3.33	3.33	3.33	3.33	3.54	2.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-09-15 07:00:00	6120	4.94	4.87	4.94	4.93	4.9	UD.MI	3.34	3.34	3.29	3.33	3.54	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.29		3.29					1.0			2.79
2022-09-16 07:00:00	4000	4.9	4.85	4.9	4.85	4.82	UD.MI	3.35	3.35	3.32	3.32	3.54	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.35								1.0			2.79
2022-09-19 07:00:00	0	4.85	4.85	4.85	4.85	4.82	UD.MI	3.31	3.31	3.31	3.31	3.54	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.85								-1.0			5.12		3.31							1.0			2.79
2022-09-20 07:00:00	4040	4.87	4.85	4.87	4.85	4.82	UD.MI	3.38	3.38	3.37	3.37	3.54	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.87									-1.0			5.12	3.38		3.38						1.0			2.79
2022-09-21 07:00:00	4150	4.85	4.79	4.85	4.79	4.77	UD.MI	3.33	3.33	3.29	3.29	3.54	2.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-09-22 07:00:00	7280	4.7	4.56	4.67	4.6	4.58	UD.MI	3.24	3.26	3.16	3.19	3.54	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.16							1.0			2.79
2022-09-23 07:00:00	3250	4.65	4.55	4.65	4.55	4.53	UD.MI	3.34	3.34	3.27	3.27	3.54	2.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.34								1.0			2.79
2022-09-26 07:00:00	8070	4.56	4.36	4.56	4.5	4.48	UD.MI	3.25	3.25	3.11	3.21	3.54	2.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.36								-1.0			5.12		3.11							1.0			2.79
2022-09-27 07:00:00	89070	4.66	4.4	4.5	4.4	4.38	UD.MI	3.25	3.36	3.17	3.17	3.54	2.93	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.66									-1.0			5.12	3.36								1.0			2.79
2022-09-28 07:00:00	66390	4.52	4.2	4.52	4.4	4.38	UD.MI	3.28	3.28	3.05	3.19	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.2		4.2		4.2		4.2		-1.0			5.12		3.05		3.05					1.0			2.79
2022-09-29 07:00:00	7440	4.52	4.3	4.45	4.45	4.43	UD.MI	3.31	3.36	3.19	3.31	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-09-30 07:00:00	11950	4.71	4.45	4.45	4.58	4.56	UD.MI	3.26	3.45	3.26	3.35	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-10-03 07:00:00	120	4.72	4.67	4.72	4.67	4.65	UD.MI	3.4	3.4	3.37	3.37	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.4								1.0			2.79
2022-10-04 07:00:00	470	4.79	4.7	4.7	4.74	4.72	UD.MI	3.28	3.34	3.28	3.3	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.28							1.0			2.79
2022-10-05 07:00:00	2680	4.86	4.79	4.79	4.85	4.82	UD.MI	3.39	3.44	3.39	3.43	3.54	2.93	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-10-06 07:00:00	410	4.92	4.92	4.92	4.92	4.89	UD.MI	3.52	3.52	3.52	3.52	3.54	2.93	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.92		4.92							-1.0			5.12									1.0			2.79
2022-10-07 07:00:00	2980	4.92	4.82	4.92	4.9	4.87	UD.MI	3.56	3.56	3.49	3.54	3.56	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.56								1.0			2.79
2022-10-10 07:00:00	2060	4.87	4.78	4.86	4.78	4.76	UD.MI	3.51	3.52	3.46	3.46	3.56	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.46							1.0			2.79
2022-10-11 07:00:00	0	4.78	4.78	4.78	4.78	4.76	UD.MI	3.49	3.49	3.49	3.49	3.56	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.78								-1.0			5.12									1.0			2.79
2022-10-12 07:00:00	1750	4.86	4.79	4.79	4.86	4.83	UD.MI	3.54	3.59	3.54	3.59	3.59	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.86									-1.0			5.12	3.59		3.59		3.59		3.59		1.0		3.59	2.79
2022-10-13 07:00:00	60	4.8	4.8	4.8	4.8	4.78	UD.MI	3.49	3.49	3.49	3.49	3.59	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-10-14 07:00:00	12790	4.8	4.75	4.8	4.8	4.78	UD.MI	3.47	3.47	3.43	3.47	3.59	2.93	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.75		4.75						-1.0			5.12									1.0			2.79
2022-10-17 07:00:00	1600	4.94	4.76	4.76	4.94	4.91	UD.MI	3.38	3.5	3.38	3.5	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.94									-1.0			5.12									1.0			2.79
2022-10-18 07:00:00	10540	4.95	4.76	4.95	4.8	4.78	UD.MI	3.48	3.48	3.34	3.37	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.76								-1.0			5.12		3.34							1.0			2.79
2022-10-19 07:00:00	3000	5.02	4.95	4.95	5.02	4.99	UD.MI	3.49	3.53	3.49	3.53	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.53								1.0			2.79
2022-10-20 07:00:00	2240	5.06	5.0	5.04	5.0	4.97	UD.MI	3.51	3.53	3.48	3.48	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.06									-1.0			5.12									1.0			2.79
2022-10-21 07:00:00	3680	5.0	4.86	5.0	4.92	4.89	UD.MI	3.51	3.51	3.41	3.45	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-10-24 07:00:00	13530	4.88	4.82	4.87	4.87	4.84	UD.MI	3.35	3.36	3.32	3.35	3.59	2.93	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.82								-1.0			5.12									1.0			2.79
2022-10-25 07:00:00	8350	5.0	4.87	4.97	4.88	4.85	UD.MI	3.37	3.39	3.3	3.31	3.59	2.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.3							1.0			2.79
2022-10-26 07:00:00	8110	5.1	4.94	5.02	5.1	5.07	UD.MI	3.39	3.44	3.34	3.44	3.59	2.98	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-10-27 07:00:00	13730	5.18	5.06	5.16	5.18	5.15	UD.MI	3.45	3.47	3.39	3.47	3.59	2.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.12									1.0			2.79
2022-10-28 07:00:00	340	5.18	5.14	5.14	5.18	5.15	UD.MI	3.45	3.48	3.45	3.48	3.59	2.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.18									1.0			5.12	3.48								1.0			2.79
2022-10-31 08:00:00	4620	5.14	5.02	5.14	5.1	5.07	UD.MI	3.43	3.43	3.35	3.4	3.59	2.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.02								-1.0			5.12		3.35							1.0			2.79
2022-11-01 08:00:00	3970	5.18	5.18	5.18	5.18	5.15	UD.MI	3.44	3.44	3.44	3.44	3.59	2.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.18									-1.0			5.12	3.44								1.0			2.79
2022-11-02 08:00:00	9840	5.22	4.9	5.18	5.14	5.11	UD.MI	3.43	3.46	3.25	3.41	3.59	2.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		3.25							1.0			2.79
2022-11-03 08:00:00	1320	5.1	5.0	5.02	5.1	5.07	UD.MI	3.34	3.4	3.33	3.4	3.59	2.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12	3.4								1.0			2.79
2022-11-04 08:00:00	177850	5.14	4.8	4.98	5.04	5.01	UD.MI	3.23	3.34	3.12	3.27	3.59	2.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.8								-1.0			5.12									1.0			2.79
2022-11-07 08:00:00	109840	5.2	4.9	5.1	5.0	4.97	UD.MI	3.28	3.35	3.15	3.22	3.59	2.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2		5.2		5.2					-1.0			5.12									1.0			2.79
2022-11-08 08:00:00	54910	5.02	4.91	4.91	4.95	4.92	UD.MI	3.13	3.2	3.13	3.16	3.59	2.98	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-11-09 08:00:00	42730	4.91	4.76	4.91	4.8	4.78	UD.MI	3.12	3.12	3.03	3.05	3.59	2.98	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12									1.0			2.79
2022-11-10 08:00:00	78600	4.89	4.59	4.8	4.59	4.57	UD.MI	2.98	3.03	2.84	2.84	3.59	2.84	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.59		4.59						-1.0			5.12		2.84							1.0			2.79
2022-11-11 08:00:00	23420	4.79	4.59	4.59	4.79	4.77	UD.MI	2.84	2.96	2.84	2.96	3.59	2.84	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.79									-1.0			5.12	2.96								1.0			2.79
2022-11-14 08:00:00	37500	4.8	4.62	4.8	4.71	4.69	UD.MI	2.95	2.95	2.84	2.9	3.59	2.84	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.62								-1.0			5.12		2.84							1.0			2.79
2022-11-15 08:00:00	8840	4.8	4.73	4.73	4.75	4.73	UD.MI	2.9	2.94	2.9	2.91	3.59	2.84	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.8		4.8							-1.0			5.12	2.94								1.0			2.79
2022-11-16 08:00:00	94970	4.7	4.42	4.7	4.59	4.57	UD.MI	2.9	2.9	2.72	2.83	3.59	2.72	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.12		2.72							1.0			2.79
2022-11-17 08:00:00	1210	4.6	4.54	4.6	4.58	4.56	UD.MI	2.86	2.86	2.82	2.85	3.59	2.72	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			5.12	2.86								1.0			2.79
