date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-08-04 07:00:00	16559	85.0	79.9	80.3	83.0	80.62	DGV.MI	60.67	64.22	60.37	62.71	64.22	34.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-05 07:00:00	27322	88.5	83.4	83.5	88.2	85.67	DGV.MI	62.65	66.4	62.58	66.18	66.4	34.58	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-06 07:00:00	29470	92.7	87.1	88.5	90.6	88.0	DGV.MI	65.55	68.66	64.51	67.11	68.66	34.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-09 07:00:00	36158	96.0	86.2	91.9	91.0	88.39	DGV.MI	67.71	70.73	63.51	67.04	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-10 07:00:00	21748	94.2	89.0	90.3	92.0	89.36	DGV.MI	66.37	69.24	65.42	67.62	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	69.24		69.24						0.0			11.4
2021-08-11 07:00:00	8620	92.9	91.3	92.0	92.7	90.04	DGV.MI	66.97	67.62	66.46	67.48	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	92.9		92.9							1.0			13.0									0.0			11.4
2021-08-12 07:00:00	10440	93.2	91.0	93.0	91.3	88.68	DGV.MI	67.44	67.58	65.99	66.2	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		91.0								1.0			13.0									0.0			11.4
2021-08-13 07:00:00	8931	92.7	90.9	92.6	92.0	89.36	DGV.MI	66.91	66.98	65.68	66.47	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	92.7									1.0			13.0		65.68							0.0			11.4
2021-08-16 07:00:00	8127	92.7	91.0	92.1	91.9	89.27	DGV.MI	67.06	67.5	66.26	66.91	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	67.5								0.0			11.4
2021-08-17 07:00:00	10615	92.2	89.4	91.6	90.0	87.42	DGV.MI	67.27	67.71	65.65	66.09	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		89.4		89.4						1.0			13.0		65.65		65.65					0.0			11.4
2021-08-18 07:00:00	20513	92.2	90.3	90.3	92.0	89.36	DGV.MI	65.98	67.37	65.98	67.22	70.73	34.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-19 07:00:00	12444	92.6	90.5	92.6	92.5	89.85	DGV.MI	68.78	68.78	67.22	68.7	70.73	35.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-20 07:00:00	7893	93.5	90.2	91.1	93.5	90.82	DGV.MI	67.69	69.47	67.02	69.47	70.73	35.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-23 07:00:00	16331	96.0	92.2	92.7	95.6	92.86	DGV.MI	68.54	70.98	68.17	70.69	70.98	35.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-24 07:00:00	15835	96.7	94.0	95.8	94.0	91.31	DGV.MI	70.88	71.55	69.55	69.55	71.55	35.96	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	96.7		96.7		96.7					1.0			13.0	71.55		71.55						0.0			11.4
2021-08-25 07:00:00	9700	95.5	92.1	94.0	94.0	91.31	DGV.MI	69.46	70.57	68.06	69.46	71.55	35.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		92.1								1.0			13.0		68.06							0.0			11.4
2021-08-26 07:00:00	5254	95.0	93.6	94.0	94.1	91.4	DGV.MI	70.0	70.74	69.7	70.07	71.55	36.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	95.0									1.0			13.0	70.74								0.0			11.4
2021-08-27 07:00:00	8624	94.7	93.0	94.5	93.7	91.02	DGV.MI	69.98	70.12	68.87	69.38	71.55	37.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		93.0								1.0			13.0		68.87							0.0			11.4
2021-08-30 07:00:00	6327	95.2	93.5	94.8	95.0	92.28	DGV.MI	70.15	70.45	69.19	70.3	71.55	37.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-08-31 07:00:00	12833	96.3	94.0	96.0	95.4	92.67	DGV.MI	71.08	71.3	69.6	70.64	71.55	37.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	96.3									1.0			13.0	71.3								0.0			11.4
2021-09-01 07:00:00	11232	97.4	93.1	96.2	93.1	90.43	DGV.MI	70.76	71.64	68.48	68.48	71.64	38.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-02 07:00:00	12486	96.5	91.4	94.5	95.2	92.47	DGV.MI	69.37	70.84	67.1	69.89	71.64	38.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		91.4		91.4						1.0			13.0		67.1		67.1					0.0			11.4
2021-09-03 07:00:00	7912	96.6	94.4	96.6	95.5	92.76	DGV.MI	71.37	71.37	69.75	70.56	71.64	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	96.6		96.6							1.0			13.0	71.37								0.0			11.4
2021-09-06 07:00:00	13410	96.5	94.0	96.0	95.0	92.28	DGV.MI	70.39	70.76	68.93	69.66	71.64	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		94.0								1.0			13.0		68.93							0.0			11.4
2021-09-07 07:00:00	7340	96.1	94.5	96.0	95.7	92.96	DGV.MI	70.9	70.98	69.8	70.68	71.64	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	96.1									1.0			13.0									0.0			11.4
2021-09-08 07:00:00	14949	96.2	94.4	95.7	95.3	92.57	DGV.MI	71.22	71.59	70.25	70.92	71.64	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	71.59		71.59		71.59				0.0			11.4
2021-09-09 07:00:00	8251	96.4	94.4	96.4	95.0	92.28	DGV.MI	71.65	71.65	70.16	70.61	71.65	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		70.16							0.0			11.4
2021-09-10 07:00:00	5087	95.0	94.0	95.0	94.4	91.7	DGV.MI	71.23	71.23	70.48	70.78	71.65	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	71.23								0.0			11.4
2021-09-13 07:00:00	12151	94.3	90.0	93.8	90.0	87.42	DGV.MI	69.68	70.05	66.85	66.85	71.65	38.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-14 07:00:00	11865	92.7	87.5	90.3	91.6	88.98	DGV.MI	66.82	68.59	64.74	67.78	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		87.5								1.0			13.0		64.74							0.0			11.4
2021-09-15 07:00:00	6758	93.1	90.8	91.0	92.0	89.36	DGV.MI	68.03	69.6	67.88	68.77	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-16 07:00:00	8269	95.7	92.5	92.9	93.5	90.82	DGV.MI	68.91	70.98	68.61	69.35	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	95.7									1.0			13.0									0.0			11.4
2021-09-17 07:00:00	7236	94.2	92.2	94.2	93.2	90.53	DGV.MI	70.56	70.56	69.06	69.81	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	70.56								0.0			11.4
2021-09-20 07:00:00	11319	92.6	88.5	92.6	90.0	87.42	DGV.MI	71.19	71.19	68.04	69.2	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		88.5								1.0			13.0									0.0			11.4
2021-09-21 07:00:00	7494	91.3	88.7	89.0	91.1	88.49	DGV.MI	67.6	69.35	67.38	69.2	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		67.38							0.0			11.4
2021-09-22 07:00:00	13963	92.9	91.6	92.2	92.6	89.95	DGV.MI	69.04	69.57	68.59	69.34	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	92.9									1.0			13.0	69.57								0.0			11.4
2021-09-23 07:00:00	8099	92.5	91.5	92.4	92.0	89.36	DGV.MI	68.23	68.3	67.56	67.93	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-24 07:00:00	5032	92.2	89.6	92.2	90.9	88.3	DGV.MI	68.37	68.37	66.45	67.41	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-27 07:00:00	17211	91.9	85.8	91.9	86.0	83.54	DGV.MI	67.73	67.73	63.23	63.38	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-09-28 07:00:00	52654	85.9	77.6	85.9	80.9	78.58	DGV.MI	64.69	64.69	58.44	60.92	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		77.6		77.6		77.6				1.0			13.0		58.44		58.44		58.44			0.0			11.4
2021-09-29 07:00:00	42776	88.0	81.7	82.8	84.8	82.37	DGV.MI	61.96	65.85	61.13	63.45	71.65	38.93	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	88.0									1.0			13.0	65.85								0.0			11.4
2021-09-30 07:00:00	11935	86.4	82.0	84.8	84.6	82.18	DGV.MI	63.58	64.78	61.48	63.43	71.65	39.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-01 07:00:00	4704	84.0	81.4	82.5	83.7	81.3	DGV.MI	62.03	63.15	61.2	62.93	71.65	39.19	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		81.4								1.0			13.0		61.2							0.0			11.4
2021-10-04 07:00:00	10420	85.5	82.7	84.1	83.3	80.91	DGV.MI	63.61	64.67	62.55	63.01	71.65	39.79	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	85.5									1.0			13.0	64.67								0.0			11.4
2021-10-05 07:00:00	4868	84.5	82.4	83.1	84.2	81.79	DGV.MI	61.66	62.69	61.14	62.47	71.65	39.94	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-06 07:00:00	4941	84.2	81.2	84.2	82.2	79.84	DGV.MI	63.33	63.33	61.07	61.82	71.65	39.94	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-07 07:00:00	5020	83.0	80.7	81.7	82.0	79.65	DGV.MI	60.53	61.5	59.79	60.76	71.65	39.94	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		80.7								1.0			13.0		59.79							0.0			11.4
2021-10-08 07:00:00	11224	84.0	82.2	83.0	84.0	81.59	DGV.MI	61.36	62.1	60.77	62.1	71.65	40.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-11 07:00:00	3385	84.6	82.6	84.0	84.0	81.59	DGV.MI	62.39	62.83	61.35	62.39	71.65	42.01	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	84.6									1.0			13.0	62.83								0.0			11.4
2021-10-12 07:00:00	2375	84.0	82.5	83.6	83.9	81.5	DGV.MI	61.95	62.24	61.13	62.17	71.65	42.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		82.5								1.0			13.0		61.13							0.0			11.4
2021-10-13 07:00:00	18442	87.6	83.7	83.7	86.1	83.63	DGV.MI	62.09	64.99	62.09	63.87	71.65	42.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-14 07:00:00	14347	90.0	83.2	87.2	88.3	85.77	DGV.MI	63.91	65.96	60.97	64.71	71.65	42.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-15 07:00:00	6488	89.3	87.3	88.9	88.3	85.77	DGV.MI	64.63	64.92	63.47	64.2	71.65	43.76	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-18 07:00:00	4799	89.7	87.5	89.7	88.7	86.16	DGV.MI	65.76	65.76	64.15	65.03	71.65	44.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	89.7									1.0			13.0	65.76		65.76						0.0			11.4
2021-10-19 07:00:00	3421	89.4	87.6	89.4	88.8	86.26	DGV.MI	65.38	65.38	64.06	64.94	71.65	44.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-20 07:00:00	17377	88.2	83.2	88.2	86.2	83.73	DGV.MI	63.9	63.9	60.28	62.45	71.65	44.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		83.2								1.0			13.0		60.28		60.28					0.0			11.4
2021-10-21 07:00:00	5911	87.2	85.2	85.2	86.9	84.41	DGV.MI	61.86	63.31	61.86	63.09	71.65	44.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-22 07:00:00	28918	89.4	86.0	87.1	87.7	85.19	DGV.MI	63.13	64.79	62.33	63.56	71.65	44.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-25 07:00:00	7263	89.9	87.5	88.4	89.9	87.32	DGV.MI	63.48	64.56	62.84	64.56	71.65	45.67	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-26 07:00:00	24825	91.6	88.7	90.0	89.7	87.13	DGV.MI	64.26	65.4	63.33	64.05	71.65	46.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	91.6									1.0			13.0	65.4								0.0			11.4
2021-10-27 07:00:00	7658	89.9	88.3	89.9	88.5	85.96	DGV.MI	64.59	64.59	63.44	63.58	71.65	46.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		88.3								1.0			13.0		63.44							0.0			11.4
2021-10-28 07:00:00	3980	90.4	87.3	88.5	90.2	87.62	DGV.MI	63.38	64.74	62.52	64.6	71.65	46.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-10-29 07:00:00	11745	91.3	89.1	90.8	91.0	88.39	DGV.MI	65.06	65.42	63.84	65.21	71.65	46.54	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-01 08:00:00	21780	95.7	91.0	91.0	95.7	92.96	DGV.MI	64.42	67.74	64.42	67.74	71.65	46.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-02 08:00:00	11675	96.7	94.1	95.9	95.2	92.47	DGV.MI	67.92	68.49	66.65	67.43	71.65	46.64	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	68.49								0.0			11.4
2021-11-03 08:00:00	12104	96.5	94.9	95.5	96.5	93.74	DGV.MI	67.18	67.88	66.75	67.88	71.65	47.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		66.75							0.0			11.4
2021-11-04 08:00:00	42626	99.5	95.8	96.8	99.0	96.16	DGV.MI	67.73	69.62	67.03	69.27	71.65	48.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-05 08:00:00	18148	101.8	97.6	99.9	98.0	95.19	DGV.MI	69.21	70.53	67.62	67.9	71.65	48.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	101.8									1.0			13.0	70.53								0.0			11.4
2021-11-08 08:00:00	4824	99.7	97.3	99.7	98.8	95.97	DGV.MI	69.29	69.29	67.62	68.66	71.65	48.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		97.3								1.0			13.0		67.62							0.0			11.4
2021-11-09 08:00:00	29449	103.4	98.0	98.9	101.0	98.11	DGV.MI	69.41	72.57	68.78	70.88	72.57	48.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-10 08:00:00	18357	104.8	101.0	101.8	103.4	100.44	DGV.MI	71.13	73.23	70.57	72.25	73.23	48.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-11 08:00:00	32477	106.6	101.4	103.0	106.0	102.96	DGV.MI	71.78	74.29	70.67	73.87	74.29	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-12 08:00:00	24361	108.2	105.2	107.4	107.2	104.13	DGV.MI	74.58	75.14	73.05	74.44	75.14	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-15 08:00:00	19811	109.0	105.2	107.8	109.0	105.88	DGV.MI	74.49	75.32	72.7	75.32	75.32	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	109.0									1.0			13.0									0.0			11.4
2021-11-16 08:00:00	15962	109.8	105.8	109.6	107.0	103.93	DGV.MI	75.91	76.05	73.28	74.11	76.05	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	76.05		76.05						0.0			11.4
2021-11-17 08:00:00	8458	107.6	106.0	106.8	107.6	104.52	DGV.MI	73.92	74.47	73.36	74.47	76.05	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		73.36							0.0			11.4
2021-11-18 08:00:00	5973	107.4	106.0	107.4	107.0	103.93	DGV.MI	74.77	74.77	73.8	74.49	76.05	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	74.77								0.0			11.4
2021-11-19 08:00:00	17481	105.8	100.2	105.2	104.0	101.02	DGV.MI	74.11	74.53	70.59	73.26	76.05	49.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		100.2								1.0			13.0		70.59		70.59					0.0			11.4
2021-11-22 08:00:00	14507	104.6	102.0	102.2	104.6	101.6	DGV.MI	71.88	73.56	71.73	73.56	76.05	49.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	104.6									1.0			13.0									0.0			11.4
2021-11-23 08:00:00	13265	105.4	101.0	103.6	102.0	99.08	DGV.MI	74.06	75.35	72.2	72.92	76.05	49.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		101.0								1.0			13.0									0.0			11.4
2021-11-24 08:00:00	44288	113.2	101.2	103.0	113.0	109.76	DGV.MI	73.17	80.42	71.89	80.27	80.42	49.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-11-25 08:00:00	24546	116.8	110.0	114.8	113.0	109.76	DGV.MI	81.58	83.0	78.17	80.3	83.0	49.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	116.8									1.0			13.0									0.0			11.4
2021-11-26 08:00:00	26824	114.8	105.6	109.8	114.8	111.51	DGV.MI	81.79	85.51	78.66	85.51	85.51	49.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		105.6								1.0			13.0									0.0			11.4
2021-11-29 08:00:00	36870	120.0	114.8	115.0	118.0	114.62	DGV.MI	85.04	88.74	84.89	87.26	88.74	50.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	120.0		120.0							1.0			13.0	88.74		88.74		88.74		88.74		0.0			11.4
2021-11-30 08:00:00	109935	120.4	110.0	120.4	110.0	106.85	DGV.MI	89.82	89.82	82.06	82.06	89.82	50.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0		120.4	13.0									0.0		89.82	11.4
2021-12-01 08:00:00	23400	112.0	107.0	109.6	110.0	106.85	DGV.MI	80.03	81.79	78.14	80.33	89.82	52.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		78.14							0.0			11.4
2021-12-02 08:00:00	16214	112.4	105.2	110.0	109.4	106.27	DGV.MI	81.46	83.24	77.91	81.02	89.82	52.04	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0	83.24								0.0			11.4
2021-12-03 08:00:00	16430	112.8	105.8	111.8	105.8	102.77	DGV.MI	83.0	83.75	78.55	78.55	89.82	52.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-06 08:00:00	6661	107.8	103.6	107.0	106.0	102.96	DGV.MI	77.76	78.35	75.29	77.04	89.82	52.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		103.6		103.6	107.8		107.8			1.0			13.0		75.29		75.29					0.0			11.4
2021-12-07 08:00:00	15414	116.0	105.4	108.0	116.0	112.68	DGV.MI	76.64	82.32	74.8	82.32	89.82	52.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-08 08:00:00	7954	115.6	112.2	115.2	114.0	110.73	DGV.MI	82.93	83.22	80.77	82.07	89.82	53.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	115.6									1.0			13.0	83.22								0.0			11.4
2021-12-09 08:00:00	8062	115.6	111.6	115.0	113.0	109.76	DGV.MI	82.58	83.02	80.14	81.15	89.82	54.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		111.6								1.0			13.0		80.14							0.0			11.4
2021-12-10 08:00:00	16199	116.8	110.6	110.8	115.8	112.48	DGV.MI	79.85	84.18	79.71	83.45	89.82	54.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-13 08:00:00	10572	118.0	114.4	116.0	117.2	113.84	DGV.MI	84.14	85.59	82.98	85.01	89.82	56.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	118.0									1.0			13.0	85.59								0.0			11.4
2021-12-14 08:00:00	5373	117.6	114.2	117.6	117.0	113.65	DGV.MI	85.28	85.28	82.81	84.84	89.82	56.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		114.2								1.0			13.0		82.81							0.0			11.4
2021-12-15 08:00:00	16391	118.8	115.0	116.8	117.8	114.42	DGV.MI	84.35	85.8	83.05	85.07	89.82	56.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-16 08:00:00	9669	120.0	117.6	119.2	118.0	114.62	DGV.MI	85.71	86.29	84.56	84.85	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	120.0		120.0							1.0			13.0	86.29		86.29						0.0			11.4
2021-12-17 08:00:00	13200	118.0	115.2	118.0	116.0	112.68	DGV.MI	85.39	85.39	83.37	83.95	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-20 08:00:00	9028	116.6	111.8	114.6	113.0	109.76	DGV.MI	84.31	85.78	82.25	83.13	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		111.8		111.8						1.0			13.0									0.0			11.4
2021-12-21 08:00:00	4880	115.2	112.6	115.0	114.8	111.51	DGV.MI	83.09	83.24	81.36	82.95	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-22 08:00:00	11720	115.0	113.4	113.4	114.8	111.51	DGV.MI	81.4	82.55	81.4	82.41	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	115.0									1.0			13.0									0.0			11.4
2021-12-23 08:00:00	3338	114.8	112.4	114.8	114.0	110.73	DGV.MI	81.83	81.83	80.12	81.26	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		112.4								1.0			13.0									0.0			11.4
2021-12-27 08:00:00	2546	115.4	113.0	115.0	114.0	110.73	DGV.MI	81.33	81.61	79.91	80.62	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0		79.91							0.0			11.4
2021-12-28 08:00:00	8659	116.2	113.6	114.6	116.2	112.87	DGV.MI	80.41	81.54	79.71	81.54	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2021-12-29 08:00:00	15227	117.0	114.2	117.0	115.0	111.71	DGV.MI	82.4	82.4	80.43	80.99	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	117.0		117.0							1.0			13.0	82.4								0.0			11.4
2021-12-30 08:00:00	5236	115.6	113.4	113.8	114.0	110.73	DGV.MI	80.14	81.41	79.86	80.28	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2022-01-03 08:00:00	12490	115.6	112.6	114.4	113.2	109.96	DGV.MI	79.45	80.28	78.2	78.62	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		112.6								1.0			13.0									0.0			11.4
2022-01-04 08:00:00	5758	114.8	113.0	114.8	114.0	110.73	DGV.MI	79.08	79.08	77.84	78.53	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			13.0									0.0			11.4
2022-01-05 08:00:00	7480	115.8	113.4	114.0	113.8	110.54	DGV.MI	77.95	79.18	77.54	77.82	89.82	58.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	115.8									1.0			13.0									0.0			11.4
