date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-10-25 07:00:00	36	496.0	484.0	494.0	496.0	496.0	ABC.MI	453.03	454.87	443.86	454.87	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		484.0						-1.0			1000.0		443.86								-1.0			623.81	4.0	4.0	149.32000000000016	0.008000000000000007	0.008032171697264267	0.27881847245741787	560.0	149.32000000000016	4.0	4.0	348.01999999999975	0.008000000000000007	0.008032171697264267	0.6511082171965963	348.01999999999975	-4.0	-4.0	-569.5899999999997	-0.008000000000000007	-0.008032171697264267	-0.4671459795245998	-569.5899999999997	-4.0	-4.0	-14.170000000000073	-0.008000000000000007	-0.008032171697264267	-0.09526309835699309	-14.170000000000073	4.0	4.0	96.73000000000013	0.008000000000000007	0.008032171697264267	0.167411423473234	96.73000000000013
2019-10-28 08:00:00	24	496.0	496.0	496.0	496.0	496.0	ABC.MI	453.12	453.12	453.12	453.12	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-0.0	-0.0	149.32000000000016	-0.0	-0.0	0.27881847245741787	555.0	149.32000000000016	-0.0	-0.0	348.01999999999975	-0.0	-0.0	0.6511082171965963	348.01999999999975	0.0	0.0	-569.5899999999997	0.0	0.0	-0.4671459795245998	-569.5899999999997	0.0	0.0	-14.170000000000073	0.0	0.0	-0.09526309835699309	-14.170000000000073	-0.0	-0.0	96.73000000000013	-0.0	-0.0	0.167411423473234	96.73000000000013
2019-10-29 08:00:00	0	496.0	496.0	496.0	496.0	496.0	ABC.MI	453.42	453.42	453.42	453.42	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	496.0							-1.0			1000.0										-1.0			623.81	-0.0	-0.0	149.32000000000016	-0.0	-0.0	0.27881847245741787	555.0	149.32000000000016	-0.0	-0.0	348.01999999999975	-0.0	-0.0	0.6511082171965963	348.01999999999975	0.0	0.0	-569.5899999999997	0.0	0.0	-0.4671459795245998	-569.5899999999997	0.0	0.0	-14.170000000000073	0.0	0.0	-0.09526309835699309	-14.170000000000073	-0.0	-0.0	96.73000000000013	-0.0	-0.0	0.167411423473234	96.73000000000013
2019-10-30 08:00:00	0	496.0	496.0	496.0	496.0	496.0	ABC.MI	454.12	454.12	454.12	454.12	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0	454.12									-1.0			623.81	-0.0	-0.0	149.32000000000016	-0.0	-0.0	0.27881847245741787	555.0	149.32000000000016	-0.0	-0.0	348.01999999999975	-0.0	-0.0	0.6511082171965963	348.01999999999975	0.0	0.0	-569.5899999999997	0.0	0.0	-0.4671459795245998	-569.5899999999997	0.0	0.0	-14.170000000000073	0.0	0.0	-0.09526309835699309	-14.170000000000073	-0.0	-0.0	96.73000000000013	-0.0	-0.0	0.167411423473234	96.73000000000013
2019-10-31 08:00:00	0	496.0	496.0	496.0	496.0	496.0	ABC.MI	453.16	453.16	453.16	453.16	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-0.0	-0.0	149.32000000000016	-0.0	-0.0	0.27881847245741787	520.0	149.32000000000016	-0.0	-0.0	348.01999999999975	-0.0	-0.0	0.6511082171965963	348.01999999999975	0.0	0.0	-569.5899999999997	0.0	0.0	-0.4671459795245998	-569.5899999999997	0.0	0.0	-14.170000000000073	0.0	0.0	-0.09526309835699309	-14.170000000000073	-0.0	-0.0	96.73000000000013	-0.0	-0.0	0.167411423473234	96.73000000000013
2019-11-01 08:00:00	1	490.0	490.0	490.0	490.0	490.0	ABC.MI	443.0	443.0	443.0	443.0	596.32	427.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	6.0	6.0	155.32000000000016	0.012096774193548376	0.012170535620255179	0.29447747416097814	520.0	155.32000000000016	6.0	6.0	354.01999999999975	0.012096774193548376	0.012170535620255179	0.6713258688357382	354.01999999999975	-6.0	-6.0	-575.5899999999997	-0.012096774193548376	-0.012170535620255179	-0.47359179428841514	-575.5899999999997	-6.0	-6.0	-20.170000000000073	-0.012096774193548376	-0.012170535620255179	-0.10620749636073912	-20.170000000000073	6.0	6.0	102.73000000000013	0.012096774193548376	0.012170535620255179	0.18170625723004896	102.73000000000013
2019-11-04 08:00:00	43	490.0	476.0	482.0	488.0	488.0	ABC.MI	428.72	435.83	423.38	434.05	596.32	423.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		476.0		476.0				-1.0			1000.0		423.38		423.38		423.38		423.38		-1.0	423.38		623.81	2.0	2.0	157.32000000000016	0.004081632653061273	0.004089985251525166	0.29978270971081833	520.0	157.32000000000016	2.0	2.0	356.01999999999975	0.004081632653061273	0.004089985251525166	0.6781755650194914	356.01999999999975	-2.0	-2.0	-577.5899999999997	-0.004081632653061273	-0.004089985251525166	-0.4757403992096869	-577.5899999999997	-2.0	-2.0	-22.170000000000073	-0.004081632653061273	-0.004089985251525166	-0.10985562902865453	-22.170000000000073	2.0	2.0	104.73000000000013	0.004081632653061273	0.004089985251525166	0.18654931566131983	104.73000000000013
2019-11-05 08:00:00	9	490.0	490.0	490.0	490.0	490.0	ABC.MI	434.82	434.82	434.82	434.82	596.32	423.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-2.0	-2.0	155.32000000000016	-0.004098360655737654	-0.004089985251525066	0.29447747416097836	520.0	155.32000000000016	-2.0	-2.0	354.01999999999975	-0.004098360655737654	-0.004089985251525066	0.6713258688357384	354.01999999999975	2.0	2.0	-575.5899999999997	0.004098360655737654	0.004089985251525066	-0.47359179428841514	-575.5899999999997	2.0	2.0	-20.170000000000073	0.004098360655737654	0.004089985251525066	-0.10620749636073923	-20.170000000000073	-2.0	-2.0	102.73000000000013	-0.004098360655737654	-0.004089985251525066	0.18170625723004918	102.73000000000013
2019-11-06 08:00:00	48	520.0	488.0	488.0	505.0	505.0	ABC.MI	432.9	461.29	432.9	447.98	596.32	423.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	520.0							-1.0			1000.0	461.29		461.29							-1.0			623.81	-15.0	-15.0	140.32000000000016	-0.030612244897959107	-0.030153038170687457	0.2560276481958008	520.0	140.32000000000016	-15.0	-15.0	339.01999999999975	-0.030612244897959107	-0.030153038170687457	0.6216825261970531	339.01999999999975	15.0	15.0	-560.5899999999997	0.030612244897959107	0.030153038170687457	-0.4574772573788769	-560.5899999999997	15.0	15.0	-5.170000000000073	0.030612244897959107	0.030153038170687457	-0.07884650135137417	-5.170000000000073	-15.0	-15.0	87.73000000000013	-0.030612244897959107	-0.030153038170687457	0.14660607137173098	87.73000000000013
2019-11-07 08:00:00	18	505.0	490.0	505.0	500.0	500.0	ABC.MI	445.5	445.5	432.27	441.09	596.32	423.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		490.0						-1.0			1000.0		432.27								-1.0			623.81	5.0	5.0	145.32000000000016	0.00990099009900991	0.009950330853168092	0.26858792467775894	520.0	145.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-5.0	-5.0	-565.5899999999997	-0.00990099009900991	-0.009950330853168092	-0.46284876968205635	-565.5899999999997	-5.0	-5.0	-10.170000000000073	-0.00990099009900991	-0.009950330853168092	-0.0879668330211626	-10.170000000000073	5.0	5.0	92.73000000000013	0.00990099009900991	0.009950330853168092	0.15807213208544835	92.73000000000013
2019-11-08 08:00:00	0	500.0	500.0	500.0	500.0	500.0	ABC.MI	440.51	440.51	440.51	440.51	596.32	423.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-0.0	-0.0	145.32000000000016	-0.0	-0.0	0.26858792467775894	520.0	145.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	0.0	0.0	-565.5899999999997	0.0	0.0	-0.46284876968205635	-565.5899999999997	0.0	0.0	-10.170000000000073	0.0	0.0	-0.0879668330211626	-10.170000000000073	-0.0	-0.0	92.73000000000013	-0.0	-0.0	0.15807213208544835	92.73000000000013
2019-11-11 08:00:00	1	505.0	505.0	505.0	505.0	505.0	ABC.MI	445.75	445.75	445.75	445.75	596.32	423.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0	445.75									-1.0			623.81	-5.0	-5.0	140.32000000000016	-0.010000000000000009	-0.009950330853168092	0.2560276481958008	520.0	140.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	5.0	5.0	-560.5899999999997	0.010000000000000009	0.009950330853168092	-0.4574772573788769	-560.5899999999997	5.0	5.0	-5.170000000000073	0.010000000000000009	0.009950330853168092	-0.07884650135137417	-5.170000000000073	-5.0	-5.0	87.73000000000013	-0.010000000000000009	-0.009950330853168092	0.14660607137173098	87.73000000000013
2019-11-12 08:00:00	297	525.0	488.0	492.0	520.0	520.0	ABC.MI	428.94	457.71	425.46	453.35	596.32	423.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0		425.46		425.46						-1.0			623.81	-15.0	-15.0	125.32000000000016	-0.02970297029702973	-0.029270382300113237	0.21979608142092188	525.0	125.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	15.0	15.0	-545.5899999999997	0.02970297029702973	0.029270382300113237	-0.44136272046933855	-545.5899999999997	15.0	15.0	9.829999999999927	0.02970297029702973	0.029270382300113237	-0.05148550634200899	9.829999999999927	-15.0	-15.0	72.73000000000013	-0.02970297029702973	-0.029270382300113237	0.11353089623600798	72.73000000000013
2019-11-13 08:00:00	10	540.0	520.0	525.0	520.0	520.0	ABC.MI	461.67	474.86	457.28	457.28	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	540.0		540.0					-1.0			1000.0	474.86		474.86							-1.0			623.81	-0.0	-0.0	125.32000000000016	-0.0	-0.0	0.21979608142092188	540.0	125.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	0.0	0.0	-545.5899999999997	0.0	0.0	-0.44136272046933855	-545.5899999999997	0.0	0.0	9.829999999999927	0.0	0.0	-0.05148550634200899	9.829999999999927	-0.0	-0.0	72.73000000000013	-0.0	-0.0	0.11353089623600798	72.73000000000013
2019-11-14 08:00:00	18	500.0	498.0	500.0	498.0	498.0	ABC.MI	441.51	441.51	439.74	439.74	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		498.0						-1.0			1000.0										-1.0			623.81	22.0	22.0	147.32000000000016	0.04230769230769227	0.043228734550820075	0.27368265529895464	540.0	147.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-22.0	-22.0	-567.5899999999997	-0.04230769230769227	-0.043228734550820075	-0.464997374603328	-567.5899999999997	-22.0	-22.0	-12.170000000000073	-0.04230769230769227	-0.043228734550820075	-0.09161496568907779	-12.170000000000073	22.0	22.0	94.73000000000013	0.04230769230769227	0.043228734550820075	0.16272302418217688	94.73000000000013
2019-11-15 08:00:00	40	500.0	500.0	500.0	500.0	500.0	ABC.MI	439.48	439.48	439.48	439.48	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	500.0							-1.0			1000.0										-1.0			623.81	-2.0	-2.0	145.32000000000016	-0.004016064257028162	-0.004008021397538868	0.2685879246777587	540.0	145.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	2.0	2.0	-565.5899999999997	0.004016064257028162	0.004008021397538868	-0.46284876968205624	-565.5899999999997	2.0	2.0	-10.170000000000073	0.004016064257028162	0.004008021397538868	-0.08796683302116248	-10.170000000000073	-2.0	-2.0	92.73000000000013	-0.004016064257028162	-0.004008021397538868	0.15807213208544812	92.73000000000013
2019-11-18 08:00:00	10	498.0	492.0	494.0	498.0	498.0	ABC.MI	436.52	440.06	434.76	440.06	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		492.0						-1.0			1000.0		434.76								-1.0			623.81	2.0	2.0	147.32000000000016	0.0040000000000000036	0.004008021397538822	0.27368265529895464	540.0	147.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-2.0	-2.0	-567.5899999999997	-0.0040000000000000036	-0.004008021397538822	-0.464997374603328	-567.5899999999997	-2.0	-2.0	-12.170000000000073	-0.0040000000000000036	-0.004008021397538822	-0.09161496568907779	-12.170000000000073	2.0	2.0	94.73000000000013	0.0040000000000000036	0.004008021397538822	0.16272302418217688	94.73000000000013
2019-11-19 08:00:00	12	510.0	496.0	496.0	510.0	510.0	ABC.MI	440.83	453.27	440.83	453.27	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	510.0							-1.0			1000.0	453.27									-1.0			623.81	-12.0	-12.0	135.32000000000016	-0.024096385542168752	-0.023810648693718607	0.24371365164486147	540.0	135.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	12.0	12.0	-555.5899999999997	0.024096385542168752	0.023810648693718607	-0.45210574507569734	-555.5899999999997	12.0	12.0	-0.17000000000007276	0.024096385542168752	0.023810648693718607	-0.06972616968158563	-0.17000000000007276	-12.0	-12.0	82.73000000000013	-0.024096385542168752	-0.023810648693718607	0.13536483537789024	82.73000000000013
2019-11-20 08:00:00	42	498.0	494.0	498.0	494.0	494.0	ABC.MI	442.17	442.17	438.62	438.62	596.32	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		494.0						-1.0			1000.0		438.62								-1.0			623.81	16.0	16.0	151.32000000000016	0.03137254901960784	0.03187520853044895	0.28399587517991765	540.0	151.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-16.0	-16.0	-571.5899999999997	-0.03137254901960784	-0.03187520853044895	-0.4692945844458716	-571.5899999999997	-16.0	-16.0	-16.170000000000073	-0.03137254901960784	-0.03187520853044895	-0.0989112310249084	-16.170000000000073	16.0	16.0	98.73000000000013	0.03137254901960784	0.03187520853044895	0.1721377855115871	98.73000000000013
2019-11-21 08:00:00	10	510.0	500.0	500.0	510.0	510.0	ABC.MI	445.32	454.22	445.32	454.22	590.5	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	510.0							-1.0			1000.0	454.22									-1.0			623.81	-16.0	-16.0	135.32000000000016	-0.03238866396761142	-0.031875208530449034	0.24371365164486125	540.0	135.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	16.0	16.0	-555.5899999999997	0.03238866396761142	0.031875208530449034	-0.45210574507569734	-555.5899999999997	16.0	16.0	-0.17000000000007276	0.03238866396761142	0.031875208530449034	-0.06972616968158551	-0.17000000000007276	-16.0	-16.0	82.73000000000013	-0.03238866396761142	-0.031875208530449034	0.13536483537789	82.73000000000013
2019-11-22 08:00:00	28	510.0	494.0	500.0	505.0	505.0	ABC.MI	445.7	454.61	440.35	450.16	579.98	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	5.0	5.0	140.32000000000016	0.009803921568627416	0.009852296443011594	0.2560276481958004	540.0	140.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-5.0	-5.0	-560.5899999999997	-0.009803921568627416	-0.009852296443011594	-0.4574772573788768	-560.5899999999997	-5.0	-5.0	-5.170000000000073	-0.009803921568627416	-0.009852296443011594	-0.07884650135137383	-5.170000000000073	5.0	5.0	87.73000000000013	0.009803921568627416	0.009852296443011594	0.14660607137173054	87.73000000000013
2019-11-25 08:00:00	33	500.0	488.0	492.0	500.0	500.0	ABC.MI	434.92	442.0	431.39	442.0	577.89	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		488.0						-1.0			1000.0		431.39		431.39						-1.0			623.81	5.0	5.0	145.32000000000016	0.00990099009900991	0.009950330853168092	0.2685879246777585	540.0	145.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-5.0	-5.0	-565.5899999999997	-0.00990099009900991	-0.009950330853168092	-0.46284876968205624	-565.5899999999997	-5.0	-5.0	-10.170000000000073	-0.00990099009900991	-0.009950330853168092	-0.08796683302116226	-10.170000000000073	5.0	5.0	92.73000000000013	0.00990099009900991	0.009950330853168092	0.1580721320854479	92.73000000000013
2019-11-26 08:00:00	0	500.0	500.0	500.0	500.0	500.0	ABC.MI	440.27	440.27	440.27	440.27	577.89	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-0.0	-0.0	145.32000000000016	-0.0	-0.0	0.2685879246777585	540.0	145.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	0.0	0.0	-565.5899999999997	0.0	0.0	-0.46284876968205624	-565.5899999999997	0.0	0.0	-10.170000000000073	0.0	0.0	-0.08796683302116226	-10.170000000000073	-0.0	-0.0	92.73000000000013	-0.0	-0.0	0.1580721320854479	92.73000000000013
2019-11-27 08:00:00	0	500.0	500.0	500.0	500.0	500.0	ABC.MI	441.43	441.43	441.43	441.43	554.91	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-0.0	-0.0	145.32000000000016	-0.0	-0.0	0.2685879246777585	540.0	145.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	0.0	0.0	-565.5899999999997	0.0	0.0	-0.46284876968205624	-565.5899999999997	0.0	0.0	-10.170000000000073	0.0	0.0	-0.08796683302116226	-10.170000000000073	-0.0	-0.0	92.73000000000013	-0.0	-0.0	0.1580721320854479	92.73000000000013
2019-11-28 08:00:00	27	520.0	505.0	505.0	520.0	520.0	ABC.MI	448.58	461.9	448.58	461.9	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	520.0							-1.0			1000.0	461.9									-1.0			623.81	-20.0	-20.0	125.32000000000016	-0.040000000000000036	-0.03922071315328133	0.21979608142092166	540.0	125.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	20.0	20.0	-545.5899999999997	0.040000000000000036	0.03922071315328133	-0.44136272046933844	-545.5899999999997	20.0	20.0	9.829999999999927	0.040000000000000036	0.03922071315328133	-0.05148550634200877	9.829999999999927	-20.0	-20.0	72.73000000000013	-0.040000000000000036	-0.03922071315328133	0.11353089623600754	72.73000000000013
2019-11-29 08:00:00	306	525.0	486.0	520.0	496.0	496.0	ABC.MI	463.55	468.01	433.24	442.15	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		486.0		486.0				-1.0			1000.0		433.24								-1.0			623.81	24.0	24.0	149.32000000000016	0.0461538461538461	0.0472528848505455	0.27881847245741764	540.0	149.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-24.0	-24.0	-569.5899999999997	-0.0461538461538461	-0.0472528848505455	-0.4671459795245997	-569.5899999999997	-24.0	-24.0	-14.170000000000073	-0.0461538461538461	-0.0472528848505455	-0.09526309835699287	-14.170000000000073	24.0	24.0	96.73000000000013	0.0461538461538461	0.0472528848505455	0.16741142347323357	96.73000000000013
2019-12-02 08:00:00	16	510.0	500.0	500.0	510.0	510.0	ABC.MI	456.11	465.24	456.11	465.24	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-14.0	-14.0	135.32000000000016	-0.02822580645161299	-0.027834798993444057	0.24371365164486103	540.0	135.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	14.0	14.0	-555.5899999999997	0.02822580645161299	0.027834798993444057	-0.45210574507569723	-555.5899999999997	14.0	14.0	-0.17000000000007276	0.02822580645161299	0.027834798993444057	-0.06972616968158529	-0.17000000000007276	-14.0	-14.0	82.73000000000013	-0.02822580645161299	-0.027834798993444057	0.1353648353778898	82.73000000000013
2019-12-03 08:00:00	9	515.0	505.0	505.0	515.0	515.0	ABC.MI	460.51	469.63	460.51	469.63	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0	469.63									-1.0			623.81	-5.0	-5.0	130.32000000000016	-0.009803921568627416	-0.009756174945364656	0.2316387618230662	540.0	130.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	5.0	5.0	-550.5899999999997	0.009803921568627416	0.009756174945364656	-0.4467342327725178	-550.5899999999997	5.0	5.0	4.829999999999927	0.009803921568627416	0.009756174945364656	-0.060605838011796975	4.829999999999927	-5.0	-5.0	77.73000000000013	-0.009803921568627416	-0.009756174945364656	0.12434187581111433	77.73000000000013
2019-12-04 08:00:00	0	515.0	515.0	515.0	515.0	515.0	ABC.MI	463.58	463.58	463.58	463.58	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0		463.58								-1.0			623.81	-0.0	-0.0	130.32000000000016	-0.0	-0.0	0.2316387618230662	540.0	130.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	0.0	0.0	-550.5899999999997	0.0	0.0	-0.4467342327725178	-550.5899999999997	0.0	0.0	4.829999999999927	0.0	0.0	-0.060605838011796975	4.829999999999927	-0.0	-0.0	77.73000000000013	-0.0	-0.0	0.12434187581111433	77.73000000000013
2019-12-05 08:00:00	1	525.0	525.0	525.0	525.0	525.0	ABC.MI	473.91	473.91	473.91	473.91	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-10.0	-10.0	120.32000000000016	-0.01941747572815533	-0.019231361927887592	0.20817897588357925	540.0	120.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	10.0	10.0	-540.5899999999997	0.01941747572815533	0.019231361927887592	-0.4359912081661589	-540.5899999999997	10.0	10.0	14.829999999999927	0.01941747572815533	0.019231361927887592	-0.04236517467222023	14.829999999999927	-10.0	-10.0	67.73000000000013	-0.01941747572815533	-0.019231361927887592	0.10292584008137884	67.73000000000013
2019-12-06 08:00:00	34	540.0	520.0	525.0	540.0	540.0	ABC.MI	469.54	482.96	465.07	482.96	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	540.0							-1.0			1000.0										-1.0			623.81	-15.0	-15.0	105.32000000000016	-0.02857142857142847	-0.028170876966696224	0.17461844877570232	540.0	105.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	15.0	15.0	-525.5899999999997	0.02857142857142847	0.028170876966696224	-0.41987667125662065	-525.5899999999997	15.0	15.0	29.829999999999927	0.02857142857142847	0.028170876966696224	-0.015004179662855166	29.829999999999927	-15.0	-15.0	52.73000000000013	-0.02857142857142847	-0.028170876966696224	0.07228901119022946	52.73000000000013
2019-12-09 08:00:00	3	530.0	530.0	530.0	530.0	530.0	ABC.MI	478.68	478.68	478.68	478.68	544.58	423.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		530.0						-1.0			1000.0										-1.0			623.81	10.0	10.0	115.32000000000016	0.01851851851851849	0.01869213301215252	0.19678106101675308	540.0	115.32000000000016	-0.0	-0.0	339.01999999999975	-0.0	-0.0	0.6216825261970531	339.01999999999975	-10.0	-10.0	-535.5899999999997	-0.01851851851851849	-0.01869213301215252	-0.43061969586297955	-535.5899999999997	-10.0	-10.0	19.829999999999927	-0.01851851851851849	-0.01869213301215252	-0.03324484300243191	19.829999999999927	10.0	10.0	62.73000000000013	0.01851851851851849	0.01869213301215252	0.09252087932589426	62.73000000000013
2019-12-10 08:00:00	106	555.0	530.0	530.0	550.0	550.0	ABC.MI	475.24	497.66	475.24	493.18	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1000.0										-1.0			623.81	-20.0	-20.0	95.32000000000016	-0.037735849056603765	-0.037041271680349076	0.15326174970705297	555.0	95.32000000000016	0.0	0.0	339.01999999999975	0.0	0.0	0.6216825261970531	339.01999999999975	20.0	20.0	-515.5899999999997	0.037735849056603765	0.037041271680349076	-0.40913364665026186	-515.5899999999997	20.0	20.0	39.82999999999993	0.037735849056603765	0.037041271680349076	0.00323648367672158	39.82999999999993	-20.0	-20.0	42.73000000000013	-0.037735849056603765	-0.037041271680349076	0.052792847350407124	42.73000000000013
2019-12-11 08:00:00	39	560.0	540.0	555.0	545.0	545.0	ABC.MI	496.95	501.43	483.52	488.0	544.58	423.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	560.0		560.0		560.0			-1.0			560.0	501.43		501.43		501.43					-1.0			623.81	5.0	5.0	100.32000000000016	0.009090909090909038	0.009132483563272474	0.1638421327318884	560.0	100.32000000000016	-5.0	-5.0	334.01999999999975	-0.009090909090909038	-0.009132483563272474	0.60693995777708	334.01999999999975	-5.0	-5.0	-520.5899999999997	-0.009090909090909038	-0.009132483563272474	-0.4145051589534412	-520.5899999999997	-5.0	-5.0	34.82999999999993	-0.009090909090909038	-0.009132483563272474	-0.0058838479930667376	34.82999999999993	5.0	5.0	47.73000000000013	0.009090909090909038	0.009132483563272474	0.06245149732609878	47.73000000000013
