date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-09-16 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	576.41	576.41	576.41	576.41	682.85	555.29	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0		576.41		576.41					1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-17 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	582.95	582.95	582.95	582.95	682.85	555.29	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-18 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	589.37	589.37	589.37	589.37	682.85	555.29	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-21 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	612.32	612.32	612.32	612.32	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0	612.32								1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-22 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	608.98	608.98	608.98	608.98	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-23 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	607.89	607.89	607.89	607.89	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0		607.89							1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-24 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	608.63	608.63	608.63	608.63	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-25 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	615.43	615.43	615.43	615.43	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0	615.43		615.43						1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-28 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	600.59	600.59	600.59	600.59	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0		600.59							1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-29 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	603.71	603.71	603.71	603.71	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-09-30 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	605.17	605.17	605.17	605.17	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0	605.17								1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-01 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	603.68	603.68	603.68	603.68	682.85	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-02 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	603.62	603.62	603.62	603.62	675.51	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-05 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	597.29	597.29	597.29	597.29	675.51	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-06 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	592.25	592.25	592.25	592.25	673.46	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-07 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	592.1	592.1	592.1	592.1	673.46	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-08 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	587.65	587.65	587.65	587.65	664.55	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-09 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	587.26	587.26	587.26	587.26	653.98	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-12 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	583.57	583.57	583.57	583.57	644.31	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0		583.57		583.57					1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-13 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	588.34	588.34	588.34	588.34	642.51	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			560.0	588.34								1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-14 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	586.87	586.87	586.87	586.87	632.34	555.29	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			560.0		586.87							1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-510.59	0.0	0.0	-0.4	-510.59	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-15 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	603.59	603.59	603.59	603.59	632.34	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	603.59		603.59						1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	-0.0	-0.0	44.83	-0.0	-0.0	0.01	44.83	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-16 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	593.47	593.47	593.47	593.47	621.21	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		593.47							1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-19 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	593.96	593.96	593.96	593.96	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	593.96								1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-20 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	590.67	590.67	590.67	590.67	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		590.67		590.67					1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-21 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	602.92	602.92	602.92	602.92	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-22 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	603.21	603.21	603.21	603.21	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	603.21								1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2020-10-23 07:00:00	0	555.0	555.0	555.0	555.0	555.0	ABC.MI	596.7	596.7	596.7	596.7	615.43	555.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		596.7							1.0			451.66	0.0	0.0	90.32	0.0	0.0	0.14	555.0	90.32	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	344.02	0.0	0.0	0.64	344.02	0.0	0.0	inf	84190.0	87778.0	84190.0	100000.0	0.0	0.0	44.83	0.0	0.0	0.01	44.83	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-510.59	-0.0	-0.0	-0.4	-510.59	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
