date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-31 08:00:00	0	487.59	487.59	487.59	487.59	ABC.MI	445.48	445.48	445.48	445.48	586.21	420.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-0.0	-0.0	146.81	-0.0	-0.0	0.28	511.19	146.81	0.0	0.0	87.82					1	-0.0	-0.0	342.14	-0.0	-0.0	0.65	342.14	0.0	0.0	118.96					0.0	0.0	-13.94	0.0	0.0	-0.1	-13.94	0.0	0.0	43.1					0.0	0.0	-559.94	0.0	0.0	-0.47	-559.94	0.0	0.0	43.1					-0.0	-0.0	95.09000000000009	-0.0	-0.0	0.16741236118538727	95.09000000000009	0.0032984864239161233	0.003283586183499443	87.82235494443663				
2019-11-01 08:00:00	1	481.69	481.69	481.69	481.69	ABC.MI	435.48	435.48	435.48	435.48	586.21	420.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	5.9	5.9	152.71	0.01	0.01	0.29	511.19	152.71	0.0	0.0	88.56					1	5.9	5.9	348.04	0.01	0.01	0.67	348.04	0.0	0.0	120.45					-5.9	-5.9	-19.84	-0.01	-0.01	-0.11	-19.84	0.0	0.0	38.03					-5.9	-5.9	-565.84	-0.01	-0.01	-0.47	-565.84	0.0	0.0	38.03					5.899999999999977	5.899999999999977	100.99000000000007	0.012100330195451092	0.012174135171516713	0.1817114600477132	100.99000000000007	0.0033873576106681945	0.003372161570501353	88.55937341255785				
2019-11-04 08:00:00	44	481.69	467.93	473.83	479.73	ABC.MI	421.45	428.44	416.2	426.7	586.21	416.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		467.93		467.93			-1.0			983.05		416.2		416.2		416.2		416.2	-1.0	416.2		613.24	1.96	1.96	154.67	0.0	0.0	0.3	511.19	154.67	0.0	0.0	87.09					1	1.96	1.96	350.0	0.0	0.0	0.68	350.0	0.0	0.0	120.93					-1.96	-1.96	-21.8	-0.0	-0.0	-0.11	-21.8	0.0	0.0	41.61					-1.96	-1.96	-567.8	-0.0	-0.0	-0.48	-567.8	0.0	0.0	41.61					1.9599999999999795	1.9599999999999795	102.95000000000005	0.004069007037721284	0.004077307972217058	0.1865394976140391	102.95000000000005	0.0032134675015195882	0.0031988475318953657	87.09144965022239				
2019-11-05 08:00:00	9	481.69	481.69	481.69	481.69	ABC.MI	427.45	427.45	427.45	427.45	586.21	416.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-1.96	-1.96	152.71	-0.0	-0.0	0.29	511.19	152.71	0.0	0.0	82.89					1	-1.96	-1.96	348.04	-0.0	-0.0	0.67	348.04	0.0	0.0	114.99					1.96	1.96	-19.84	0.0	0.0	-0.11	-19.84	0.0	0.0	42.04					1.96	1.96	-565.84	0.0	0.0	-0.47	-565.84	0.0	0.0	42.04					-1.9599999999999795	-1.9599999999999795	100.99000000000007	-0.004085631501052678	-0.004077307972217133	0.1817114600477132	100.99000000000007	0.003080283970238496	0.0030652301579514596	82.88644990670963				
2019-11-06 08:00:00	48	511.19	479.73	479.73	496.44	ABC.MI	425.56	453.47	425.56	440.39	586.21	416.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	511.19						-1.0			983.05	453.47		453.47						-1.0			613.24	-14.75	-14.75	137.96	-0.03	-0.03	0.26	511.19	137.96	0.0	0.0	84.42					1	-14.75	-14.75	333.29	-0.03	-0.03	0.62	333.29	0.0	0.0	117.35					14.75	14.75	-5.09	0.03	0.03	-0.08	-5.09	0.0	0.0	41.32					14.75	14.75	-551.09	0.03	0.03	-0.46	-551.09	0.0	0.0	41.32					-14.75	-14.75	86.24000000000007	-0.03062135398285215	-0.03016187664964302	0.1466009853967909	86.24000000000007	0.0030995404136922276	0.0030846561909521064	84.42027899334784				
2019-11-07 08:00:00	18	496.44	481.69	496.44	491.53	ABC.MI	437.95	437.95	424.94	433.62	586.21	416.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		481.69					-1.0			983.05		424.94							-1.0			613.24	4.91	4.91	142.87	0.01	0.01	0.27	511.19	142.87	0.0	0.0	85.07					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	117.35					-4.91	-4.91	-10.0	-0.01	-0.01	-0.09	-10.0	0.0	0.0	36.5					-4.91	-4.91	-556.0	-0.01	-0.01	-0.46	-556.0	0.0	0.0	36.5					4.910000000000025	4.910000000000025	91.15000000000009	0.009890419788897042	0.00993965489694232	0.15805463184420665	91.15000000000009	0.0031711059289502123	0.0031559777943064304	85.06884695551342				
2019-11-08 08:00:00	0	491.53	491.53	491.53	491.53	ABC.MI	433.05	433.05	433.05	433.05	586.21	416.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-0.0	-0.0	142.87	-0.0	-0.0	0.27	511.19	142.87	0.0	0.0	90.46					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	125.16					0.0	0.0	-10.0	0.0	0.0	-0.09	-10.0	0.0	0.0	35.49					0.0	0.0	-556.0	0.0	0.0	-0.46	-556.0	0.0	0.0	35.49					-0.0	-0.0	91.15000000000009	-0.0	-0.0	0.15805463184420665	91.15000000000009	0.003317995426582422	0.0033034226677743916	90.45731766762052				
2019-11-11 08:00:00	1	496.44	496.44	496.44	496.44	ABC.MI	438.19	438.19	438.19	438.19	586.21	416.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05	438.19								-1.0			613.24	-4.91	-4.91	137.96	-0.01	-0.01	0.26	511.19	137.96	0.0	0.0	96.76					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	143.94					4.91	4.91	-5.09	0.01	0.01	-0.08	-5.09	0.0	0.0	32.47					4.91	4.91	-551.09	0.01	0.01	-0.46	-551.09	0.0	0.0	32.47					-4.910000000000025	-4.910000000000025	86.24000000000007	-0.009989217341769718	-0.009939654896942362	0.1466009853967909	86.24000000000007	0.003386739258115543	0.003372772530791268	96.76486028428482				
2019-11-12 08:00:00	302	516.1	479.73	483.66	511.19	ABC.MI	421.67	449.95	418.25	445.67	586.21	416.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05		418.25		418.25					-1.0			613.24	-14.75	-14.75	123.21	-0.03	-0.03	0.22	516.1	123.21	0.0	0.0	84.49					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	140.82					14.75	14.75	9.66	0.03	0.03	-0.05	9.66	0.0	0.0	43.4					14.75	14.75	-536.34	0.03	0.03	-0.44	-536.34	0.0	0.0	43.4					-14.75	-14.75	71.49000000000007	-0.029711546209008066	-0.029278710795333264	0.1135166830148926	71.49000000000007	0.002995482390767055	0.00298112469883538	84.48974858836112				
2019-11-13 08:00:00	10	530.85	511.19	516.1	511.19	ABC.MI	453.85	466.82	449.53	449.53	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	530.85		530.85				-1.0			983.05	466.82		466.82						-1.0			613.24	-0.0	-0.0	123.21	-0.0	-0.0	0.22	530.85	123.21	0.0	0.0	84.49					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	140.82					0.0	0.0	9.66	0.0	0.0	-0.05	9.66	0.0	0.0	43.4					0.0	0.0	-536.34	0.0	0.0	-0.44	-536.34	0.0	0.0	43.4					-0.0	-0.0	71.49000000000007	-0.0	-0.0	0.1135166830148926	71.49000000000007	0.002995482390767055	0.00298112469883538	84.48974858836112				
2019-11-14 08:00:00	18	491.53	489.56	491.53	489.56	ABC.MI	434.03	434.03	432.29	432.29	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		489.56					-1.0			983.05									-1.0			613.24	21.63	21.63	144.84	0.04	0.04	0.27	530.85	144.84	0.0	0.0	87.31					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	140.82					-21.63	-21.63	-11.97	-0.04	-0.04	-0.09	-11.97	0.0	0.0	33.48					-21.63	-21.63	-557.97	-0.04	-0.04	-0.46	-557.97	0.0	0.0	33.48					21.629999999999995	21.629999999999995	93.12000000000006	0.04231303429253308	0.04323431254251604	0.16271466866243744	93.12000000000006	0.0033067694410731704	0.003291355231632709	87.31230914127886				
2019-11-15 08:00:00	41	491.53	491.53	491.53	491.53	ABC.MI	432.04	432.04	432.04	432.04	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	491.53						-1.0			983.05									-1.0			613.24	-1.97	-1.97	142.87	-0.0	-0.0	0.27	530.85	142.87	0.0	0.0	83.14					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	140.82					1.97	1.97	-10.0	0.0	0.0	-0.09	-10.0	0.0	0.0	33.92					1.97	1.97	-556.0	0.0	0.0	-0.46	-556.0	0.0	0.0	33.92					-1.9699999999999704	-1.9699999999999704	91.15000000000009	-0.004024021570389724	-0.004015946850240501	0.15805463184420665	91.15000000000009	0.0031714832417013925	0.0031556381105153353	83.14344776347193				
2019-11-18 08:00:00	10	489.56	483.66	485.63	489.56	ABC.MI	429.13	432.6	427.39	432.6	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		483.66					-1.0			983.05		427.39							-1.0			613.24	1.97	1.97	144.84	0.0	0.0	0.27	530.85	144.84	0.0	0.0	97.37					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	167.05					-1.97	-1.97	-11.97	-0.0	-0.0	-0.09	-11.97	0.0	0.0	24.75					-1.97	-1.97	-557.97	-0.0	-0.0	-0.46	-557.97	0.0	0.0	24.75					1.9699999999999704	1.9699999999999704	93.12000000000006	0.004007893719610189	0.004015946850240507	0.16271466866243744	93.12000000000006	0.0034466989199208797	0.003432163923087428	97.36983376128451				
2019-11-19 08:00:00	12	501.36	487.59	487.59	501.36	ABC.MI	433.35	445.59	433.35	445.59	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	501.36						-1.0			983.05	445.59								-1.0			613.24	-11.8	-11.8	133.04	-0.02	-0.02	0.24	530.85	133.04	0.0	0.0	86.89					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	182.14					11.8	11.8	-0.17	0.02	0.02	-0.07	-0.17	0.0	0.0	33.57					11.8	11.8	-546.17	0.02	0.02	-0.45	-546.17	0.0	0.0	33.57					-11.800000000000011	-11.800000000000011	81.32000000000005	-0.024103276411471475	-0.023817377402282278	0.13534903700012557	81.32000000000005	0.00313514032878955	0.0031201297071006273	86.88857300468426				
2019-11-20 08:00:00	42	489.56	485.63	489.56	485.63	ABC.MI	434.68	434.68	431.19	431.19	586.21	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		485.63					-1.0			983.05		431.19							-1.0			613.24	15.73	15.73	148.77	0.03	0.03	0.28	530.85	148.77	0.0	0.0	94.31					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	181.15					-15.73	-15.73	-15.9	-0.03	-0.03	-0.1	-15.9	0.0	0.0	24.73					-15.73	-15.73	-561.9	-0.03	-0.03	-0.47	-561.9	0.0	0.0	24.73					15.730000000000018	15.730000000000018	97.05000000000007	0.03137466092229135	0.03187738883721568	0.17212403103264395	97.05000000000007	0.0035096579622598666	0.0034943925061732273	94.3134138517043				
2019-11-21 08:00:00	10	501.36	491.53	491.53	501.36	ABC.MI	437.77	446.53	437.77	446.53	580.49	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	501.36						-1.0			983.05	446.53								-1.0			613.24	-15.73	-15.73	133.04	-0.03	-0.03	0.24	530.85	133.04	0.0	0.0	96.96					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	175.55					15.73	15.73	-0.17	0.03	0.03	-0.07	-0.17	0.0	0.0	23.41					15.73	15.73	-546.17	0.03	0.03	-0.45	-546.17	0.0	0.0	23.41					-15.730000000000018	-15.730000000000018	81.32000000000005	-0.0323909148940551	-0.03187738883721565	0.13534903700012557	81.32000000000005	0.0035385797176947544	0.003523570351881	96.9625447948288				
2019-11-22 08:00:00	28	501.36	485.63	491.53	496.44	ABC.MI	438.15	446.91	432.89	442.53	570.15	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	4.92	4.92	137.96	0.01	0.01	0.26	530.85	137.96	0.0	0.0	97.53					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	175.55					-4.92	-4.92	-5.09	-0.01	-0.01	-0.08	-5.09	0.0	0.0	18.8					-4.92	-4.92	-551.09	-0.01	-0.01	-0.46	-551.09	0.0	0.0	18.8					4.920000000000016	4.920000000000016	86.24000000000007	0.00981330780277645	0.009861775655099594	0.14660098539679112	86.24000000000007	0.003609584502411471	0.0035943321865168354	97.52537569004507				
2019-11-25 08:00:00	33	491.53	479.73	483.66	491.53	ABC.MI	427.55	434.51	424.08	434.51	568.1	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		479.73					-1.0			983.05		424.08		424.08					-1.0			613.24	4.91	4.91	142.87	0.01	0.01	0.27	530.85	142.87	0.0	0.0	97.62					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	186.44					-4.91	-4.91	-10.0	-0.01	-0.01	-0.09	-10.0	0.0	0.0	18.59					-4.91	-4.91	-556.0	-0.01	-0.01	-0.46	-556.0	0.0	0.0	18.59					4.910000000000025	4.910000000000025	91.15000000000009	0.009890419788897042	0.00993965489694232	0.15805463184420687	91.15000000000009	0.003621341134021439	0.0036060484043887175	97.61705143557691				
2019-11-26 08:00:00	0	491.53	491.53	491.53	491.53	ABC.MI	432.81	432.81	432.81	432.81	568.1	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-0.0	-0.0	142.87	-0.0	-0.0	0.27	530.85	142.87	0.0	0.0	103.18					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	185.24					0.0	0.0	-10.0	0.0	0.0	-0.09	-10.0	0.0	0.0	17.46					0.0	0.0	-556.0	0.0	0.0	-0.46	-556.0	0.0	0.0	17.46					-0.0	-0.0	91.15000000000009	-0.0	-0.0	0.15805463184420687	91.15000000000009	0.0037669414750215267	0.0037521911898350524	103.17526740809541				
2019-11-27 08:00:00	0	491.53	491.53	491.53	491.53	ABC.MI	433.95	433.95	433.95	433.95	545.51	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-0.0	-0.0	142.87	-0.0	-0.0	0.27	530.85	142.87	0.0	0.0	108.84					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	184.0					0.0	0.0	-10.0	0.0	0.0	-0.09	-10.0	0.0	0.0	16.3					0.0	0.0	-556.0	0.0	0.0	-0.46	-556.0	0.0	0.0	16.3					-0.0	-0.0	91.15000000000009	-0.0	-0.0	0.15805463184420687	91.15000000000009	0.003910659170464513	0.003896453591521132	108.84458551319139				
2019-11-28 08:00:00	27	511.19	496.44	496.44	511.19	ABC.MI	440.97	454.07	440.97	454.07	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	511.19						-1.0			983.05	454.07								-1.0			613.24	-19.66	-19.66	123.21	-0.04	-0.04	0.22	530.85	123.21	0.0	0.0	87.93					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	294.56					19.66	19.66	9.66	0.04	0.04	-0.05	9.66	0.0	0.0	41.92					19.66	19.66	-536.34	0.04	0.04	-0.44	-536.34	0.0	0.0	41.92					-19.660000000000025	-19.660000000000025	71.49000000000007	-0.039997558643419584	-0.03921836569227561	0.1135166830148926	71.49000000000007	0.0028607117634582803	0.002847856888763989	87.93048806864708				
2019-11-29 08:00:00	311	516.1	477.76	511.19	487.59	ABC.MI	455.7	460.07	425.89	434.66	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		477.76		477.76			-1.0			983.05		425.89							-1.0			613.24	23.6	23.6	146.81	0.05	0.05	0.28	530.85	146.81	0.0	0.0	88.67					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	288.38					-23.6	-23.6	-13.94	-0.05	-0.05	-0.1	-13.94	0.0	0.0	40.16					-23.6	-23.6	-559.94	-0.05	-0.05	-0.47	-559.94	0.0	0.0	40.16					23.600000000000023	23.600000000000023	95.09000000000009	0.04616678730022106	0.04726645227345953	0.16741236118538727	95.09000000000009	0.0029328408575906087	0.0029197630704749233	88.67337371299399				
2019-12-02 08:00:00	16	501.36	491.53	491.53	501.36	ABC.MI	448.39	457.35	448.39	457.35	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-13.77	-13.77	133.04	-0.03	-0.03	0.24	530.85	133.04	0.0	0.0	78.82					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	288.38					13.77	13.77	-0.17	0.03	0.03	-0.07	-0.17	0.0	0.0	43.34					13.77	13.77	-546.17	0.03	0.03	-0.45	-546.17	0.0	0.0	43.34					-13.770000000000039	-13.770000000000039	81.32000000000005	-0.028240940134129255	-0.027849517133225955	0.13534903700012535	81.32000000000005	0.0027397007932813515	0.002725667932897524	78.82358429225621				
2019-12-03 08:00:00	9	506.27	496.44	496.44	506.27	ABC.MI	452.71	461.67	452.71	461.67	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05	461.67								-1.0			613.24	-4.91	-4.91	128.13	-0.01	-0.01	0.23	530.85	128.13	0.0	0.0	73.37					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	288.38					4.91	4.91	4.74	0.01	0.01	-0.06	4.74	0.0	0.0	44.38					4.91	4.91	-541.26	0.01	0.01	-0.45	-541.26	0.0	0.0	44.38					-4.909999999999968	-4.909999999999968	76.41000000000008	-0.009793362055209753	-0.009745717896819996	0.12433798801110663	76.41000000000008	0.0025934918433310255	0.0025789216045393193	73.3739318864055				
2019-12-04 08:00:00	0	506.27	506.27	506.27	506.27	ABC.MI	455.72	455.72	455.72	455.72	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05		455.72							-1.0			613.24	-0.0	-0.0	128.13	-0.0	-0.0	0.23	530.85	128.13	0.0	0.0	80.84					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	323.66					0.0	0.0	4.74	0.0	0.0	-0.06	4.74	0.0	0.0	42.33					0.0	0.0	-541.26	0.0	0.0	-0.45	-541.26	0.0	0.0	42.33					-0.0	-0.0	76.41000000000008	-0.0	-0.0	0.12433798801110663	76.41000000000008	0.0027652420040320458	0.00275142608683554	80.84034354626806				
2019-12-05 08:00:00	1	516.1	516.1	516.1	516.1	ABC.MI	465.88	465.88	465.88	465.88	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-9.83	-9.83	118.3	-0.02	-0.02	0.21	530.85	118.3	0.0	0.0	72.54					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	321.97					9.83	9.83	14.57	0.02	0.02	-0.04	14.57	0.0	0.0	49.48					9.83	9.83	-531.43	0.02	0.02	-0.44	-531.43	0.0	0.0	49.48					-9.830000000000041	-9.830000000000041	66.58000000000004	-0.019416516878345558	-0.01923042134144137	0.10292306372870175	66.58000000000004	0.002525843763550731	0.002511493029698997	72.54188056090243				
2019-12-06 08:00:00	35	530.85	511.19	516.1	530.85	ABC.MI	461.58	474.77	457.19	474.77	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	530.85						-1.0			983.05									-1.0			613.24	-14.75	-14.75	103.55	-0.03	-0.03	0.17	530.85	103.55	0.0	0.0	63.66					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	321.97					14.75	14.75	29.32	0.03	0.03	-0.02	29.32	0.0	0.0	52.23					14.75	14.75	-516.68	0.03	0.03	-0.42	-516.68	0.0	0.0	52.23					-14.75	-14.75	51.83000000000004	-0.028579732609959274	-0.028178950304900578	0.07227765506335682	51.83000000000004	0.0023232876580807148	0.002307942026653631	63.65990018234796				
2019-12-09 08:00:00	3	521.02	521.02	521.02	521.02	ABC.MI	470.57	470.57	470.57	470.57	535.35	416.2	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		521.02					-1.0			983.05									-1.0			613.24	9.83	9.83	113.38	0.02	0.02	0.2	530.85	113.38	0.0	0.0	65.2					1	-0.0	-0.0	333.29	-0.0	-0.0	0.62	333.29	0.0	0.0	321.97					-9.83	-9.83	19.49	-0.02	-0.02	-0.03	19.49	0.0	0.0	45.64					-9.83	-9.83	-526.51	-0.02	-0.02	-0.43	-526.51	0.0	0.0	45.64					9.830000000000041	9.830000000000041	61.66000000000008	0.018517471978901856	0.018691066727073866	0.09250814400672325	61.66000000000008	0.002454125125170231	0.0024383023686258554	65.196349753724				
2019-12-10 08:00:00	108	545.59	521.02	521.02	540.68	ABC.MI	467.19	489.22	467.19	484.82	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			983.05									-1.0			613.24	-19.66	-19.66	93.72	-0.04	-0.04	0.15	545.59	93.72	0.0	0.0	54.74					1	0.0	0.0	333.29	0.0	0.0	0.62	333.29	0.0	0.0	320.13					19.66	19.66	39.15	0.04	0.04	0.0	39.15	0.0	0.0	53.81					19.66	19.66	-506.85	0.04	0.04	-0.41	-506.85	0.0	0.0	53.81					-19.659999999999968	-19.659999999999968	42.000000000000114	-0.03773367625043189	-0.03703917788311873	0.05278277944511167	42.000000000000114	0.0021511310207870463	0.002134279018641161	54.739948214475625				
2019-12-11 08:00:00	39	550.51	530.85	545.59	535.76	ABC.MI	488.52	492.93	475.33	479.72	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	550.51		550.51		550.51		-1.0			550.51	492.93		492.93		492.93				-1.0			613.24	4.92	4.92	98.64	0.01	0.01	0.16	550.51	98.64	0.0	0.0	55.51					1	-4.92	-4.92	328.37	-0.01	-0.01	0.61	328.37	0.0	0.0	298.14					-4.92	-4.92	34.23	-0.01	-0.01	-0.01	34.23	0.0	0.0	49.04					-4.92	-4.92	-511.77	-0.01	-0.01	-0.41	-511.77	0.0	0.0	49.04					4.919999999999959	4.919999999999959	46.92000000000007	0.009099652289709215	0.009141307013832206	0.0624507114946673	46.92000000000007	0.0022142060391824887	0.002197108250690638	55.50503470567034				
2019-12-12 08:00:00	9	535.76	530.85	535.76	530.85	ABC.MI	474.9	474.9	470.55	470.55	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	4.91	4.91	103.55	0.01	0.01	0.17	550.51	103.55	0.0	0.0	56.25					1	-4.91	-4.91	323.46	-0.01	-0.01	0.59	323.46	0.0	0.0	277.38					-4.91	-4.91	29.32	-0.01	-0.01	-0.02	29.32	0.0	0.0	44.35					-4.91	-4.91	-516.68	-0.01	-0.01	-0.42	-516.68	0.0	0.0	44.35					4.909999999999968	4.909999999999968	51.83000000000004	0.00916455129162308	0.009206804142212638	0.07227765506335682	51.83000000000004	0.0022777329877637555	0.0022603858632304075	56.25288664797878				
2019-12-13 08:00:00	24	550.51	521.02	540.68	521.02	ABC.MI	480.54	489.27	463.06	463.06	535.35	416.2	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			613.24	9.83	9.83	113.38	0.02	0.02	0.2	550.51	113.38	0.0	0.0	62.39					1	-9.83	-9.83	313.63	-0.02	-0.02	0.56	313.63	0.0	0.0	265.56					-9.83	-9.83	19.49	-0.02	-0.02	-0.03	19.49	0.0	0.0	37.44					-9.83	-9.83	-526.51	-0.02	-0.02	-0.43	-526.51	0.0	0.0	37.44					9.830000000000041	9.830000000000041	61.66000000000008	0.018517471978901856	0.018691066727073866	0.09250814400672325	61.66000000000008	0.002564330302391398	0.002547053912062447	62.39445825320942				
