date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-30 08:00:00	748421	2.05	1.99	2.03	2.02	1.73	MN.MI	1.86	1.88	1.82	1.85	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.05							1.0			1.3	1.88								1.0			1.41	0.0	0.0	0.87	0.0	0.0	0.42	1.51	0.87	0.0	0.0	51.75	104350.0	106525.0	106525.0	104176.0	1	0.0	0.0	1.14	0.0	0.0	0.85	1.14	0.0	0.0	225.98	105450.0	107816.0	105934.0	103684.0	-0.0	-0.0	1.34	-0.0	-0.0	1.36	1.34	0.0	0.0	22.93	122244.0	133366.0	133366.0	106700.0	-0.0	-0.0	0.24	-0.0	-0.0	0.22	0.24	0.0	0.0	53.17	103984.0	105976.0	105976.0	101200.0			0.0	0.0	0.7299999999999998	0.0	0.0	0.5539316387681947	0.7299999999999998	0.0024812308211812173	0.0024596692637282036	51.74652745444086	105012.0	107063.0	105397.0	102407.0
2019-10-31 08:00:00	650270	2.05	1.99	2.05	2.0	1.71	MN.MI	1.87	1.87	1.82	1.83	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.99						1.0			1.3									1.0			1.41	-0.02	-0.02	0.85	-0.01	-0.01	0.4	1.52	0.85	0.0	0.0	46.54	104250.0	106375.0	106375.0	104080.0	1	-0.02	-0.02	1.12	-0.01	-0.01	0.83	1.12	0.0	0.0	213.48	105398.0	107746.0	105892.0	103620.0	-0.02	-0.02	1.32	-0.01	-0.01	1.34	1.32	0.0	0.0	23.28	121912.0	132868.0	132868.0	106600.0	0.02	0.02	0.26	0.01	0.01	0.23	0.26	0.0	0.0	58.99	104316.0	106474.0	106474.0	101300.0			-0.020000000000000018	-0.020000000000000018	0.7099999999999997	-0.00990099009900991	-0.009950330853168092	0.5385461769982127	0.7099999999999997	0.0022250091105677325	0.0022032361354995533	46.54477167734295	104884.0	106897.0	105319.0	102333.0
2019-11-01 08:00:00	466161	2.05	1.99	2.03	2.03	1.73	MN.MI	1.84	1.85	1.8	1.84	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	0.03	0.03	0.88	0.01	0.01	0.43	1.52	0.88	0.0	0.0	46.23	104400.0	106600.0	106600.0	104224.0	1	0.03	0.03	1.15	0.01	0.01	0.86	1.15	0.0	0.0	214.29	105476.0	107851.0	105955.0	103716.0	0.03	0.03	1.35	0.01	0.01	1.38	1.35	0.0	0.0	29.93	122410.0	133615.0	133615.0	106750.0	-0.03	-0.03	0.23	-0.01	-0.01	0.21	0.23	0.0	0.0	59.82	103818.0	105727.0	105727.0	101150.0			0.029999999999999805	0.029999999999999805	0.7399999999999995	0.014999999999999902	0.014888612493750559	0.5616243696531857	0.7399999999999995	0.0021955675337059504	0.002173936489903383	46.22520187170922	105076.0	107146.0	105436.0	102444.0
2019-11-04 08:00:00	606219	2.05	2.01	2.03	2.04	1.74	MN.MI	1.81	1.82	1.79	1.81	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3		1.79							1.0			1.41	0.01	0.01	0.89	0.0	0.0	0.43	1.52	0.89	0.0	0.0	50.41	104450.0	106675.0	106675.0	104272.0	1	0.01	0.01	1.16	0.0	0.0	0.87	1.16	0.0	0.0	214.55	105502.0	107886.0	105976.0	103748.0	0.01	0.01	1.36	0.0	0.0	1.39	1.36	0.0	0.0	29.8	122576.0	133864.0	133864.0	106800.0	-0.01	-0.01	0.22	-0.0	-0.0	0.21	0.22	0.0	0.0	55.55	103652.0	105478.0	105478.0	101100.0			0.010000000000000231	0.010000000000000231	0.7499999999999998	0.0049261083743843415	0.004914014802429163	0.569317100538177	0.7499999999999998	0.0023880100151193835	0.002366723498995249	50.41285263282303	105140.0	107229.0	105475.0	102481.0
2019-11-05 08:00:00	796643	2.08	2.02	2.04	2.08	1.77	MN.MI	1.81	1.85	1.79	1.85	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.08							1.0			1.3	1.85								1.0			1.41	0.04	0.04	0.93	0.02	0.02	0.46	1.52	0.93	0.0	0.0	49.47	104650.0	106975.0	106975.0	104464.0	1	0.04	0.04	1.2	0.02	0.02	0.91	1.2	0.0	0.0	215.52	105606.0	108026.0	106060.0	103876.0	0.04	0.04	1.4	0.02	0.02	1.44	1.4	0.0	0.0	38.95	123240.0	134860.0	134860.0	107000.0	-0.04	-0.04	0.18	-0.02	-0.02	0.18	0.18	0.0	0.0	58.05	102988.0	104482.0	104482.0	100900.0			0.040000000000000036	0.040000000000000036	0.7899999999999998	0.019607843137254832	0.019418085857101516	0.600088024078141	0.7899999999999998	0.00229832782508633	0.0022774580834448166	49.47041175640898	105396.0	107561.0	105631.0	102629.0
2019-11-06 08:00:00	665260	2.09	2.03	2.07	2.05	1.75	MN.MI	1.84	1.85	1.8	1.82	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	-0.03	-0.03	0.9	-0.01	-0.01	0.44	1.64	0.9	0.0	0.0	51.26	104500.0	106750.0	106750.0	104320.0	1	-0.03	-0.03	1.17	-0.01	-0.01	0.88	1.17	0.0	0.0	200.62	105528.0	107921.0	105997.0	103780.0	-0.03	-0.03	1.37	-0.01	-0.01	1.4	1.37	0.0	0.0	31.77	122742.0	134113.0	134113.0	106850.0	0.03	0.03	0.21	0.01	0.01	0.2	0.21	0.0	0.0	57.3	103486.0	105229.0	105229.0	101050.0			-0.03000000000000025	-0.03000000000000025	0.7599999999999996	-0.014423076923077094	-0.014528100562909969	0.5770098314231675	0.7599999999999996	0.002339003775692157	0.002318500040460636	51.261236498328	105204.0	107312.0	105514.0	102518.0
2019-11-07 08:00:00	571183	2.07	2.02	2.03	2.05	1.75	MN.MI	1.79	1.83	1.78	1.81	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	0.0	0.0	0.9	0.0	0.0	0.44	1.73	0.9	0.0	0.0	50.31	104500.0	106750.0	106750.0	104320.0	1	0.0	0.0	1.17	0.0	0.0	0.88	1.17	0.0	0.0	200.62	105528.0	107921.0	105997.0	103780.0	0.0	0.0	1.37	0.0	0.0	1.4	1.37	0.0	0.0	36.68	122742.0	134113.0	134113.0	106850.0	-0.0	-0.0	0.21	-0.0	-0.0	0.2	0.21	0.0	0.0	62.91	103486.0	105229.0	105229.0	101050.0			0.0	0.0	0.7599999999999996	0.0	0.0	0.5770098314231675	0.7599999999999996	0.002252160417480583	0.0022320528209269774	50.31274492838765	105204.0	107312.0	105514.0	102518.0
2019-11-08 08:00:00	664226	2.05	2.01	2.03	2.03	1.73	MN.MI	1.79	1.81	1.77	1.79	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.01						1.0			1.3		1.77							1.0			1.41	-0.02	-0.02	0.88	-0.01	-0.01	0.43	1.78	0.88	0.0	0.0	49.83	104400.0	106600.0	106600.0	104224.0	1	-0.02	-0.02	1.15	-0.01	-0.01	0.86	1.15	0.0	0.0	189.74	105476.0	107851.0	105955.0	103716.0	-0.02	-0.02	1.35	-0.01	-0.01	1.38	1.35	0.0	0.0	31.7	122410.0	133615.0	133615.0	106750.0	0.02	0.02	0.23	0.01	0.01	0.21	0.23	0.0	0.0	63.11	103818.0	105727.0	105727.0	101150.0			-0.020000000000000018	-0.020000000000000018	0.7399999999999995	-0.009756097560975618	-0.009804000096620856	0.5616243696531855	0.7399999999999995	0.002241269142858669	0.0022210648130609467	49.82688650523321	105076.0	107146.0	105436.0	102444.0
2019-11-11 08:00:00	1776374	2.12	2.01	2.06	2.02	1.72	MN.MI	1.82	1.87	1.77	1.78	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3	1.87		1.87						1.0			1.41	-0.01	-0.01	0.87	-0.0	-0.0	0.42	1.79	0.87	0.0	0.0	45.09	104350.0	106525.0	106525.0	104176.0	1	-0.01	-0.01	1.14	-0.0	-0.0	0.85	1.14	0.0	0.0	182.28	105450.0	107816.0	105934.0	103684.0	-0.01	-0.01	1.34	-0.0	-0.0	1.36	1.34	0.0	0.0	32.9	122244.0	133366.0	133366.0	106700.0	0.01	0.01	0.24	0.0	0.0	0.22	0.24	0.0	0.0	69.24	103984.0	105976.0	105976.0	101200.0			-0.009999999999999787	-0.009999999999999787	0.7299999999999998	-0.004926108374384119	-0.004938281640582454	0.5539316387681945	0.7299999999999998	0.002003741831018767	0.00198351043167011	45.09413334477342	105012.0	107063.0	105397.0	102407.0
2019-11-12 08:00:00	1013050	2.09	2.03	2.03	2.05	1.75	MN.MI	1.77	1.82	1.77	1.79	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	2.09							1.0			1.3		1.77		1.77					1.0			1.41	0.03	0.03	0.9	0.01	0.01	0.44	1.79	0.9	0.0	0.0	45.72	104500.0	106750.0	106750.0	104320.0	1	0.03	0.03	1.17	0.01	0.01	0.88	1.17	0.0	0.0	183.09	105528.0	107921.0	105997.0	103780.0	0.03	0.03	1.37	0.01	0.01	1.4	1.37	0.0	0.0	38.12	122742.0	134113.0	134113.0	106850.0	-0.03	-0.03	0.21	-0.01	-0.01	0.2	0.21	0.0	0.0	67.54	103486.0	105229.0	105229.0	101050.0			0.029999999999999805	0.029999999999999805	0.7599999999999996	0.014851485148514865	0.014742281737203431	0.5770098314231678	0.7599999999999996	0.002056088239330412	0.0020356124205702653	45.720157791350786	105204.0	107312.0	105514.0	102518.0
2019-11-13 08:00:00	864931	2.09	2.03	2.08	2.04	1.74	MN.MI	1.83	1.84	1.79	1.79	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3	1.84								1.0			1.41	-0.01	-0.01	0.89	-0.0	-0.0	0.43	1.79	0.89	0.0	0.0	42.04	104450.0	106675.0	106675.0	104272.0	1	-0.01	-0.01	1.16	-0.0	-0.0	0.87	1.16	0.0	0.0	175.85	105502.0	107886.0	105976.0	103748.0	-0.01	-0.01	1.36	-0.0	-0.0	1.39	1.36	0.0	0.0	34.39	122576.0	133864.0	133864.0	106800.0	0.01	0.01	0.22	0.0	0.0	0.21	0.22	0.0	0.0	67.83	103652.0	105478.0	105478.0	101100.0			-0.009999999999999787	-0.009999999999999787	0.7499999999999998	-0.004878048780487698	-0.004889985294191681	0.569317100538177	0.7499999999999998	0.0019043603052008979	0.0018834723665379638	42.03770020776315	105140.0	107229.0	105475.0	102481.0
2019-11-14 08:00:00	435317	2.08	2.03	2.07	2.04	1.74	MN.MI	1.83	1.84	1.79	1.8	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	0.0	0.0	0.89	0.0	0.0	0.43	1.79	0.89	0.0	0.0	47.97	104450.0	106675.0	106675.0	104272.0	1	0.0	0.0	1.16	0.0	0.0	0.87	1.16	0.0	0.0	175.85	105502.0	107886.0	105976.0	103748.0	0.0	0.0	1.36	0.0	0.0	1.39	1.36	0.0	0.0	32.73	122576.0	133864.0	133864.0	106800.0	-0.0	-0.0	0.22	-0.0	-0.0	0.21	0.22	0.0	0.0	66.64	103652.0	105478.0	105478.0	101100.0			0.0	0.0	0.7499999999999998	0.0	0.0	0.569317100538177	0.7499999999999998	0.0021087430429536018	0.0020887256509456442	47.97438466564162	105140.0	107229.0	105475.0	102481.0
2019-11-15 08:00:00	274609	2.06	2.02	2.06	2.03	1.73	MN.MI	1.81	1.81	1.78	1.78	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	-0.01	-0.01	0.88	-0.0	-0.0	0.43	1.8	0.88	0.0	0.0	53.44	104400.0	106600.0	106600.0	104224.0	1	-0.01	-0.01	1.15	-0.0	-0.0	0.86	1.15	0.0	0.0	168.74	105476.0	107851.0	105955.0	103716.0	-0.01	-0.01	1.35	-0.0	-0.0	1.38	1.35	0.0	0.0	25.4	122410.0	133615.0	133615.0	106750.0	0.01	0.01	0.23	0.0	0.0	0.21	0.23	0.0	0.0	64.46	103818.0	105727.0	105727.0	101150.0			-0.010000000000000231	-0.010000000000000231	0.7399999999999995	-0.004901960784313819	-0.004914014802429152	0.5616243696531857	0.7399999999999995	0.002227044783777516	0.0022080382936549015	53.43976484424135	105076.0	107146.0	105436.0	102444.0
2019-11-18 08:00:00	244131	2.03	2.0	2.01	2.02	1.73	MN.MI	1.78	1.79	1.77	1.78	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		2.0						1.0			1.3		1.77							1.0			1.41	-0.01	-0.01	0.87	-0.0	-0.0	0.42	1.86	0.87	0.0	0.0	49.52	104350.0	106525.0	106525.0	104176.0	1	-0.01	-0.01	1.14	-0.0	-0.0	0.85	1.14	0.0	0.0	161.77	105450.0	107816.0	105934.0	103684.0	-0.01	-0.01	1.34	-0.0	-0.0	1.36	1.34	0.0	0.0	21.61	122244.0	133366.0	133366.0	106700.0	0.01	0.01	0.24	0.0	0.0	0.22	0.24	0.0	0.0	64.79	103984.0	105976.0	105976.0	101200.0			-0.009999999999999787	-0.009999999999999787	0.7299999999999998	-0.004926108374384119	-0.004938281640582454	0.5539316387681947	0.7299999999999998	0.0020800274554994844	0.002060631613789665	49.51587961526815	105012.0	107063.0	105397.0	102407.0
2019-11-19 08:00:00	559714	2.06	2.01	2.01	2.04	1.74	MN.MI	1.79	1.83	1.79	1.81	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	0.02	0.02	0.89	0.01	0.01	0.43	1.89	0.89	0.0	0.0	49.29	104450.0	106675.0	106675.0	104272.0	1	0.02	0.02	1.16	0.01	0.01	0.87	1.16	0.0	0.0	162.37	105502.0	107886.0	105976.0	103748.0	0.02	0.02	1.36	0.01	0.01	1.39	1.36	0.0	0.0	27.49	122576.0	133864.0	133864.0	106800.0	-0.02	-0.02	0.22	-0.01	-0.01	0.21	0.22	0.0	0.0	65.39	103652.0	105478.0	105478.0	101100.0			0.020000000000000018	0.020000000000000018	0.7499999999999998	0.00990099009900991	0.00985229644301164	0.569317100538177	0.7499999999999998	0.002061552387759208	0.0020422425144748235	49.28684181767288	105140.0	107229.0	105475.0	102481.0
2019-11-20 08:00:00	506137	2.06	2.0	2.01	2.05	1.75	MN.MI	1.78	1.83	1.78	1.82	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								1.0			1.3									1.0			1.41	0.01	0.01	0.9	0.0	0.0	0.44	1.93	0.9	0.0	0.0	49.16	104500.0	106750.0	106750.0	104320.0	1	0.01	0.01	1.17	0.0	0.0	0.88	1.17	0.0	0.0	162.65	105528.0	107921.0	105997.0	103780.0	0.01	0.01	1.37	0.0	0.0	1.4	1.37	0.0	0.0	32.0	122742.0	134113.0	134113.0	106850.0	-0.01	-0.01	0.21	-0.0	-0.0	0.2	0.21	0.0	0.0	65.72	103486.0	105229.0	105229.0	101050.0			0.009999999999999787	0.009999999999999787	0.7599999999999996	0.004901960784313708	0.00488998529419177	0.577009831423168	0.7599999999999996	0.0020516905955281764	0.0020324265335560643	49.16377671822662	105204.0	107312.0	105514.0	102518.0
2019-11-21 08:00:00	338792	2.05	2.03	2.05	2.03	1.73	MN.MI	1.83	1.83	1.81	1.81	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3	1.83								1.0			1.41	-0.02	-0.02	0.88	-0.01	-0.01	0.43	1.94	0.88	0.0	0.0	43.96	104400.0	106600.0	106600.0	104224.0	1	-0.02	-0.02	1.15	-0.01	-0.01	0.86	1.15	0.0	0.0	153.38	105476.0	107851.0	105955.0	103716.0	-0.02	-0.02	1.35	-0.01	-0.01	1.38	1.35	0.0	0.0	31.5	122410.0	133615.0	133615.0	106750.0	0.02	0.02	0.23	0.01	0.01	0.21	0.23	0.0	0.0	70.92	103818.0	105727.0	105727.0	101150.0			-0.020000000000000018	-0.020000000000000018	0.7399999999999995	-0.009756097560975618	-0.009804000096620856	0.561624369653186	0.7399999999999995	0.0018453483746863476	0.0018257572121740395	43.957693533648396	105076.0	107146.0	105436.0	102444.0
2019-11-22 08:00:00	479969	2.06	2.01	2.05	2.05	1.75	MN.MI	1.83	1.84	1.79	1.83	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.02	0.02	0.9	0.01	0.01	0.44	1.94	0.9	0.0	0.0	49.94	104500.0	106750.0	106750.0	104320.0	1	0.02	0.02	1.17	0.01	0.01	0.88	1.17	0.0	0.0	153.96	105528.0	107921.0	105997.0	103780.0	0.02	0.02	1.37	0.01	0.01	1.4	1.37	0.0	0.0	31.21	122742.0	134113.0	134113.0	106850.0	0.02	0.02	0.25	0.01	0.01	0.23	0.25	0.0	0.0	70.72	104150.0	106225.0	106225.0	101250.0			0.020000000000000018	0.020000000000000018	0.7599999999999996	0.009852216748768461	0.009804000096620835	0.577009831423168	0.7599999999999996	0.002084169960372032	0.0020648995995593555	49.943942413081	105204.0	107312.0	105514.0	102518.0
2019-11-25 08:00:00	222182	2.08	2.03	2.08	2.03	1.74	MN.MI	1.84	1.84	1.79	1.79	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3		1.79							1.0			1.41	-0.02	-0.02	0.88	-0.01	-0.01	0.43	1.97	0.88	0.0	0.0	44.73	104400.0	106600.0	106600.0	104224.0	1	-0.02	-0.02	1.15	-0.01	-0.01	0.86	1.15	0.0	0.0	145.09	105476.0	107851.0	105955.0	103716.0	-0.02	-0.02	1.35	-0.01	-0.01	1.38	1.35	0.0	0.0	30.71	122410.0	133615.0	133615.0	106750.0	-0.02	-0.02	0.23	-0.01	-0.01	0.21	0.23	0.0	0.0	69.98	103818.0	105727.0	105727.0	101150.0			-0.020000000000000018	-0.020000000000000018	0.7399999999999995	-0.009756097560975618	-0.009804000096620856	0.561624369653186	0.7399999999999995	0.0018780667637495908	0.0018584679590027964	44.73033556124832	105076.0	107146.0	105436.0	102444.0
2019-11-26 08:00:00	712848	2.08	2.03	2.07	2.08	1.77	MN.MI	1.82	1.83	1.79	1.83	1.88	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.05	0.05	0.93	0.02	0.02	0.46	1.99	0.93	0.0	0.0	46.68	104650.0	106975.0	106975.0	104464.0	1	0.05	0.05	1.2	0.02	0.02	0.91	1.2	0.0	0.0	146.53	105606.0	108026.0	106060.0	103876.0	0.05	0.05	1.4	0.02	0.02	1.44	1.4	0.0	0.0	32.88	123240.0	134860.0	134860.0	107000.0	0.05	0.05	0.28	0.02	0.02	0.24	0.28	0.0	0.0	71.48	104648.0	106972.0	106972.0	101400.0			0.050000000000000266	0.050000000000000266	0.7899999999999998	0.024630541871921263	0.02433210065953072	0.6000880240781414	0.7899999999999998	0.0020313589979046344	0.002011019907018241	46.679772668081576	105396.0	107561.0	105631.0	102629.0
2019-11-27 08:00:00	1402447	2.19	2.06	2.06	2.18	1.87	MN.MI	1.82	1.93	1.82	1.92	1.93	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	0.1	0.1	1.03	0.05	0.05	0.53	1.99	1.03	0.0	0.0	54.07	105150.0	107725.0	107725.0	104944.0	1	0.1	0.1	1.3	0.05	0.05	1.0	1.3	0.0	0.0	149.04	105866.0	108376.0	106270.0	104196.0	0.1	0.1	1.5	0.05	0.05	1.55	1.5	0.0	0.0	36.19	124900.0	137350.0	137350.0	107500.0	0.1	0.1	0.38	0.05	0.05	0.3	0.38	0.0	0.0	73.77	106308.0	109462.0	109462.0	101900.0			0.10000000000000009	0.10000000000000009	0.8899999999999999	0.04807692307692313	0.04695698308777108	0.6770153329280522	0.8899999999999999	0.0024871192030821144	0.0024657674869508206	54.07326947323674	106036.0	108391.0	106021.0	102999.0
2019-11-28 08:00:00	1028237	2.22	2.13	2.2	2.18	1.87	MN.MI	1.95	1.97	1.89	1.94	1.97	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.22		2.22		2.22			1.0		2.22	1.3									1.0			1.41	0.0	0.0	1.03	0.0	0.0	0.53	1.99	1.03	0.0	0.0	54.07	105150.0	107725.0	107725.0	104944.0	1	0.0	0.0	1.3	0.0	0.0	1.0	1.3	0.0	0.0	149.04	105866.0	108376.0	106270.0	104196.0	0.0	0.0	1.5	0.0	0.0	1.55	1.5	0.0	0.0	36.19	124900.0	137350.0	137350.0	107500.0	0.0	0.0	0.38	0.0	0.0	0.3	0.38	0.0	0.0	73.77	106308.0	109462.0	109462.0	101900.0	2.22		0.0	0.0	0.8899999999999999	0.0	0.0	0.6770153329280522	0.8899999999999999	0.0024871192030821144	0.0024657674869508206	54.07326947323674	106036.0	108391.0	106021.0	102999.0
2019-11-29 08:00:00	504032	2.2	2.15	2.18	2.17	1.86	MN.MI	1.94	1.96	1.92	1.93	1.97	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3									1.0			1.41	-0.01	-0.01	1.02	-0.0	-0.0	0.52	2.0	1.02	0.0	0.0	49.93	105100.0	107650.0	107650.0	104896.0	1	-0.01	-0.01	1.29	-0.0	-0.0	0.99	1.29	0.0	0.0	143.01	105840.0	108341.0	106249.0	104164.0	-0.01	-0.01	1.49	-0.0	-0.0	1.54	1.49	0.0	0.0	36.46	124734.0	137101.0	137101.0	107450.0	-0.01	-0.01	0.37	-0.0	-0.0	0.3	0.37	0.0	0.0	74.17	106142.0	109213.0	109213.0	101850.0			-0.010000000000000231	-0.010000000000000231	0.8799999999999997	-0.004587155963302836	-0.0045977092486295425	0.6693226020430609	0.8799999999999997	0.0022934561522789084	0.0022719121657510666	49.93186464371824	105972.0	108308.0	105982.0	102962.0
2019-12-02 08:00:00	575758	2.21	2.12	2.19	2.15	1.84	MN.MI	2.0	2.02	1.93	1.96	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			1.3	2.02		2.02		2.02		2.02		1.0		2.02	1.41	-0.02	-0.02	1.0	-0.01	-0.01	0.51	2.0	1.0	0.0	0.0	49.48	105000.0	107500.0	107500.0	104800.0	1	-0.02	-0.02	1.27	-0.01	-0.01	0.97	1.27	0.0	0.0	135.07	105788.0	108271.0	106207.0	104100.0	-0.02	-0.02	1.47	-0.01	-0.01	1.52	1.47	0.0	0.0	31.64	124402.0	136603.0	136603.0	107350.0	-0.02	-0.02	0.35	-0.01	-0.01	0.29	0.35	0.0	0.0	68.79	105810.0	108715.0	108715.0	101750.0			-0.020000000000000018	-0.020000000000000018	0.8599999999999997	-0.009216589861751112	-0.009259325412796712	0.6539371402730787	0.8599999999999997	0.0022829909424736347	0.0022613568871618916	49.48086833382851	105844.0	108142.0	105904.0	102888.0
2019-12-03 08:00:00	337477	2.17	2.1	2.14	2.12	1.81	MN.MI	1.95	1.98	1.92	1.93	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.1						1.0			1.3									1.0			1.41	-0.03	-0.03	0.97	-0.01	-0.01	0.49	2.0	0.97	0.0	0.0	43.92	104850.0	107275.0	107275.0	104656.0	1	-0.03	-0.03	1.24	-0.01	-0.01	0.94	1.24	0.0	0.0	125.51	105710.0	108166.0	106144.0	104004.0	-0.03	-0.03	1.44	-0.01	-0.01	1.48	1.44	0.0	0.0	30.56	123904.0	135856.0	135856.0	107200.0	-0.03	-0.03	0.32	-0.01	-0.01	0.27	0.32	0.0	0.0	67.23	105312.0	107968.0	107968.0	101600.0			-0.029999999999999805	-0.029999999999999805	0.8299999999999998	-0.013953488372092981	-0.014051753455650302	0.6308589476181057	0.8299999999999998	0.0020534863163918296	0.0020313735890664653	43.92127184201468	105652.0	107893.0	105787.0	102777.0
2019-12-04 08:00:00	600313	2.17	2.1	2.1	2.15	1.84	MN.MI	1.89	1.95	1.89	1.94	2.02	1.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.17							1.0			1.3									1.0			1.41	0.03	0.03	1.0	0.01	0.01	0.51	2.0	1.0	0.0	0.0	44.92	105000.0	107500.0	107500.0	104800.0	1	0.03	0.03	1.27	0.01	0.01	0.97	1.27	0.0	0.0	126.28	105788.0	108271.0	106207.0	104100.0	0.03	0.03	1.47	0.01	0.01	1.52	1.47	0.0	0.0	31.66	124402.0	136603.0	136603.0	107350.0	0.03	0.03	0.35	0.01	0.01	0.29	0.35	0.0	0.0	68.0	105810.0	108715.0	108715.0	101750.0			0.029999999999999805	0.029999999999999805	0.8599999999999997	0.014150943396226356	0.014051753455650287	0.6539371402730787	0.8599999999999997	0.002140607187816862	0.00211803997318194	44.91526387826004	105844.0	108142.0	105904.0	102888.0
