date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-09-08 07:00:00	78250	1.32	1.2	1.25	1.24	SOS.MI	0.96	1.02	0.93	0.96	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.32								1.0			0.97	1.02									-1.0			0.95	0.01	0.01	-1.48	0.01	0.01	-0.85	1.68	-1.48	0.0	0.0	4.43					1	0.01	0.01	-1.18	0.01	0.01	-0.46	-1.18	0.0	0.0	22.09					0.01	0.01	-2.05	0.01	0.01	-0.66	-2.05	0.0	0.0	21.22					-0.01	-0.01	-0.29	-0.01	-0.01	0.56	-0.29	0.0	0.0	35.86						-0.010000000000000009	-0.010000000000000009	1.9200000000000002	-0.008130081300812941	-0.008097210232619303	1.4847868292678585	1.9200000000000002	0.0018026720257815813	0.0018016485608685073	240.9536844638565				
2023-09-11 07:00:00	19750	1.24	1.19	1.23	1.22	SOS.MI	0.94	0.95	0.91	0.93	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.5	-0.02	-0.02	-0.86	1.68	-1.5	0.0	0.0	4.23					1	-0.02	-0.02	-1.2	-0.02	-0.02	-0.47	-1.2	0.0	0.0	18.59					-0.02	-0.02	-2.07	-0.02	-0.02	-0.67	-2.07	0.0	0.0	18.54					-0.02	-0.02	-0.31	-0.02	-0.02	0.53	-0.31	0.0	0.0	35.48						0.020000000000000018	0.020000000000000018	1.9400000000000002	0.016129032258064502	0.01626052087178029	1.525521039583725	1.9400000000000002	0.001953894869889138	0.0019528112063880165	243.1533688543823				
2023-09-12 07:00:00	18500	1.24	1.2	1.23	1.2	SOS.MI	0.94	0.95	0.91	0.91	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.52	-0.02	-0.02	-0.86	1.68	-1.52	0.0	0.0	4.67					1	-0.02	-0.02	-1.22	-0.02	-0.02	-0.47	-1.22	0.0	0.0	13.97					-0.02	-0.02	-2.09	-0.02	-0.02	-0.67	-2.09	0.0	0.0	15.26					-0.02	-0.02	-0.33	-0.02	-0.02	0.51	-0.33	0.0	0.0	36.32						0.020000000000000018	0.020000000000000018	1.9600000000000002	0.016393442622950838	0.016529301951210582	1.5676130569101203	1.9600000000000002	0.0021076173780353964	0.002106470761557677	245.09878704298575				
2023-09-13 07:00:00	19750	1.22	1.17	1.2	1.2	SOS.MI	0.92	0.93	0.9	0.92	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.17							1.0			0.97										-1.0			0.95	0.0	0.0	-1.52	0.0	0.0	-0.86	1.68	-1.52	0.0	0.0	2.92					1	0.0	0.0	-1.22	0.0	0.0	-0.47	-1.22	0.0	0.0	18.28					0.0	0.0	-2.09	0.0	0.0	-0.67	-2.09	0.0	0.0	14.0					0.0	0.0	-0.33	0.0	0.0	0.51	-0.33	0.0	0.0	35.48						-0.0	-0.0	1.9600000000000002	-0.0	-0.0	1.5676130569101203	1.9600000000000002	0.0021076173780353964	0.002106470761557677	245.09878704298575				
2023-09-14 07:00:00	7250	1.23	1.19	1.2	1.23	SOS.MI	0.91	0.93	0.9	0.93	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.23								1.0			0.97										-1.0			0.95	0.03	0.03	-1.49	0.03	0.02	-0.86	1.68	-1.49	0.0	0.0	4.0					1	0.03	0.03	-1.19	0.03	0.02	-0.46	-1.19	0.0	0.0	19.59					0.03	0.03	-2.06	0.03	0.02	-0.67	-2.06	0.0	0.0	14.78					0.03	0.03	-0.3	0.03	0.02	0.54	-0.3	0.0	0.0	36.0						-0.030000000000000027	-0.030000000000000027	1.9300000000000002	-0.025000000000000133	-0.02469261259037163	1.5049883482049955	1.9300000000000002	0.00202854997287143	0.0020271432684757507	219.96853836863437				
2023-09-15 07:00:00	9750	1.23	1.2	1.23	1.2	SOS.MI	0.93	0.93	0.9	0.9	1.3	0.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.03	-0.03	-1.52	-0.02	-0.02	-0.86	1.68	-1.52	0.0	0.0	1.47					1	-0.03	-0.03	-1.22	-0.02	-0.02	-0.47	-1.22	0.0	0.0	16.12					-0.03	-0.03	-2.09	-0.02	-0.02	-0.67	-2.09	0.0	0.0	12.08					-0.03	-0.03	-0.33	-0.02	-0.02	0.51	-0.33	0.0	0.0	32.82						0.030000000000000027	0.030000000000000027	1.9600000000000002	0.024390243902439046	0.02469261259037152	1.5676130569101203	1.9600000000000002	0.002255722008702848	0.0022542007490751192	222.79559102896948				
2023-09-18 07:00:00	16250	1.2	1.15	1.18	1.2	SOS.MI	0.9	0.91	0.88	0.91	1.3	0.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.0	0.0	-1.52	0.0	0.0	-0.86	1.68	-1.52	0.0	0.0	3.54					1	0.0	0.0	-1.22	0.0	0.0	-0.47	-1.22	0.0	0.0	15.59					0.0	0.0	-2.09	0.0	0.0	-0.67	-2.09	0.0	0.0	14.18					0.0	0.0	-0.33	0.0	0.0	0.51	-0.33	0.0	0.0	35.12						-0.0	-0.0	1.9600000000000002	-0.0	-0.0	1.5676130569101203	1.9600000000000002	0.002255722008702848	0.0022542007490751192	222.79559102896948				
2023-09-19 07:00:00	5500	1.18	1.17	1.18	1.18	SOS.MI	0.89	0.89	0.89	0.89	1.3	0.74	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.54	-0.02	-0.02	-0.86	1.68	-1.54	0.0	0.0	0.82					1	-0.02	-0.02	-1.24	-0.02	-0.02	-0.48	-1.24	0.0	0.0	15.23					-0.02	-0.02	-2.11	-0.02	-0.02	-0.68	-2.11	0.0	0.0	11.49					-0.02	-0.02	-0.35	-0.02	-0.02	0.48	-0.35	0.0	0.0	32.22						0.020000000000000018	0.020000000000000018	1.9800000000000002	0.01666666666666672	0.01680711831638129	1.6111319222814782	1.9800000000000002	0.0024103474972135557	0.0024087457067090146	224.44801453387518				
2023-09-20 07:00:00	10750	1.16	1.14	1.16	1.16	SOS.MI	0.86	0.86	0.85	0.86	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.56	-0.02	-0.02	-0.86	1.64	-1.56	-0.0	-0.0	-2.37					1	-0.02	-0.02	-1.26	-0.02	-0.02	-0.49	-1.26	0.0	0.0	15.36					-0.02	-0.02	-2.13	-0.02	-0.02	-0.68	-2.13	0.0	0.0	8.49					-0.02	-0.02	-0.37	-0.02	-0.02	0.46	-0.37	0.0	0.0	29.14						0.020000000000000018	0.020000000000000018	2.0	0.016949152542372947	0.017094433359300183	1.6561514381828832	2.0	0.0025676162841191176	0.002565930460783461	225.94540544920991				
2023-09-21 07:00:00	7000	1.13	1.12	1.13	1.12	SOS.MI	0.86	0.86	0.85	0.85	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.04	-0.04	-1.6	-0.03	-0.04	-0.87	1.54	-1.6	-0.0	-0.0	-11.87					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	24.46					-0.04	-0.04	-2.17	-0.03	-0.04	-0.7	-2.17	0.0	0.0	0.88					-0.04	-0.04	-0.41	-0.03	-0.04	0.41	-0.41	0.0	0.0	22.57						0.039999999999999813	0.039999999999999813	2.04	0.0344827586206895	0.03509131981126994	1.7510139895465575	2.04	0.0028904564263828006	0.0028885913869973745	228.5555795677778				
2023-09-22 07:00:00	33500	1.12	1.07	1.1	1.1	SOS.MI	0.84	0.85	0.82	0.84	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.07		1.07					1.0			0.97		0.82								-1.0			0.95	-0.02	-0.02	-1.62	-0.02	-0.02	-0.87	1.54	-1.62	-0.0	-0.0	-11.4					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	29.12					-0.02	-0.02	-2.19	-0.02	-0.02	-0.7	-2.19	0.0	0.0	1.48					-0.02	-0.02	-0.43	-0.02	-0.02	0.38	-0.43	0.0	0.0	23.43						0.020000000000000018	0.020000000000000018	2.06	0.017857142857142905	0.018018505502678365	1.8010324257201313	2.06	0.0030562266770074423	0.003054266107023862	229.7002780544961				
2023-09-25 07:00:00	3250	1.11	1.1	1.1	1.1	SOS.MI	0.84	0.85	0.84	0.84	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.0	0.0	-1.62	0.0	0.0	-0.87	1.38	-1.62	-0.0	-0.0	-8.42					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	34.14					0.0	0.0	-2.19	0.0	0.0	-0.7	-2.19	0.0	0.0	4.63					0.0	0.0	-0.43	0.0	0.0	0.38	-0.43	0.0	0.0	27.16						-0.0	-0.0	2.06	-0.0	-0.0	1.8010324257201313	2.06	0.0030562266770074423	0.003054266107023862	229.7002780544961				
2023-09-26 07:00:00	26750	1.17	1.08	1.08	1.14	SOS.MI	0.84	0.91	0.84	0.88	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.04	0.04	-1.58	0.04	0.04	-0.87	1.35	-1.58	-0.0	-0.0	-1.9					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	43.09					0.04	0.04	-2.15	0.04	0.04	-0.69	-2.15	0.0	0.0	11.09					0.04	0.04	-0.39	0.04	0.04	0.43	-0.39	0.0	0.0	34.58						-0.039999999999999813	-0.039999999999999813	2.0200000000000005	-0.036363636363636154	-0.03571808260207903	1.70275058622118	2.0200000000000005	0.0029511274273568643	0.002948726411220459	202.05775929644224				
2023-09-27 07:00:00	32500	1.23	1.16	1.16	1.2	SOS.MI	0.9	0.96	0.9	0.93	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.06	0.06	-1.52	0.05	0.05	-0.86	1.35	-1.52	-0.0	-0.0	-1.76					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	40.6					0.06	0.06	-2.09	0.05	0.05	-0.67	-2.09	0.0	0.0	11.19					0.06	0.06	-0.33	0.05	0.05	0.51	-0.33	0.0	0.0	41.06						-0.06000000000000005	-0.06000000000000005	1.9600000000000004	-0.05263157894736836	-0.05129329438755048	1.5676130569101212	1.9600000000000004	0.002823309349400399	0.002820304408085894	171.39672393657054				
2023-09-28 07:00:00	10500	1.24	1.19	1.21	1.22	SOS.MI	0.94	0.96	0.92	0.94	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.24		1.24						1.0			0.97	0.96									-1.0			0.95	0.02	0.02	-1.5	0.02	0.02	-0.86	1.35	-1.5	0.0	0.0	1.74					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	44.97					0.02	0.02	-2.07	0.02	0.02	-0.67	-2.07	0.0	0.0	14.52					0.02	0.02	-0.31	0.02	0.02	0.53	-0.31	0.0	0.0	41.0						-0.020000000000000018	-0.020000000000000018	1.9400000000000004	-0.016666666666666607	-0.016529301951210506	1.525521039583726	1.9400000000000004	0.002723473004246398	0.002720070356281079	159.5098952340328				
2023-09-29 07:00:00	37500	1.2	1.13	1.2	1.15	SOS.MI	0.93	0.93	0.87	0.89	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.07	-0.07	-1.57	-0.06	-0.06	-0.86	1.35	-1.57	-0.0	-0.0	-2.14					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	44.97					-0.07	-0.07	-2.14	-0.06	-0.06	-0.69	-2.14	0.0	0.0	10.12					-0.07	-0.07	-0.38	-0.06	-0.06	0.44	-0.38	0.0	0.0	35.09						0.07000000000000006	0.07000000000000006	2.0100000000000007	0.05737704918032793	0.05908891637000656	1.679248407210562	2.0100000000000007	0.0032493643599394557	0.003245462752185846	163.73073501426063				
2023-10-02 07:00:00	37750	1.13	1.08	1.13	1.08	SOS.MI	0.88	0.88	0.85	0.85	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.08							1.0			0.97		0.85								-1.0			0.95	-0.07	-0.07	-1.64	-0.06	-0.06	-0.87	1.32	-1.64	-0.0	-0.0	-5.9					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	44.97					-0.07	-0.07	-2.21	-0.06	-0.06	-0.71	-2.21	0.0	0.0	5.89					-0.07	-0.07	-0.45	-0.06	-0.06	0.36	-0.45	0.0	0.0	29.55						0.06999999999999984	0.06999999999999984	2.0800000000000005	0.060869565217391175	0.06280090123903023	1.8529033965668016	2.0800000000000005	0.003808292380966825	0.00380382319338457	167.09134279021833				
2023-10-03 07:00:00	5000	1.1	1.09	1.09	1.1	SOS.MI	0.86	0.87	0.86	0.87	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.02	0.02	-1.62	0.02	0.02	-0.87	1.32	-1.62	-0.0	-0.0	-6.49					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	43.4					0.02	0.02	-2.19	0.02	0.02	-0.7	-2.19	0.0	0.0	5.49					0.02	0.02	-0.43	0.02	0.02	0.38	-0.43	0.0	0.0	33.4						-0.020000000000000018	-0.020000000000000018	2.0600000000000005	-0.0185185185185186	-0.018349138668196617	1.8010324257201322	2.0600000000000005	0.003690777389601295	0.003685769239896386	155.83935171337762				
2023-10-04 07:00:00	29250	1.13	1.07	1.07	1.13	SOS.MI	0.85	0.9	0.85	0.9	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.13								1.0			0.97	0.9									-1.0			0.95	0.03	0.03	-1.59	0.03	0.03	-0.87	1.32	-1.59	-0.0	-0.0	-5.0					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	43.4					0.03	0.03	-2.16	0.03	0.03	-0.69	-2.16	0.0	0.0	6.52					0.03	0.03	-0.4	0.03	0.03	0.42	-0.4	0.0	0.0	34.0						-0.029999999999999805	-0.029999999999999805	2.0300000000000007	-0.027272727272727115	-0.026907452919924187	1.7266687330018988	2.0300000000000007	0.00355846676197488	0.0035528014808876573	142.3923020964352				
2023-10-05 07:00:00	31000	1.11	1.05	1.11	1.07	SOS.MI	0.88	0.88	0.83	0.85	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.06	-0.06	-1.65	-0.05	-0.05	-0.87	1.32	-1.65	-0.0	-0.0	-11.54					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	40.0					-0.06	-0.06	-2.22	-0.05	-0.05	-0.71	-2.22	0.0	0.0	0.68					-0.06	-0.06	-0.46	-0.05	-0.05	0.34	-0.46	0.0	0.0	34.03						0.05999999999999983	0.05999999999999983	2.0900000000000007	0.05309734513274322	0.05455898425043425	1.8795660451328455	2.0900000000000007	0.004033129924953657	0.004026831029595224	145.09341446810214				
2023-10-06 07:00:00	24750	1.07	1.04	1.05	1.04	SOS.MI	0.82	0.84	0.81	0.81	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.03	-0.03	-1.68	-0.03	-0.03	-0.88	1.24	-1.68	-0.0	-0.0	-11.57					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	45.53					-0.03	-0.03	-2.25	-0.03	-0.03	-0.72	-2.25	0.0	0.0	0.63					-0.03	-0.03	-0.49	-0.03	-0.03	0.31	-0.49	0.0	0.0	30.02						0.030000000000000027	0.030000000000000027	2.120000000000001	0.028037383177570097	0.028437935320533514	1.9626304502809084	2.120000000000001	0.004280539962242299	0.004273897547666383	146.29591278510946				
2023-10-09 07:00:00	17750	1.04	1.02	1.04	1.02	SOS.MI	0.82	0.82	0.8	0.8	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.7	-0.02	-0.02	-0.88	1.24	-1.7	-0.0	-0.0	-13.96					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	45.53					-0.02	-0.02	-2.27	-0.02	-0.02	-0.72	-2.27	-0.0	-0.0	-1.74					-0.02	-0.02	-0.51	-0.02	-0.02	0.28	-0.51	0.0	0.0	27.23						0.020000000000000018	0.020000000000000018	2.140000000000001	0.019230769230769273	0.019418085857101627	2.0207212434236714	2.140000000000001	0.004449477309199082	0.004442595113550052	147.05021260535625				
2023-10-10 07:00:00	8250	1.02	1.0	1.02	1.02	SOS.MI	0.78	0.78	0.77	0.78	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.0		1.0					1.0			0.97		0.77		0.77						-1.0			0.95	0.0	0.0	-1.7	0.0	0.0	-0.88	1.24	-1.7	-0.0	-0.0	-13.96					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	45.53					0.0	0.0	-2.27	0.0	0.0	-0.72	-2.27	-0.0	-0.0	-1.74					0.0	0.0	-0.51	0.0	0.0	0.28	-0.51	0.0	0.0	27.23						-0.0	-0.0	2.140000000000001	-0.0	-0.0	2.0207212434236714	2.140000000000001	0.004449477309199082	0.004442595113550052	147.05021260535625				
2023-10-11 07:00:00	24750	1.05	1.01	1.02	1.02	SOS.MI	0.78	0.81	0.77	0.78	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.0	0.0	-1.7	0.0	0.0	-0.88	1.24	-1.7	-0.0	-0.0	-14.55					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	44.94					0.0	0.0	-2.27	0.0	0.0	-0.72	-2.27	-0.0	-0.0	-2.14					0.0	0.0	-0.51	0.0	0.0	0.28	-0.51	0.0	0.0	29.45						-0.0	-0.0	2.140000000000001	-0.0	-0.0	2.0207212434236714	2.140000000000001	0.004449477309199082	0.004442595113550052	147.05021260535625				
2023-10-12 07:00:00	53000	1.14	1.01	1.01	1.1	SOS.MI	0.77	0.87	0.77	0.84	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.08	0.08	-1.62	0.08	0.08	-0.87	1.24	-1.62	-0.0	-0.0	-11.03					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	43.71					0.08	0.08	-2.19	0.08	0.08	-0.7	-2.19	0.0	-0.0	0.27					0.08	0.08	-0.43	0.08	0.08	0.38	-0.43	0.0	0.0	33.82						-0.08000000000000007	-0.08000000000000007	2.060000000000001	-0.07843137254901977	-0.0755075525081453	1.8010324257201313	2.060000000000001	0.004233503551022366	0.004225135752305542	122.00210420613308				
2023-10-13 07:00:00	1500	1.12	1.12	1.12	1.12	SOS.MI	0.86	0.86	0.86	0.86	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.12								1.0			0.97	0.86									-1.0			0.95	0.02	0.02	-1.6	0.02	0.02	-0.87	1.24	-1.6	-0.0	-0.0	-7.77					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	48.52					0.02	0.02	-2.17	0.02	0.02	-0.7	-2.17	0.0	0.0	3.24					0.02	0.02	-0.41	0.02	0.02	0.41	-0.41	0.0	0.0	33.82						-0.020000000000000018	-0.020000000000000018	2.040000000000001	-0.0181818181818183	-0.01801850550267843	1.7510139895465575	2.040000000000001	0.004088661852852221	0.00407952682320345	114.33534799725786				
2023-10-16 07:00:00	8000	1.14	1.08	1.12	1.1	SOS.MI	0.86	0.87	0.83	0.84	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.08							1.0			0.97		0.83								-1.0			0.95	-0.02	-0.02	-1.62	-0.02	-0.02	-0.87	1.24	-1.62	-0.0	-0.0	-7.76					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	53.53					-0.02	-0.02	-2.19	-0.02	-0.02	-0.7	-2.19	0.0	0.0	3.25					-0.02	-0.02	-0.43	-0.02	-0.02	0.38	-0.43	0.0	0.0	30.73						0.020000000000000018	0.020000000000000018	2.060000000000001	0.017857142857142905	0.018018505502678365	1.8010324257201313	2.060000000000001	0.004241819149624987	0.0042324074819497515	115.09309649946893				
2023-10-17 07:00:00	17500	1.12	1.1	1.1	1.12	SOS.MI	0.84	0.86	0.84	0.86	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	0.02	0.02	-1.6	0.02	0.02	-0.87	1.24	-1.6	-0.0	-0.0	-8.76					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	51.01					0.02	0.02	-2.17	0.02	0.02	-0.7	-2.17	0.0	0.0	2.55					0.02	0.02	-0.41	0.02	0.02	0.41	-0.41	0.0	0.0	34.9						-0.020000000000000018	-0.020000000000000018	2.040000000000001	-0.0181818181818183	-0.01801850550267843	1.7510139895465575	2.040000000000001	0.004091571899804037	0.0040813535327126615	107.82041711824067				
2023-10-18 07:00:00	118000	1.23	1.11	1.13	1.12	SOS.MI	0.88	0.95	0.86	0.87	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.23		1.23						1.0			0.97	0.95		0.95							-1.0			0.95	0.0	0.0	-1.6	0.0	0.0	-0.87	1.24	-1.6	-0.0	-0.0	-6.45					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	56.24					0.0	0.0	-2.17	0.0	0.0	-0.7	-2.17	0.0	0.0	4.87					0.0	0.0	-0.41	0.0	0.0	0.41	-0.41	0.0	0.0	34.53						-0.0	-0.0	2.040000000000001	-0.0	-0.0	1.7510139895465575	2.040000000000001	0.004091571899804037	0.0040813535327126615	107.82041711824067				
2023-10-19 07:00:00	3500	1.14	1.11	1.11	1.11	SOS.MI	0.87	0.9	0.87	0.87	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97		0.87								-1.0			0.95	-0.01	-0.01	-1.61	-0.01	-0.01	-0.87	1.24	-1.61	-0.0	-0.0	-6.2					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	61.68					-0.01	-0.01	-2.18	-0.01	-0.01	-0.7	-2.18	0.0	0.0	5.2					-0.01	-0.01	-0.42	-0.01	-0.01	0.39	-0.42	0.0	0.0	31.88						0.010000000000000009	0.010000000000000009	2.0500000000000007	0.008928571428571397	0.008968669982760375	1.775797899362292	2.0500000000000007	0.004166908727659225	0.004156541426842741	108.2050830678034				
2023-10-20 07:00:00	5000	1.12	1.1	1.1	1.12	SOS.MI	0.88	0.89	0.88	0.89	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97	0.89									-1.0			0.95	0.01	0.01	-1.6	0.01	0.01	-0.87	1.24	-1.6	-0.0	-0.0	-6.21					1	0.0	0.0	-1.26	0.0	0.0	-0.49	-1.26	0.0	0.0	61.05					0.01	0.01	-2.17	0.01	0.01	-0.7	-2.17	0.0	0.0	5.19					0.01	0.01	-0.41	0.01	0.01	0.41	-0.41	0.0	0.0	34.34						-0.010000000000000009	-0.010000000000000009	2.040000000000001	-0.009009009009008917	-0.008968669982760316	1.751013989546558	2.040000000000001	0.004027545630123325	0.004016503491695467	103.10864233979763				
2023-10-23 07:00:00	250	1.1	1.1	1.1	1.1	SOS.MI	0.87	0.87	0.87	0.87	1.3	0.74	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.97										-1.0			0.95	-0.02	-0.02	-1.62	-0.02	-0.02	-0.87	1.24	-1.62	-0.0	-0.0	-8.53					1	-0.0	-0.0	-1.26	-0.0	-0.0	-0.49	-1.26	0.0	0.0	61.05					-0.02	-0.02	-2.19	-0.02	-0.02	-0.7	-2.19	0.0	0.0	2.85					-0.02	-0.02	-0.43	-0.02	-0.02	0.38	-0.43	0.0	0.0	31.57						0.020000000000000018	0.020000000000000018	2.060000000000001	0.017857142857142905	0.018018505502678365	1.8010324257201322	2.060000000000001	0.004177099225795555	0.004165737283142734	103.89476540126012				
