date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-05-05 07:00:00	9633	0.43	0.42	0.43	0.42	0.4	CDG.MI	0.36	0.36	0.36	0.36	0.46	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42							-1.0			0.4									-1.0			0.57	0.01	0.01	-1.81	0.02	0.02	-0.63	0.44	-1.81	0.0	0.0	108.18	100000.0	100000.0	100000.0	96923.0	1	-0.01	-0.01	-1.03	-0.02	-0.02	0.16	-1.03	0.0	0.0	133.67	96086.0	94012.0	95735.0	99906.0	-0.01	-0.01	-0.93	-0.02	-0.02	-0.1	-0.93	0.0	0.0	50.76	96466.0	94699.0	94699.0	98140.0	-0.01	-0.01	-0.85	-0.02	-0.02	-0.61	-0.85	0.0	0.0	50.76	101615.0	102380.0	102380.0	98300.0		0.010000000000000009	0.010000000000000009	2.599999999999995	0.023255813953488413	0.02353049741019416	6.136207357304685	2.599999999999995	0.004160603766947011	0.0041472447347925545	108.18155701381691	100000.0	100000.0	100000.0	104680.0
2021-05-06 07:00:00	12168	0.43	0.42	0.43	0.43	0.41	CDG.MI	0.36	0.36	0.36	0.36	0.46	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.43								-1.0			0.4									-1.0			0.57	-0.01	-0.01	-1.82	-0.02	-0.02	-0.64	0.44	-1.82	0.0	0.0	107.45	100000.0	100000.0	100000.0	96906.0	1	0.01	0.01	-1.02	0.02	0.02	0.19	-1.02	0.0	0.0	134.25	95847.0	93754.0	95597.0	100028.0	0.01	0.01	-0.92	0.02	0.02	-0.08	-0.92	0.0	0.0	51.03	96504.0	94756.0	94756.0	98160.0	0.01	0.01	-0.84	0.02	0.02	-0.6	-0.84	0.0	0.0	51.03	101596.0	102352.0	102352.0	98320.0		-0.010000000000000009	-0.010000000000000009	2.5899999999999954	-0.023809523809523725	-0.023530497410194036	5.970249046669693	2.5899999999999954	0.004154199104490603	0.004140777415868158	107.45338665059118	100000.0	100000.0	100000.0	104662.0
2021-05-07 07:00:00	7605	0.43	0.42	0.42	0.42	0.4	CDG.MI	0.35	0.36	0.35	0.35	0.46	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	0.01	0.01	-1.81	0.02	0.02	-0.63	0.44	-1.81	0.0	0.0	107.59	100000.0	100000.0	100000.0	96923.0	1	-0.01	-0.01	-1.03	-0.02	-0.02	0.16	-1.03	0.0	0.0	133.0	96086.0	94012.0	95735.0	99906.0	-0.01	-0.01	-0.93	-0.02	-0.02	-0.1	-0.93	0.0	0.0	50.6	96466.0	94699.0	94699.0	98140.0	-0.01	-0.01	-0.85	-0.02	-0.02	-0.61	-0.85	0.0	0.0	50.6	101615.0	102380.0	102380.0	98300.0		0.010000000000000009	0.010000000000000009	2.599999999999995	0.023255813953488413	0.02353049741019416	6.136207357304686	2.599999999999995	0.004176906544108779	0.004163422444100062	107.58714901161584	100000.0	100000.0	100000.0	104680.0
2021-05-10 07:00:00	142472	0.42	0.4	0.42	0.41	0.39	CDG.MI	0.35	0.35	0.33	0.34	0.46	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4		0.33							-1.0			0.57	0.01	0.01	-1.8	0.02	0.02	-0.62	0.44	-1.8	0.0	0.0	107.73	100000.0	100000.0	100000.0	96940.0	1	-0.01	-0.01	-1.04	-0.02	-0.02	0.13	-1.04	0.0	0.0	131.71	96325.0	94270.0	95873.0	99784.0	-0.01	-0.01	-0.94	-0.02	-0.02	-0.12	-0.94	0.0	0.0	50.15	96428.0	94642.0	94642.0	98120.0	-0.01	-0.01	-0.86	-0.02	-0.02	-0.62	-0.86	0.0	0.0	50.15	101634.0	102408.0	102408.0	98280.0		0.010000000000000009	0.010000000000000009	2.609999999999995	0.023809523809523836	0.02409755157906053	6.310261195287727	2.609999999999995	0.004200650854682358	0.004187101339397703	107.72582323990596	100000.0	100000.0	100000.0	104698.0
2021-05-11 07:00:00	11154	0.41	0.4	0.4	0.41	0.39	CDG.MI	0.34	0.35	0.34	0.35	0.45	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.8	-0.0	-0.0	-0.62	0.44	-1.8	0.0	0.0	107.73	100000.0	100000.0	100000.0	96940.0	1	0.0	0.0	-1.04	0.0	0.0	0.13	-1.04	0.0	0.0	131.71	96325.0	94270.0	95873.0	99784.0	0.0	0.0	-0.94	0.0	0.0	-0.12	-0.94	0.0	0.0	50.15	96428.0	94642.0	94642.0	98120.0	0.0	0.0	-0.86	0.0	0.0	-0.62	-0.86	0.0	0.0	50.15	101634.0	102408.0	102408.0	98280.0		-0.0	-0.0	2.609999999999995	-0.0	-0.0	6.310261195287727	2.609999999999995	0.004200650854682358	0.004187101339397703	107.72582323990596	100000.0	100000.0	100000.0	104698.0
2021-05-12 07:00:00	42082	0.41	0.4	0.4	0.41	0.39	CDG.MI	0.34	0.35	0.34	0.35	0.45	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4	0.35								-1.0			0.57	-0.0	-0.0	-1.8	-0.0	-0.0	-0.62	0.44	-1.8	0.0	0.0	107.73	100000.0	100000.0	100000.0	96940.0	1	0.0	0.0	-1.04	0.0	0.0	0.13	-1.04	0.0	0.0	131.71	96325.0	94270.0	95873.0	99784.0	0.0	0.0	-0.94	0.0	0.0	-0.12	-0.94	0.0	0.0	50.15	96428.0	94642.0	94642.0	98120.0	0.0	0.0	-0.86	0.0	0.0	-0.62	-0.86	0.0	0.0	50.15	101634.0	102408.0	102408.0	98280.0		-0.0	-0.0	2.609999999999995	-0.0	-0.0	6.310261195287727	2.609999999999995	0.004200650854682358	0.004187101339397703	107.72582323990596	100000.0	100000.0	100000.0	104698.0
2021-05-13 07:00:00	70982	0.41	0.4	0.4	0.41	0.39	CDG.MI	0.34	0.35	0.34	0.35	0.45	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.8	-0.0	-0.0	-0.62	0.44	-1.8	0.0	0.0	107.73	100000.0	100000.0	100000.0	96940.0	1	0.0	0.0	-1.04	0.0	0.0	0.13	-1.04	0.0	0.0	131.71	96325.0	94270.0	95873.0	99784.0	0.0	0.0	-0.94	0.0	0.0	-0.12	-0.94	0.0	0.0	50.15	96428.0	94642.0	94642.0	98120.0	0.0	0.0	-0.86	0.0	0.0	-0.62	-0.86	0.0	0.0	50.15	101634.0	102408.0	102408.0	98280.0		-0.0	-0.0	2.609999999999995	-0.0	-0.0	6.310261195287727	2.609999999999995	0.004200650854682358	0.004187101339397703	107.72582323990596	100000.0	100000.0	100000.0	104698.0
2021-05-14 07:00:00	57293	0.41	0.4	0.41	0.4	0.38	CDG.MI	0.34	0.34	0.33	0.33	0.45	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	0.01	0.01	-1.79	0.02	0.02	-0.61	0.44	-1.79	0.0	0.0	106.85	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.05	-0.02	-0.02	0.1	-1.05	0.0	0.0	139.96	96564.0	94528.0	96011.0	99662.0	-0.01	-0.01	-0.95	-0.02	-0.02	-0.15	-0.95	0.0	0.0	52.97	96390.0	94585.0	94585.0	98100.0	-0.01	-0.01	-0.87	-0.02	-0.02	-0.63	-0.87	0.0	0.0	52.97	101653.0	102436.0	102436.0	98260.0		0.009999999999999953	0.009999999999999953	2.6199999999999948	0.024390243902438935	0.02469261259037141	6.493017725169921	2.6199999999999948	0.004054069359757293	0.00404092115967658	106.84984679430116	100000.0	100000.0	100000.0	104716.0
2021-05-17 07:00:00	36505	0.4	0.4	0.4	0.4	0.38	CDG.MI	0.33	0.33	0.33	0.33	0.45	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4		0.33							-1.0			0.57	-0.0	-0.0	-1.79	-0.0	-0.0	-0.61	0.44	-1.79	0.0	0.0	115.88	100000.0	100000.0	100000.0	96957.0	1	0.0	0.0	-1.05	0.0	0.0	0.1	-1.05	0.0	0.0	135.26	96564.0	94528.0	96011.0	99662.0	0.0	0.0	-0.95	0.0	0.0	-0.15	-0.95	0.0	0.0	50.86	96390.0	94585.0	94585.0	98100.0	0.0	0.0	-0.87	0.0	0.0	-0.63	-0.87	0.0	0.0	50.86	101653.0	102436.0	102436.0	98260.0		-0.0	-0.0	2.6199999999999948	-0.0	-0.0	6.493017725169921	2.6199999999999948	0.004223980570347984	0.004211717718570984	115.8769291135033	100000.0	100000.0	100000.0	104716.0
2021-05-18 07:00:00	27379	0.41	0.39	0.4	0.4	0.38	CDG.MI	0.33	0.34	0.33	0.33	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.79	-0.0	-0.0	-0.61	0.44	-1.79	0.0	0.0	115.88	100000.0	100000.0	100000.0	96957.0	1	0.0	0.0	-1.05	0.0	0.0	0.1	-1.05	0.0	0.0	135.26	96564.0	94528.0	96011.0	99662.0	0.0	0.0	-0.95	0.0	0.0	-0.15	-0.95	0.0	0.0	50.86	96390.0	94585.0	94585.0	98100.0	0.0	0.0	-0.87	0.0	0.0	-0.63	-0.87	0.0	0.0	50.86	101653.0	102436.0	102436.0	98260.0		-0.0	-0.0	2.6199999999999948	-0.0	-0.0	6.493017725169921	2.6199999999999948	0.004223980570347984	0.004211717718570984	115.8769291135033	100000.0	100000.0	100000.0	104716.0
2021-05-19 07:00:00	5577	0.41	0.4	0.41	0.4	0.38	CDG.MI	0.35	0.35	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.79	-0.0	-0.0	-0.61	0.44	-1.79	0.0	0.0	114.84	100000.0	100000.0	100000.0	96957.0	1	-0.0	-0.0	-1.05	-0.0	-0.0	0.1	-1.05	0.0	0.0	152.14	96564.0	94528.0	96011.0	99662.0	0.0	0.0	-0.95	0.0	0.0	-0.15	-0.95	0.0	0.0	57.75	96390.0	94585.0	94585.0	98100.0	0.0	0.0	-0.87	0.0	0.0	-0.63	-0.87	0.0	0.0	57.75	101653.0	102436.0	102436.0	98260.0		-0.0	-0.0	2.6199999999999948	-0.0	-0.0	6.493017725169921	2.6199999999999948	0.00405034720726966	0.004038522752236373	114.8381838086287	100000.0	100000.0	100000.0	104716.0
2021-05-20 07:00:00	17745	0.41	0.4	0.41	0.4	0.39	CDG.MI	0.34	0.34	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4	0.34								-1.0			0.57	-0.0	-0.0	-1.79	-0.0	-0.0	-0.61	0.44	-1.79	0.0	0.0	113.7	100000.0	100000.0	100000.0	96957.0	1	-0.0	-0.0	-1.05	-0.0	-0.0	0.1	-1.05	0.0	0.0	152.14	96564.0	94528.0	96011.0	99662.0	0.0	0.0	-0.95	0.0	0.0	-0.15	-0.95	0.0	0.0	65.09	96390.0	94585.0	94585.0	98100.0	0.0	0.0	-0.87	0.0	0.0	-0.63	-0.87	0.0	0.0	65.09	101653.0	102436.0	102436.0	98260.0		-0.0	-0.0	2.6199999999999948	-0.0	-0.0	6.493017725169921	2.6199999999999948	0.0038728116460383967	0.0038614272283832296	113.70153541535446	100000.0	100000.0	100000.0	104716.0
2021-05-21 07:00:00	7098	0.41	0.41	0.41	0.41	0.39	CDG.MI	0.34	0.34	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41								-1.0			0.4									-1.0			0.57	-0.01	-0.01	-1.8	-0.02	-0.02	-0.62	0.44	-1.8	0.0	0.0	113.1	100000.0	100000.0	100000.0	96940.0	1	-0.01	-0.01	-1.06	-0.02	-0.02	0.08	-1.06	0.0	0.0	134.02	96803.0	94786.0	96149.0	99540.0	0.01	0.01	-0.94	0.02	0.02	-0.12	-0.94	0.0	0.0	65.3	96428.0	94642.0	94642.0	98120.0	0.01	0.01	-0.86	0.02	0.02	-0.62	-0.86	0.0	0.0	65.3	101634.0	102408.0	102408.0	98280.0		-0.009999999999999953	-0.009999999999999953	2.609999999999995	-0.02499999999999991	-0.024692612590371414	6.310261195287727	2.609999999999995	0.0038681501568879396	0.003856722390320977	113.09796295917117	100000.0	100000.0	100000.0	104698.0
2021-05-24 07:00:00	49687	0.41	0.39	0.4	0.39	0.38	CDG.MI	0.33	0.34	0.32	0.32	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	0.02	0.02	-1.78	0.05	0.05	-0.6	0.44	-1.78	0.0	0.0	115.53	100000.0	100000.0	100000.0	96974.0	1	0.02	0.02	-1.04	0.05	0.05	0.13	-1.04	0.0	0.0	143.76	96325.0	94270.0	95873.0	99784.0	-0.02	-0.02	-0.96	-0.05	-0.05	-0.17	-0.96	0.0	0.0	53.54	96352.0	94528.0	94528.0	98080.0	-0.02	-0.02	-0.88	-0.05	-0.05	-0.64	-0.88	0.0	0.0	53.54	101672.0	102464.0	102464.0	98240.0		0.019999999999999962	0.019999999999999962	2.629999999999995	0.04878048780487798	0.050010420574661305	6.685146384789662	2.629999999999995	0.004263232479427764	0.0042508122993027975	115.52547597747346	100000.0	100000.0	100000.0	104734.0
2021-05-25 07:00:00	171372	0.41	0.39	0.4	0.39	0.38	CDG.MI	0.33	0.34	0.32	0.32	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.78	-0.0	-0.0	-0.6	0.44	-1.78	0.0	0.0	114.48	100000.0	100000.0	100000.0	96974.0	1	-0.0	-0.0	-1.04	-0.0	-0.0	0.13	-1.04	0.0	0.0	143.76	96325.0	94270.0	95873.0	99784.0	0.0	0.0	-0.96	0.0	0.0	-0.17	-0.96	0.0	0.0	60.49	96352.0	94528.0	94528.0	98080.0	0.0	0.0	-0.88	0.0	0.0	-0.64	-0.88	0.0	0.0	60.49	101672.0	102464.0	102464.0	98240.0		-0.0	-0.0	2.629999999999995	-0.0	-0.0	6.685146384789662	2.629999999999995	0.0040856969181964995	0.004073727779378311	114.48010189436373	100000.0	100000.0	100000.0	104734.0
2021-05-26 07:00:00	29407	0.41	0.4	0.41	0.4	0.39	CDG.MI	0.34	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.01	-0.01	-1.79	-0.03	-0.03	-0.61	0.44	-1.79	0.0	0.0	103.45	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.05	-0.03	-0.03	0.1	-1.05	0.0	0.0	127.55	96564.0	94528.0	96011.0	99662.0	0.01	0.01	-0.95	0.03	0.03	-0.15	-0.95	0.0	0.0	70.05	96390.0	94585.0	94585.0	98100.0	0.01	0.01	-0.87	0.03	0.03	-0.63	-0.87	0.0	0.0	70.05	101653.0	102436.0	102436.0	98260.0		-0.010000000000000009	-0.010000000000000009	2.6199999999999948	-0.025641025641025772	-0.02531780798429	6.493017725169921	2.6199999999999948	0.0037305913267800194	0.0037181603645228822	103.44908415058931	100000.0	100000.0	100000.0	104716.0
2021-05-27 07:00:00	25351	0.41	0.4	0.4	0.4	0.39	CDG.MI	0.33	0.34	0.33	0.33	0.44	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.0	-0.0	-1.79	-0.0	-0.0	-0.61	0.44	-1.79	0.0	0.0	112.71	100000.0	100000.0	100000.0	96957.0	1	-0.0	-0.0	-1.05	-0.0	-0.0	0.1	-1.05	0.0	0.0	127.55	96564.0	94528.0	96011.0	99662.0	0.0	0.0	-0.95	0.0	0.0	-0.15	-0.95	0.0	0.0	68.1	96390.0	94585.0	94585.0	98100.0	0.0	0.0	-0.87	0.0	0.0	-0.63	-0.87	0.0	0.0	68.1	101653.0	102436.0	102436.0	98260.0		-0.0	-0.0	2.6199999999999948	-0.0	-0.0	6.493017725169921	2.6199999999999948	0.00389919031572624	0.0038876282631190584	112.70668691845924	100000.0	100000.0	100000.0	104716.0
2021-05-28 07:00:00	226130	0.4	0.38	0.4	0.39	0.37	CDG.MI	0.33	0.33	0.31	0.32	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38					-1.0			0.4		0.31		0.31					-1.0			0.57	0.01	0.01	-1.78	0.03	0.03	-0.6	0.43	-1.78	0.0	0.0	123.69	100000.0	100000.0	100000.0	96974.0	1	0.01	0.01	-1.04	0.03	0.03	0.13	-1.04	0.0	0.0	131.62	96325.0	94270.0	95873.0	99784.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.17	-0.96	0.0	0.0	58.17	96352.0	94528.0	94528.0	98080.0	-0.01	-0.01	-0.88	-0.03	-0.03	-0.64	-0.88	0.0	0.0	58.17	101672.0	102464.0	102464.0	98240.0		0.010000000000000009	0.010000000000000009	2.6299999999999946	0.025000000000000022	0.025317807984289897	6.685146384789662	2.6299999999999946	0.004264700540156558	0.004253498057582572	123.68926105386453	100000.0	100000.0	100000.0	104734.0
2021-05-31 07:00:00	27379	0.4	0.39	0.39	0.4	0.38	CDG.MI	0.32	0.33	0.32	0.33	0.44	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.4	0.33								-1.0			0.57	-0.01	-0.01	-1.79	-0.03	-0.03	-0.61	0.43	-1.79	0.0	0.0	122.71	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.05	-0.03	-0.03	0.1	-1.05	0.0	0.0	117.03	96564.0	94528.0	96011.0	99662.0	0.01	0.01	-0.95	0.03	0.03	-0.15	-0.95	0.0	0.0	58.5	96390.0	94585.0	94585.0	98100.0	0.01	0.01	-0.87	0.03	0.03	-0.63	-0.87	0.0	0.0	58.5	101653.0	102436.0	102436.0	98260.0		-0.010000000000000009	-0.010000000000000009	2.6199999999999948	-0.025641025641025772	-0.02531780798429	6.493017725169921	2.6199999999999948	0.0042580227376255286	0.004246756707166899	122.70765624815954	100000.0	100000.0	100000.0	104716.0
2021-06-01 07:00:00	56786	0.4	0.39	0.4	0.39	0.38	CDG.MI	0.33	0.33	0.32	0.32	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.4		0.32							-1.0			0.57	0.01	0.01	-1.78	0.03	0.03	-0.6	0.43	-1.78	0.0	0.0	133.81	100000.0	100000.0	100000.0	96974.0	1	0.01	0.01	-1.04	0.03	0.03	0.13	-1.04	0.0	0.0	120.74	96325.0	94270.0	95873.0	99784.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.17	-0.96	0.0	0.0	48.79	96352.0	94528.0	94528.0	98080.0	-0.01	-0.01	-0.88	-0.03	-0.03	-0.64	-0.88	0.0	0.0	48.79	101672.0	102464.0	102464.0	98240.0		0.010000000000000009	0.010000000000000009	2.6299999999999946	0.025000000000000022	0.025317807984289897	6.685146384789662	2.6299999999999946	0.004622599206409767	0.004611695031256691	133.8138743609478	100000.0	100000.0	100000.0	104734.0
2021-06-02 07:00:00	15210	0.4	0.4	0.4	0.4	0.38	CDG.MI	0.33	0.33	0.33	0.33	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4								-1.0			0.4	0.33								-1.0			0.57	-0.01	-0.01	-1.79	-0.03	-0.03	-0.61	0.43	-1.79	0.0	0.0	121.77	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.05	-0.03	-0.03	0.1	-1.05	0.0	0.0	107.51	96564.0	94528.0	96011.0	99662.0	0.01	0.01	-0.95	0.03	0.03	-0.15	-0.95	0.0	0.0	58.24	96390.0	94585.0	94585.0	98100.0	0.01	0.01	-0.87	0.03	0.03	-0.63	-0.87	0.0	0.0	58.24	101653.0	102436.0	102436.0	98260.0		-0.010000000000000009	-0.010000000000000009	2.6199999999999948	-0.025641025641025772	-0.02531780798429	6.493017725169921	2.6199999999999948	0.004280892354205487	0.004269480991251573	121.77467234753216	100000.0	100000.0	100000.0	104716.0
2021-06-03 07:00:00	23829	0.4	0.39	0.4	0.39	0.38	CDG.MI	0.33	0.33	0.32	0.32	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39							-1.0			0.4		0.32							-1.0			0.57	0.01	0.01	-1.78	0.03	0.03	-0.6	0.43	-1.78	0.0	0.0	121.92	100000.0	100000.0	100000.0	96974.0	1	0.01	0.01	-1.04	0.03	0.03	0.13	-1.04	0.0	0.0	110.91	96325.0	94270.0	95873.0	99784.0	-0.01	-0.01	-0.96	-0.03	-0.03	-0.17	-0.96	0.0	0.0	57.7	96352.0	94528.0	94528.0	98080.0	-0.01	-0.01	-0.88	-0.03	-0.03	-0.64	-0.88	0.0	0.0	57.7	101672.0	102464.0	102464.0	98240.0		0.010000000000000009	0.010000000000000009	2.6299999999999946	0.025000000000000022	0.025317807984289897	6.685146384789662	2.6299999999999946	0.004307603564329604	0.004296128444938763	121.92407215963341	100000.0	100000.0	100000.0	104734.0
2021-06-04 07:00:00	19773	0.4	0.39	0.39	0.4	0.38	CDG.MI	0.32	0.32	0.32	0.32	0.43	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.4									-1.0			0.57	-0.01	-0.01	-1.79	-0.03	-0.03	-0.61	0.42	-1.79	0.0	0.0	110.58	100000.0	100000.0	100000.0	96957.0	1	-0.01	-0.01	-1.05	-0.03	-0.03	0.1	-1.05	0.0	0.0	98.86	96564.0	94528.0	96011.0	99662.0	0.01	0.01	-0.95	0.03	0.03	-0.15	-0.95	0.0	0.0	67.18	96390.0	94585.0	94585.0	98100.0	0.01	0.01	-0.87	0.03	0.03	-0.63	-0.87	0.0	0.0	67.18	101653.0	102436.0	102436.0	98260.0		-0.010000000000000009	-0.010000000000000009	2.6199999999999948	-0.025641025641025772	-0.02531780798429	6.493017725169921	2.6199999999999948	0.003957163961460457	0.003945206674275781	110.57983338498212	100000.0	100000.0	100000.0	104716.0
2021-06-07 07:00:00	469500	0.44	0.39	0.4	0.44	0.42	CDG.MI	0.32	0.35	0.31	0.35	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44		0.44						-1.0			0.44	0.35		0.35						-1.0			0.57	-0.04	-0.04	-1.83	-0.1	-0.1	-0.65	0.44	-1.83	0.0	0.0	93.92	100000.0	100000.0	100000.0	96889.0	1	-0.04	-0.04	-1.09	-0.1	-0.1	0.0	-1.09	0.0	0.0	71.87	97520.0	95560.0	96563.0	99174.0	0.04	0.04	-0.91	0.1	0.1	-0.06	-0.91	0.0	0.0	72.66	96542.0	94813.0	94813.0	98180.0	0.04	0.04	-0.83	0.1	0.1	-0.59	-0.83	0.0	0.0	72.66	101577.0	102324.0	102324.0	98340.0		-0.03999999999999998	-0.03999999999999998	2.5799999999999947	-0.09999999999999987	-0.09531017980432474	5.811834295609019	2.5799999999999947	0.0038042055811606983	0.0037907470828590917	93.92241990386667	100000.0	100000.0	100000.0	104644.0
2021-06-08 07:00:00	869539	0.45	0.41	0.45	0.41	0.39	CDG.MI	0.36	0.36	0.33	0.33	0.43	0.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.44									-1.0			0.57	0.03	0.03	-1.8	0.07	0.07	-0.62	0.45	-1.8	0.0	0.0	97.11	100000.0	100000.0	100000.0	96940.0	1	-0.03	-0.03	-1.12	-0.07	-0.07	-0.07	-1.12	0.0	0.0	55.13	98237.0	96334.0	96977.0	98808.0	-0.03	-0.03	-0.94	-0.07	-0.07	-0.12	-0.94	0.0	0.0	58.44	96428.0	94642.0	94642.0	98120.0	-0.03	-0.03	-0.86	-0.07	-0.07	-0.62	-0.86	0.0	0.0	58.44	101634.0	102408.0	102408.0	98280.0		0.030000000000000027	0.030000000000000027	2.609999999999995	0.06818181818181823	0.07061756721395342	6.310261195287729	2.609999999999995	0.00436208436215093	0.004347095589979366	97.10928845601146	100000.0	100000.0	100000.0	104698.0
