date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-04-27 07:00:00	1783038	0.81	0.68	0.69	0.81	0.81	INC.MI	0.82	0.97	0.81	0.97	1.1	0.23	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.13	0.13	0.29	0.19	0.17	0.05	0.68	0.29	0.01	0.01	7.0	99130.0	98695.0	98695.0	105568.0	1	0.0	0.0	0.18	0.0	0.0	0.37	0.18	0.01	0.01	18.13	118913.0	128180.0	121829.0	113640.0	0.13	0.13	0.64	0.19	0.17	2.28	0.64	0.01	0.01	7.0	131936.0	147936.0	147936.0	112800.0	0.13	0.13	0.62	0.19	0.17	3.31	0.62	0.01	0.01	7.0	130938.0	146438.0	146438.0	112400.0	0.13	0.13	0.7300000000000001	0.19117647058823528	0.17494144949633206	4.913239406751574	0.7300000000000001	0.0068716367941416	0.006375907905737721	6.99584718247549	101439.0	101759.0	99950.0	115178.0
2020-04-28 07:00:00	2849782	0.84	0.79	0.82	0.82	0.82	INC.MI	0.96	0.99	0.93	0.96	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.84		0.84					1.0			0.26	0.99		0.99					1.0			0.53	0.01	0.01	0.3	0.01	0.01	0.06	0.68	0.3	0.01	0.01	6.63	99100.0	98650.0	98650.0	105760.0	1	0.0	0.0	0.18	0.0	0.0	0.37	0.18	0.01	0.01	17.45	118913.0	128180.0	121829.0	113640.0	0.01	0.01	0.65	0.01	0.01	2.32	0.65	0.01	0.01	6.63	132435.0	148685.0	148685.0	113000.0	0.01	0.01	0.63	0.01	0.01	3.36	0.63	0.01	0.01	6.63	131437.0	147187.0	147187.0	112600.0	0.009999999999999898	0.009999999999999898	0.74	0.012345679012345512	0.012270092591814183	4.986242362390481	0.74	0.006337276864542187	0.005856703896863991	6.634288802155936	101488.0	101826.0	99988.0	115408.0
2020-04-29 07:00:00	1652404	0.82	0.76	0.82	0.78	0.78	INC.MI	0.94	0.94	0.87	0.9	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.04	-0.04	0.26	-0.05	-0.05	0.01	0.68	0.26	0.0	0.0	5.05	99220.0	98830.0	98830.0	104992.0	1	-0.04	-0.04	0.14	-0.05	-0.05	0.31	0.14	0.01	0.01	14.74	118745.0	127980.0	121733.0	113364.0	-0.04	-0.04	0.61	-0.05	-0.05	2.16	0.61	0.0	0.0	5.05	130439.0	145689.0	145689.0	112200.0	-0.04	-0.04	0.59	-0.05	-0.05	3.15	0.59	0.0	0.0	5.05	129441.0	144191.0	144191.0	111800.0	-0.039999999999999925	-0.039999999999999925	0.7000000000000001	-0.04878048780487798	-0.050010420574661305	4.694230539834849	0.7000000000000001	0.004702326617911128	0.0042348762641764015	5.045551913875601	101292.0	101558.0	99836.0	114488.0
2020-04-30 07:00:00	692816	0.79	0.74	0.79	0.75	0.75	INC.MI	0.93	0.93	0.87	0.88	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26		0.87						1.0			0.53	-0.03	-0.03	0.23	-0.04	-0.04	-0.03	0.68	0.23	0.0	0.0	3.93	99310.0	98965.0	98965.0	104416.0	1	-0.03	-0.03	0.11	-0.04	-0.04	0.26	0.11	0.01	0.01	12.88	118619.0	127830.0	121661.0	113157.0	-0.03	-0.03	0.58	-0.04	-0.04	2.04	0.58	0.0	0.0	3.93	128942.0	143442.0	143442.0	111600.0	-0.03	-0.03	0.56	-0.04	-0.04	2.99	0.56	0.0	0.0	3.93	127944.0	141944.0	141944.0	111200.0	-0.030000000000000027	-0.030000000000000027	0.67	-0.03846153846153855	-0.039220713153281385	4.475221672918123	0.67	0.0036696744780555495	0.003201985012504238	3.934921281644524	101145.0	101357.0	99722.0	113798.0
2020-05-04 07:00:00	389924	0.77	0.7	0.75	0.74	0.74	INC.MI	0.91	0.94	0.85	0.9	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7						1.0			0.26								1.0			0.53	-0.01	-0.01	0.22	-0.01	-0.01	-0.04	0.68	0.22	0.0	0.0	3.1	99340.0	99010.0	99010.0	104224.0	1	-0.01	-0.01	0.1	-0.01	-0.01	0.24	0.1	0.01	0.01	11.57	118577.0	127780.0	121637.0	113088.0	-0.01	-0.01	0.57	-0.01	-0.01	2.0	0.57	0.0	0.0	3.1	128443.0	142693.0	142693.0	111400.0	-0.01	-0.01	0.55	-0.01	-0.01	2.93	0.55	0.0	0.0	3.1	127445.0	141195.0	141195.0	111000.0	-0.010000000000000009	-0.010000000000000009	0.66	-0.013333333333333308	-0.013423020332140661	4.402218717279216	0.66	0.0028814995853914133	0.0024144968201658124	3.09525776633026	101096.0	101290.0	99684.0	113568.0
2020-05-05 07:00:00	721368	0.79	0.74	0.74	0.77	0.77	INC.MI	0.88	0.94	0.88	0.92	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.03	0.03	0.25	0.04	0.04	-0.0	0.68	0.25	0.0	0.0	2.9	99250.0	98875.0	98875.0	104800.0	1	0.03	0.03	0.13	0.04	0.04	0.29	0.13	0.0	0.0	11.22	118703.0	127930.0	121709.0	113295.0	0.03	0.03	0.6	0.04	0.04	2.12	0.6	0.0	0.0	2.9	129940.0	144940.0	144940.0	112000.0	0.03	0.03	0.58	0.04	0.04	3.09	0.58	0.0	0.0	2.9	128942.0	143442.0	143442.0	111600.0	0.030000000000000027	0.030000000000000027	0.6900000000000001	0.04054054054054057	0.03974032864951412	4.621227584195941	0.6900000000000001	0.0026676173033311715	0.0022068995134858493	2.9025470779240266	101243.0	101491.0	99798.0	114258.0
2020-05-06 07:00:00	518580	0.8	0.76	0.79	0.77	0.77	INC.MI	0.95	0.97	0.92	0.93	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8							1.0			0.26	0.97							1.0			0.53	0.0	0.0	0.25	0.0	0.0	-0.0	0.68	0.25	0.0	0.0	1.94	99250.0	98875.0	98875.0	104800.0	1	0.0	0.0	0.13	0.0	0.0	0.29	0.13	0.0	0.0	9.35	118703.0	127930.0	121709.0	113295.0	0.0	0.0	0.6	0.0	0.0	2.12	0.6	0.0	0.0	1.94	129940.0	144940.0	144940.0	112000.0	0.0	0.0	0.58	0.0	0.0	3.09	0.58	0.0	0.0	1.94	128942.0	143442.0	143442.0	111600.0	0.0	0.0	0.6900000000000001	0.0	0.0	4.621227584195941	0.6900000000000001	0.001671542666495265	0.0012395499821606926	1.9352435422969805	101243.0	101491.0	99798.0	114258.0
2020-05-07 07:00:00	475752	0.79	0.74	0.78	0.74	0.74	INC.MI	0.94	0.95	0.89	0.89	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.03	-0.03	0.22	-0.04	-0.04	-0.04	0.68	0.22	0.0	0.0	1.01	99340.0	99010.0	99010.0	104224.0	1	-0.03	-0.03	0.1	-0.04	-0.04	0.24	0.1	0.0	0.0	7.82	118577.0	127780.0	121637.0	113088.0	-0.03	-0.03	0.57	-0.04	-0.04	2.0	0.57	0.0	0.0	1.01	128443.0	142693.0	142693.0	111400.0	-0.03	-0.03	0.55	-0.04	-0.04	2.93	0.55	0.0	0.0	1.01	127445.0	141195.0	141195.0	111000.0	-0.030000000000000027	-0.030000000000000027	0.66	-0.038961038961038974	-0.03974032864951411	4.402218717279216	0.66	0.0008846535407953937	0.0004466260340532102	1.010045037951052	101096.0	101290.0	99684.0	113568.0
2020-05-08 07:00:00	195908	0.76	0.73	0.75	0.74	0.74	INC.MI	0.89	0.9	0.87	0.88	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.0	0.0	0.22	0.0	0.0	-0.04	0.68	0.22	0.0	-0.0	0.5	99340.0	99010.0	99010.0	104224.0	1	0.0	0.0	0.1	0.0	0.0	0.24	0.1	0.0	0.0	6.77	118577.0	127780.0	121637.0	113088.0	0.0	0.0	0.57	0.0	0.0	2.0	0.57	0.0	-0.0	0.5	128443.0	142693.0	142693.0	111400.0	0.0	0.0	0.55	0.0	0.0	2.93	0.55	0.0	-0.0	0.5	127445.0	141195.0	141195.0	111000.0	0.0	0.0	0.66	0.0	0.0	4.402218717279216	0.66	0.0004227869401403177	-1.8744415691829275e-06	0.49779301827195965	101096.0	101290.0	99684.0	113568.0
2020-05-11 07:00:00	350880	0.76	0.71	0.75	0.73	0.73	INC.MI	0.89	0.91	0.85	0.87	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.01	-0.01	0.21	-0.01	-0.01	-0.05	0.68	0.21	-0.0	-0.0	-0.52	99370.0	99055.0	99055.0	104032.0	1	-0.01	-0.01	0.09	-0.01	-0.01	0.22	0.09	0.0	0.0	5.03	118535.0	127730.0	121613.0	113019.0	-0.01	-0.01	0.56	-0.01	-0.01	1.96	0.56	-0.0	-0.0	-0.52	127944.0	141944.0	141944.0	111200.0	-0.01	-0.01	0.54	-0.01	-0.01	2.88	0.54	-0.0	-0.0	-0.52	126946.0	140446.0	140446.0	110800.0	-0.010000000000000009	-0.010000000000000009	0.65	-0.013513513513513487	-0.013605652055778598	4.329215761640308	0.65	-0.00044106971078782496	-0.0008613031844078023	-0.5245293914290627	101047.0	101223.0	99646.0	113338.0
2020-05-12 07:00:00	134332	0.75	0.72	0.72	0.73	0.73	INC.MI	0.85	0.89	0.85	0.86	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26		0.85						1.0			0.53	0.0	0.0	0.21	0.0	0.0	-0.05	0.68	0.21	0.0	0.0	2.56	99370.0	99055.0	99055.0	104032.0	1	0.0	0.0	0.09	0.0	0.0	0.22	0.09	0.0	0.0	11.51	118535.0	127730.0	121613.0	113019.0	0.0	0.0	0.56	0.0	0.0	1.96	0.56	0.0	0.0	2.56	127944.0	141944.0	141944.0	111200.0	0.0	0.0	0.54	0.0	0.0	2.88	0.54	0.0	0.0	2.56	126946.0	140446.0	140446.0	110800.0	0.0	0.0	0.65	0.0	0.0	4.329215761640308	0.65	0.0018921821786012268	0.0015216670952116207	2.561451922871939	101047.0	101223.0	99646.0	113338.0
2020-05-13 07:00:00	195564	0.75	0.71	0.72	0.72	0.72	INC.MI	0.87	0.9	0.86	0.87	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.01	-0.01	0.2	-0.01	-0.01	-0.07	0.68	0.2	0.0	0.0	3.12	99400.0	99100.0	99100.0	103840.0	1	-0.01	-0.01	0.08	-0.01	-0.01	0.2	0.08	0.0	0.0	12.85	118493.0	127680.0	121589.0	112950.0	-0.01	-0.01	0.55	-0.01	-0.01	1.92	0.55	0.0	0.0	3.12	127445.0	141195.0	141195.0	111000.0	-0.01	-0.01	0.53	-0.01	-0.01	2.83	0.53	0.0	0.0	3.12	126447.0	139697.0	139697.0	110600.0	-0.010000000000000009	-0.010000000000000009	0.64	-0.013698630136986356	-0.013793322132335873	4.256212806001399	0.64	0.002240123612634806	0.0018791387484355937	3.118044769260294	100998.0	101156.0	99608.0	113108.0
2020-05-14 07:00:00	225492	0.75	0.7	0.75	0.71	0.71	INC.MI	0.92	0.92	0.86	0.87	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26	0.92							1.0			0.53	-0.01	-0.01	0.19	-0.01	-0.01	-0.08	0.68	0.19	0.0	0.0	4.44	99430.0	99145.0	99145.0	103648.0	1	-0.01	-0.01	0.07	-0.01	-0.01	0.19	0.07	0.0	0.0	16.16	118451.0	127630.0	121565.0	112881.0	-0.01	-0.01	0.54	-0.01	-0.01	1.87	0.54	0.0	0.0	4.44	126946.0	140446.0	140446.0	110800.0	-0.01	-0.01	0.52	-0.01	-0.01	2.78	0.52	0.0	0.0	4.44	125948.0	138948.0	138948.0	110400.0	-0.010000000000000009	-0.010000000000000009	0.63	-0.01388888888888895	-0.013986241974739952	4.183209850362491	0.63	0.002995591154558346	0.0026548599958375885	4.4417686989696925	100949.0	101089.0	99570.0	112878.0
2020-05-15 07:00:00	138030	0.74	0.71	0.72	0.71	0.71	INC.MI	0.89	0.91	0.87	0.87	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.0	0.0	0.19	0.0	0.0	-0.08	0.68	0.19	0.0	0.0	8.03	99430.0	99145.0	99145.0	103648.0	1	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.01	0.01	25.02	118451.0	127630.0	121565.0	112881.0	0.0	0.0	0.54	0.0	0.0	1.87	0.54	0.0	0.0	8.03	126946.0	140446.0	140446.0	110800.0	0.0	0.0	0.52	0.0	0.0	2.78	0.52	0.0	0.0	8.03	125948.0	138948.0	138948.0	110400.0	0.0	0.0	0.63	0.0	0.0	4.183209850362491	0.63	0.0048040097150918015	0.004497096089173036	8.033887741890165	100949.0	101089.0	99570.0	112878.0
2020-05-18 07:00:00	115584	0.73	0.71	0.73	0.72	0.72	INC.MI	0.87	0.87	0.85	0.86	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26		0.85						1.0			0.53	0.01	0.01	0.2	0.01	0.01	-0.07	0.68	0.2	0.0	0.0	7.55	99400.0	99100.0	99100.0	103840.0	1	0.01	0.01	0.08	0.01	0.01	0.2	0.08	0.01	0.01	23.98	118493.0	127680.0	121589.0	112950.0	0.01	0.01	0.55	0.01	0.01	1.92	0.55	0.0	0.0	7.55	127445.0	141195.0	141195.0	111000.0	0.01	0.01	0.53	0.01	0.01	2.83	0.53	0.0	0.0	7.55	126447.0	139697.0	139697.0	110600.0	0.010000000000000009	0.010000000000000009	0.64	0.014084507042253502	0.01398624197473987	4.256212806001399	0.64	0.004389257632160921	0.004092195826470357	7.551039745671336	100998.0	101156.0	99608.0	113108.0
2020-05-19 07:00:00	214226	0.73	0.7	0.73	0.71	0.71	INC.MI	0.89	0.89	0.85	0.86	1.1	0.23	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.7						1.0			0.26	0.89							1.0			0.53	-0.01	-0.01	0.19	-0.01	-0.01	-0.08	0.68	0.19	0.0	0.0	8.58	99430.0	99145.0	99145.0	103648.0	1	-0.01	-0.01	0.07	-0.01	-0.01	0.19	0.07	0.01	0.01	27.01	118451.0	127630.0	121565.0	112881.0	-0.01	-0.01	0.54	-0.01	-0.01	1.87	0.54	0.0	0.0	8.58	126946.0	140446.0	140446.0	110800.0	-0.01	-0.01	0.52	-0.01	-0.01	2.78	0.52	0.0	0.0	8.58	125948.0	138948.0	138948.0	110400.0	-0.010000000000000009	-0.010000000000000009	0.63	-0.01388888888888895	-0.013986241974739952	4.183209850362491	0.63	0.004787744927525888	0.00450061080765507	8.576432309105204	100949.0	101089.0	99570.0	112878.0
2020-05-20 07:00:00	240026	0.73	0.7	0.71	0.7	0.7	INC.MI	0.86	0.88	0.84	0.84	1.1	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26		0.84						1.0			0.53	-0.01	-0.01	0.18	-0.01	-0.01	-0.09	0.68	0.18	0.0	0.0	6.92	99460.0	99190.0	99190.0	103456.0	1	-0.01	-0.01	0.06	-0.01	-0.01	0.17	0.06	0.0	0.0	23.68	118409.0	127580.0	121541.0	112812.0	-0.01	-0.01	0.53	-0.01	-0.01	1.83	0.53	0.0	0.0	6.92	126447.0	139697.0	139697.0	110600.0	-0.01	-0.01	0.51	-0.01	-0.01	2.72	0.51	0.0	0.0	6.92	125449.0	138199.0	138199.0	110200.0	-0.010000000000000009	-0.010000000000000009	0.62	-0.014084507042253502	-0.014184634991956413	4.110206894723583	0.62	0.003759938402914397	0.0034822045591169637	6.920022426045762	100900.0	101022.0	99532.0	112648.0
2020-05-21 07:00:00	198230	0.72	0.71	0.71	0.72	0.72	INC.MI	0.86	0.87	0.86	0.87	1.1	0.31	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72							1.0			0.26	0.87							1.0			0.53	0.02	0.02	0.2	0.03	0.03	-0.07	0.68	0.2	0.0	0.0	6.71	99400.0	99100.0	99100.0	103840.0	1	0.02	0.02	0.08	0.03	0.03	0.2	0.08	0.0	0.0	23.19	118493.0	127680.0	121589.0	112950.0	0.02	0.02	0.55	0.03	0.03	1.92	0.55	0.0	0.0	6.71	127445.0	141195.0	141195.0	111000.0	0.02	0.02	0.53	0.03	0.03	2.83	0.53	0.0	0.0	6.71	126447.0	139697.0	139697.0	110600.0	0.020000000000000018	0.020000000000000018	0.64	0.028571428571428692	0.02817087696669644	4.2562128060014	0.64	0.003606590287633214	0.0033324109588181994	6.713011603884826	100998.0	101156.0	99608.0	113108.0
2020-05-22 07:00:00	219214	0.72	0.67	0.71	0.7	0.7	INC.MI	0.85	0.86	0.8	0.84	1.1	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.67						1.0			0.26								1.0			0.53	-0.02	-0.02	0.18	-0.03	-0.03	-0.09	0.67	0.18	0.0	0.0	4.32	99460.0	99190.0	99190.0	103456.0	1	-0.02	-0.02	0.06	-0.03	-0.03	0.17	0.06	0.0	0.0	17.82	118409.0	127580.0	121541.0	112812.0	-0.02	-0.02	0.53	-0.03	-0.03	1.83	0.53	0.0	0.0	4.32	126447.0	139697.0	139697.0	110600.0	-0.02	-0.02	0.51	-0.03	-0.03	2.72	0.51	0.0	0.0	4.32	125449.0	138199.0	138199.0	110200.0	-0.020000000000000018	-0.020000000000000018	0.62	-0.02777777777777779	-0.028170876966696335	4.110206894723583	0.62	0.0022184682557068597	0.001959183257292052	4.324305138154479	100900.0	101022.0	99532.0	112648.0
2020-05-25 07:00:00	246734	0.72	0.69	0.72	0.7	0.7	INC.MI	0.85	0.85	0.81	0.82	1.1	0.37	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.0	0.0	0.18	0.0	0.0	-0.09	0.67	0.18	0.0	0.0	3.57	99460.0	99190.0	99190.0	103456.0	1	0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	15.78	118409.0	127580.0	121541.0	112812.0	0.0	0.0	0.53	0.0	0.0	1.83	0.53	0.0	0.0	3.57	126447.0	139697.0	139697.0	110600.0	0.0	0.0	0.51	0.0	0.0	2.72	0.51	0.0	0.0	3.57	125449.0	138199.0	138199.0	110200.0	0.0	0.0	0.62	0.0	0.0	4.110206894723583	0.62	0.0017623251826834	0.0015134001168852773	3.565429003789614	100900.0	101022.0	99532.0	112648.0
2020-05-26 07:00:00	142846	0.72	0.7	0.7	0.71	0.71	INC.MI	0.81	0.84	0.81	0.82	1.1	0.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.01	0.01	0.19	0.01	0.01	-0.08	0.67	0.19	0.0	0.0	3.31	99430.0	99145.0	99145.0	103648.0	1	0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	14.72	118409.0	127580.0	121541.0	112812.0	0.01	0.01	0.54	0.01	0.01	1.87	0.54	0.0	0.0	3.31	126946.0	140446.0	140446.0	110800.0	0.01	0.01	0.52	0.01	0.01	2.78	0.52	0.0	0.0	3.31	125948.0	138948.0	138948.0	110400.0	0.010000000000000009	0.010000000000000009	0.63	0.014285714285714235	0.014184634991956381	4.183209850362491	0.63	0.0016187528456392646	0.0013730458603289364	3.314519290645702	100949.0	101089.0	99570.0	112878.0
2020-05-27 07:00:00	125732	0.72	0.7	0.72	0.7	0.7	INC.MI	0.83	0.83	0.81	0.81	1.1	0.42	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.01	-0.01	0.18	-0.01	-0.01	-0.09	0.67	0.18	0.0	0.0	2.05	99460.0	99190.0	99190.0	103456.0	1	-0.0	-0.0	0.06	-0.0	-0.0	0.17	0.06	0.0	0.0	14.18	118409.0	127580.0	121541.0	112812.0	-0.01	-0.01	0.53	-0.01	-0.01	1.83	0.53	0.0	0.0	2.05	126447.0	139697.0	139697.0	110600.0	-0.01	-0.01	0.51	-0.01	-0.01	2.72	0.51	0.0	0.0	2.05	125449.0	138199.0	138199.0	110200.0	-0.010000000000000009	-0.010000000000000009	0.62	-0.014084507042253502	-0.014184634991956413	4.110206894723583	0.62	0.0010000278485144728	0.0007553678041727352	2.051108559804664	100900.0	101022.0	99532.0	112648.0
2020-05-28 07:00:00	585918	0.74	0.7	0.7	0.71	0.71	INC.MI	0.79	0.84	0.79	0.8	1.1	0.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.74							1.0			0.26								1.0			0.53	0.01	0.01	0.19	0.01	0.01	-0.08	0.67	0.19	-0.0	-0.0	-0.01	99430.0	99145.0	99145.0	103648.0	1	0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	7.11	118409.0	127580.0	121541.0	112812.0	0.01	0.01	0.54	0.01	0.01	1.87	0.54	-0.0	-0.0	-0.01	126946.0	140446.0	140446.0	110800.0	0.01	0.01	0.52	0.01	0.01	2.78	0.52	-0.0	-0.0	-0.01	125948.0	138948.0	138948.0	110400.0	0.010000000000000009	0.010000000000000009	0.63	0.014285714285714235	0.014184634991956381	4.183209850362491	0.63	-2.9749498323423246e-06	-0.0002253420388731442	-0.006682439305226495	100949.0	101089.0	99570.0	112878.0
2020-05-29 07:00:00	99416	0.73	0.7	0.71	0.7	0.7	INC.MI	0.81	0.83	0.8	0.8	1.1	0.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.01	-0.01	0.18	-0.01	-0.01	-0.09	0.67	0.18	-0.0	-0.0	-2.03	99460.0	99190.0	99190.0	103456.0	1	-0.0	-0.0	0.06	-0.0	-0.0	0.17	0.06	0.0	0.0	3.76	118409.0	127580.0	121541.0	112812.0	-0.01	-0.01	0.53	-0.01	-0.01	1.83	0.53	-0.0	-0.0	-2.03	126447.0	139697.0	139697.0	110600.0	-0.01	-0.01	0.51	-0.01	-0.01	2.72	0.51	-0.0	-0.0	-2.03	125449.0	138199.0	138199.0	110200.0	-0.010000000000000009	-0.010000000000000009	0.62	-0.014084507042253502	-0.014184634991956413	4.110206894723583	0.62	-0.0008766800033195386	-0.001091805934476886	-2.0295305003220996	100900.0	101022.0	99532.0	112648.0
2020-06-01 07:00:00	80840	0.71	0.7	0.7	0.71	0.71	INC.MI	0.78	0.79	0.78	0.79	1.1	0.55	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.01	0.01	0.19	0.01	0.01	-0.08	0.67	0.19	-0.0	-0.0	-1.86	99430.0	99145.0	99145.0	103648.0	1	0.0	0.0	0.06	0.0	0.0	0.17	0.06	0.0	0.0	3.76	118409.0	127580.0	121541.0	112812.0	0.01	0.01	0.54	0.01	0.01	1.87	0.54	-0.0	-0.0	-1.86	126946.0	140446.0	140446.0	110800.0	0.01	0.01	0.52	0.01	0.01	2.78	0.52	-0.0	-0.0	-1.86	125948.0	138948.0	138948.0	110400.0	0.010000000000000009	0.010000000000000009	0.63	0.014285714285714235	0.014184634991956381	4.183209850362491	0.63	-0.000810012218857346	-0.001026593131839948	-1.862705217110097	100949.0	101089.0	99570.0	112878.0
2020-06-02 07:00:00	471194	0.73	0.7	0.71	0.7	0.7	INC.MI	0.78	0.8	0.77	0.77	1.1	0.55	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	-0.01	-0.01	0.18	-0.01	-0.01	-0.09	0.67	0.18	-0.0	-0.0	-3.71	99460.0	99190.0	99190.0	103456.0	1	-0.0	-0.0	0.06	-0.0	-0.0	0.17	0.06	0.0	0.0	0.85	118409.0	127580.0	121541.0	112812.0	-0.01	-0.01	0.53	-0.01	-0.01	1.83	0.53	-0.0	-0.0	-3.71	126447.0	139697.0	139697.0	110600.0	-0.01	-0.01	0.51	-0.01	-0.01	2.72	0.51	-0.0	-0.0	-3.71	125449.0	138199.0	138199.0	110200.0	-0.010000000000000009	-0.010000000000000009	0.62	-0.014084507042253502	-0.014184634991956413	4.110206894723583	0.62	-0.0015784761456366196	-0.0017898087691764486	-3.7088085112614877	100900.0	101022.0	99532.0	112648.0
2020-06-03 07:00:00	393106	0.71	0.65	0.68	0.7	0.7	INC.MI	0.72	0.75	0.69	0.74	1.1	0.55	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.26								1.0			0.53	0.0	0.0	0.18	0.0	0.0	-0.09	0.65	0.18	-0.0	-0.0	-5.72	99460.0	99190.0	99190.0	103456.0	1	0.0	0.0	0.06	0.0	0.0	0.17	0.06	-0.0	-0.0	-8.38	118409.0	127580.0	121541.0	112812.0	0.0	0.0	0.53	0.0	0.0	1.83	0.53	-0.0	-0.0	-5.72	126447.0	139697.0	139697.0	110600.0	0.0	0.0	0.51	0.0	0.0	2.72	0.51	-0.0	-0.0	-5.72	125449.0	138199.0	138199.0	110200.0	0.0	0.0	0.62	0.0	0.0	4.110206894723583	0.62	-0.0022589087439890826	-0.0024555080528797513	-5.715976719297998	100900.0	101022.0	99532.0	112648.0
