date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-08-03 07:00:00	189335	0.63	0.62	0.63	0.62	0.62	INC.MI	0.51	0.52	0.51	0.51	0.62	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.15647293734491408	0.58	-0.24000000000000005	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.09018817482933683	-0.09000000000000002	0.0	0.0	0.7500000000000002	0.0	0.0	3.0579602107398784	0.7500000000000002	0.0	0.0	0.83	0.0	0.0	2.9208090282097006	0.83	0.0	0.0	-0.49	0.0	0.0	-0.617688619951279	-0.49
2021-08-04 07:00:00	257561	0.63	0.62	0.62	0.62	0.62	INC.MI	0.51	0.51	0.5	0.51	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.62						1.0			0.39							1.0			0.48	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.15647293734491408	0.58	-0.24000000000000005	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.09018817482933683	-0.09000000000000002	0.0	0.0	0.7500000000000002	0.0	0.0	3.0579602107398784	0.7500000000000002	0.0	0.0	0.83	0.0	0.0	2.9208090282097006	0.83	0.0	0.0	-0.49	0.0	0.0	-0.617688619951279	-0.49
2021-08-05 07:00:00	420706	0.63	0.62	0.62	0.62	0.62	INC.MI	0.5	0.51	0.5	0.5	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39		0.5		0.5			1.0			0.48	-0.0	-0.0	-0.24000000000000005	-0.0	-0.0	-0.15647293734491408	0.58	-0.24000000000000005	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.09018817482933683	-0.09000000000000002	0.0	0.0	0.7500000000000002	0.0	0.0	3.0579602107398784	0.7500000000000002	0.0	0.0	0.83	0.0	0.0	2.9208090282097006	0.83	0.0	0.0	-0.49	0.0	0.0	-0.617688619951279	-0.49
2021-08-06 07:00:00	2237014	0.68	0.63	0.63	0.64	0.64	INC.MI	0.51	0.54	0.51	0.51	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.26000000000000006	-0.032258064516129004	-0.03174869831458027	-0.18283315805288547	0.58	-0.26000000000000006	0.020000000000000018	0.020000000000000018	-0.07	0.032258064516129004	0.03174869831458027	-0.060839406275444485	-0.07	0.020000000000000018	0.020000000000000018	0.7700000000000002	0.032258064516129004	0.03174869831458027	3.1888621530218098	0.7700000000000002	0.020000000000000018	0.020000000000000018	0.85	0.032258064516129004	0.03174869831458027	3.0472867387971103	0.85	0.020000000000000018	0.020000000000000018	-0.47	0.032258064516129004	0.03174869831458027	-0.6053559947884171	-0.47
2021-08-09 07:00:00	634865	0.67	0.63	0.63	0.65	0.65	INC.MI	0.5	0.53	0.5	0.52	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.2700000000000001	-0.015625	-0.015504186535965254	-0.19540495562130256	0.58	-0.2700000000000001	0.010000000000000009	0.010000000000000009	-0.06	0.015625	0.015504186535965254	-0.04616502199849837	-0.06	0.010000000000000009	0.010000000000000009	0.7800000000000002	0.015625	0.015504186535965254	3.254313124162776	0.7800000000000002	0.010000000000000009	0.010000000000000009	0.86	0.015625	0.015504186535965254	3.1105255940908147	0.86	0.010000000000000009	0.010000000000000009	-0.45999999999999996	0.015625	0.015504186535965254	-0.599189682206986	-0.45999999999999996
2021-08-10 07:00:00	2023142	0.7	0.64	0.64	0.68	0.68	INC.MI	0.51	0.55	0.51	0.54	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.030000000000000027	-0.030000000000000027	-0.3000000000000001	-0.04615384615384621	-0.04512043528046964	-0.23090179581448045	0.58	-0.3000000000000001	0.030000000000000027	0.030000000000000027	-0.02999999999999997	0.04615384615384621	0.04512043528046964	-0.0021418691676597934	-0.02999999999999997	0.030000000000000027	0.030000000000000027	0.8100000000000003	0.04615384615384621	0.04512043528046964	3.450666037585674	0.8100000000000003	0.030000000000000027	0.030000000000000027	0.89	0.04615384615384621	0.04512043528046964	3.30024215997193	0.89	0.030000000000000027	0.030000000000000027	-0.42999999999999994	0.04615384615384621	0.04512043528046964	-0.580690744462693	-0.42999999999999994
2021-08-11 07:00:00	3795795	0.73	0.68	0.69	0.69	0.69	INC.MI	0.54	0.57	0.53	0.54	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73							1.0			0.39	0.57						1.0			0.48	-0.009999999999999898	-0.009999999999999898	-0.31	-0.014705882352941124	-0.014598799421152631	-0.2420481465997778	0.6	-0.31	0.009999999999999898	0.009999999999999898	-0.020000000000000073	0.014705882352941124	0.014598799421152631	0.012532515109286324	-0.020000000000000073	0.009999999999999898	0.009999999999999898	0.8200000000000002	0.014705882352941124	0.014598799421152631	3.5161170087266402	0.8200000000000002	0.009999999999999898	0.009999999999999898	0.8999999999999999	0.014705882352941124	0.014598799421152631	3.363481015265635	0.8999999999999999	0.009999999999999898	0.009999999999999898	-0.42000000000000004	0.014705882352941124	0.014598799421152631	-0.5745244318812621	-0.42000000000000004
2021-08-12 07:00:00	1024818	0.7	0.68	0.7	0.69	0.69	INC.MI	0.55	0.55	0.53	0.54	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.0	-0.0	-0.31	-0.0	-0.0	-0.2420481465997778	0.62	-0.31	0.0	0.0	-0.020000000000000073	0.0	0.0	0.012532515109286324	-0.020000000000000073	0.0	0.0	0.8200000000000002	0.0	0.0	3.5161170087266402	0.8200000000000002	0.0	0.0	0.8999999999999999	0.0	0.0	3.363481015265635	0.8999999999999999	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.5745244318812621	-0.42000000000000004
2021-08-13 07:00:00	413406	0.7	0.68	0.7	0.69	0.69	INC.MI	0.54	0.54	0.53	0.53	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.0	-0.0	-0.31	-0.0	-0.0	-0.2420481465997778	0.62	-0.31	0.0	0.0	-0.020000000000000073	0.0	0.0	0.012532515109286324	-0.020000000000000073	0.0	0.0	0.8200000000000002	0.0	0.0	3.5161170087266402	0.8200000000000002	0.0	0.0	0.8999999999999999	0.0	0.0	3.363481015265635	0.8999999999999999	0.0	0.0	-0.42000000000000004	0.0	0.0	-0.5745244318812621	-0.42000000000000004
2021-08-16 07:00:00	396082	0.69	0.67	0.68	0.68	0.68	INC.MI	0.54	0.54	0.53	0.53	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	0.009999999999999898	0.009999999999999898	-0.3000000000000001	0.014492753623188248	0.014598799421152523	-0.23090179581448056	0.62	-0.3000000000000001	-0.009999999999999898	-0.009999999999999898	-0.02999999999999997	-0.014492753623188248	-0.014598799421152523	-0.0021418691676596824	-0.02999999999999997	-0.009999999999999898	-0.009999999999999898	0.8100000000000003	-0.014492753623188248	-0.014598799421152523	3.450666037585675	0.8100000000000003	-0.009999999999999898	-0.009999999999999898	0.89	-0.014492753623188248	-0.014598799421152523	3.3002421599719316	0.89	-0.009999999999999898	-0.009999999999999898	-0.42999999999999994	-0.014492753623188248	-0.014598799421152523	-0.580690744462693	-0.42999999999999994
2021-08-17 07:00:00	238652	0.68	0.67	0.68	0.67	0.67	INC.MI	0.54	0.54	0.53	0.53	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39		0.53					1.0			0.48	0.010000000000000009	0.010000000000000009	-0.2900000000000001	0.014705882352941235	0.0148150857851407	-0.21942271814006975	0.62	-0.2900000000000001	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.014705882352941235	-0.0148150857851407	-0.01681625344460591	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.8000000000000003	-0.014705882352941235	-0.0148150857851407	3.385215066444709	0.8000000000000003	-0.010000000000000009	-0.010000000000000009	0.88	-0.014705882352941235	-0.0148150857851407	3.2370033046782254	0.88	-0.010000000000000009	-0.010000000000000009	-0.43999999999999995	-0.014705882352941235	-0.0148150857851407	-0.586857057044124	-0.43999999999999995
2021-08-18 07:00:00	241272	0.68	0.67	0.68	0.67	0.67	INC.MI	0.53	0.54	0.52	0.52	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.0	-0.0	-0.2900000000000001	-0.0	-0.0	-0.21942271814006975	0.62	-0.2900000000000001	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.01681625344460591	-0.03999999999999998	0.0	0.0	0.8000000000000003	0.0	0.0	3.385215066444709	0.8000000000000003	0.0	0.0	0.88	0.0	0.0	3.2370033046782254	0.88	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.586857057044124	-0.43999999999999995
2021-08-19 07:00:00	525057	0.67	0.65	0.66	0.67	0.67	INC.MI	0.53	0.53	0.52	0.53	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.65						1.0			0.39							1.0			0.48	-0.0	-0.0	-0.2900000000000001	-0.0	-0.0	-0.21942271814006975	0.62	-0.2900000000000001	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.01681625344460591	-0.03999999999999998	0.0	0.0	0.8000000000000003	0.0	0.0	3.385215066444709	0.8000000000000003	0.0	0.0	0.88	0.0	0.0	3.2370033046782254	0.88	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.586857057044124	-0.43999999999999995
2021-08-20 07:00:00	103253	0.67	0.66	0.66	0.66	0.66	INC.MI	0.53	0.53	0.53	0.53	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.2800000000000001	0.014925373134328401	0.015037877364540559	-0.2075957896270405	0.62	-0.2800000000000001	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.014925373134328401	-0.015037877364540559	-0.03149063772155214	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.7900000000000003	-0.014925373134328401	-0.015037877364540559	3.319764095303743	0.7900000000000003	-0.010000000000000009	-0.010000000000000009	0.87	-0.014925373134328401	-0.015037877364540559	3.173764449384521	0.87	-0.010000000000000009	-0.010000000000000009	-0.44999999999999996	-0.014925373134328401	-0.015037877364540559	-0.593023369625555	-0.44999999999999996
2021-08-23 07:00:00	1263428	0.71	0.66	0.66	0.71	0.71	INC.MI	0.53	0.56	0.53	0.56	0.61	0.48	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.04999999999999993	-0.04999999999999993	-0.33	-0.07575757575757569	-0.07302513501488982	-0.2633989030335868	0.62	-0.33	0.04999999999999993	0.04999999999999993	-5.551115123125783e-17	0.07575757575757569	0.07302513501488982	0.04188128366317878	-5.551115123125783e-17	0.04999999999999993	0.04999999999999993	0.8400000000000002	0.07575757575757569	0.07302513501488982	3.6470189510085715	0.8400000000000002	0.04999999999999993	0.04999999999999993	0.9199999999999999	0.07575757575757569	0.07302513501488982	3.489958725853045	0.9199999999999999	0.04999999999999993	0.04999999999999993	-0.4	0.07575757575757569	0.07302513501488982	-0.5621918067184001	-0.4
2021-08-24 07:00:00	5377490	0.77	0.72	0.72	0.75	0.75	INC.MI	0.57	0.61	0.57	0.59	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77							1.0			0.39	0.61						1.0			0.48	-0.040000000000000036	-0.040000000000000036	-0.37000000000000005	-0.05633802816901423	-0.05480823649499516	-0.3026842948717957	0.62	-0.37000000000000005	0.040000000000000036	0.040000000000000036	0.03999999999999998	0.05633802816901423	0.05480823649499516	0.1005788207709637	0.03999999999999998	0.040000000000000036	0.040000000000000036	0.8800000000000002	0.05633802816901423	0.05480823649499516	3.908822835572435	0.8800000000000002	0.040000000000000036	0.040000000000000036	0.96	0.05633802816901423	0.05480823649499516	3.7429141470278644	0.96	0.040000000000000036	0.040000000000000036	-0.36	0.05633802816901423	0.05480823649499516	-0.5375265563926761	-0.36
2021-08-25 07:00:00	1092807	0.77	0.72	0.75	0.74	0.74	INC.MI	0.6	0.61	0.58	0.58	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.38000000000000006	-0.013333333333333308	-0.013423020332140661	-0.3119818376068384	0.62	-0.38000000000000006	-0.010000000000000009	-0.010000000000000009	0.02999999999999997	-0.013333333333333308	-0.013423020332140661	0.08590443649401736	0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.8700000000000002	-0.013333333333333308	-0.013423020332140661	3.84337186443147	0.8700000000000002	-0.010000000000000009	-0.010000000000000009	0.95	-0.013333333333333308	-0.013423020332140661	3.67967529173416	0.95	-0.010000000000000009	-0.010000000000000009	-0.37	-0.013333333333333308	-0.013423020332140661	-0.5436928689741072	-0.37
2021-08-26 07:00:00	992327	0.74	0.71	0.74	0.72	0.72	INC.MI	0.59	0.59	0.57	0.57	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.39							1.0			0.48	-0.020000000000000018	-0.020000000000000018	-0.4000000000000001	-0.027027027027027084	-0.027398974188114503	-0.3305769230769239	0.62	-0.4000000000000001	-0.020000000000000018	-0.020000000000000018	0.009999999999999953	-0.027027027027027084	-0.027398974188114503	0.05655566794012512	0.009999999999999953	-0.020000000000000018	-0.020000000000000018	0.8500000000000002	-0.027027027027027084	-0.027398974188114503	3.7124699221495376	0.8500000000000002	-0.020000000000000018	-0.020000000000000018	0.9299999999999999	-0.027027027027027084	-0.027398974188114503	3.55319758114675	0.9299999999999999	-0.020000000000000018	-0.020000000000000018	-0.39	-0.027027027027027084	-0.027398974188114503	-0.5560254941369691	-0.39
2021-08-27 07:00:00	345190	0.72	0.71	0.72	0.71	0.71	INC.MI	0.58	0.58	0.57	0.57	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.39		0.57					1.0			0.48	-0.010000000000000009	-0.010000000000000009	-0.4100000000000001	-0.01388888888888895	-0.013986241974739952	-0.3398744658119667	0.62	-0.4100000000000001	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.01388888888888895	-0.013986241974739952	0.04188128366317878	-5.551115123125783e-17	-0.010000000000000009	-0.010000000000000009	0.8400000000000002	-0.01388888888888895	-0.013986241974739952	3.6470189510085724	0.8400000000000002	-0.010000000000000009	-0.010000000000000009	0.9199999999999999	-0.01388888888888895	-0.013986241974739952	3.489958725853046	0.9199999999999999	-0.010000000000000009	-0.010000000000000009	-0.4	-0.01388888888888895	-0.013986241974739952	-0.5621918067184002	-0.4
2021-08-30 07:00:00	300441	0.73	0.71	0.72	0.71	0.71	INC.MI	0.57	0.58	0.56	0.57	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.71						1.0			0.39							1.0			0.48	0.0	0.0	-0.4100000000000001	0.0	0.0	-0.3398744658119667	0.62	-0.4100000000000001	0.0	0.0	-5.551115123125783e-17	0.0	0.0	0.04188128366317878	-5.551115123125783e-17	-0.0	-0.0	0.8400000000000002	-0.0	-0.0	3.6470189510085724	0.8400000000000002	0.0	0.0	0.9199999999999999	0.0	0.0	3.489958725853046	0.9199999999999999	0.0	0.0	-0.4	0.0	0.0	-0.5621918067184002	-0.4
2021-08-31 07:00:00	738230	0.74	0.7	0.71	0.73	0.73	INC.MI	0.56	0.59	0.56	0.59	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.020000000000000018	0.020000000000000018	-0.39000000000000007	0.028169014084507005	0.02777956410707567	-0.3212793803418812	0.62	-0.39000000000000007	0.020000000000000018	0.020000000000000018	0.019999999999999962	0.028169014084507005	0.02777956410707567	0.07123005221707102	0.019999999999999962	-0.020000000000000018	-0.020000000000000018	0.8200000000000002	-0.028169014084507005	-0.02777956410707567	3.5197033633097075	0.8200000000000002	0.020000000000000018	0.020000000000000018	0.94	0.028169014084507005	0.02777956410707567	3.6164364364404555	0.94	0.020000000000000018	0.020000000000000018	-0.38	0.028169014084507005	0.02777956410707567	-0.5498591815555381	-0.38
2021-09-01 07:00:00	1327721	0.76	0.75	0.75	0.75	0.75	INC.MI	0.59	0.6	0.59	0.6	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.39	0.6						1.0			0.48	0.020000000000000018	0.020000000000000018	-0.37000000000000005	0.027397260273972712	0.02702867238791942	-0.3026842948717957	0.62	-0.37000000000000005	0.020000000000000018	0.020000000000000018	0.03999999999999998	0.027397260273972712	0.02702867238791942	0.1005788207709637	0.03999999999999998	-0.020000000000000018	-0.020000000000000018	0.8000000000000002	-0.027397260273972712	-0.02702867238791942	3.399177940288115	0.8000000000000002	0.020000000000000018	0.020000000000000018	0.96	0.027397260273972712	0.02702867238791942	3.7429141470278653	0.96	0.020000000000000018	0.020000000000000018	-0.36	0.027397260273972712	0.02702867238791942	-0.5375265563926761	-0.36
2021-09-02 07:00:00	1159806	0.76	0.73	0.76	0.75	0.75	INC.MI	0.6	0.6	0.58	0.59	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.39		0.58					1.0			0.48	0.0	0.0	-0.37000000000000005	0.0	0.0	-0.3026842948717957	0.63	-0.37000000000000005	0.0	0.0	0.03999999999999998	0.0	0.0	0.1005788207709637	0.03999999999999998	-0.0	-0.0	0.8000000000000002	-0.0	-0.0	3.399177940288115	0.8000000000000002	0.0	0.0	0.96	0.0	0.0	3.7429141470278653	0.96	0.0	0.0	-0.36	0.0	0.0	-0.5375265563926761	-0.36
2021-09-03 07:00:00	666028	0.75	0.73	0.75	0.75	0.75	INC.MI	0.6	0.6	0.58	0.6	0.61	0.48	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.37000000000000005	0.0	0.0	-0.3026842948717957	0.63	-0.37000000000000005	0.0	0.0	0.03999999999999998	0.0	0.0	0.1005788207709637	0.03999999999999998	-0.0	-0.0	0.8000000000000002	-0.0	-0.0	3.399177940288115	0.8000000000000002	0.0	0.0	0.96	0.0	0.0	3.7429141470278653	0.96	0.0	0.0	-0.36	0.0	0.0	-0.5375265563926761	-0.36
2021-09-06 07:00:00	7918453	0.83	0.76	0.76	0.82	0.82	INC.MI	0.6	0.66	0.6	0.65	0.66	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.06999999999999995	0.06999999999999995	-0.3000000000000001	0.09333333333333327	0.08923113372794261	-0.2376014957264967	0.64	-0.3000000000000001	0.06999999999999995	0.06999999999999995	0.10999999999999993	0.09333333333333327	0.08923113372794261	0.20329951070958674	0.10999999999999993	-0.06999999999999995	-0.06999999999999995	0.7300000000000002	-0.09333333333333327	-0.08923113372794261	3.0236383600196177	0.7300000000000002	0.06999999999999995	0.06999999999999995	1.0299999999999998	0.09333333333333327	0.08923113372794261	4.185586134083799	1.0299999999999998	0.06999999999999995	0.06999999999999995	-0.29000000000000004	0.09333333333333327	0.08923113372794261	-0.49436236832265934	-0.29000000000000004
2021-09-07 07:00:00	6229180	0.85	0.79	0.83	0.79	0.79	INC.MI	0.66	0.68	0.63	0.63	0.68	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	-0.029999999999999916	-0.029999999999999916	-0.33	-0.03658536585365846	-0.03727139479723154	-0.26549412393162475	0.65	-0.33	-0.029999999999999916	-0.029999999999999916	0.08000000000000002	-0.03658536585365846	-0.03727139479723154	0.1592763578787484	0.08000000000000002	0.029999999999999916	0.029999999999999916	0.7600000000000001	0.03658536585365846	0.03727139479723154	3.176434753438084	0.7600000000000001	0.029999999999999916	0.029999999999999916	1.0599999999999996	0.03658536585365846	0.03727139479723154	4.382507126517361	1.0599999999999996	-0.029999999999999916	-0.029999999999999916	-0.31999999999999995	-0.03658536585365846	-0.03727139479723154	-0.5128613060669522	-0.31999999999999995
2021-09-08 07:00:00	3720027	0.85	0.77	0.79	0.85	0.85	INC.MI	0.63	0.68	0.62	0.68	0.68	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.05999999999999994	0.05999999999999994	-0.2700000000000001	0.07594936708860756	0.07320340402329492	-0.20970886752136841	0.65	-0.2700000000000001	0.05999999999999994	0.05999999999999994	0.13999999999999996	0.07594936708860756	0.07320340402329492	0.2473226635404253	0.13999999999999996	-0.05999999999999994	-0.05999999999999994	0.7000000000000002	-0.07594936708860756	-0.07320340402329492	2.8816275943718663	0.7000000000000002	-0.05999999999999994	-0.05999999999999994	0.9999999999999997	-0.07594936708860756	-0.07320340402329492	4.002565446998489	0.9999999999999997	0.05999999999999994	0.05999999999999994	-0.26	0.07594936708860756	0.07320340402329492	-0.47586343057836633	-0.26
2021-09-09 07:00:00	5275329	0.87	0.81	0.84	0.82	0.82	INC.MI	0.68	0.7	0.65	0.66	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.87							1.0			0.39	0.7		0.7				1.0			0.48	-0.030000000000000027	-0.030000000000000027	-0.3000000000000001	-0.03529411764705881	-0.03593200922606333	-0.2376014957264967	0.65	-0.3000000000000001	-0.030000000000000027	-0.030000000000000027	0.10999999999999993	-0.03529411764705881	-0.03593200922606333	0.20329951070958674	0.10999999999999993	0.030000000000000027	0.030000000000000027	0.7300000000000002	0.03529411764705881	0.03593200922606333	3.0236383600196177	0.7300000000000002	0.030000000000000027	0.030000000000000027	1.0299999999999998	0.03529411764705881	0.03593200922606333	4.185586134083799	1.0299999999999998	-0.030000000000000027	-0.030000000000000027	-0.29000000000000004	-0.03529411764705881	-0.03593200922606333	-0.49436236832265923	-0.29000000000000004
2021-09-10 07:00:00	1670766	0.86	0.82	0.83	0.82	0.82	INC.MI	0.67	0.69	0.66	0.66	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.0	0.0	-0.3000000000000001	0.0	0.0	-0.2376014957264967	0.65	-0.3000000000000001	0.0	0.0	0.10999999999999993	0.0	0.0	0.20329951070958674	0.10999999999999993	-0.0	-0.0	0.7300000000000002	-0.0	-0.0	3.0236383600196177	0.7300000000000002	-0.0	-0.0	1.0299999999999998	-0.0	-0.0	4.185586134083799	1.0299999999999998	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.49436236832265923	-0.29000000000000004
2021-09-13 07:00:00	1015108	0.83	0.8	0.83	0.8	0.8	INC.MI	0.67	0.67	0.64	0.64	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39		0.64					1.0			0.48	-0.019999999999999907	-0.019999999999999907	-0.32	-0.024390243902438935	-0.02469261259037141	-0.25619658119658206	0.65	-0.32	-0.019999999999999907	-0.019999999999999907	0.09000000000000002	-0.024390243902438935	-0.02469261259037141	0.1739507421556945	0.09000000000000002	0.019999999999999907	0.019999999999999907	0.7500000000000001	0.024390243902438935	0.02469261259037141	3.124229319020108	0.7500000000000001	0.019999999999999907	0.019999999999999907	1.0499999999999998	0.024390243902438935	0.02469261259037141	4.315225787435894	1.0499999999999998	-0.019999999999999907	-0.019999999999999907	-0.30999999999999994	-0.024390243902438935	-0.02469261259037141	-0.5066949934855212	-0.30999999999999994
2021-09-14 07:00:00	1246023	0.83	0.79	0.81	0.81	0.81	INC.MI	0.64	0.66	0.63	0.65	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39							1.0			0.48	0.010000000000000009	0.010000000000000009	-0.31	0.012499999999999956	0.01242251999855711	-0.24689903846153938	0.65	-0.31	0.010000000000000009	0.010000000000000009	0.10000000000000003	0.012499999999999956	0.01242251999855711	0.18862512643264062	0.10000000000000003	-0.010000000000000009	-0.010000000000000009	0.7400000000000001	-0.012499999999999956	-0.01242251999855711	3.0733129076741816	0.7400000000000001	-0.010000000000000009	-0.010000000000000009	1.0399999999999998	-0.012499999999999956	-0.01242251999855711	4.2496057159860685	1.0399999999999998	0.010000000000000009	0.010000000000000009	-0.29999999999999993	0.012499999999999956	0.01242251999855711	-0.5005286809040902	-0.29999999999999993
2021-09-15 07:00:00	1009344	0.83	0.79	0.82	0.81	0.81	INC.MI	0.66	0.67	0.64	0.66	0.7	0.48	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.39	0.67						1.0			0.48	0.0	0.0	-0.31	0.0	0.0	-0.24689903846153938	0.65	-0.31	0.0	0.0	0.10000000000000003	0.0	0.0	0.18862512643264062	0.10000000000000003	-0.0	-0.0	0.7400000000000001	-0.0	-0.0	3.0733129076741816	0.7400000000000001	-0.0	-0.0	1.0399999999999998	-0.0	-0.0	4.2496057159860685	1.0399999999999998	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5005286809040902	-0.29999999999999993
