volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
52359	6.84	6.57	6.75	6.84	6.84	NWL.MI	5.94	6.02	5.78	6.02	6.23	5.04	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68		5.78							1.0			5.79	0.13999999999999968	0.13999999999999968	-2.360000000000002	0.020895522388059584	0.020680205237538603	-0.3251712386271226	6.43	-2.360000000000002
68321	6.99	6.68	6.77	6.99	6.99	NWL.MI	6.04	6.24	5.96	6.24	6.24	5.04	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	0.15000000000000036	0.15000000000000036	-2.2100000000000017	0.021929824561403466	0.021692824611259754	-0.3103723622812261	6.43	-2.2100000000000017
51419	7.03	6.81	6.9	7.03	7.03	NWL.MI	6.42	6.54	6.34	6.54	6.54	5.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	0.040000000000000036	0.040000000000000036	-2.1700000000000017	0.005722460658083017	0.005706149576854689	-0.3064259952556537	6.43	-2.1700000000000017
85473	7.17	6.97	7.04	7.13	7.13	NWL.MI	6.51	6.63	6.44	6.59	6.63	5.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.17		7.17						1.0			4.68									1.0			5.79	0.09999999999999964	0.09999999999999964	-2.070000000000002	0.014224751066856278	0.014124528603630981	-0.29656007769172277	6.43	-2.070000000000002
109862	7.07	6.85	7.05	6.99	6.99	NWL.MI	6.67	6.69	6.48	6.62	6.69	5.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.13999999999999968	-0.13999999999999968	-2.2100000000000017	-0.019635343618513268	-0.019830678180485624	-0.3103723622812261	6.43	-2.2100000000000017
104972	6.91	6.61	6.89	6.82	6.82	NWL.MI	6.96	6.98	6.67	6.89	6.98	5.04	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.98		6.98		6.98		6.98		1.0		6.98	5.79	-0.16999999999999993	-0.16999999999999993	-2.3800000000000017	-0.024320457796852657	-0.02462108439034817	-0.3271444221399087	6.43	-2.3800000000000017
391577	6.66	6.01	6.65	6.2	6.2	NWL.MI	6.81	6.82	6.15	6.35	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.6200000000000001	-0.6200000000000001	-3.0000000000000018	-0.09090909090909094	-0.0953101798043249	-0.38831311103628063	6.01	-3.0000000000000018
163598	6.22	6.02	6.18	6.03	6.03	NWL.MI	6.28	6.32	6.11	6.12	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.02		6.02					1.0			4.68									1.0			5.79	-0.16999999999999993	-0.16999999999999993	-3.1700000000000017	-0.02741935483870972	-0.02780228131195184	-0.4050851708949633	6.01	-3.1700000000000017
135462	6.24	5.97	6.08	6.15	6.15	NWL.MI	5.77	5.92	5.67	5.84	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.67							1.0			5.79	0.1200000000000001	0.1200000000000001	-3.0500000000000016	0.01990049751243772	0.019705071079332337	-0.3932460698182463	5.97	-3.0500000000000016
61148	6.2	6.02	6.2	6.16	6.16	NWL.MI	6.14	6.14	5.97	6.1	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	0.009999999999999787	0.009999999999999787	-3.040000000000002	0.001626016260162677	0.001624695727001983	-0.39225947806185313	5.97	-3.040000000000002
42505	6.36	6.1	6.11	6.2	6.2	NWL.MI	6.01	6.26	6.0	6.1	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	6.26								1.0			5.79	0.040000000000000036	0.040000000000000036	-3.0000000000000018	0.006493506493506551	0.00647251450561752	-0.38831311103628074	5.97	-3.0000000000000018
60332	6.33	6.21	6.25	6.26	6.26	NWL.MI	6.05	6.13	6.01	6.06	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.33								1.0			4.68									1.0			5.79	0.05999999999999961	0.05999999999999961	-2.940000000000002	0.009677419354838568	0.009630893060961146	-0.38239356049792217	5.97	-2.940000000000002
47672	6.35	6.18	6.18	6.23	6.23	NWL.MI	5.96	6.13	5.96	6.01	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.18							1.0			4.68									1.0			5.79	-0.02999999999999936	-0.02999999999999936	-2.9700000000000015	-0.004792332268370503	-0.004803852312645278	-0.3853533357671014	5.97	-2.9700000000000015
66466	6.43	6.3	6.31	6.43	6.43	NWL.MI	5.89	6.01	5.88	6.01	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.88							1.0			5.79	0.1999999999999993	0.1999999999999993	-2.7700000000000022	0.0321027287319422	0.03159820545016623	-0.3656215006392396	5.97	-2.7700000000000022
53797	6.59	6.38	6.49	6.59	6.59	NWL.MI	6.1	6.2	6.0	6.2	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	6.59		6.59						1.0			4.68	6.2								1.0			5.79	0.16000000000000014	0.16000000000000014	-2.610000000000002	0.02488335925349916	0.02457881026488777	-0.34983603253695006	5.97	-2.610000000000002
104937	6.69	6.35	6.66	6.35	6.35	NWL.MI	6.24	6.26	5.95	5.95	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.2400000000000002	-0.2400000000000002	-2.8500000000000023	-0.036418816388467445	-0.037098535609815644	-0.37351423469038436	5.97	-2.8500000000000023
73214	6.39	6.2	6.39	6.32	6.32	NWL.MI	5.97	5.97	5.79	5.9	6.98	5.04	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.02999999999999936	-0.02999999999999936	-2.8800000000000017	-0.0047244094488188	-0.004735604745834127	-0.3764740099595636	5.97	-2.8800000000000017
116978	6.31	6.11	6.25	6.31	6.31	NWL.MI	5.78	5.83	5.65	5.83	6.98	5.04	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.010000000000000675	-0.010000000000000675	-2.8900000000000023	-0.0015822784810127777	-0.0015835316056443847	-0.37746060171595675	5.97	-2.8900000000000023
139747	6.27	6.0	6.25	6.0	6.0	NWL.MI	5.83	5.85	5.6	5.6	6.98	5.04	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.3099999999999996	-0.3099999999999996	-3.200000000000002	-0.04912836767036444	-0.05037620732506672	-0.40804494616414266	5.97	-3.200000000000002
211772	6.03	5.68	6.03	5.96	5.96	NWL.MI	5.6	5.6	5.28	5.54	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68									1.0			5.79	-0.040000000000000036	-0.040000000000000036	-3.240000000000002	-0.00666666666666671	-0.006688988150796652	-0.41199131318971516	5.68	-3.240000000000002
112080	5.94	5.75	5.94	5.78	5.78	NWL.MI	5.49	5.49	5.31	5.34	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.75		5.75					1.0			4.68		5.31							1.0			5.79	-0.17999999999999972	-0.17999999999999972	-3.4200000000000017	-0.030201342281879096	-0.030666798392972188	-0.4297499648047908	5.68	-3.4200000000000017
137307	6.03	5.7	5.71	6.03	6.03	NWL.MI	5.24	5.53	5.23	5.53	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68	5.53								1.0			5.79	0.25	0.25	-3.1700000000000017	0.04325259515570945	0.042343328054808074	-0.4050851708949633	5.68	-3.1700000000000017
150588	6.15	5.86	5.95	6.1	6.1	NWL.MI	5.33	5.51	5.25	5.47	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			4.68		5.25		5.25					1.0			5.79	0.0699999999999994	0.0699999999999994	-3.1000000000000023	0.011608623548921893	0.011541760440171328	-0.3981790286002117	5.68	-3.1000000000000023
45982	6.15	6.06	6.15	6.1	6.1	NWL.MI	5.51	5.51	5.43	5.47	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.15								1.0			4.68									1.0			5.79	0.0	0.0	-3.1000000000000023	0.0	0.0	-0.3981790286002117	5.68	-3.1000000000000023
65872	6.12	6.04	6.11	6.12	6.12	NWL.MI	5.54	5.55	5.48	5.55	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68	5.55								1.0			5.79	0.020000000000000462	0.020000000000000462	-3.080000000000002	0.003278688524590345	0.0032733253449693297	-0.3962058450874254	5.68	-3.080000000000002
70014	6.13	6.01	6.13	6.12	6.12	NWL.MI	5.53	5.53	5.42	5.52	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	0.0	0.0	-3.080000000000002	0.0	0.0	-0.3962058450874254	5.68	-3.080000000000002
46689	6.12	5.95	6.12	5.95	5.95	NWL.MI	5.51	5.51	5.36	5.36	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.36							1.0			5.79	-0.16999999999999993	-0.16999999999999993	-3.2500000000000018	-0.02777777777777779	-0.028170876966696335	-0.412977904946108	5.68	-3.2500000000000018
39943	6.02	5.91	5.95	6.02	6.02	NWL.MI	5.41	5.47	5.37	5.47	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	0.0699999999999994	0.0699999999999994	-3.1800000000000024	0.0117647058823529	0.011696039763191236	-0.40607176265135636	5.68	-3.1800000000000024
34574	6.1	5.9	6.05	5.91	5.91	NWL.MI	5.61	5.66	5.47	5.48	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68									1.0			5.79	-0.10999999999999943	-0.10999999999999943	-3.290000000000002	-0.01827242524916939	-0.018441427902722792	-0.41692427197168036	5.68	-3.290000000000002
25900	6.03	5.88	5.93	6.0	6.0	NWL.MI	5.53	5.63	5.49	5.6	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68	5.63		5.63						1.0			5.79	0.08999999999999986	0.08999999999999986	-3.200000000000002	0.015228426395939021	0.015113637810048106	-0.40804494616414255	5.68	-3.200000000000002
26175	6.09	5.93	6.03	6.05	6.05	NWL.MI	5.51	5.57	5.42	5.53	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.42							1.0			5.79	0.04999999999999982	0.04999999999999982	-3.150000000000002	0.008333333333333304	0.008298802814695064	-0.403111987382177	5.68	-3.150000000000002
23343	6.12	6.0	6.09	6.12	6.12	NWL.MI	5.58	5.61	5.5	5.61	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.12								1.0			4.68	5.61								1.0			5.79	0.07000000000000028	0.07000000000000028	-3.080000000000002	0.011570247933884392	0.011503824481484713	-0.3962058450874253	5.68	-3.080000000000002
50929	6.05	5.92	6.05	5.92	5.92	NWL.MI	5.56	5.56	5.44	5.44	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	-0.20000000000000018	-0.20000000000000018	-3.280000000000002	-0.0326797385620915	-0.03322564762832039	-0.4159376802152872	5.68	-3.280000000000002
37752	5.97	5.85	5.91	5.94	5.94	NWL.MI	5.42	5.48	5.37	5.45	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.85							1.0			4.68		5.37		5.37					1.0			5.79	0.020000000000000462	0.020000000000000462	-3.2600000000000016	0.0033783783783785104	0.003372684478639377	-0.413964496702501	5.68	-3.2600000000000016
20626	6.0	5.91	6.0	5.96	5.96	NWL.MI	5.47	5.47	5.39	5.44	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	0.019999999999999574	0.019999999999999574	-3.240000000000002	0.0033670033670032407	0.0033613477027047063	-0.4119913131897148	5.68	-3.240000000000002
15794	6.0	5.88	5.9	6.0	6.0	NWL.MI	5.43	5.53	5.42	5.53	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68	5.53								1.0			5.79	0.040000000000000036	0.040000000000000036	-3.200000000000002	0.006711409395973256	0.00668898815079671	-0.40804494616414244	5.68	-3.200000000000002
11681	6.03	5.98	6.02	6.0	6.0	NWL.MI	5.49	5.5	5.45	5.47	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.45							1.0			5.79	0.0	0.0	-3.200000000000002	0.0	0.0	-0.40804494616414244	5.68	-3.200000000000002
29323	6.19	6.02	6.02	6.16	6.16	NWL.MI	5.5	5.66	5.5	5.63	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.19								1.0			4.68									1.0			5.79	0.16000000000000014	0.16000000000000014	-3.040000000000002	0.026666666666666616	0.026317308317373358	-0.392259478061853	5.68	-3.040000000000002
35819	6.13	5.96	6.1	5.96	5.96	NWL.MI	5.7	5.73	5.57	5.57	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	-0.20000000000000018	-0.20000000000000018	-3.240000000000002	-0.032467532467532534	-0.033006296468170084	-0.41199131318971494	5.68	-3.240000000000002
2507	5.97	5.91	5.91	5.91	5.91	NWL.MI	5.61	5.66	5.61	5.61	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.91							1.0			4.68									1.0			5.79	-0.04999999999999982	-0.04999999999999982	-3.290000000000002	-0.008389261744966459	-0.008424649659251578	-0.41692427197168047	5.7	-3.290000000000002
19242	6.0	5.9	5.96	6.0	6.0	NWL.MI	5.71	5.75	5.65	5.75	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.0								1.0			4.68	5.75		5.75						1.0			5.79	0.08999999999999986	0.08999999999999986	-3.200000000000002	0.015228426395939021	0.015113637810048106	-0.40804494616414255	5.7	-3.200000000000002
17265	5.95	5.9	5.92	5.9	5.9	NWL.MI	5.63	5.66	5.62	5.62	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68									1.0			5.79	-0.09999999999999964	-0.09999999999999964	-3.3000000000000016	-0.016666666666666607	-0.016807118316381174	-0.4179108637280735	5.85	-3.3000000000000016
15694	6.0	5.9	5.94	6.0	6.0	NWL.MI	5.6	5.66	5.56	5.66	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.0								1.0			4.68									1.0			5.79	0.09999999999999964	0.09999999999999964	-3.200000000000002	0.016949152542372836	0.01680711831638119	-0.40804494616414255	5.85	-3.200000000000002
12242	6.0	5.94	6.0	5.95	5.95	NWL.MI	5.61	5.61	5.56	5.56	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.56							1.0			5.79	-0.04999999999999982	-0.04999999999999982	-3.2500000000000018	-0.008333333333333304	-0.00836824967051658	-0.412977904946108	5.85	-3.2500000000000018
7602	5.95	5.9	5.92	5.9	5.9	NWL.MI	5.63	5.66	5.61	5.61	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68	5.66								1.0			5.79	-0.04999999999999982	-0.04999999999999982	-3.3000000000000016	-0.008403361344537785	-0.008438868645864595	-0.4179108637280735	5.85	-3.3000000000000016
22144	6.0	5.89	5.93	6.0	6.0	NWL.MI	5.55	5.61	5.51	5.61	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.51		5.51					1.0			5.79	0.09999999999999964	0.09999999999999964	-3.200000000000002	0.016949152542372836	0.01680711831638119	-0.40804494616414255	5.85	-3.200000000000002
7802	6.1	5.94	5.96	6.1	6.1	NWL.MI	5.66	5.79	5.64	5.79	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	0.09999999999999964	0.09999999999999964	-3.1000000000000023	0.016666666666666607	0.016529301951210506	-0.3981790286002117	5.85	-3.1000000000000023
35020	6.23	6.0	6.23	6.0	6.0	NWL.MI	5.95	5.95	5.73	5.73	6.98	5.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	6.23		6.23						1.0			4.68	5.95								1.0			5.79	-0.09999999999999964	-0.09999999999999964	-3.200000000000002	-0.016393442622950727	-0.01652930195121047	-0.40804494616414255	5.85	-3.200000000000002
5374	5.99	5.92	5.93	5.95	5.95	NWL.MI	5.73	5.79	5.72	5.75	6.98	5.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.72							1.0			5.79	-0.04999999999999982	-0.04999999999999982	-3.2500000000000018	-0.008333333333333304	-0.00836824967051658	-0.412977904946108	5.85	-3.2500000000000018
17630	6.0	5.83	5.93	6.0	6.0	NWL.MI	5.89	5.96	5.79	5.96	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.83							1.0			4.68	5.96		5.96						1.0			5.79	0.04999999999999982	0.04999999999999982	-3.200000000000002	0.008403361344537785	0.00836824967051658	-0.40804494616414255	5.83	-3.200000000000002
18424	6.0	5.87	5.94	6.0	6.0	NWL.MI	5.84	5.9	5.77	5.9	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	0.0	0.0	-3.200000000000002	0.0	0.0	-0.40804494616414255	5.83	-3.200000000000002
17951	6.15	5.96	6.0	6.15	6.15	NWL.MI	5.74	5.88	5.7	5.88	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.15								1.0			4.68									1.0			5.79	0.15000000000000036	0.15000000000000036	-3.0500000000000016	0.025000000000000133	0.02469261259037163	-0.39324606981824606	5.83	-3.0500000000000016
12865	6.01	5.98	6.0	5.99	5.99	NWL.MI	5.77	5.78	5.76	5.77	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79	-0.16000000000000014	-0.16000000000000014	-3.2100000000000017	-0.026016260162601612	-0.026360669691068508	-0.4090315379205356	5.83	-3.2100000000000017
3216	5.99	5.94	5.98	5.98	5.98	NWL.MI	5.64	5.65	5.6	5.64	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.009999999999999787	-0.009999999999999787	-3.2200000000000015	-0.0016694490818029983	-0.0016708441648176058	-0.41001812967692863	5.83	-3.2200000000000015
56400	5.97	5.86	5.97	5.97	5.97	NWL.MI	5.63	5.63	5.53	5.63	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.86							1.0			4.68									1.0			5.79	-0.010000000000000675	-0.010000000000000675	-3.230000000000002	-0.0016722408026756952	-0.0016736405580297597	-0.4110047214333218	5.83	-3.230000000000002
6634	5.96	5.91	5.96	5.95	5.95	NWL.MI	5.56	5.56	5.52	5.55	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.96								1.0			4.68		5.52							1.0			5.79	-0.019999999999999574	-0.019999999999999574	-3.2500000000000018	-0.00335008375209378	-0.0033557078469723042	-0.412977904946108	5.83	-3.2500000000000018
34933	5.96	5.83	5.96	5.9	5.9	NWL.MI	5.61	5.61	5.49	5.56	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.61								1.0			5.79	-0.04999999999999982	-0.04999999999999982	-3.3000000000000016	-0.008403361344537785	-0.008438868645864595	-0.4179108637280734	5.83	-3.3000000000000016
17926	5.95	5.81	5.95	5.87	5.87	NWL.MI	5.61	5.61	5.48	5.53	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.03000000000000025	-0.03000000000000025	-3.330000000000002	-0.005084745762711895	-0.005097717071668718	-0.42087063899725274	5.81	-3.330000000000002
15734	5.85	5.79	5.85	5.83	5.83	NWL.MI	5.51	5.51	5.45	5.49	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.040000000000000036	-0.040000000000000036	-3.370000000000002	-0.006814310051107331	-0.006837633477604075	-0.4248170060228251	5.79	-3.370000000000002
51982	5.83	5.65	5.8	5.75	5.75	NWL.MI	5.45	5.48	5.31	5.4	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.08000000000000007	-0.08000000000000007	-3.450000000000002	-0.013722126929674117	-0.013817145553141955	-0.4327097400739699	5.65	-3.450000000000002
94612	5.73	5.47	5.72	5.73	5.73	NWL.MI	5.43	5.44	5.2	5.44	6.98	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.47		5.47		5.47			1.0			4.68									1.0			5.79	-0.019999999999999574	-0.019999999999999574	-3.4700000000000015	-0.003478260869565153	-0.003484324082610811	-0.434682923586756	6.23	-3.4700000000000015
21037	5.79	5.58	5.77	5.58	5.58	NWL.MI	5.4	5.42	5.22	5.22	6.98	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.22		5.22		5.22			1.0			5.79	0.15000000000000036	0.15000000000000036	-3.320000000000001	0.02617801047120427	0.02652675433342871	-0.4194862279842494	6.23	-3.320000000000001
26724	5.85	5.58	5.65	5.85	5.85	NWL.MI	5.22	5.41	5.16	5.41	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.2699999999999996	-0.2699999999999996	-3.5900000000000007	-0.048387096774193505	-0.04725288485054551	-0.4462791713080533	6.23	-3.5900000000000007
28487	5.95	5.81	5.87	5.85	5.85	NWL.MI	5.4	5.48	5.35	5.39	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.95								1.0			4.68	5.48								1.0			5.79	-0.0	-0.0	-3.5900000000000007	-0.0	-0.0	-0.4462791713080533	6.23	-3.5900000000000007
38337	5.91	5.78	5.9	5.81	5.81	NWL.MI	5.39	5.4	5.28	5.31	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.28							1.0			5.79	0.040000000000000036	0.040000000000000036	-3.5500000000000007	0.006837606837606813	0.0068610903799452404	-0.4424669797163704	6.23	-3.5500000000000007
17374	5.85	5.73	5.85	5.8	5.8	NWL.MI	5.41	5.41	5.3	5.37	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.73							1.0			4.68									1.0			5.79	0.009999999999999787	0.009999999999999787	-3.540000000000001	0.0017211703958691649	0.0017226533114461818	-0.4415057158882951	6.23	-3.540000000000001
25866	5.82	5.74	5.8	5.82	5.82	NWL.MI	5.42	5.44	5.36	5.44	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.44								1.0			5.79	-0.020000000000000462	-0.020000000000000462	-3.5600000000000014	-0.0034482758620690834	-0.0034423441909729197	-0.4434249402323217	6.23	-3.5600000000000014
31687	5.86	5.75	5.83	5.8	5.8	NWL.MI	5.41	5.44	5.34	5.39	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.86								1.0			4.68		5.34							1.0			5.79	0.020000000000000462	0.020000000000000462	-3.540000000000001	0.003436426116838587	0.0034423441909729015	-0.4415057158882951	6.15	-3.540000000000001
14071	5.84	5.75	5.84	5.75	5.75	NWL.MI	5.48	5.48	5.4	5.4	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.75							1.0			4.68	5.48								1.0			5.79	0.04999999999999982	0.04999999999999982	-3.490000000000001	0.008620689655172376	0.008658062743114541	-0.4366492438525412	6.15	-3.490000000000001
11631	5.82	5.76	5.82	5.82	5.82	NWL.MI	5.37	5.37	5.32	5.37	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.32							1.0			5.79	-0.07000000000000028	-0.07000000000000028	-3.5600000000000014	-0.012173913043478368	-0.012100406934087489	-0.4434249402323217	6.15	-3.5600000000000014
14591	5.86	5.77	5.84	5.86	5.86	NWL.MI	5.44	5.45	5.37	5.45	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.040000000000000036	-0.040000000000000036	-3.6000000000000014	-0.0068728522336769515	-0.006849341845574768	-0.44722408739797137	6.15	-3.6000000000000014
30455	5.94	5.78	5.94	5.8	5.8	NWL.MI	5.56	5.56	5.41	5.43	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.94		5.94						1.0			4.68									1.0			5.79	0.0600000000000005	0.0600000000000005	-3.540000000000001	0.010238907849829393	0.010291686036547636	-0.44150571588829524	6.01	-3.540000000000001
23700	5.86	5.79	5.83	5.8	5.8	NWL.MI	5.56	5.59	5.52	5.53	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79	-0.0	-0.0	-3.540000000000001	-0.0	-0.0	-0.44150571588829524	5.99	-3.540000000000001
