date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-04-05 07:00:00	39943	6.02	5.91	5.95	6.02	6.02	NWL.MI	5.41	5.47	5.37	5.47	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-04-06 07:00:00	34574	6.1	5.9	6.05	5.91	5.91	NWL.MI	5.61	5.66	5.47	5.48	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68									1.0			5.79
2022-04-07 07:00:00	25900	6.03	5.88	5.93	6.0	6.0	NWL.MI	5.53	5.63	5.49	5.6	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68	5.63		5.63						1.0			5.79
2022-04-08 07:00:00	26175	6.09	5.93	6.03	6.05	6.05	NWL.MI	5.51	5.57	5.42	5.53	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.42							1.0			5.79
2022-04-11 07:00:00	23343	6.12	6.0	6.09	6.12	6.12	NWL.MI	5.58	5.61	5.5	5.61	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.12								1.0			4.68	5.61								1.0			5.79
2022-04-12 07:00:00	50929	6.05	5.92	6.05	5.92	5.92	NWL.MI	5.56	5.56	5.44	5.44	6.98	5.04	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-04-13 07:00:00	37752	5.97	5.85	5.91	5.94	5.94	NWL.MI	5.42	5.48	5.37	5.45	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.85							1.0			4.68		5.37		5.37					1.0			5.79
2022-04-14 07:00:00	20626	6.0	5.91	6.0	5.96	5.96	NWL.MI	5.47	5.47	5.39	5.44	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-04-19 07:00:00	15794	6.0	5.88	5.9	6.0	6.0	NWL.MI	5.43	5.53	5.42	5.53	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68	5.53								1.0			5.79
2022-04-20 07:00:00	11681	6.03	5.98	6.02	6.0	6.0	NWL.MI	5.49	5.5	5.45	5.47	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.45							1.0			5.79
2022-04-21 07:00:00	29323	6.19	6.02	6.02	6.16	6.16	NWL.MI	5.5	5.66	5.5	5.63	6.98	5.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.19								1.0			4.68									1.0			5.79
2022-04-22 07:00:00	35819	6.13	5.96	6.1	5.96	5.96	NWL.MI	5.7	5.73	5.57	5.57	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-04-25 07:00:00	2507	5.97	5.91	5.91	5.91	5.91	NWL.MI	5.61	5.66	5.61	5.61	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.91							1.0			4.68									1.0			5.79
2022-04-26 07:00:00	19242	6.0	5.9	5.96	6.0	6.0	NWL.MI	5.71	5.75	5.65	5.75	6.98	5.06	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.0								1.0			4.68	5.75		5.75						1.0			5.79
2022-04-27 07:00:00	17265	5.95	5.9	5.92	5.9	5.9	NWL.MI	5.63	5.66	5.62	5.62	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68									1.0			5.79
2022-04-28 07:00:00	15694	6.0	5.9	5.94	6.0	6.0	NWL.MI	5.6	5.66	5.56	5.66	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.0								1.0			4.68									1.0			5.79
2022-04-29 07:00:00	12242	6.0	5.94	6.0	5.95	5.95	NWL.MI	5.61	5.61	5.56	5.56	6.98	5.12	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.56							1.0			5.79
2022-05-02 07:00:00	7602	5.95	5.9	5.92	5.9	5.9	NWL.MI	5.63	5.66	5.61	5.61	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.9							1.0			4.68	5.66								1.0			5.79
2022-05-03 07:00:00	22144	6.0	5.89	5.93	6.0	6.0	NWL.MI	5.55	5.61	5.51	5.61	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.51		5.51					1.0			5.79
2022-05-04 07:00:00	7802	6.1	5.94	5.96	6.1	6.1	NWL.MI	5.66	5.79	5.64	5.79	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-05-05 07:00:00	35020	6.23	6.0	6.23	6.0	6.0	NWL.MI	5.95	5.95	5.73	5.73	6.98	5.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	6.23		6.23						1.0			4.68	5.95								1.0			5.79
2022-05-06 07:00:00	5374	5.99	5.92	5.93	5.95	5.95	NWL.MI	5.73	5.79	5.72	5.75	6.98	5.23	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68		5.72							1.0			5.79
2022-05-09 07:00:00	17630	6.0	5.83	5.93	6.0	6.0	NWL.MI	5.89	5.96	5.79	5.96	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		5.83							1.0			4.68	5.96		5.96						1.0			5.79
2022-05-10 07:00:00	18424	6.0	5.87	5.94	6.0	6.0	NWL.MI	5.84	5.9	5.77	5.9	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-05-11 07:00:00	17951	6.15	5.96	6.0	6.15	6.15	NWL.MI	5.74	5.88	5.7	5.88	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	6.15								1.0			4.68									1.0			5.79
2022-05-12 07:00:00	12865	6.01	5.98	6.0	5.99	5.99	NWL.MI	5.77	5.78	5.76	5.77	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			4.68									1.0			5.79
2022-05-13 07:00:00	3216	5.99	5.94	5.98	5.98	5.98	NWL.MI	5.64	5.65	5.6	5.64	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-05-16 07:00:00	56400	5.97	5.86	5.97	5.97	5.97	NWL.MI	5.63	5.63	5.53	5.63	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.86							1.0			4.68									1.0			5.79
2022-05-17 07:00:00	6634	5.96	5.91	5.96	5.95	5.95	NWL.MI	5.56	5.56	5.52	5.55	6.98	5.23	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.96								1.0			4.68		5.52							1.0			5.79
2022-05-18 07:00:00	34933	5.96	5.83	5.96	5.9	5.9	NWL.MI	5.61	5.61	5.49	5.56	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.61								1.0			5.79
2022-05-19 07:00:00	17926	5.95	5.81	5.95	5.87	5.87	NWL.MI	5.61	5.61	5.48	5.53	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-05-20 07:00:00	15734	5.85	5.79	5.85	5.83	5.83	NWL.MI	5.51	5.51	5.45	5.49	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-05-23 07:00:00	51982	5.83	5.65	5.8	5.75	5.75	NWL.MI	5.45	5.48	5.31	5.4	6.98	5.23	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-05-24 07:00:00	94612	5.73	5.47	5.72	5.73	5.73	NWL.MI	5.43	5.44	5.2	5.44	6.98	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.47		5.47		5.47			1.0			4.68									1.0			5.79
2022-05-25 07:00:00	21037	5.79	5.58	5.77	5.58	5.58	NWL.MI	5.4	5.42	5.22	5.22	6.98	5.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.22		5.22		5.22			1.0			5.79
2022-05-26 07:00:00	26724	5.85	5.58	5.65	5.85	5.85	NWL.MI	5.22	5.41	5.16	5.41	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-05-27 07:00:00	28487	5.95	5.81	5.87	5.85	5.85	NWL.MI	5.4	5.48	5.35	5.39	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.95								1.0			4.68	5.48								1.0			5.79
2022-05-30 07:00:00	38337	5.91	5.78	5.9	5.81	5.81	NWL.MI	5.39	5.4	5.28	5.31	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.28							1.0			5.79
2022-05-31 07:00:00	17374	5.85	5.73	5.85	5.8	5.8	NWL.MI	5.41	5.41	5.3	5.37	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.73							1.0			4.68									1.0			5.79
2022-06-01 07:00:00	25866	5.82	5.74	5.8	5.82	5.82	NWL.MI	5.42	5.44	5.36	5.44	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.44								1.0			5.79
2022-06-02 07:00:00	31687	5.86	5.75	5.83	5.8	5.8	NWL.MI	5.41	5.44	5.34	5.39	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.86								1.0			4.68		5.34							1.0			5.79
2022-06-03 07:00:00	14071	5.84	5.75	5.84	5.75	5.75	NWL.MI	5.48	5.48	5.4	5.4	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.75							1.0			4.68	5.48								1.0			5.79
2022-06-06 07:00:00	11631	5.82	5.76	5.82	5.82	5.82	NWL.MI	5.37	5.37	5.32	5.37	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68		5.32							1.0			5.79
2022-06-07 07:00:00	14591	5.86	5.77	5.84	5.86	5.86	NWL.MI	5.44	5.45	5.37	5.45	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-08 07:00:00	30455	5.94	5.78	5.94	5.8	5.8	NWL.MI	5.56	5.56	5.41	5.43	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.94		5.94						1.0			4.68									1.0			5.79
2022-06-09 07:00:00	23700	5.86	5.79	5.83	5.8	5.8	NWL.MI	5.56	5.59	5.52	5.53	6.98	5.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-10 07:00:00	22336	5.8	5.62	5.8	5.62	5.62	NWL.MI	5.83	5.83	5.65	5.65	6.98	5.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-13 07:00:00	13120	5.69	5.51	5.69	5.62	5.62	NWL.MI	5.89	5.89	5.7	5.82	6.98	5.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.51		5.51					1.0			4.68									1.0			5.79
2022-06-14 07:00:00	15186	5.71	5.55	5.55	5.71	5.71	NWL.MI	5.76	5.93	5.76	5.93	6.98	5.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68	5.93								1.0			5.79
2022-06-15 07:00:00	10918	5.8	5.67	5.67	5.76	5.76	NWL.MI	5.72	5.85	5.72	5.81	6.98	5.16	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.8								1.0			4.68		5.72							1.0			5.79
2022-06-16 07:00:00	5285	5.8	5.66	5.8	5.68	5.68	NWL.MI	6.05	6.05	5.91	5.93	6.98	5.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.66							1.0			4.68									1.0			5.79
2022-06-17 07:00:00	17329	5.8	5.69	5.72	5.8	5.8	NWL.MI	5.95	6.04	5.92	6.04	6.98	5.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-20 07:00:00	11058	5.9	5.8	5.87	5.8	5.8	NWL.MI	6.05	6.08	5.98	5.98	6.98	5.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-21 07:00:00	6760	5.93	5.8	5.8	5.93	5.93	NWL.MI	5.96	6.09	5.96	6.09	6.98	5.16	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			4.68									1.0			5.79
2022-06-22 07:00:00	11561	5.96	5.85	5.9	5.96	5.96	NWL.MI	6.14	6.2	6.09	6.2	6.98	5.16	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.96								1.0			4.68									1.0			5.79
2022-06-23 07:00:00	25875	5.96	5.84	5.94	5.91	5.91	NWL.MI	6.23	6.25	6.13	6.2	6.98	5.16	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		5.84							1.0			4.68	6.25								1.0			5.79
2022-06-24 07:00:00	25136	5.98	5.87	5.98	5.9	5.9	NWL.MI	6.13	6.13	6.02	6.05	6.98	5.16	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	5.98		5.98		5.98				-1.0			5.98									1.0			5.79
2022-06-27 07:00:00	17910	5.94	5.83	5.94	5.84	5.84	NWL.MI	6.14	6.14	6.03	6.04	6.98	5.16	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0									-1.0			5.98									1.0			5.79
2022-06-28 07:00:00	19844	5.84	5.77	5.81	5.81	5.81	NWL.MI	5.96	5.99	5.92	5.96	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98		5.92							1.0			5.79
2022-06-29 07:00:00	13350	5.81	5.76	5.81	5.81	5.81	NWL.MI	6.04	6.04	5.98	6.04	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98									1.0			5.79
2022-06-30 07:00:00	40241	5.8	5.63	5.78	5.65	5.65	NWL.MI	6.16	6.18	6.0	6.02	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		5.63		5.63					-1.0			5.98	6.18								1.0			5.79
2022-07-01 07:00:00	4493	5.72	5.63	5.65	5.72	5.72	NWL.MI	6.0	6.08	5.98	6.08	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98		5.98							1.0			5.79
2022-07-04 07:00:00	4833	5.85	5.65	5.75	5.85	5.85	NWL.MI	6.11	6.22	6.0	6.22	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98									1.0			5.79
2022-07-05 07:00:00	5089	5.87	5.79	5.87	5.86	5.86	NWL.MI	6.43	6.43	6.34	6.42	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	5.87								-1.0			5.98	6.43		6.43		6.43				-1.0			6.43
2022-07-06 07:00:00	4566	5.85	5.74	5.8	5.85	5.85	NWL.MI	6.29	6.34	6.22	6.34	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		5.74							-1.0			5.98									-1.0			6.43
2022-07-07 07:00:00	4305	5.87	5.83	5.84	5.87	5.87	NWL.MI	6.14	6.18	6.13	6.18	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-07-08 07:00:00	7838	5.9	5.83	5.87	5.9	5.9	NWL.MI	6.11	6.15	6.07	6.15	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	5.9		5.9						-1.0			5.98		6.07							-1.0			6.43
2022-07-11 07:00:00	24550	5.9	5.81	5.85	5.9	5.9	NWL.MI	6.15	6.2	6.11	6.2	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98	6.2								-1.0			6.43
2022-07-12 07:00:00	7744	5.87	5.8	5.87	5.8	5.8	NWL.MI	6.2	6.2	6.12	6.12	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-07-13 07:00:00	7371	5.83	5.72	5.83	5.75	5.75	NWL.MI	6.21	6.21	6.09	6.13	6.98	5.16	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			5.98		6.09							-1.0			6.43
2022-07-14 07:00:00	32253	5.76	5.58	5.74	5.76	5.76	NWL.MI	6.33	6.36	6.16	6.36	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.58		5.58					-1.0			5.98	6.36								-1.0			6.43
2022-07-15 07:00:00	17316	5.8	5.69	5.8	5.69	5.69	NWL.MI	6.28	6.28	6.17	6.17	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.98									-1.0			6.43
2022-07-18 07:00:00	6569	5.82	5.63	5.69	5.82	5.82	NWL.MI	6.1	6.24	6.03	6.24	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.82								-1.0			5.98									-1.0			6.43
2022-07-19 07:00:00	7203	5.82	5.72	5.75	5.72	5.72	NWL.MI	6.01	6.08	5.98	5.98	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.72							-1.0			5.98		5.98		5.98					-1.0			6.43
2022-07-20 07:00:00	7097	5.84	5.75	5.78	5.78	5.78	NWL.MI	6.14	6.2	6.11	6.14	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.84		5.84						-1.0			5.98	6.2								-1.0			6.43
2022-07-21 07:00:00	6503	5.75	5.6	5.71	5.65	5.65	NWL.MI	6.11	6.15	5.99	6.05	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.6		5.6					-1.0			5.98		5.99							-1.0			6.43
2022-07-22 07:00:00	7946	5.78	5.64	5.64	5.78	5.78	NWL.MI	6.03	6.18	6.03	6.18	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.98									-1.0			6.43
2022-07-25 07:00:00	2602	5.8	5.78	5.78	5.8	5.8	NWL.MI	6.13	6.15	6.13	6.15	6.98	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.8								-1.0			5.98									-1.0			6.43
2022-07-26 07:00:00	1066	5.8	5.72	5.8	5.72	5.72	NWL.MI	6.22	6.22	6.13	6.13	6.82	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.72							-1.0			5.98	6.22		6.22						-1.0			6.43
2022-07-27 07:00:00	4350	5.8	5.72	5.72	5.8	5.8	NWL.MI	6.04	6.12	6.04	6.12	6.43	5.16	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-07-28 07:00:00	6341	5.82	5.74	5.77	5.8	5.8	NWL.MI	5.97	6.02	5.94	6.0	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.82		5.82						-1.0			5.98									-1.0			6.43
2022-07-29 07:00:00	6739	5.82	5.75	5.8	5.75	5.75	NWL.MI	5.87	5.89	5.82	5.82	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.75							-1.0			5.98		5.82							-1.0			6.43
2022-08-01 07:00:00	4384	5.8	5.74	5.79	5.8	5.8	NWL.MI	5.86	5.87	5.8	5.87	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-02 07:00:00	15589	5.81	5.76	5.79	5.8	5.8	NWL.MI	5.88	5.9	5.85	5.89	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.81								-1.0			5.98	5.9								-1.0			6.43
2022-08-03 07:00:00	1931	5.8	5.76	5.79	5.8	5.8	NWL.MI	5.82	5.83	5.79	5.83	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-04 07:00:00	21447	5.8	5.75	5.76	5.79	5.79	NWL.MI	5.77	5.81	5.76	5.8	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98		5.76							-1.0			6.43
2022-08-05 07:00:00	3095	5.8	5.75	5.76	5.8	5.8	NWL.MI	5.78	5.82	5.77	5.82	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.75							-1.0			5.98	5.82								-1.0			6.43
2022-08-08 07:00:00	4439	5.8	5.75	5.77	5.8	5.8	NWL.MI	5.76	5.79	5.74	5.79	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98		5.74							-1.0			6.43
2022-08-09 07:00:00	9480	5.8	5.76	5.8	5.8	5.8	NWL.MI	5.85	5.85	5.81	5.85	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.8								-1.0			5.98	5.85								-1.0			6.43
2022-08-10 07:00:00	11145	5.8	5.7	5.8	5.7	5.7	NWL.MI	5.79	5.79	5.69	5.69	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.7							-1.0			5.98		5.69							-1.0			6.43
2022-08-11 07:00:00	7037	5.79	5.72	5.72	5.79	5.79	NWL.MI	5.68	5.75	5.68	5.75	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98	5.75								-1.0			6.43
2022-08-12 07:00:00	12766	5.8	5.73	5.79	5.8	5.8	NWL.MI	5.72	5.73	5.66	5.73	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.8								-1.0			5.98									-1.0			6.43
2022-08-16 07:00:00	10988	5.8	5.73	5.78	5.8	5.8	NWL.MI	5.7	5.72	5.65	5.72	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98		5.65							-1.0			6.43
2022-08-17 07:00:00	12259	5.8	5.7	5.75	5.7	5.7	NWL.MI	5.73	5.78	5.68	5.68	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98	5.78								-1.0			6.43
2022-08-18 07:00:00	6239	5.75	5.69	5.7	5.7	5.7	NWL.MI	5.62	5.67	5.61	5.62	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.69							-1.0			5.98		5.61							-1.0			6.43
2022-08-19 07:00:00	3533	5.74	5.66	5.7	5.74	5.74	NWL.MI	5.74	5.78	5.7	5.78	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-22 07:00:00	3642	5.79	5.71	5.73	5.79	5.79	NWL.MI	5.86	5.92	5.84	5.92	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98	5.92								-1.0			6.43
2022-08-23 07:00:00	8666	5.77	5.73	5.73	5.77	5.77	NWL.MI	5.81	5.85	5.81	5.85	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-24 07:00:00	3074	5.8	5.73	5.74	5.8	5.8	NWL.MI	5.8	5.86	5.79	5.86	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	5.8								-1.0			5.98									-1.0			6.43
2022-08-25 07:00:00	5696	5.8	5.75	5.8	5.79	5.79	NWL.MI	5.86	5.86	5.81	5.85	6.43	5.16	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-26 07:00:00	108391	5.78	5.4	5.75	5.7	5.7	NWL.MI	5.96	5.99	5.59	5.9	6.43	5.16	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98		5.59		5.59					-1.0			6.43
2022-08-29 07:00:00	12397	5.67	5.55	5.6	5.61	5.61	NWL.MI	5.82	5.89	5.76	5.83	6.43	5.16	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.55		5.55					-1.0			5.98									-1.0			6.43
2022-08-30 07:00:00	2477	5.72	5.6	5.6	5.72	5.72	NWL.MI	5.82	5.94	5.82	5.94	6.43	5.16	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
2022-08-31 07:00:00	7539	5.75	5.63	5.66	5.75	5.75	NWL.MI	5.95	6.05	5.92	6.05	6.43	5.16	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			5.98									-1.0			6.43
