volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13400	15.1	14.3	15.1	14.4	13.35	FVI.MI	12.91	12.91	12.23	12.31	15.57	9.97	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.3		14.3					1.0			9.4										-1.0			11.44	-0.6999999999999993	-0.6999999999999993	-5.9300000000000015	-0.04635761589403964	-0.047466537238923606	-0.39902051141603956	14.3	-5.9300000000000015
1200	15.0	14.4	14.4	15.0	13.91	FVI.MI	12.29	12.8	12.29	12.8	15.57	9.98	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4	12.8									-1.0			11.44	0.5999999999999996	0.5999999999999996	-5.330000000000002	0.04166666666666674	0.0408219945202552	-0.3739796993917077	14.3	-5.330000000000002
2300	15.1	14.7	14.9	15.1	14.0	FVI.MI	12.43	12.6	12.27	12.6	15.57	10.05	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4		12.27								-1.0			11.44	0.09999999999999964	0.09999999999999964	-5.230000000000002	0.006666666666666599	0.006644542718668511	-0.36980623072098584	14.3	-5.230000000000002
1900	15.7	15.2	15.2	15.4	14.28	FVI.MI	12.56	12.97	12.56	12.72	15.57	10.54	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4										-1.0			11.44	0.3000000000000007	0.3000000000000007	-4.9300000000000015	0.019867549668874274	0.019672765598704928	-0.35728582470882	14.3	-4.9300000000000015
700	15.7	15.5	15.5	15.7	14.56	FVI.MI	12.96	13.13	12.96	13.13	15.57	10.54	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4	13.13									-1.0			11.44	0.29999999999999893	0.29999999999999893	-4.630000000000003	0.01948051948051943	0.01929320293467885	-0.3447654186966542	14.3	-4.630000000000003
2500	16.0	15.1	15.5	16.0	14.84	FVI.MI	12.84	13.25	12.51	13.25	15.57	10.54	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4		12.51								-1.0			11.44	0.3000000000000007	0.3000000000000007	-4.330000000000002	0.019108280254777066	0.01892800988551886	-0.33224501268448836	14.3	-4.330000000000002
3800	16.9	15.5	15.9	16.9	15.67	FVI.MI	12.97	13.79	12.64	13.79	15.57	10.54	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			9.4	13.79									-1.0			11.44	0.8999999999999986	0.8999999999999986	-3.4300000000000033	0.05624999999999991	0.054724899689246466	-0.2946837946479909	14.3	-3.4300000000000033
2200	16.9	16.3	16.9	16.3	15.11	FVI.MI	13.7	13.7	13.22	13.22	15.57	10.67	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.9		16.9		16.9				-1.0			16.9		13.22								-1.0			11.44	-0.5999999999999979	-0.5999999999999979	-4.030000000000001	-0.035502958579881505	-0.03614851411631098	-0.3197246066723225	14.3	-4.030000000000001
1800	16.9	16.3	16.3	16.3	15.11	FVI.MI	13.36	13.86	13.36	13.36	15.57	10.95	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9	13.86		13.86							-1.0			11.44	0.0	0.0	-4.030000000000001	0.0	0.0	-0.3197246066723225	14.3	-4.030000000000001
800	16.3	15.8	16.3	15.8	14.65	FVI.MI	13.61	13.61	13.19	13.19	15.57	10.95	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	-0.5	-0.5	-4.530000000000001	-0.030674846625766916	-0.031155167779795576	-0.34059195002593223	14.3	-4.530000000000001
1400	15.8	15.3	15.8	15.7	14.56	FVI.MI	13.33	13.33	12.91	13.24	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.3							-1.0			16.9										-1.0			11.44	-0.10000000000000142	-0.10000000000000142	-4.630000000000003	-0.006329113924050778	-0.006349227678658892	-0.3447654186966542	14.3	-4.630000000000003
1000	15.7	15.6	15.6	15.6	14.47	FVI.MI	13.12	13.2	13.12	13.12	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.7								-1.0			16.9										-1.0			11.44	-0.09999999999999964	-0.09999999999999964	-4.730000000000002	-0.006369426751592355	-0.00638979809877101	-0.3489388873673762	14.3	-4.730000000000002
0	15.6	15.6	15.6	15.6	14.47	FVI.MI	12.77	12.77	12.77	12.77	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	0.0	0.0	-4.730000000000002	0.0	0.0	-0.3489388873673762	14.3	-4.730000000000002
1400	15.7	15.5	15.7	15.5	14.37	FVI.MI	12.82	12.82	12.66	12.66	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9		12.66		12.66						-1.0			11.44	-0.09999999999999964	-0.09999999999999964	-4.830000000000002	-0.0064102564102563875	-0.0064308903302904025	-0.3531123560380981	14.3	-4.830000000000002
400	15.5	15.4	15.5	15.4	14.28	FVI.MI	12.77	12.77	12.68	12.68	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	-0.09999999999999964	-0.09999999999999964	-4.9300000000000015	-0.006451612903225823	-0.006472514505617479	-0.3572858247088201	14.3	-4.9300000000000015
1000	15.4	14.9	15.1	15.4	14.28	FVI.MI	12.7	12.95	12.53	12.95	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		14.9		14.9					-1.0			16.9										-1.0			11.44	0.0	0.0	-4.9300000000000015	0.0	0.0	-0.3572858247088201	14.3	-4.9300000000000015
2300	16.3	15.4	15.4	15.5	14.37	FVI.MI	12.68	13.42	12.68	12.77	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	0.09999999999999964	0.09999999999999964	-4.830000000000002	0.006493506493506551	0.00647251450561752	-0.3531123560380981	14.3	-4.830000000000002
1700	16.3	15.5	15.5	16.1	14.93	FVI.MI	12.76	13.42	12.76	13.26	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	0.6000000000000014	0.6000000000000014	-4.23	0.03870967741935494	0.03797924806521647	-0.32807154401376637	14.3	-4.23
1500	16.1	16.1	16.1	16.1	14.93	FVI.MI	13.41	13.41	13.41	13.41	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9										-1.0			11.44	0.0	0.0	-4.23	0.0	0.0	-0.32807154401376637	14.3	-4.23
300	16.2	16.1	16.2	16.1	14.93	FVI.MI	13.57	13.57	13.49	13.49	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	16.2		16.2						-1.0			16.9										-1.0			11.44	0.0	0.0	-4.23	0.0	0.0	-0.32807154401376637	14.3	-4.23
100	16.0	16.0	16.0	16.0	14.84	FVI.MI	13.64	13.64	13.64	13.64	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9	13.64									-1.0			11.44	-0.10000000000000142	-0.10000000000000142	-4.330000000000002	-0.006211180124223725	-0.0062305497506361975	-0.33224501268448836	14.4	-4.330000000000002
200	15.4	15.4	15.4	15.4	14.28	FVI.MI	13.13	13.13	13.13	13.13	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.4							-1.0			16.9		13.13								-1.0			11.44	-0.5999999999999996	-0.5999999999999996	-4.9300000000000015	-0.03749999999999998	-0.03822121282019774	-0.3572858247088201	14.7	-4.9300000000000015
100	15.7	15.7	15.7	15.7	14.56	FVI.MI	13.43	13.43	13.43	13.43	15.57	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.7								-1.0			16.9	13.43									-1.0			11.44	0.29999999999999893	0.29999999999999893	-4.630000000000003	0.01948051948051943	0.01929320293467885	-0.3447654186966542	14.9	-4.630000000000003
600	15.0	14.6	15.0	15.0	13.91	FVI.MI	13.39	13.39	13.03	13.39	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		14.6							-1.0			16.9		13.03								-1.0			11.44	-0.6999999999999993	-0.6999999999999993	-5.330000000000002	-0.04458598726114649	-0.045610511252052295	-0.37397969939170783	14.6	-5.330000000000002
1200	16.0	15.1	15.1	15.5	14.37	FVI.MI	13.01	13.79	13.01	13.36	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	16.0								-1.0			16.9	13.79									-1.0			11.44	0.5	0.5	-4.830000000000002	0.03333333333333344	0.03278982282299097	-0.3531123560380981	14.6	-4.830000000000002
100	15.3	15.3	15.3	15.3	14.19	FVI.MI	13.37	13.37	13.37	13.37	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9		13.37								-1.0			11.44	-0.1999999999999993	-0.1999999999999993	-5.030000000000001	-0.012903225806451535	-0.012987195526811079	-0.36145929337954197	14.6	-5.030000000000001
700	15.0	14.9	15.0	14.9	13.82	FVI.MI	13.67	13.67	13.58	13.58	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9	13.67									-1.0			11.44	-0.40000000000000036	-0.40000000000000036	-5.4300000000000015	-0.02614379084967322	-0.02649161544697634	-0.3781531680624297	14.6	-5.4300000000000015
100	14.8	14.8	14.8	14.8	13.72	FVI.MI	13.4	13.4	13.4	13.4	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.9		13.4								-1.0			11.44	-0.09999999999999964	-0.09999999999999964	-5.530000000000001	-0.006711409395973145	-0.006734032181344068	-0.3823266367331517	14.6	-5.530000000000001
400	14.7	14.7	14.7	14.7	13.63	FVI.MI	13.63	13.63	13.63	13.63	15.57	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			11.44	-0.10000000000000142	-0.10000000000000142	-5.630000000000003	-0.006756756756756799	-0.006779686985378804	-0.3865001054038736	14.6	-5.630000000000003
2300	14.5	14.0	14.5	14.0	12.98	FVI.MI	14.34	14.34	13.84	13.84	15.38	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	14.34		14.34							-1.0			11.44	-0.6999999999999993	-0.6999999999999993	-6.330000000000002	-0.04761904761904756	-0.048790164169431945	-0.4157143860989272	14.0	-6.330000000000002
1000	13.5	12.6	13.4	13.5	12.52	FVI.MI	13.43	13.53	12.63	13.53	15.26	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		12.6		12.6		12.6		12.6	-1.0	12.6		16.9		12.63		12.63						-1.0			11.44	-0.5	-0.5	-6.830000000000002	-0.0357142857142857	-0.03636764417087483	-0.4365817294525369	12.6	-6.830000000000002
300	13.8	13.7	13.7	13.8	12.8	FVI.MI	13.62	13.72	13.62	13.72	14.99	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	13.72									-1.0			11.44	0.3000000000000007	0.3000000000000007	-6.530000000000001	0.022222222222222365	0.021978906718775382	-0.42406132344037106	12.6	-6.530000000000001
2400	14.6	13.9	13.9	14.6	13.54	FVI.MI	12.92	13.57	12.92	13.57	14.99	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		12.92								-1.0			11.44	0.7999999999999989	0.7999999999999989	-5.730000000000002	0.05797101449275344	0.05635293655113157	-0.3906735740745956	12.6	-5.730000000000002
600	14.9	14.5	14.8	14.5	13.45	FVI.MI	14.36	14.46	14.07	14.07	14.99	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.9								-1.0			16.9	14.46		14.46		14.46					-1.0			14.46	-0.09999999999999964	-0.09999999999999964	-5.830000000000002	-0.006849315068493178	-0.006872879287762064	-0.39484704274531757	12.6	-5.830000000000002
0	14.5	14.5	14.5	14.5	13.45	FVI.MI	13.98	13.98	13.98	13.98	14.99	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.5							-1.0			16.9										-1.0			14.46	0.0	0.0	-5.830000000000002	0.0	0.0	-0.39484704274531757	12.6	-5.830000000000002
200	14.6	14.6	14.6	14.6	13.54	FVI.MI	13.84	13.84	13.84	13.84	14.54	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.09999999999999964	0.09999999999999964	-5.730000000000002	0.006896551724137945	0.0068728792877620504	-0.3906735740745956	12.6	-5.730000000000002
600	14.6	14.6	14.6	14.6	13.54	FVI.MI	13.8	13.8	13.8	13.8	14.54	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.0	0.0	-5.730000000000002	0.0	0.0	-0.3906735740745956	12.6	-5.730000000000002
1500	15.1	14.4	15.0	14.4	13.35	FVI.MI	13.72	13.81	13.17	13.17	14.54	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.1								-1.0			16.9										-1.0			14.46	-0.1999999999999993	-0.1999999999999993	-5.9300000000000015	-0.013698630136986245	-0.01379332213233576	-0.39902051141603945	12.6	-5.9300000000000015
100	14.5	14.5	14.5	14.5	13.45	FVI.MI	13.35	13.35	13.35	13.35	14.54	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.09999999999999964	0.09999999999999964	-5.830000000000002	0.00694444444444442	0.006920442844573757	-0.39484704274531757	12.6	-5.830000000000002
0	14.5	14.5	14.5	14.5	13.45	FVI.MI	13.3	13.3	13.3	13.3	14.54	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.5							-1.0			16.9										-1.0			14.46	0.0	0.0	-5.830000000000002	0.0	0.0	-0.39484704274531757	12.6	-5.830000000000002
0	14.5	14.5	14.5	14.5	13.45	FVI.MI	13.26	13.26	13.26	13.26	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		13.26								-1.0			14.46	0.0	0.0	-5.830000000000002	0.0	0.0	-0.39484704274531757	12.6	-5.830000000000002
300	14.7	14.6	14.6	14.7	13.63	FVI.MI	13.22	13.31	13.22	13.31	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.1999999999999993	0.1999999999999993	-5.630000000000003	0.01379310344827589	0.013698844358161927	-0.3865001054038736	12.6	-5.630000000000003
200	14.7	14.7	14.7	14.7	13.63	FVI.MI	13.44	13.44	13.44	13.44	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	13.44									-1.0			14.46	0.0	0.0	-5.630000000000003	0.0	0.0	-0.3865001054038736	12.6	-5.630000000000003
0	14.7	14.7	14.7	14.7	13.63	FVI.MI	13.38	13.38	13.38	13.38	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		13.38								-1.0			14.46	0.0	0.0	-5.630000000000003	0.0	0.0	-0.3865001054038736	12.6	-5.630000000000003
100	14.9	14.9	14.9	14.9	13.82	FVI.MI	13.47	13.47	13.47	13.47	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.20000000000000107	0.20000000000000107	-5.4300000000000015	0.013605442176870763	0.013513719166722855	-0.3781531680624297	12.6	-5.4300000000000015
100	15.0	15.0	15.0	15.0	13.91	FVI.MI	13.48	13.48	13.48	13.48	14.46	11.06	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	13.48									-1.0			14.46	0.09999999999999964	0.09999999999999964	-5.330000000000002	0.006711409395973034	0.006688988150796489	-0.37397969939170783	12.6	-5.330000000000002
200	15.1	15.1	15.1	15.1	14.0	FVI.MI	13.25	13.25	13.25	13.25	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		13.25		13.25						-1.0			14.46	0.09999999999999964	0.09999999999999964	-5.230000000000002	0.006666666666666599	0.006644542718668511	-0.36980623072098595	12.6	-5.230000000000002
1400	15.8	15.2	15.4	15.2	14.09	FVI.MI	13.52	13.87	13.34	13.34	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.09999999999999964	0.09999999999999964	-5.130000000000003	0.0066225165562914245	0.006600684031352093	-0.36563276205026396	12.6	-5.130000000000003
1000	15.8	15.2	15.5	15.8	14.65	FVI.MI	13.76	14.02	13.49	14.02	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.6000000000000014	0.6000000000000014	-4.530000000000001	0.03947368421052633	0.03871451218069043	-0.34059195002593223	12.6	-4.530000000000001
0	15.8	15.8	15.8	15.8	14.65	FVI.MI	13.95	13.95	13.95	13.95	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.8		15.8						-1.0			16.9	13.95									-1.0			14.46	0.0	0.0	-4.530000000000001	0.0	0.0	-0.34059195002593223	12.6	-4.530000000000001
200	15.7	15.7	15.7	15.7	14.56	FVI.MI	13.85	13.85	13.85	13.85	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		13.85								-1.0			14.46	-0.10000000000000142	-0.10000000000000142	-4.630000000000003	-0.006329113924050778	-0.006349227678658892	-0.34476541869665434	13.7	-4.630000000000003
400	15.7	15.7	15.7	15.7	14.56	FVI.MI	13.97	13.97	13.97	13.97	14.46	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	0.0	0.0	-4.630000000000003	0.0	0.0	-0.34476541869665434	13.9	-4.630000000000003
1000	16.0	15.1	15.8	15.1	14.0	FVI.MI	14.35	14.54	13.72	13.72	14.54	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	-0.5999999999999996	-0.5999999999999996	-5.230000000000002	-0.03821656050955413	-0.03896596853338372	-0.36980623072098606	14.4	-5.230000000000002
1600	15.65	15.15	15.5	15.15	14.05	FVI.MI	14.17	14.3	13.85	13.85	14.54	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	14.3		14.3							-1.0			14.46	0.05000000000000071	0.05000000000000071	-5.1800000000000015	0.0033112582781458233	0.0033057881344996315	-0.36771949638562496	14.4	-5.1800000000000015
600	15.3	15.3	15.3	15.3	14.19	FVI.MI	13.69	13.69	13.69	13.69	14.54	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		15.3							-1.0			16.9		13.69								-1.0			14.46	0.15000000000000036	0.15000000000000036	-5.030000000000001	0.00990099009900991	0.00985229644301164	-0.3614592933795421	14.4	-5.030000000000001
100	15.6	15.6	15.6	15.6	14.47	FVI.MI	14.0	14.0	14.0	14.0	14.54	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.6								-1.0			16.9	14.0									-1.0			14.46	0.29999999999999893	0.29999999999999893	-4.730000000000002	0.019607843137254832	0.019418085857101516	-0.3489388873673762	14.4	-4.730000000000002
600	15.2	15.0	15.2	15.0	13.91	FVI.MI	13.69	13.69	13.51	13.51	14.54	11.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		15.0		15.0					-1.0			16.9		13.51		13.51						-1.0			14.46	-0.5999999999999996	-0.5999999999999996	-5.330000000000002	-0.038461538461538436	-0.03922071315328127	-0.37397969939170783	14.4	-5.330000000000002
5400	16.9	14.4	14.6	16.0	14.84	FVI.MI	13.12	15.18	12.94	14.37	15.18	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	15.18		15.18							-1.0			14.46	1.0	1.0	-4.330000000000002	0.06666666666666665	0.06453852113757116	-0.33224501268448836	14.4	-4.330000000000002
400	15.8	15.8	15.8	15.8	14.65	FVI.MI	14.11	14.11	14.11	14.11	15.18	11.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.8								-1.0			16.9		14.11								-1.0			14.46	-0.1999999999999993	-0.1999999999999993	-4.530000000000001	-0.012499999999999956	-0.012578782206860073	-0.34059195002593223	14.4	-4.530000000000001
200	15.8	15.7	15.8	15.7	14.56	FVI.MI	14.25	14.25	14.16	14.16	15.18	11.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	14.25									-1.0			14.46	-0.10000000000000142	-0.10000000000000142	-4.630000000000003	-0.006329113924050778	-0.006349227678658892	-0.34476541869665434	14.4	-4.630000000000003
200	15.4	15.3	15.4	15.3	14.19	FVI.MI	13.75	13.75	13.66	13.66	15.18	11.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										-1.0			14.46	-0.3999999999999986	-0.3999999999999986	-5.030000000000001	-0.02547770700636931	-0.025807883955872475	-0.3614592933795421	14.4	-5.030000000000001
800	15.6	15.05	15.6	15.15	14.05	FVI.MI	13.97	13.97	13.47	13.56	15.18	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.05							-1.0			16.9		13.47		13.47		13.47				1.0			13.47	-0.15000000000000036	-0.15000000000000036	-5.1800000000000015	-0.009803921568627527	-0.009852296443011707	-0.36771949638562507	14.4	-5.1800000000000015
10100	16.05	15.0	15.2	16.0	14.84	FVI.MI	13.9	14.68	13.72	14.64	15.18	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										1.0			13.47	0.8499999999999996	0.8499999999999996	-4.330000000000002	0.05610561056105601	0.054588190284402996	-0.3322450126844886	14.4	-4.330000000000002
0	16.0	16.0	16.0	16.0	14.84	FVI.MI	14.86	14.86	14.86	14.86	15.18	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.0								-1.0			16.9	14.86									1.0			13.47	0.0	0.0	-4.330000000000002	0.0	0.0	-0.3322450126844886	14.4	-4.330000000000002
400	15.9	15.5	15.9	15.5	14.37	FVI.MI	14.91	14.91	14.54	14.54	15.18	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.5							-1.0			16.9		14.54								1.0			13.47	-0.5	-0.5	-4.830000000000002	-0.03125	-0.0317486983145803	-0.3531123560380982	14.4	-4.830000000000002
5700	16.9	15.4	15.4	16.25	15.07	FVI.MI	14.35	15.75	14.35	15.15	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.9		16.9		16.9				-1.0			16.9	15.75		15.75		15.75					1.0			13.47	0.75	0.75	-4.080000000000002	0.048387096774193505	0.04725288485054551	-0.3218113410076837	14.4	-4.080000000000002
400	15.75	15.7	15.75	15.7	14.56	FVI.MI	14.54	14.54	14.5	14.5	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										1.0			13.47	-0.5500000000000007	-0.5500000000000007	-4.630000000000003	-0.03384615384615386	-0.03443219642148413	-0.34476541869665445	14.4	-4.630000000000003
600	15.75	15.6	15.75	15.6	14.47	FVI.MI	14.42	14.42	14.29	14.29	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.6							-1.0			16.9		14.29		14.29						1.0			13.47	-0.09999999999999964	-0.09999999999999964	-4.730000000000002	-0.006369426751592355	-0.00638979809877101	-0.3489388873673763	14.4	-4.730000000000002
500	15.95	15.6	15.7	15.95	14.79	FVI.MI	14.62	14.85	14.52	14.85	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	14.85									1.0			13.47	0.34999999999999964	0.34999999999999964	-4.380000000000003	0.022435897435897356	0.022187914975362138	-0.3343317470198496	14.4	-4.380000000000003
0	15.95	15.95	15.95	15.95	14.79	FVI.MI	14.61	14.61	14.61	14.61	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		14.61								1.0			13.47	0.0	0.0	-4.380000000000003	0.0	0.0	-0.3343317470198496	14.4	-4.380000000000003
100	15.95	15.95	15.95	15.95	14.79	FVI.MI	14.82	14.82	14.82	14.82	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										1.0			13.47	0.0	0.0	-4.380000000000003	0.0	0.0	-0.3343317470198496	14.4	-4.380000000000003
500	16.3	15.95	16.25	15.95	14.79	FVI.MI	15.19	15.24	14.91	14.91	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	16.3								-1.0			16.9										1.0			13.47	0.0	0.0	-4.380000000000003	0.0	0.0	-0.3343317470198496	14.4	-4.380000000000003
0	15.95	15.95	15.95	15.95	14.79	FVI.MI	15.09	15.09	15.09	15.09	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9	15.09		15.09							1.0			13.47	0.0	0.0	-4.380000000000003	0.0	0.0	-0.3343317470198496	14.4	-4.380000000000003
400	15.4	15.25	15.4	15.25	14.46	FVI.MI	14.98	14.98	14.83	14.83	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9										1.0			13.47	-0.6999999999999993	-0.6999999999999993	-5.080000000000002	-0.043887147335423204	-0.044879326177432954	-0.3635460277149032	14.4	-5.080000000000002
0	15.25	15.25	15.25	15.25	14.46	FVI.MI	14.68	14.68	14.68	14.68	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		15.25							-1.0			16.9										1.0			13.47	0.0	0.0	-5.080000000000002	0.0	0.0	-0.3635460277149032	14.4	-5.080000000000002
0	15.25	15.25	15.25	15.25	14.46	FVI.MI	14.28	14.28	14.28	14.28	15.75	11.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.9		14.28								1.0			13.47	0.0	0.0	-5.080000000000002	0.0	0.0	-0.3635460277149032	14.4	-5.080000000000002
