date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-05-21 07:00:00	100	11.5	11.5	11.5	11.5	10.66	FVI.MI	10.23	10.23	10.23	10.23	12.8	10.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.5			11.5					1.0			9.4	10.23									-1.0			12.29	-0.3000000000000007	-0.3000000000000007	-5.23	-0.026785714285714413	-0.026433257068155646	-0.35804793637912546	12.5	-5.23	-0.3000000000000007	-0.3000000000000007	-5.4	-0.026785714285714413	-0.026433257068155646	-0.3523930049863553	-5.4	-0.3000000000000007	-0.3000000000000007	7.059999999999999	-0.026785714285714413	-0.026433257068155646	0.9155430400928872	7.059999999999999	0.3000000000000007	0.3000000000000007	1.100000000000005	0.026785714285714413	0.026433257068155646	0.06972748817192187	1.100000000000005	-0.3000000000000007	-0.3000000000000007	0.5	-0.026785714285714413	-0.026433257068155646	0.045150501672239995	0.5
2021-05-24 07:00:00	300	11.5	11.2	11.2	11.5	10.66	FVI.MI	9.99	10.26	9.99	10.26	12.8	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		11.2							1.0			9.4		9.99		9.99						-1.0			12.29	-0.0	-0.0	-5.23	-0.0	-0.0	-0.35804793637912546	12.5	-5.23	-0.0	-0.0	-5.4	-0.0	-0.0	-0.3523930049863553	-5.4	-0.0	-0.0	7.059999999999999	-0.0	-0.0	0.9155430400928872	7.059999999999999	0.0	0.0	1.100000000000005	0.0	0.0	0.06972748817192187	1.100000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.045150501672239995	0.5
2021-05-25 07:00:00	0	11.5	11.5	11.5	11.5	10.66	FVI.MI	10.26	10.26	10.26	10.26	12.8	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.23	-0.0	-0.0	-0.35804793637912546	12.5	-5.23	-0.0	-0.0	-5.4	-0.0	-0.0	-0.3523930049863553	-5.4	-0.0	-0.0	7.059999999999999	-0.0	-0.0	0.9155430400928872	7.059999999999999	0.0	0.0	1.100000000000005	0.0	0.0	0.06972748817192187	1.100000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.045150501672239995	0.5
2021-05-26 07:00:00	100	11.6	11.6	11.6	11.6	10.76	FVI.MI	10.4	10.4	10.4	10.4	12.8	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			9.4	10.4									-1.0			12.29	-0.09999999999999964	-0.09999999999999964	-5.33	-0.008695652173912993	-0.008658062743114531	-0.3635820058930984	12.3	-5.33	-0.09999999999999964	-0.09999999999999964	-5.5	-0.008695652173912993	-0.008658062743114531	-0.3579758239088866	-5.5	-0.09999999999999964	-0.09999999999999964	6.959999999999999	-0.008695652173912993	-0.008658062743114531	0.8990297380231211	6.959999999999999	0.09999999999999964	0.09999999999999964	1.2000000000000046	0.008695652173912993	0.008658062743114531	0.07902946632993846	1.2000000000000046	-0.09999999999999964	-0.09999999999999964	0.40000000000000036	-0.008695652173912993	-0.008658062743114531	0.03614058355437599	0.40000000000000036
2021-05-27 07:00:00	0	11.6	11.6	11.6	11.6	10.76	FVI.MI	10.28	10.28	10.28	10.28	12.8	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	11.6								1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.33	-0.0	-0.0	-0.3635820058930984	12.2	-5.33	-0.0	-0.0	-5.5	-0.0	-0.0	-0.3579758239088866	-5.5	-0.0	-0.0	6.959999999999999	-0.0	-0.0	0.8990297380231211	6.959999999999999	0.0	0.0	1.2000000000000046	0.0	0.0	0.07902946632993846	1.2000000000000046	-0.0	-0.0	0.40000000000000036	-0.0	-0.0	0.03614058355437599	0.40000000000000036
2021-05-28 07:00:00	0	11.6	11.6	11.6	11.6	10.76	FVI.MI	10.24	10.24	10.24	10.24	12.59	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.33	-0.0	-0.0	-0.3635820058930984	11.9	-5.33	-0.0	-0.0	-5.5	-0.0	-0.0	-0.3579758239088866	-5.5	-0.0	-0.0	6.959999999999999	-0.0	-0.0	0.8990297380231211	6.959999999999999	0.0	0.0	1.2000000000000046	0.0	0.0	0.07902946632993846	1.2000000000000046	-0.0	-0.0	0.40000000000000036	-0.0	-0.0	0.03614058355437599	0.40000000000000036
2021-05-31 07:00:00	200	11.5	11.5	11.5	11.5	10.66	FVI.MI	10.15	10.15	10.15	10.15	12.59	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.5							1.0			9.4										-1.0			12.29	0.09999999999999964	0.09999999999999964	-5.23	0.008620689655172376	0.008658062743114541	-0.35804793637912546	11.9	-5.23	0.09999999999999964	0.09999999999999964	-5.4	0.008620689655172376	0.008658062743114541	-0.3523930049863553	-5.4	-0.09999999999999964	-0.09999999999999964	6.859999999999999	-0.008620689655172376	-0.008658062743114541	0.8826587920056805	6.859999999999999	-0.09999999999999964	-0.09999999999999964	1.100000000000005	-0.008620689655172376	-0.008658062743114541	0.06972748817192187	1.100000000000005	0.09999999999999964	0.09999999999999964	0.5	0.008620689655172376	0.008658062743114541	0.045150501672239995	0.5
2021-06-01 07:00:00	0	11.5	11.5	11.5	11.5	10.66	FVI.MI	10.09	10.09	10.09	10.09	12.59	9.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		10.09								-1.0			12.29	-0.0	-0.0	-5.23	-0.0	-0.0	-0.35804793637912546	11.9	-5.23	-0.0	-0.0	-5.4	-0.0	-0.0	-0.3523930049863553	-5.4	0.0	0.0	6.859999999999999	0.0	0.0	0.8826587920056805	6.859999999999999	0.0	0.0	1.100000000000005	0.0	0.0	0.06972748817192187	1.100000000000005	-0.0	-0.0	0.5	-0.0	-0.0	0.045150501672239995	0.5
2021-06-02 07:00:00	800	11.9	11.6	11.6	11.9	11.03	FVI.MI	10.15	10.41	10.15	10.41	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.40000000000000036	-0.40000000000000036	-5.630000000000001	-0.034782608695652195	-0.03419136474827934	-0.3796261570050372	11.9	-5.630000000000001	-0.40000000000000036	-0.40000000000000036	-5.800000000000001	-0.034782608695652195	-0.03419136474827934	-0.37416130733975506	-5.800000000000001	0.40000000000000036	0.40000000000000036	7.26	0.034782608695652195	0.03419136474827934	0.9481425760754432	7.26	0.40000000000000036	0.40000000000000036	1.5000000000000053	0.034782608695652195	0.03419136474827934	0.10693540080398867	1.5000000000000053	-0.40000000000000036	-0.40000000000000036	0.09999999999999964	-0.034782608695652195	-0.03419136474827934	0.010019392372332847	0.09999999999999964
2021-06-03 07:00:00	2300	12.1	11.9	11.9	12.1	11.22	FVI.MI	10.38	10.56	10.38	10.56	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.1999999999999993	-0.1999999999999993	-5.83	-0.01680672268907557	-0.016667052485211643	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.1999999999999993	0.1999999999999993	7.459999999999999	0.01680672268907557	0.016667052485211643	0.9808844681103244	7.459999999999999	0.1999999999999993	0.1999999999999993	1.7000000000000046	0.01680672268907557	0.016667052485211643	0.12553935712002207	1.7000000000000046	-0.1999999999999993	-0.1999999999999993	-0.09999999999999964	-0.01680672268907557	-0.016667052485211643	-0.006675143038780029	-0.09999999999999964
2021-06-04 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.51	10.51	10.51	10.51	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.51		10.51							-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-07 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.41	10.41	10.41	10.41	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		10.41								-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-08 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.41	10.41	10.41	10.41	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-09 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.44	10.44	10.44	10.44	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.1		12.1						1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-10 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.48	10.48	10.48	10.48	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.48									-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-11 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.45	10.45	10.45	10.45	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-14 07:00:00	0	12.1	12.1	12.1	12.1	11.22	FVI.MI	10.43	10.43	10.43	10.43	12.59	9.99	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.83	-0.0	-0.0	-0.3898802701123919	12.1	-5.83	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.459999999999999	0.0	0.0	0.9808844681103244	7.459999999999999	0.0	0.0	1.7000000000000046	0.0	0.0	0.12553935712002207	1.7000000000000046	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.006675143038780029	-0.09999999999999964
2021-06-15 07:00:00	1300	11.8	11.5	11.8	11.6	10.76	FVI.MI	10.18	10.18	9.92	10.01	12.59	9.92	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.5							1.0			9.4										-1.0			12.29	0.5	0.5	-5.33	0.04132231404958675	0.042200354490376416	-0.3635820058930985	12.1	-5.33	-0.0	-0.0	-5.800000000000001	-0.0	-0.0	-0.37416130733975506	-5.800000000000001	-0.5	-0.5	6.959999999999999	-0.04132231404958675	-0.042200354490376416	0.8990297380231211	6.959999999999999	-0.5	-0.5	1.2000000000000046	-0.04132231404958675	-0.042200354490376416	0.07902946632993868	1.2000000000000046	0.5	0.5	0.40000000000000036	0.04132231404958675	0.042200354490376416	0.03614058355437599	0.40000000000000036
2021-06-16 07:00:00	600	11.7	11.5	11.6	11.7	10.85	FVI.MI	10.0	10.08	9.91	10.08	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		9.91		9.91						-1.0			12.29	-0.09999999999999964	-0.09999999999999964	-5.43	-0.008620689655172376	-0.008583743691391435	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.09999999999999964	0.09999999999999964	7.059999999999999	0.008620689655172376	0.008583743691391435	0.9154006840405617	7.059999999999999	0.09999999999999964	0.09999999999999964	1.3000000000000043	0.008620689655172376	0.008583743691391435	0.08833144448795527	1.3000000000000043	-0.09999999999999964	-0.09999999999999964	0.3000000000000007	-0.008620689655172376	-0.008583743691391435	0.027284681130834265	0.3000000000000007
2021-06-17 07:00:00	100	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.11	10.11	10.11	10.11	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-18 07:00:00	0	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.3	10.3	10.3	10.3	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.3									-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-21 07:00:00	500	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.23	10.23	10.23	10.23	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		10.23								-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-22 07:00:00	0	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.26	10.26	10.26	10.26	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-23 07:00:00	0	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.36	10.36	10.36	10.36	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.36									-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-24 07:00:00	0	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.22	10.22	10.22	10.22	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-25 07:00:00	0	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.19	10.19	10.19	10.19	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4		10.19								-1.0			12.29	-0.0	-0.0	-5.43	-0.0	-0.0	-0.3690214759282002	12.1	-5.43	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.0	0.0	7.059999999999999	0.0	0.0	0.9154006840405617	7.059999999999999	0.0	0.0	1.3000000000000043	0.0	0.0	0.08833144448795527	1.3000000000000043	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.027284681130834265	0.3000000000000007
2021-06-28 07:00:00	100	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.39	10.39	10.39	10.39	12.59	9.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.8								1.0			9.4	10.39		10.39							-1.0			12.29	-0.10000000000000142	-0.10000000000000142	-5.530000000000001	-0.008547008547008739	-0.00851068966790883	-0.3743687515559274	12.1	-5.530000000000001	0.0	0.0	-5.800000000000001	0.0	0.0	-0.37416130733975506	-5.800000000000001	0.10000000000000142	0.10000000000000142	7.16	0.008547008547008739	0.00851068966790883	0.9317716300580028	7.16	0.10000000000000142	0.10000000000000142	1.4000000000000057	0.008547008547008739	0.00851068966790883	0.09763342264597208	1.4000000000000057	-0.10000000000000142	-0.10000000000000142	0.1999999999999993	-0.008547008547008739	-0.00851068966790883	0.018578878748369387	0.1999999999999993
2021-06-29 07:00:00	400	11.4	11.4	11.4	11.4	10.57	FVI.MI	9.99	9.99	9.99	9.99	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							1.0			9.4		9.99		9.99						-1.0			12.29	0.40000000000000036	0.40000000000000036	-5.130000000000001	0.03389830508474578	0.03448617607116932	-0.3524167779263109	12.1	-5.130000000000001	-0.0	-0.0	-5.800000000000001	-0.0	-0.0	-0.37416130733975506	-5.800000000000001	-0.40000000000000036	-0.40000000000000036	6.76	-0.03389830508474578	-0.03448617607116932	0.8662878459882399	6.76	-0.40000000000000036	-0.40000000000000036	1.0000000000000053	-0.03389830508474578	-0.03448617607116932	0.06042551001390528	1.0000000000000053	0.40000000000000036	0.40000000000000036	0.5999999999999996	0.03389830508474578	0.03448617607116932	0.054318488529014	0.5999999999999996
2021-06-30 07:00:00	300	11.7	11.7	11.7	11.7	10.85	FVI.MI	10.35	10.35	10.35	10.35	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.29999999999999893	-0.29999999999999893	-5.43	-0.02631578947368407	-0.02597548640326052	-0.3690214759282002	12.1	-5.43	-0.29999999999999893	-0.29999999999999893	-6.1	-0.02631578947368407	-0.02597548640326052	-0.3902084533054023	-6.1	0.29999999999999893	0.29999999999999893	7.059999999999999	0.02631578947368407	0.02597548640326052	0.9154006840405617	7.059999999999999	0.29999999999999893	0.29999999999999893	1.3000000000000043	0.02631578947368407	0.02597548640326052	0.08833144448795527	1.3000000000000043	-0.29999999999999893	-0.29999999999999893	0.3000000000000007	-0.02631578947368407	-0.02597548640326052	0.027284681130834265	0.3000000000000007
2021-07-01 07:00:00	100	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.36	10.36	10.36	10.36	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.10000000000000142	-0.10000000000000142	-5.530000000000001	-0.008547008547008739	-0.00851068966790883	-0.3743687515559274	12.1	-5.530000000000001	-0.10000000000000142	-0.10000000000000142	-6.200000000000001	-0.008547008547008739	-0.00851068966790883	-0.3953761782773906	-6.200000000000001	0.10000000000000142	0.10000000000000142	7.16	0.008547008547008739	0.00851068966790883	0.9317716300580028	7.16	0.10000000000000142	0.10000000000000142	1.4000000000000057	0.008547008547008739	0.00851068966790883	0.0976334226459723	1.4000000000000057	-0.10000000000000142	-0.10000000000000142	0.1999999999999993	-0.008547008547008739	-0.00851068966790883	0.018578878748369387	0.1999999999999993
2021-07-02 07:00:00	0	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.37	10.37	10.37	10.37	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.37									-1.0			12.29	-0.0	-0.0	-5.530000000000001	-0.0	-0.0	-0.3743687515559274	12.1	-5.530000000000001	-0.0	-0.0	-6.200000000000001	-0.0	-0.0	-0.3953761782773906	-6.200000000000001	0.0	0.0	7.16	0.0	0.0	0.9317716300580028	7.16	0.0	0.0	1.4000000000000057	0.0	0.0	0.0976334226459723	1.4000000000000057	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.018578878748369387	0.1999999999999993
2021-07-05 07:00:00	0	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.3	10.3	10.3	10.3	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.8								1.0			9.4		10.3								-1.0			12.29	-0.0	-0.0	-5.530000000000001	-0.0	-0.0	-0.3743687515559274	12.1	-5.530000000000001	-0.0	-0.0	-6.200000000000001	-0.0	-0.0	-0.3953761782773906	-6.200000000000001	0.0	0.0	7.16	0.0	0.0	0.9317716300580028	7.16	0.0	0.0	1.4000000000000057	0.0	0.0	0.0976334226459723	1.4000000000000057	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.018578878748369387	0.1999999999999993
2021-07-06 07:00:00	0	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.39	10.39	10.39	10.39	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4	10.39		10.39							-1.0			12.29	-0.0	-0.0	-5.530000000000001	-0.0	-0.0	-0.3743687515559274	12.1	-5.530000000000001	-0.0	-0.0	-6.200000000000001	-0.0	-0.0	-0.3953761782773906	-6.200000000000001	0.0	0.0	7.16	0.0	0.0	0.9317716300580028	7.16	0.0	0.0	1.4000000000000057	0.0	0.0	0.0976334226459723	1.4000000000000057	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.018578878748369387	0.1999999999999993
2021-07-07 07:00:00	500	11.8	11.8	11.8	11.8	10.94	FVI.MI	10.36	10.36	10.36	10.36	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			9.4										-1.0			12.29	-0.0	-0.0	-5.530000000000001	-0.0	-0.0	-0.3743687515559274	12.1	-5.530000000000001	-0.0	-0.0	-6.200000000000001	-0.0	-0.0	-0.3953761782773906	-6.200000000000001	0.0	0.0	7.16	0.0	0.0	0.9317716300580028	7.16	0.0	0.0	1.4000000000000057	0.0	0.0	0.0976334226459723	1.4000000000000057	-0.0	-0.0	0.1999999999999993	-0.0	-0.0	0.018578878748369387	0.1999999999999993
2021-07-08 07:00:00	600	11.5	11.4	11.4	11.5	10.66	FVI.MI	10.28	10.37	10.28	10.37	12.59	9.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4							1.0			9.4										-1.0			12.29	0.3000000000000007	0.3000000000000007	-5.23	0.025423728813559365	0.02575249610241474	-0.3580479363791256	12.1	-5.23	0.3000000000000007	0.3000000000000007	-5.9	0.025423728813559365	0.02575249610241474	-0.379603382928105	-5.9	-0.3000000000000007	-0.3000000000000007	6.859999999999999	-0.025423728813559365	-0.02575249610241474	0.8826587920056808	6.859999999999999	-0.3000000000000007	-0.3000000000000007	1.100000000000005	-0.025423728813559365	-0.02575249610241474	0.06972748817192209	1.100000000000005	0.3000000000000007	0.3000000000000007	0.5	0.025423728813559365	0.02575249610241474	0.045150501672239995	0.5
