date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-09-18 07:00:00	242748	9.38	8.56	8.6	9.35	9.14	DIB.MI	8.12	8.86	8.09	8.83	8.86	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	0.7199999999999989	0.7199999999999989	9.269999999999994	0.08342989571263026	0.08013183820525896	1.4826774842201473	6.98	9.269999999999994	0.7199999999999989	0.7199999999999989	5.33	0.08342989571263026	0.08013183820525896	0.8661906138561044	5.33	0.7199999999999989	0.7199999999999989	4.390000000000001	0.08342989571263026	0.08013183820525896	1.7255019135705028	4.390000000000001	0.7199999999999989	0.7199999999999989	0.5300000000000011	0.08342989571263026	0.08013183820525896	0.40912109998380086	0.5300000000000011	0.7199999999999989	0.7199999999999989	11.10999999999999	0.08342989571263026	0.08013183820525896	2.1160971449952544	11.10999999999999
2019-09-19 07:00:00	263636	9.98	9.26	9.31	9.9	9.68	DIB.MI	8.72	9.35	8.68	9.28	9.35	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.98									1.0			6.42	9.35								1.0			6.48	0.5500000000000007	0.5500000000000007	9.819999999999995	0.05882352941176472	0.05715841383994862	1.6287173362330973	6.98	9.819999999999995	0.5500000000000007	0.5500000000000007	5.880000000000001	0.05882352941176472	0.05715841383994862	0.9759665323182283	5.880000000000001	0.5500000000000007	0.5500000000000007	4.940000000000001	0.05882352941176472	0.05715841383994862	1.885825555545238	4.940000000000001	0.5500000000000007	0.5500000000000007	1.0800000000000018	0.05882352941176472	0.05715841383994862	0.49201057645343615	1.0800000000000018	0.5500000000000007	0.5500000000000007	11.659999999999991	0.05882352941176472	0.05715841383994862	2.2993969770537985	11.659999999999991
2019-09-20 07:00:00	81693	9.99	9.43	9.81	9.65	9.44	DIB.MI	9.19	9.36	8.84	9.04	9.36	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.25	-0.25	9.569999999999995	-0.025252525252525304	-0.025576841789649737	1.5623355853181202	6.98	9.569999999999995	-0.25	-0.25	5.630000000000001	-0.025252525252525304	-0.025576841789649737	0.9260683875627174	5.630000000000001	-0.25	-0.25	4.690000000000001	-0.025252525252525304	-0.025576841789649737	1.812951172829449	4.690000000000001	-0.25	-0.25	0.8300000000000018	-0.025252525252525304	-0.025576841789649737	0.4543335416945109	0.8300000000000018	-0.25	-0.25	11.409999999999991	-0.025252525252525304	-0.025576841789649737	2.2160788715726416	11.409999999999991
2019-09-23 07:00:00	77374	9.75	9.2	9.75	9.32	9.11	DIB.MI	9.23	9.23	8.71	8.82	9.36	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.2								1.0			6.42		8.71							1.0			6.48	-0.33000000000000007	-0.33000000000000007	9.239999999999995	-0.03419689119170988	-0.03479528665339478	1.4747116741103499	7.18	9.239999999999995	-0.33000000000000007	-0.33000000000000007	5.300000000000001	-0.03419689119170988	-0.03479528665339478	0.860202836485443	5.300000000000001	-0.33000000000000007	-0.33000000000000007	4.360000000000001	-0.03419689119170988	-0.03479528665339478	1.7167569876446076	4.360000000000001	-0.33000000000000007	-0.33000000000000007	0.5000000000000018	-0.03419689119170988	-0.03479528665339478	0.4045998558127297	0.5000000000000018	-0.33000000000000007	-0.33000000000000007	11.079999999999991	-0.03419689119170988	-0.03479528665339478	2.1060989723375148	11.079999999999991
2019-09-24 07:00:00	212562	10.0	9.08	9.18	9.9	9.68	DIB.MI	8.69	9.47	8.6	9.37	9.47	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	0.5800000000000001	0.5800000000000001	9.819999999999995	0.0622317596566524	0.06037212844304446	1.628717336233097	7.25	9.819999999999995	0.5800000000000001	0.5800000000000001	5.880000000000001	0.0622317596566524	0.06037212844304446	0.9759665323182283	5.880000000000001	0.5800000000000001	0.5800000000000001	4.940000000000001	0.0622317596566524	0.06037212844304446	1.8858255555452375	4.940000000000001	0.5800000000000001	0.5800000000000001	1.0800000000000018	0.0622317596566524	0.06037212844304446	0.49201057645343615	1.0800000000000018	0.5800000000000001	0.5800000000000001	11.659999999999991	0.0622317596566524	0.06037212844304446	2.2993969770537985	11.659999999999991
2019-09-25 07:00:00	171303	10.28	9.62	9.86	9.95	9.73	DIB.MI	9.38	9.78	9.15	9.47	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28		10.28							1.0			6.42	9.78		9.78		9.78				1.0			6.48	0.049999999999998934	0.049999999999998934	9.869999999999994	0.005050505050504972	0.005037794029957081	1.6419936864160922	7.25	9.869999999999994	0.049999999999998934	0.049999999999998934	5.93	0.005050505050504972	0.005037794029957081	0.9859461612693303	5.93	0.049999999999998934	0.049999999999998934	4.99	0.005050505050504972	0.005037794029957081	1.9004004320883947	4.99	0.049999999999998934	0.049999999999998934	1.1300000000000008	0.005050505050504972	0.005037794029957081	0.49954598340522094	1.1300000000000008	0.049999999999998934	0.049999999999998934	11.70999999999999	0.005050505050504972	0.005037794029957081	2.3160605981500293	11.70999999999999
2019-09-26 07:00:00	256448	10.08	9.24	10.08	9.53	9.32	DIB.MI	9.52	9.52	8.73	9.0	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.41999999999999993	-0.41999999999999993	9.449999999999994	-0.042211055276381915	-0.043127833504390665	1.5304723448789304	7.25	9.449999999999994	-0.41999999999999993	-0.41999999999999993	5.51	-0.042211055276381915	-0.043127833504390665	0.9021172780800721	5.51	-0.41999999999999993	-0.41999999999999993	4.57	-0.042211055276381915	-0.043127833504390665	1.7779714691258692	4.57	-0.41999999999999993	-0.41999999999999993	0.7100000000000009	-0.042211055276381915	-0.043127833504390665	0.4362485650102268	0.7100000000000009	-0.41999999999999993	-0.41999999999999993	11.28999999999999	-0.042211055276381915	-0.043127833504390665	2.1760861809416863	11.28999999999999
2019-09-27 07:00:00	73890	9.58	9.27	9.5	9.48	9.27	DIB.MI	8.97	9.05	8.76	8.96	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.049999999999998934	-0.049999999999998934	9.399999999999995	-0.005246589716684014	-0.005260401399180165	1.5171959946959355	7.38	9.399999999999995	-0.049999999999998934	-0.049999999999998934	5.460000000000001	-0.005246589716684014	-0.005260401399180165	0.8921376491289703	5.460000000000001	-0.049999999999998934	-0.049999999999998934	4.520000000000001	-0.005246589716684014	-0.005260401399180165	1.763396592582712	4.520000000000001	-0.049999999999998934	-0.049999999999998934	0.6600000000000019	-0.005246589716684014	-0.005260401399180165	0.428713158058442	0.6600000000000019	-0.049999999999998934	-0.049999999999998934	11.239999999999991	-0.005246589716684014	-0.005260401399180165	2.1594225598454555	11.239999999999991
2019-09-30 07:00:00	41848	9.48	9.23	9.47	9.35	9.14	DIB.MI	8.88	8.89	8.66	8.77	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.13000000000000078	-0.13000000000000078	9.269999999999994	-0.013713080168776481	-0.013807972966334917	1.482677484220147	7.38	9.269999999999994	-0.13000000000000078	-0.13000000000000078	5.33	-0.013713080168776481	-0.013807972966334917	0.8661906138561044	5.33	-0.13000000000000078	-0.13000000000000078	4.390000000000001	-0.013713080168776481	-0.013807972966334917	1.7255019135705014	4.390000000000001	-0.13000000000000078	-0.13000000000000078	0.5300000000000011	-0.013713080168776481	-0.013807972966334917	0.40912109998380064	0.5300000000000011	-0.13000000000000078	-0.13000000000000078	11.10999999999999	-0.013713080168776481	-0.013807972966334917	2.1160971449952535	11.10999999999999
2019-10-01 07:00:00	75369	9.3	8.93	9.3	9.01	8.81	DIB.MI	8.79	8.79	8.44	8.52	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.33999999999999986	-0.33999999999999986	8.929999999999994	-0.036363636363636376	-0.0370412716803491	1.3923983029757778	7.71	8.929999999999994	-0.33999999999999986	-0.33999999999999986	4.99	-0.036363636363636376	-0.0370412716803491	0.7983291369886096	4.99	-0.33999999999999986	-0.33999999999999986	4.050000000000001	-0.036363636363636376	-0.0370412716803491	1.6263927530770288	4.050000000000001	-0.33999999999999986	-0.33999999999999986	0.19000000000000128	-0.036363636363636376	-0.0370412716803491	0.3578803327116624	0.19000000000000128	-0.33999999999999986	-0.33999999999999986	10.76999999999999	-0.036363636363636376	-0.0370412716803491	2.002784521540881	10.76999999999999
2019-10-02 07:00:00	181604	9.03	8.45	9.0	8.79	8.6	DIB.MI	8.76	8.79	8.23	8.56	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.22000000000000064	-0.22000000000000064	8.709999999999994	-0.02441731409544956	-0.02472035992316098	1.3339823621705977	7.71	8.709999999999994	-0.22000000000000064	-0.22000000000000064	4.77	-0.02441731409544956	-0.02472035992316098	0.7544187696037599	4.77	-0.22000000000000064	-0.22000000000000064	3.83	-0.02441731409544956	-0.02472035992316098	1.5622632962871341	3.83	-0.22000000000000064	-0.22000000000000064	-0.02999999999999936	-0.02441731409544956	-0.02472035992316098	0.3247245421238083	-0.02999999999999936	-0.22000000000000064	-0.22000000000000064	10.54999999999999	-0.02441731409544956	-0.02472035992316098	1.929464588717463	10.54999999999999
2019-10-03 07:00:00	40968	8.94	8.61	8.78	8.64	8.45	DIB.MI	8.54	8.7	8.38	8.41	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.14999999999999858	-0.14999999999999858	8.559999999999995	-0.017064846416382062	-0.017212128881121183	1.2941533116216117	7.71	8.559999999999995	-0.14999999999999858	-0.14999999999999858	4.620000000000001	-0.017064846416382062	-0.017212128881121183	0.7244798827504537	4.620000000000001	-0.14999999999999858	-0.14999999999999858	3.6800000000000015	-0.017064846416382062	-0.017212128881121183	1.5185386666576615	3.6800000000000015	-0.14999999999999858	-0.14999999999999858	-0.17999999999999794	-0.017064846416382062	-0.017212128881121183	0.3021183212684535	-0.17999999999999794	-0.14999999999999858	-0.14999999999999858	10.399999999999991	-0.017064846416382062	-0.017212128881121183	1.87947372542877	10.399999999999991
2019-10-04 07:00:00	52132	8.73	8.48	8.68	8.6	8.41	DIB.MI	8.38	8.43	8.19	8.31	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.040000000000000924	-0.040000000000000924	8.519999999999994	-0.004629629629629761	-0.004640379556502336	1.2835322314752151	7.71	8.519999999999994	-0.040000000000000924	-0.040000000000000924	4.58	-0.004629629629629761	-0.004640379556502336	0.7164961795895717	4.58	-0.040000000000000924	-0.040000000000000924	3.6400000000000006	-0.004629629629629761	-0.004640379556502336	1.506878765423135	3.6400000000000006	-0.040000000000000924	-0.040000000000000924	-0.21999999999999886	-0.004629629629629761	-0.004640379556502336	0.2960899957070253	-0.21999999999999886	-0.040000000000000924	-0.040000000000000924	10.35999999999999	-0.004629629629629761	-0.004640379556502336	1.8661428285517845	10.35999999999999
2019-10-07 07:00:00	44957	8.76	8.46	8.58	8.56	8.37	DIB.MI	8.22	8.39	8.1	8.2	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.03999999999999915	-0.03999999999999915	8.479999999999995	-0.0046511627906975495	-0.00466201310581119	1.2729111513288194	7.9	8.479999999999995	-0.03999999999999915	-0.03999999999999915	4.540000000000001	-0.0046511627906975495	-0.00466201310581119	0.7085124764286903	4.540000000000001	-0.03999999999999915	-0.03999999999999915	3.6000000000000014	-0.0046511627906975495	-0.00466201310581119	1.495218864188609	3.6000000000000014	-0.03999999999999915	-0.03999999999999915	-0.259999999999998	-0.0046511627906975495	-0.00466201310581119	0.29006167014559736	-0.259999999999998	-0.03999999999999915	-0.03999999999999915	10.319999999999991	-0.0046511627906975495	-0.00466201310581119	1.8528119316747995	10.319999999999991
2019-10-08 07:00:00	140426	8.61	8.13	8.56	8.38	8.19	DIB.MI	8.29	8.34	7.87	8.12	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.13								1.0			6.42		7.87							1.0			6.48	-0.17999999999999972	-0.17999999999999972	8.299999999999995	-0.02102803738317749	-0.021252275659658978	1.225116290670036	7.91	8.299999999999995	-0.17999999999999972	-0.17999999999999972	4.360000000000001	-0.02102803738317749	-0.021252275659658978	0.6725858122047228	4.360000000000001	-0.17999999999999972	-0.17999999999999972	3.4200000000000017	-0.02102803738317749	-0.021252275659658978	1.4427493086332412	3.4200000000000017	-0.17999999999999972	-0.17999999999999972	-0.4399999999999977	-0.02102803738317749	-0.021252275659658978	0.2629342051191714	-0.4399999999999977	-0.17999999999999972	-0.17999999999999972	10.139999999999992	-0.02102803738317749	-0.021252275659658978	1.7928228957283672	10.139999999999992
2019-10-09 07:00:00	34300	8.62	8.34	8.47	8.41	8.22	DIB.MI	8.16	8.3	8.03	8.1	9.78	5.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.62									1.0			6.42	8.3								1.0			6.48	0.02999999999999936	0.02999999999999936	8.329999999999995	0.0035799522673030104	0.003573559490864922	1.233082100779833	8.13	8.329999999999995	0.02999999999999936	0.02999999999999936	4.390000000000001	0.0035799522673030104	0.003573559490864922	0.6785735895753839	4.390000000000001	0.02999999999999936	0.02999999999999936	3.450000000000001	0.0035799522673030104	0.003573559490864922	1.451494234559136	3.450000000000001	0.02999999999999936	0.02999999999999936	-0.40999999999999837	0.0035799522673030104	0.003573559490864922	0.26745544929024234	-0.40999999999999837	0.02999999999999936	0.02999999999999936	10.169999999999991	0.0035799522673030104	0.003573559490864922	1.802821068386106	10.169999999999991
2019-10-10 07:00:00	93370	8.5	8.06	8.5	8.35	8.17	DIB.MI	8.1	8.1	7.68	7.96	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.06		8.06						1.0			6.42									1.0			6.48	-0.0600000000000005	-0.0600000000000005	8.269999999999994	-0.007134363852556502	-0.007159935122092595	1.2171504805602384	8.06	8.269999999999994	-0.0600000000000005	-0.0600000000000005	4.33	-0.007134363852556502	-0.007159935122092595	0.6665980348340612	4.33	-0.0600000000000005	-0.0600000000000005	3.3900000000000006	-0.007134363852556502	-0.007159935122092595	1.4340043827073465	3.3900000000000006	-0.0600000000000005	-0.0600000000000005	-0.46999999999999886	-0.007134363852556502	-0.007159935122092595	0.2584129609481003	-0.46999999999999886	-0.0600000000000005	-0.0600000000000005	10.10999999999999	-0.007134363852556502	-0.007159935122092595	1.7828247230706284	10.10999999999999
2019-10-11 07:00:00	76522	8.52	8.23	8.39	8.44	8.25	DIB.MI	7.85	7.97	7.7	7.9	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		7.7		7.7					1.0			6.48	0.08999999999999986	0.08999999999999986	8.359999999999994	0.010778443113772518	0.010720769745101695	1.2410479108896304	8.06	8.359999999999994	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.08999999999999986	0.08999999999999986	3.4800000000000004	0.010778443113772518	0.010720769745101695	1.4602391604850307	3.4800000000000004	0.08999999999999986	0.08999999999999986	-0.379999999999999	0.010778443113772518	0.010720769745101695	0.27197669346131326	-0.379999999999999	0.08999999999999986	0.08999999999999986	10.19999999999999	0.010778443113772518	0.010720769745101695	1.812819241043845	10.19999999999999
2019-10-14 07:00:00	155935	8.93	8.44	8.44	8.69	8.5	DIB.MI	7.92	8.38	7.92	8.15	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	8.38								1.0			6.48	0.25	0.25	8.609999999999994	0.029620853080568832	0.02919063066943503	1.307429661804608	8.06	8.609999999999994	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.25	0.25	3.7300000000000004	0.029620853080568832	0.02919063066943503	1.53311354320082	3.7300000000000004	0.25	0.25	-0.129999999999999	0.029620853080568832	0.02919063066943503	0.30965372822023873	-0.129999999999999	0.25	0.25	10.44999999999999	0.029620853080568832	0.02919063066943503	1.8961373465250015	10.44999999999999
2019-10-15 07:00:00	71988	8.82	8.63	8.69	8.7	8.51	DIB.MI	8.06	8.18	8.0	8.07	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		8.0	8.18						1.0			6.48	0.009999999999999787	0.009999999999999787	8.619999999999994	0.0011507479861909697	0.00115008638323731	1.3100849318412071	8.06	8.619999999999994	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.009999999999999787	0.009999999999999787	3.74	0.0011507479861909697	0.00115008638323731	1.5360285185094513	3.74	0.009999999999999787	0.009999999999999787	-0.11999999999999922	0.0011507479861909697	0.00115008638323731	0.31116080961059556	-0.11999999999999922	0.009999999999999787	0.009999999999999787	10.45999999999999	0.0011507479861909697	0.00115008638323731	1.8994700707442473	10.45999999999999
2019-10-16 07:00:00	55469	9.07	8.66	8.78	8.9	8.7	DIB.MI	8.12	8.38	8.01	8.23	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.07		9.07							1.0			6.42	8.38								1.0			6.48	0.20000000000000107	0.20000000000000107	8.819999999999995	0.02298850574712663	0.02272825107755631	1.363190332573189	8.06	8.819999999999995	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.20000000000000107	0.20000000000000107	3.9400000000000013	0.02298850574712663	0.02272825107755631	1.594328024682083	3.9400000000000013	0.20000000000000107	0.20000000000000107	0.08000000000000185	0.02298850574712663	0.02272825107755631	0.341302437417736	0.08000000000000185	0.20000000000000107	0.20000000000000107	10.659999999999991	0.02298850574712663	0.02272825107755631	1.9661245551291735	10.659999999999991
2019-10-17 07:00:00	67238	9.04	8.55	9.04	8.65	8.46	DIB.MI	8.38	8.38	7.92	8.02	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.25	-0.25	8.569999999999995	-0.028089887640449396	-0.02849195579430616	1.2968085816582118	8.06	8.569999999999995	-0.0	-0.0	4.33	-0.0	-0.0	0.6665980348340612	4.33	-0.25	-0.25	3.6900000000000013	-0.028089887640449396	-0.02849195579430616	1.521453641966294	3.6900000000000013	-0.25	-0.25	-0.16999999999999815	-0.028089887640449396	-0.02849195579430616	0.303625402658811	-0.16999999999999815	-0.25	-0.25	10.409999999999991	-0.028089887640449396	-0.02849195579430616	1.882806449648017	10.409999999999991
2019-10-18 07:00:00	42116	8.73	8.38	8.6	8.39	8.2	DIB.MI	7.99	8.11	7.78	7.79	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.2599999999999998	-0.2599999999999998	8.309999999999995	-0.030057803468208077	-0.03051880046467313	1.2277715607066355	8.06	8.309999999999995	-0.0	-0.0	4.33	-0.0	-0.0	0.6665980348340612	4.33	-0.2599999999999998	-0.2599999999999998	3.4300000000000015	-0.030057803468208077	-0.03051880046467313	1.4456642839418734	3.4300000000000015	-0.2599999999999998	-0.2599999999999998	-0.42999999999999794	-0.030057803468208077	-0.03051880046467313	0.2644412865095287	-0.42999999999999794	-0.2599999999999998	-0.2599999999999998	10.149999999999991	-0.030057803468208077	-0.03051880046467313	1.7961556199476143	10.149999999999991
2019-10-21 07:00:00	21079	8.53	8.3	8.46	8.47	8.28	DIB.MI	7.8	7.87	7.66	7.81	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.3								1.0			6.42		7.66							1.0			6.48	0.08000000000000007	0.08000000000000007	8.389999999999995	0.009535160905840279	0.00948998818484821	1.2490137209994283	8.06	8.389999999999995	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.08000000000000007	0.08000000000000007	3.5100000000000016	0.009535160905840279	0.00948998818484821	1.4689840864109263	3.5100000000000016	0.08000000000000007	0.08000000000000007	-0.34999999999999787	0.009535160905840279	0.00948998818484821	0.27649793763238484	-0.34999999999999787	0.08000000000000007	0.08000000000000007	10.229999999999992	0.009535160905840279	0.00948998818484821	1.8228174137015847	10.229999999999992
2019-10-22 07:00:00	36262	8.62	8.34	8.44	8.45	8.26	DIB.MI	7.78	7.95	7.69	7.79	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	8.62									1.0			6.42	7.95								1.0			6.48	-0.02000000000000135	-0.02000000000000135	8.369999999999994	-0.0023612750885479983	-0.0023640672948807293	1.24370318092623	8.06	8.369999999999994	-0.0	-0.0	4.33	-0.0	-0.0	0.6665980348340612	4.33	-0.02000000000000135	-0.02000000000000135	3.49	-0.0023612750885479983	-0.0023640672948807293	1.4631541357936628	3.49	-0.02000000000000135	-0.02000000000000135	-0.3699999999999992	-0.0023612750885479983	-0.0023640672948807293	0.2734837748516705	-0.3699999999999992	-0.02000000000000135	-0.02000000000000135	10.20999999999999	-0.0023612750885479983	-0.0023640672948807293	1.8161519652630913	10.20999999999999
2019-10-23 07:00:00	54837	8.42	8.13	8.41	8.35	8.17	DIB.MI	7.8	7.81	7.54	7.75	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.13		8.13						1.0			6.42									1.0			6.48	-0.09999999999999964	-0.09999999999999964	8.269999999999994	-0.011834319526627168	-0.011904902506318314	1.2171504805602393	8.06	8.269999999999994	-0.0	-0.0	4.33	-0.0	-0.0	0.6665980348340612	4.33	-0.09999999999999964	-0.09999999999999964	3.3900000000000006	-0.011834319526627168	-0.011904902506318314	1.4340043827073474	3.3900000000000006	-0.09999999999999964	-0.09999999999999964	-0.46999999999999886	-0.011834319526627168	-0.011904902506318314	0.2584129609481005	-0.46999999999999886	-0.09999999999999964	-0.09999999999999964	10.10999999999999	-0.011834319526627168	-0.011904902506318314	1.782824723070629	10.10999999999999
2019-10-24 07:00:00	26338	8.48	8.22	8.34	8.25	8.07	DIB.MI	7.68	7.81	7.57	7.59	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.09999999999999964	-0.09999999999999964	8.169999999999995	-0.0119760479041916	-0.01204833851617448	1.1905977801942482	8.06	8.169999999999995	-0.0	-0.0	4.33	-0.0	-0.0	0.6665980348340612	4.33	-0.09999999999999964	-0.09999999999999964	3.290000000000001	-0.0119760479041916	-0.01204833851617448	1.404854629621032	3.290000000000001	-0.09999999999999964	-0.09999999999999964	-0.5699999999999985	-0.0119760479041916	-0.01204833851617448	0.2433421470445305	-0.5699999999999985	-0.09999999999999964	-0.09999999999999964	10.009999999999991	-0.0119760479041916	-0.01204833851617448	1.7494974808781665	10.009999999999991
2019-10-25 07:00:00	14608	8.46	8.2	8.29	8.36	8.18	DIB.MI	7.6	7.76	7.52	7.67	9.78	5.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		7.52		7.52		7.52			1.0			6.48	0.10999999999999943	0.10999999999999943	8.279999999999994	0.013333333333333197	0.013245226750020505	1.219805750596838	8.06	8.279999999999994	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.10999999999999943	0.10999999999999943	3.4000000000000004	0.013333333333333197	0.013245226750020505	1.4369193580159787	3.4000000000000004	0.10999999999999943	0.10999999999999943	-0.4599999999999991	0.013333333333333197	0.013245226750020505	0.25992004233845756	-0.4599999999999991	0.10999999999999943	0.10999999999999943	10.11999999999999	0.013333333333333197	0.013245226750020505	1.7861574472898747	10.11999999999999
2019-10-28 08:00:00	227616	9.49	8.28	8.35	9.28	9.07	DIB.MI	7.63	8.67	7.56	8.48	9.78	5.08	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	0.9199999999999999	0.9199999999999999	9.199999999999994	0.11004784688995217	0.10440311970149897	1.4640905939639541	8.06	9.199999999999994	0.0	0.0	4.33	0.0	0.0	0.6665980348340612	4.33	0.9199999999999999	0.9199999999999999	4.32	0.11004784688995217	0.10440311970149897	1.7050970864100816	4.32	0.9199999999999999	0.9199999999999999	0.46000000000000085	0.11004784688995217	0.10440311970149897	0.3985715302513022	0.46000000000000085	0.9199999999999999	0.9199999999999999	11.03999999999999	0.11004784688995217	0.10440311970149897	2.092768075460531	11.03999999999999
2019-10-29 08:00:00	250262	9.4	8.75	9.36	9.22	9.02	DIB.MI	8.56	8.59	8.0	8.43	9.78	5.08	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48	-0.05999999999999872	-0.05999999999999872	9.139999999999995	-0.006465517241379226	-0.0064865092296066615	1.4481589737443596	8.06	9.139999999999995	-0.05999999999999872	-0.05999999999999872	4.270000000000001	-0.006465517241379226	-0.0064865092296066615	0.6558226165053929	4.270000000000001	-0.05999999999999872	-0.05999999999999872	4.260000000000002	-0.006465517241379226	-0.0064865092296066615	1.6876072345582922	4.260000000000002	-0.05999999999999872	-0.05999999999999872	0.40000000000000213	-0.006465517241379226	-0.0064865092296066615	0.38952904190916016	0.40000000000000213	-0.05999999999999872	-0.05999999999999872	10.979999999999992	-0.006465517241379226	-0.0064865092296066615	2.0727717301450537	10.979999999999992
