date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-01-20 08:00:00	66190	12.8	12.4	12.68	12.64	12.36	DIB.MI	10.95	11.06	10.71	10.92	13.85	7.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		10.71							1.0			6.48
2020-01-21 08:00:00	174418	12.94	12.34	12.52	12.48	12.2	DIB.MI	10.89	11.25	10.73	10.85	13.85	7.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	11.25								1.0			6.48
2020-01-22 08:00:00	99601	12.8	12.12	12.74	12.56	12.28	DIB.MI	11.14	11.2	10.6	10.99	13.85	7.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.12								1.0			6.42		10.6							1.0			6.48
2020-01-23 08:00:00	57835	12.8	12.44	12.78	12.56	12.28	DIB.MI	11.18	11.19	10.88	10.98	13.85	7.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.8									1.0			6.42	11.19								1.0			6.48
2020-01-24 08:00:00	51795	12.68	12.2	12.56	12.26	11.99	DIB.MI	10.86	10.97	10.55	10.61	13.85	7.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-01-27 08:00:00	119232	12.42	11.84	12.4	11.98	11.72	DIB.MI	10.98	11.0	10.48	10.61	13.85	7.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.84		11.84						1.0			6.42									1.0			6.48
2020-01-28 08:00:00	89765	12.38	11.8	12.02	12.32	12.05	DIB.MI	10.37	10.68	10.18	10.63	13.85	7.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		10.18		10.18					1.0			6.48
2020-01-29 08:00:00	136832	13.0	12.26	12.4	12.9	12.61	DIB.MI	10.64	11.15	10.52	11.07	13.85	7.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-01-30 08:00:00	90647	13.06	12.56	12.56	12.68	12.4	DIB.MI	10.95	11.39	10.95	11.06	13.85	7.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.06									1.0			6.42									1.0			6.48
2020-01-31 08:00:00	111477	13.0	12.5	13.0	12.52	12.24	DIB.MI	11.6	11.6	11.15	11.17	13.85	7.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	11.6		11.6						1.0			6.48
2020-02-03 08:00:00	111924	12.54	11.92	12.5	12.48	12.2	DIB.MI	11.05	11.08	10.53	11.03	13.85	7.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.92								1.0			6.42		10.53							1.0			6.48
2020-02-04 08:00:00	102261	13.12	12.32	12.34	12.96	12.67	DIB.MI	10.73	11.41	10.71	11.27	13.85	7.49	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	11.41								1.0			6.48
2020-02-05 08:00:00	52689	13.24	12.74	12.96	12.9	12.61	DIB.MI	11.09	11.33	10.9	11.04	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.24									1.0			6.42									1.0			6.48
2020-02-06 08:00:00	38189	13.14	12.68	13.0	12.76	12.48	DIB.MI	11.01	11.12	10.74	10.8	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-07 08:00:00	39400	12.8	12.46	12.78	12.46	12.18	DIB.MI	10.83	10.84	10.55	10.55	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.46								1.0			6.42									1.0			6.48
2020-02-10 08:00:00	36180	12.8	12.24	12.24	12.66	12.38	DIB.MI	10.36	10.83	10.36	10.71	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		10.36							1.0			6.48
2020-02-11 08:00:00	61277	13.02	12.66	12.68	12.9	12.61	DIB.MI	10.65	10.93	10.63	10.83	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	13.02									1.0			6.42	10.93								1.0			6.48
2020-02-12 08:00:00	16548	13.0	12.7	12.76	12.7	12.42	DIB.MI	10.64	10.84	10.59	10.59	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-13 08:00:00	29868	12.8	12.52	12.76	12.66	12.38	DIB.MI	10.63	10.66	10.43	10.55	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-14 08:00:00	46643	12.84	12.48	12.56	12.62	12.34	DIB.MI	10.47	10.71	10.41	10.52	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		12.48								1.0			6.42									1.0			6.48
2020-02-17 08:00:00	29841	12.9	12.46	12.46	12.78	12.5	DIB.MI	10.28	10.65	10.28	10.55	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-18 08:00:00	31524	12.86	12.56	12.66	12.8	12.52	DIB.MI	10.41	10.57	10.32	10.52	13.85	7.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		10.32							1.0			6.48
2020-02-19 08:00:00	110815	13.4	12.68	12.68	13.34	13.05	DIB.MI	10.32	10.9	10.32	10.86	13.85	7.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-20 08:00:00	108427	13.8	13.4	13.44	13.58	13.28	DIB.MI	11.11	11.41	11.08	11.23	13.85	7.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.8		13.8							1.0			6.42	11.41								1.0			6.48
2020-02-21 08:00:00	85289	13.46	12.58	13.46	12.6	12.32	DIB.MI	11.27	11.27	10.53	10.55	13.85	7.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-24 08:00:00	195883	12.2	10.84	12.2	11.0	10.76	DIB.MI	10.8	10.8	9.59	9.74	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-25 08:00:00	167159	11.64	10.6	10.96	11.22	10.97	DIB.MI	9.84	10.45	9.52	10.08	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.6								1.0			6.42									1.0			6.48
2020-02-26 08:00:00	200221	11.56	10.78	11.5	11.28	11.03	DIB.MI	10.18	10.23	9.54	9.99	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.56									1.0			6.42		9.54							1.0			6.48
2020-02-27 08:00:00	93893	11.4	10.82	11.12	10.92	10.68	DIB.MI	10.11	10.37	9.84	9.93	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-02-28 08:00:00	98409	10.96	10.5	10.7	10.78	10.54	DIB.MI	10.09	10.34	9.9	10.17	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-03-02 08:00:00	94216	11.3	10.3	11.2	10.52	10.29	DIB.MI	10.72	10.82	9.86	10.07	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.3								1.0			6.42									1.0			6.48
2020-03-03 08:00:00	104597	11.1	10.6	10.9	10.76	10.52	DIB.MI	10.39	10.58	10.11	10.26	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.1									1.0			6.42	10.58			10.11		10.11			1.0			6.48
2020-03-04 08:00:00	129001	10.94	10.1	10.76	10.44	10.21	DIB.MI	10.17	10.34	9.54	9.86	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		9.54							1.0			6.48
2020-03-05 08:00:00	77475	10.7	9.96	10.56	10.38	10.15	DIB.MI	10.16	10.29	9.58	9.98	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.96								1.0			6.42									1.0			6.48
2020-03-06 08:00:00	172678	10.96	9.63	9.63	10.74	10.5	DIB.MI	9.6	10.93	9.6	10.71	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.96									1.0			6.42									1.0			6.48
2020-03-09 08:00:00	88124	9.9	9.15	9.51	9.52	9.31	DIB.MI	10.67	11.11	10.27	10.68	13.85	7.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-03-10 08:00:00	109713	9.99	9.17	9.34	9.17	8.97	DIB.MI	10.84	11.59	10.64	10.64	13.85	7.52	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.17								1.0			6.42									1.0			6.48
2020-03-11 08:00:00	109376	9.63	9.2	9.2	9.6	9.39	DIB.MI	10.64	11.14	10.64	11.1	13.85	7.52	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.63									1.0			6.42									1.0			6.48
2020-03-12 08:00:00	93675	9.4	8.51	9.4	8.51	8.32	DIB.MI	13.09	13.09	11.85	11.85	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.51								1.0			6.42	13.09		13.09						1.0			6.48
2020-03-13 08:00:00	182230	9.65	8.5	8.8	9.0	8.8	DIB.MI	11.44	12.54	11.05	11.7	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.65									1.0			6.42									1.0			6.48
2020-03-16 08:00:00	167682	8.55	7.45	8.27	8.5	8.31	DIB.MI	11.45	11.83	10.31	11.76	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.45		7.45		7.45				1.0			6.42		10.31							1.0			6.48
2020-03-17 08:00:00	180623	9.02	8.1	8.55	8.84	8.64	DIB.MI	11.58	12.21	10.97	11.97	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-03-18 08:00:00	27481	9.15	8.52	8.52	8.8	8.61	DIB.MI	11.68	12.55	11.68	12.07	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-03-19 08:00:00	29010	9.59	8.9	9.59	8.9	8.7	DIB.MI	12.86	12.86	11.93	11.93	13.85	7.52	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.59									1.0			6.42	12.86								1.0			6.48
2020-03-20 08:00:00	55348	9.37	8.6	9.36	8.92	8.72	DIB.MI	12.34	12.35	11.33	11.76	13.85	7.56	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-03-23 08:00:00	41885	9.05	8.52	8.72	9.01	8.81	DIB.MI	11.62	12.06	11.35	12.01	13.85	8.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		8.52								1.0			6.42									1.0			6.48
2020-03-24 08:00:00	47397	9.45	8.87	9.17	9.24	9.04	DIB.MI	11.22	11.56	10.85	11.3	13.85	8.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42		10.85							1.0			6.48
2020-03-25 08:00:00	127062	9.79	9.05	9.5	9.38	9.17	DIB.MI	11.42	11.77	10.88	11.28	13.85	8.53	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.79									1.0			6.42	11.77								1.0			6.48
2020-03-26 08:00:00	26297	9.41	9.0	9.13	9.35	9.14	DIB.MI	10.9	11.23	10.74	11.16	13.85	8.53	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.0								1.0			6.42		10.74		10.74					1.0			6.48
2020-03-27 08:00:00	64803	9.85	9.17	9.31	9.68	9.47	DIB.MI	11.47	12.14	11.3	11.93	13.85	8.79	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-03-30 07:00:00	52506	10.34	9.38	9.56	10.3	10.07	DIB.MI	11.75	12.71	11.53	12.66	13.85	9.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-03-31 07:00:00	87842	11.16	10.36	10.8	10.56	10.33	DIB.MI	13.13	13.57	12.6	12.84	13.85	9.43	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	11.16									1.0			6.42									1.0			6.48
2020-04-01 07:00:00	36974	10.7	10.26	10.36	10.64	10.4	DIB.MI	12.98	13.41	12.86	13.33	13.85	9.43	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		10.26								1.0			6.42	13.41								1.0			6.48
2020-04-02 07:00:00	25731	10.8	10.5	10.64	10.62	10.39	DIB.MI	13.11	13.3	12.93	13.08	13.85	9.43	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	10.8									1.0			6.42		12.93							1.0			6.48
2020-04-03 07:00:00	25318	10.74	10.3	10.64	10.32	10.09	DIB.MI	13.46	13.59	13.03	13.06	13.85	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		10.3								1.0			6.42	13.59								1.0			6.48
2020-04-06 07:00:00	44357	11.04	10.36	10.36	10.84	10.6	DIB.MI	12.61	13.43	12.61	13.19	13.85	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-04-07 07:00:00	61024	11.48	10.6	10.84	10.68	10.44	DIB.MI	12.91	13.67	12.62	12.72	13.85	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42		12.62							1.0			6.48
2020-04-08 07:00:00	43194	11.2	10.76	10.98	11.2	10.95	DIB.MI	13.1	13.36	12.84	13.36	13.85	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-04-09 07:00:00	318089	12.58	11.28	11.9	11.9	11.64	DIB.MI	14.0	14.8	13.27	14.0	14.8	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42									1.0			6.48
2020-04-14 07:00:00	194830	13.44	12.42	12.58	13.02	12.73	DIB.MI	14.86	15.87	14.67	15.38	15.87	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	13.44									1.0			6.42									1.0			6.48
2020-04-15 07:00:00	115575	13.32	12.28	13.14	12.8	12.52	DIB.MI	16.3	16.52	15.23	15.87	16.52	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.28								1.0			6.42									1.0			6.48
2020-04-16 07:00:00	178518	13.74	12.96	13.18	13.48	13.18	DIB.MI	16.3	16.99	16.03	16.67	16.99	9.52	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			6.42	16.99								1.0			6.48
2020-04-17 07:00:00	153541	14.0	13.3	13.84	13.4	13.1	DIB.MI	16.83	17.02	16.17	16.29	17.02	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		16.17							1.0			6.48
2020-04-20 07:00:00	167337	14.1	13.6	13.78	14.08	13.77	DIB.MI	16.74	17.13	16.52	17.11	17.13	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.1									1.0			6.42									1.0			6.48
2020-04-21 07:00:00	90633	14.0	13.44	13.72	13.44	13.14	DIB.MI	17.29	17.64	16.94	16.94	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	17.64		17.64						1.0			6.48
2020-04-22 07:00:00	81620	13.96	13.22	13.48	13.5	13.2	DIB.MI	16.67	17.26	16.35	16.7	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.22								1.0			6.42									1.0			6.48
2020-04-23 07:00:00	54068	13.74	13.4	13.7	13.68	13.38	DIB.MI	16.7	16.75	16.33	16.67	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		16.33							1.0			6.48
2020-04-24 07:00:00	34718	13.84	13.5	13.58	13.5	13.2	DIB.MI	16.7	17.02	16.6	16.6	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	17.02								1.0			6.48
2020-04-27 07:00:00	93691	14.16	13.6	14.0	14.1	13.79	DIB.MI	16.7	16.89	16.22	16.82	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.16									1.0			6.42									1.0			6.48
2020-04-28 07:00:00	143314	14.4	13.3	14.2	14.12	13.81	DIB.MI	16.66	16.89	15.6	16.56	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.3								1.0			6.42									1.0			6.48
2020-04-29 07:00:00	88646	14.22	13.72	13.78	14.22	13.91	DIB.MI	15.81	16.32	15.75	16.32	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		15.75		15.75					1.0			6.48
2020-04-30 07:00:00	108983	14.46	13.7	14.24	14.14	13.83	DIB.MI	16.69	16.95	16.06	16.57	17.64	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-04 07:00:00	81068	14.76	13.88	14.26	14.46	14.14	DIB.MI	17.36	17.96	16.89	17.6	17.96	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	17.96								1.0			6.48
2020-05-05 07:00:00	57479	14.82	14.16	14.6	14.6	14.28	DIB.MI	17.41	17.67	16.89	17.41	17.96	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42		16.89							1.0			6.48
2020-05-06 07:00:00	33492	14.96	14.38	14.54	14.78	14.45	DIB.MI	17.57	18.08	17.38	17.86	18.08	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.96									1.0			6.42	18.08								1.0			6.48
2020-05-07 07:00:00	51169	14.96	14.44	14.96	14.54	14.22	DIB.MI	17.99	17.99	17.36	17.48	18.08	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-08 07:00:00	36166	14.76	14.22	14.7	14.7	14.37	DIB.MI	17.48	17.55	16.91	17.48	18.08	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.22								1.0			6.42		16.91							1.0			6.48
2020-05-11 07:00:00	135713	15.58	14.78	14.96	15.24	14.9	DIB.MI	17.85	18.59	17.63	18.18	18.59	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	18.59								1.0			6.48
2020-05-12 07:00:00	120242	15.74	14.84	15.32	15.04	14.71	DIB.MI	18.09	18.59	17.52	17.76	18.59	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.74									1.0			6.42		17.52							1.0			6.48
2020-05-13 07:00:00	49013	15.4	14.86	15.28	15.0	14.67	DIB.MI	18.44	18.58	17.93	18.1	18.59	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.86								1.0			6.42									1.0			6.48
2020-05-14 07:00:00	290785	16.38	14.8	16.0	15.0	14.67	DIB.MI	19.67	20.13	18.19	18.44	20.13	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-15 07:00:00	121418	15.8	15.04	15.04	15.46	15.12	DIB.MI	18.5	19.44	18.5	19.02	20.13	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-18 07:00:00	152433	16.36	15.6	15.6	16.3	15.94	DIB.MI	18.59	19.49	18.59	19.42	20.13	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-19 07:00:00	320219	17.46	16.32	16.4	17.02	16.64	DIB.MI	19.96	21.25	19.86	20.72	21.25	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-20 07:00:00	297169	18.08	16.78	17.46	18.08	17.68	DIB.MI	21.03	21.78	20.21	21.78	21.78	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-21 07:00:00	406111	19.2	17.72	18.1	18.78	18.36	DIB.MI	21.96	23.3	21.5	22.79	23.3	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-22 07:00:00	462313	20.1	18.3	18.7	19.6	19.17	DIB.MI	22.39	24.07	21.91	23.47	24.07	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-25 07:00:00	275797	21.2	19.96	20.0	21.2	20.73	DIB.MI	23.57	24.98	23.52	24.98	24.98	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	24.98								1.0			6.48
2020-05-26 07:00:00	183683	21.75	20.45	21.5	20.6	20.14	DIB.MI	24.96	25.25	23.74	23.91	25.25	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.75									1.0			6.42									1.0			6.48
2020-05-27 07:00:00	264537	21.1	18.76	20.3	19.46	19.03	DIB.MI	23.5	24.43	21.72	22.53	25.25	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.76								1.0			6.42		21.72							1.0			6.48
2020-05-28 07:00:00	186738	21.1	19.44	19.44	20.85	20.39	DIB.MI	21.96	23.84	21.96	23.56	25.25	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-05-29 07:00:00	218593	22.65	20.25	20.4	22.65	22.15	DIB.MI	23.24	25.81	23.07	25.81	25.81	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-01 07:00:00	271576	23.35	21.65	22.6	22.5	22.0	DIB.MI	25.3	26.14	24.23	25.18	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	26.14		26.14		26.14				1.0			6.48
2020-06-02 07:00:00	87185	23.3	22.3	22.8	22.7	22.2	DIB.MI	24.92	25.47	24.37	24.81	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.3		23.3							1.0			6.42									1.0			6.48
2020-06-03 07:00:00	177161	23.35	21.45	23.25	22.25	21.76	DIB.MI	24.54	24.65	22.64	23.49	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-04 07:00:00	159242	22.35	20.65	22.1	21.3	20.83	DIB.MI	23.34	23.6	21.81	22.49	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-05 07:00:00	72589	21.6	20.9	21.3	21.5	21.02	DIB.MI	21.88	22.18	21.47	22.08	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-08 07:00:00	125202	21.6	19.76	21.15	20.6	20.14	DIB.MI	21.68	22.14	20.25	21.11	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		19.76								1.0			6.42		20.25		20.25					1.0			6.48
2020-06-09 07:00:00	169849	22.35	20.15	21.05	21.6	21.12	DIB.MI	21.9	23.25	20.96	22.47	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-10 07:00:00	153071	22.5	20.9	22.1	21.6	21.12	DIB.MI	23.19	23.61	21.93	22.67	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	22.5									1.0			6.42									1.0			6.48
2020-06-11 07:00:00	97655	21.95	20.45	21.2	20.7	20.24	DIB.MI	23.37	24.2	22.55	22.82	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	24.2								1.0			6.48
2020-06-12 07:00:00	52762	21.5	20.3	20.45	20.6	20.14	DIB.MI	22.45	23.6	22.28	22.61	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		20.3								1.0			6.42		22.28							1.0			6.48
2020-06-15 07:00:00	60803	21.7	20.1	20.6	21.65	21.17	DIB.MI	22.52	23.72	21.97	23.66	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-16 07:00:00	109080	22.5	21.25	21.9	22.35	21.86	DIB.MI	23.14	23.77	22.45	23.61	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-17 07:00:00	103507	22.65	21.85	22.3	22.15	21.66	DIB.MI	23.61	23.98	23.13	23.45	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	22.65									1.0			6.42	23.98								1.0			6.48
2020-06-18 07:00:00	58754	22.4	21.15	22.05	21.85	21.37	DIB.MI	23.46	23.83	22.5	23.25	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		21.15								1.0			6.42		22.5							1.0			6.48
2020-06-19 07:00:00	98501	22.35	21.7	22.15	22.15	21.66	DIB.MI	23.41	23.62	22.93	23.41	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42									1.0			6.48
2020-06-22 07:00:00	53815	22.8	21.65	21.85	22.4	21.9	DIB.MI	23.26	24.27	23.04	23.84	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			6.42	24.27								1.0			6.48
2020-06-23 07:00:00	140315	22.75	21.65	22.15	22.55	22.05	DIB.MI	23.15	23.77	22.62	23.56	26.14	9.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	22.75									1.0			6.42		22.62							1.0			6.48
