volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
123	0.09	0.08	0.08	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.08						-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
62779	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18		0.09						-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
393	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
125978	0.09	0.08	0.09	0.09	0.09	MON.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
237107	0.1	0.08	0.09	0.09	0.09	MON.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
47450	0.09	0.08	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
216178	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.09							-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
36400	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
2513	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.1	0.09	0.1	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18	0.1							-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
2152	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
21731	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
1535	0.09	0.09	0.09	0.09	0.09	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.6005600710333998	0.1	-0.22999999999999998
61060	0.09	0.08	0.09	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	0.009999999999999995	0.009999999999999995	-0.21999999999999997	0.11111111111111105	0.11778303565638339	-0.5506300799125747	0.1	-0.21999999999999997
241014	0.09	0.08	0.08	0.08	0.08	MON.MI	0.09	0.1	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
33747	0.09	0.08	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
2845	0.08	0.08	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
52008	0.08	0.08	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
336469	0.08	0.08	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
50465	0.08	0.07	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
14000	0.08	0.08	0.08	0.08	0.08	MON.MI	0.09	0.09	0.09	0.09	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
127702	0.08	0.07	0.07	0.08	0.08	MON.MI	0.08	0.09	0.08	0.09	0.14	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
129492	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.09	0.08	0.09	0.14	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
14850	0.08	0.07	0.08	0.08	0.08	MON.MI	0.08	0.09	0.08	0.09	0.14	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
261605	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.09	0.08	0.08	0.14	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.1	-0.21999999999999997
120942	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.09	0.08	0.08	0.13	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
169079	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
64725	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
28742	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
165628	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
303904	0.09	0.08	0.08	0.08	0.08	MON.MI	0.08	0.09	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
319426	0.09	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
149750	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
225925	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
205202	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
135383	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
222339	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
590547	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.08	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
310697	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.08	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
104022	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
413741	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18		0.07						-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
51750	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
63000	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
42889	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
121175	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
108125	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
39150	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18	0.08							-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
185300	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
63400	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
194829	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
56247	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.09	-0.21999999999999997
76100	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
27122	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18		0.07		0.07				-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
170360	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
28639	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18	0.08							-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
181717	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.08	0.07	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
5000	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.08	0.08	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
17436	0.08	0.08	0.08	0.08	0.08	MON.MI	0.08	0.08	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
232931	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
6796	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
86284	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
101291	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
90876	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
125519	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
224470	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
537254	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
61000	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
145549	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
184152	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
61852	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
80277	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
62081	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
12000	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
304996	0.08	0.07	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
104448	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
37554	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
48367	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18		0.07						-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
45384	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
152387	0.08	0.08	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
94096	0.08	0.07	0.08	0.08	0.08	MON.MI	0.07	0.07	0.07	0.07	0.11	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.18								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5506300799125747	0.08	-0.21999999999999997
