date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-12-06 08:00:00	6814	3.53	3.49	3.49	3.5	3.39	BFG.MI	2.86	2.89	2.86	2.87	3.23	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.009999999999999787	-0.009999999999999787	-0.399999999999999	-0.002865329512893977	-0.002861232281032195	-0.22502138626218748		-0.399999999999999	-0.009999999999999787	-0.009999999999999787	-2.0100000000000002	-0.002865329512893977	-0.002861232281032195	-0.46505891080199513	-2.0100000000000002	0.009999999999999787	0.009999999999999787	-0.6700000000000004	0.002865329512893977	0.002861232281032195	-0.21604506151737346	-0.6700000000000004	0.009999999999999787	0.009999999999999787	-0.5500000000000012	0.002865329512893977	0.002861232281032195	-0.17601217240738953	-0.5500000000000012	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-07 08:00:00	8777	3.54	3.5	3.52	3.54	3.43	BFG.MI	2.82	2.83	2.8	2.83	3.23	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.54									0.0			3.77		2.8							0.0			4.42	-0.040000000000000036	-0.040000000000000036	-0.43999999999999906	-0.011428571428571344	-0.011363758650315003	-0.23377820675640004		-0.43999999999999906	-0.040000000000000036	-0.040000000000000036	-2.0500000000000003	-0.011428571428571344	-0.011363758650315003	-0.4711034428833285	-2.0500000000000003	0.040000000000000036	0.040000000000000036	-0.6300000000000003	0.011428571428571344	0.011363758650315003	-0.20708557650614356	-0.6300000000000003	0.040000000000000036	0.040000000000000036	-0.5100000000000011	0.011428571428571344	0.011363758650315003	-0.166595168663474	-0.5100000000000011	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-08 08:00:00	20599	3.54	3.5	3.51	3.54	3.43	BFG.MI	2.85	2.88	2.84	2.88	3.23	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.88								0.0			4.42	-0.0	-0.0	-0.43999999999999906	-0.0	-0.0	-0.23377820675640004		-0.43999999999999906	-0.0	-0.0	-2.0500000000000003	-0.0	-0.0	-0.4711034428833285	-2.0500000000000003	0.0	0.0	-0.6300000000000003	0.0	0.0	-0.20708557650614356	-0.6300000000000003	0.0	0.0	-0.5100000000000011	0.0	0.0	-0.166595168663474	-0.5100000000000011	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-09 08:00:00	11230	3.52	3.49	3.52	3.49	3.38	BFG.MI	2.85	2.85	2.83	2.83	3.23	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77		2.83							0.0			4.42	0.04999999999999982	0.04999999999999982	-0.38999999999999924	0.01412429378531066	0.014224990931347213	-0.22280081716838296		-0.38999999999999924	0.04999999999999982	0.04999999999999982	-2.0000000000000004	0.01412429378531066	0.014224990931347213	-0.46352612831145645	-2.0000000000000004	-0.04999999999999982	-0.04999999999999982	-0.6800000000000002	-0.01412429378531066	-0.014224990931347213	-0.21828493277018102	-0.6800000000000002	-0.04999999999999982	-0.04999999999999982	-0.5600000000000009	-0.01412429378531066	-0.014224990931347213	-0.17836642334336839	-0.5600000000000009	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-10 08:00:00	42910	3.51	3.5	3.51	3.5	3.39	BFG.MI	2.85	2.85	2.85	2.85	3.23	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5								0.0			3.77									0.0			4.42	-0.009999999999999787	-0.009999999999999787	-0.399999999999999	-0.002865329512893977	-0.002861232281032195	-0.22502138626218748		-0.399999999999999	-0.009999999999999787	-0.009999999999999787	-2.0100000000000002	-0.002865329512893977	-0.002861232281032195	-0.46505891080199513	-2.0100000000000002	0.009999999999999787	0.009999999999999787	-0.6700000000000004	0.002865329512893977	0.002861232281032195	-0.21604506151737357	-0.6700000000000004	0.009999999999999787	0.009999999999999787	-0.5500000000000012	0.002865329512893977	0.002861232281032195	-0.17601217240738953	-0.5500000000000012	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-13 08:00:00	46387	3.53	3.49	3.51	3.49	3.38	BFG.MI	2.87	2.89	2.86	2.86	3.19	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.89								0.0			4.42	0.009999999999999787	0.009999999999999787	-0.38999999999999924	0.0028571428571427804	0.0028612322810321234	-0.22280081716838296		-0.38999999999999924	0.009999999999999787	0.009999999999999787	-2.0000000000000004	0.0028571428571427804	0.0028612322810321234	-0.46352612831145645	-2.0000000000000004	-0.009999999999999787	-0.009999999999999787	-0.6800000000000002	-0.0028571428571427804	-0.0028612322810321234	-0.21828493277018102	-0.6800000000000002	-0.009999999999999787	-0.009999999999999787	-0.5600000000000009	-0.0028571428571427804	-0.0028612322810321234	-0.17836642334336839	-0.5600000000000009	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-14 08:00:00	6031	3.52	3.49	3.5	3.52	3.41	BFG.MI	2.86	2.88	2.86	2.88	3.19	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.52									0.0			3.77									0.0			4.42	-0.029999999999999805	-0.029999999999999805	-0.41999999999999904	-0.008595988538681931	-0.008559253395669911	-0.22942467384024334		-0.41999999999999904	-0.029999999999999805	-0.029999999999999805	-2.0300000000000002	-0.008595988538681931	-0.008559253395669911	-0.46809834880880197	-2.0300000000000002	0.029999999999999805	0.029999999999999805	-0.6500000000000004	0.008595988538681931	0.008559253395669911	-0.21156531901175846	-0.6500000000000004	0.029999999999999805	0.029999999999999805	-0.5300000000000011	0.008595988538681931	0.008559253395669911	-0.17130367053543172	-0.5300000000000011	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-15 08:00:00	36379	3.51	3.47	3.51	3.48	3.37	BFG.MI	2.86	2.86	2.83	2.84	3.19	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.47								0.0			3.77									0.0			4.42	0.040000000000000036	0.040000000000000036	-0.379999999999999	0.011363636363636354	0.011428695823622744	-0.22056748618323463		-0.379999999999999	0.040000000000000036	0.040000000000000036	-1.9900000000000002	0.011363636363636354	0.011428695823622744	-0.4619845367261446	-1.9900000000000002	-0.040000000000000036	-0.040000000000000036	-0.6900000000000004	-0.011363636363636354	-0.011428695823622744	-0.22052480402298846	-0.6900000000000004	-0.040000000000000036	-0.040000000000000036	-0.5700000000000012	-0.011363636363636354	-0.011428695823622744	-0.18072067427934724	-0.5700000000000012	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-16 08:00:00	31606	3.52	3.48	3.52	3.49	3.38	BFG.MI	2.86	2.86	2.82	2.83	3.19	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.52									0.0			3.77		2.82							0.0			4.42	-0.010000000000000231	-0.010000000000000231	-0.38999999999999924	-0.00287356321839094	-0.0028694424279529607	-0.22280081716838307		-0.38999999999999924	-0.010000000000000231	-0.010000000000000231	-2.0000000000000004	-0.00287356321839094	-0.0028694424279529607	-0.46352612831145656	-2.0000000000000004	0.010000000000000231	0.010000000000000231	-0.6800000000000002	0.00287356321839094	0.0028694424279529607	-0.2182849327701809	-0.6800000000000002	0.010000000000000231	0.010000000000000231	-0.5600000000000009	0.00287356321839094	0.0028694424279529607	-0.17836642334336827	-0.5600000000000009	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-17 08:00:00	10085	3.5	3.47	3.5	3.47	3.36	BFG.MI	2.86	2.86	2.83	2.83	3.19	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	0.020000000000000018	0.020000000000000018	-0.3699999999999992	0.005730659025787954	0.005747142255567959	-0.21832128297338815		-0.3699999999999992	0.020000000000000018	0.020000000000000018	-1.9800000000000004	0.005730659025787954	0.005747142255567959	-0.4604340598867387	-1.9800000000000004	-0.020000000000000018	-0.020000000000000018	-0.7000000000000002	-0.005730659025787954	-0.005747142255567959	-0.2227646752757959	-0.7000000000000002	-0.020000000000000018	-0.020000000000000018	-0.580000000000001	-0.005730659025787954	-0.005747142255567959	-0.18307492521532598	-0.580000000000001	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-20 08:00:00	21707	3.5	3.47	3.49	3.47	3.36	BFG.MI	2.9	2.91	2.88	2.88	3.18	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.91								0.0			4.42	-0.0	-0.0	-0.3699999999999992	-0.0	-0.0	-0.21832128297338815		-0.3699999999999992	-0.0	-0.0	-1.9800000000000004	-0.0	-0.0	-0.4604340598867387	-1.9800000000000004	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.2227646752757959	-0.7000000000000002	0.0	0.0	-0.580000000000001	0.0	0.0	-0.18307492521532598	-0.580000000000001	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-21 08:00:00	4249	3.49	3.47	3.47	3.47	3.36	BFG.MI	2.83	2.85	2.83	2.83	3.18	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.0	-0.0	-0.3699999999999992	-0.0	-0.0	-0.21832128297338815		-0.3699999999999992	-0.0	-0.0	-1.9800000000000004	-0.0	-0.0	-0.4604340598867387	-1.9800000000000004	0.0	0.0	-0.7000000000000002	0.0	0.0	-0.2227646752757959	-0.7000000000000002	0.0	0.0	-0.580000000000001	0.0	0.0	-0.18307492521532598	-0.580000000000001	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-22 08:00:00	70766	3.5	3.45	3.5	3.46	3.35	BFG.MI	2.83	2.83	2.79	2.8	3.18	2.72	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.45								0.0			3.77									0.0			4.42	0.010000000000000231	0.010000000000000231	-0.359999999999999	0.0028818443804035088	0.0028860048891349867	-0.21606209592995862		-0.359999999999999	0.010000000000000231	0.010000000000000231	-1.9700000000000002	0.0028818443804035088	0.0028860048891349867	-0.4588746207534633	-1.9700000000000002	-0.010000000000000231	-0.010000000000000231	-0.7100000000000004	-0.0028818443804035088	-0.0028860048891349867	-0.22500454652860347	-0.7100000000000004	-0.010000000000000231	-0.010000000000000231	-0.5900000000000012	-0.0028818443804035088	-0.0028860048891349867	-0.18542917615130494	-0.5900000000000012	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-23 08:00:00	27333	3.5	3.43	3.45	3.49	3.38	BFG.MI	2.77	2.82	2.76	2.81	3.18	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77		2.76		2.76					0.0			4.42	-0.03000000000000025	-0.03000000000000025	-0.38999999999999924	-0.00867052023121384	-0.008633147144702875	-0.22280081716838307		-0.38999999999999924	-0.03000000000000025	-0.03000000000000025	-2.0000000000000004	-0.00867052023121384	-0.008633147144702875	-0.46352612831145645	-2.0000000000000004	0.03000000000000025	0.03000000000000025	-0.6800000000000002	0.00867052023121384	0.008633147144702875	-0.2182849327701809	-0.6800000000000002	0.03000000000000025	0.03000000000000025	-0.5600000000000009	0.00867052023121384	0.008633147144702875	-0.17836642334336827	-0.5600000000000009	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-27 08:00:00	134663	3.57	3.46	3.5	3.57	3.46	BFG.MI	2.79	2.85	2.76	2.85	3.18	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.07999999999999963	-0.07999999999999963	-0.46999999999999886	-0.022922636103151817	-0.02266385957721187	-0.24021704535508592		-0.46999999999999886	-0.07999999999999963	-0.07999999999999963	-2.08	-0.022922636103151817	-0.02266385957721187	-0.47554795176666187	-2.08	0.07999999999999963	0.07999999999999963	-0.6000000000000005	0.022922636103151817	0.02266385957721187	-0.2003659627477209	-0.6000000000000005	0.07999999999999963	0.07999999999999963	-0.4800000000000013	0.022922636103151817	0.02266385957721187	-0.15953241585553724	-0.4800000000000013	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-28 08:00:00	248108	3.62	3.5	3.53	3.62	3.51	BFG.MI	2.79	2.87	2.77	2.87	3.18	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.050000000000000266	-0.050000000000000266	-0.5199999999999991	-0.01400560224089653	-0.01390843004613215	-0.2507112850601263		-0.5199999999999991	-0.050000000000000266	-0.050000000000000266	-2.1300000000000003	-0.01400560224089653	-0.01390843004613215	-0.48279176458756445	-2.1300000000000003	0.050000000000000266	0.050000000000000266	-0.5500000000000003	0.01400560224089653	0.01390843004613215	-0.18916660648368333	-0.5500000000000003	0.050000000000000266	0.050000000000000266	-0.43000000000000105	0.01400560224089653	0.01390843004613215	-0.14776116117564264	-0.43000000000000105	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2021-12-29 08:00:00	31138	3.64	3.57	3.63	3.58	3.47	BFG.MI	2.88	2.89	2.84	2.84	3.18	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	0.040000000000000036	0.040000000000000036	-0.4799999999999991	0.011049723756906049	0.011111225425070722	-0.24233934411107738		-0.4799999999999991	0.040000000000000036	0.040000000000000036	-2.0900000000000003	0.011049723756906049	0.011111225425070722	-0.47701290162206245	-2.0900000000000003	-0.040000000000000036	-0.040000000000000036	-0.5900000000000003	-0.011049723756906049	-0.011111225425070722	-0.19812609149491323	-0.5900000000000003	-0.040000000000000036	-0.040000000000000036	-0.4700000000000011	-0.011049723756906049	-0.011111225425070722	-0.15717816491955816	-0.4700000000000011	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2021-12-30 08:00:00	101164	3.68	3.52	3.58	3.68	3.57	BFG.MI	2.84	2.92	2.8	2.92	3.18	2.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.92		2.92			2.8			0.0			4.42	-0.10000000000000009	-0.10000000000000009	-0.5799999999999992	-0.027932960893854775	-0.02754995176823065	-0.26292794889066773		-0.5799999999999992	-0.10000000000000009	-0.10000000000000009	-2.1900000000000004	-0.027932960893854775	-0.02754995176823065	-0.49122450755624547	-2.1900000000000004	0.10000000000000009	0.10000000000000009	-0.4900000000000002	0.027932960893854775	0.02754995176823065	-0.1757273789668382	-0.4900000000000002	0.10000000000000009	0.10000000000000009	-0.370000000000001	0.027932960893854775	0.02754995176823065	-0.1336356555597693	-0.370000000000001	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-03 08:00:00	56458	3.73	3.62	3.71	3.62	3.51	BFG.MI	2.91	2.92	2.84	2.84	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.73		3.73		3.73					0.0			3.77									0.0			4.42	0.06000000000000005	0.06000000000000005	-0.5199999999999991	0.016304347826086918	0.016438726343159835	-0.2507112850601263		-0.5199999999999991	-0.0	-0.0	-2.1900000000000004	-0.0	-0.0	-0.49122450755624547	-2.1900000000000004	-0.06000000000000005	-0.06000000000000005	-0.5500000000000003	-0.016304347826086918	-0.016438726343159835	-0.18916660648368322	-0.5500000000000003	-0.06000000000000005	-0.06000000000000005	-0.43000000000000105	-0.016304347826086918	-0.016438726343159835	-0.14776116117564264	-0.43000000000000105	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2022-01-04 08:00:00	25419	3.65	3.62	3.63	3.64	3.53	BFG.MI	2.82	2.84	2.81	2.83	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.020000000000000018	-0.020000000000000018	-0.5399999999999991	-0.005524861878453136	-0.0055096558109697	-0.2548282560213345		-0.5399999999999991	0.020000000000000018	0.020000000000000018	-2.1700000000000004	0.005524861878453136	0.0055096558109697	-0.48841359323335176	-2.1700000000000004	0.020000000000000018	0.020000000000000018	-0.5300000000000002	0.005524861878453136	0.0055096558109697	-0.1846868639780681	-0.5300000000000002	0.020000000000000018	0.020000000000000018	-0.41000000000000103	0.005524861878453136	0.0055096558109697	-0.14305265930368471	-0.41000000000000103	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-05 08:00:00	18068	3.66	3.61	3.64	3.66	3.55	BFG.MI	2.81	2.82	2.79	2.82	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77		2.79							0.0			4.42	-0.020000000000000018	-0.020000000000000018	-0.5599999999999992	-0.005494505494505475	-0.0054794657646255705	-0.25890023276438734		-0.5599999999999992	0.020000000000000018	0.020000000000000018	-2.1500000000000004	0.005494505494505475	0.0054794657646255705	-0.48560267891045805	-2.1500000000000004	0.020000000000000018	0.020000000000000018	-0.5100000000000002	0.005494505494505475	0.0054794657646255705	-0.1802071214724531	-0.5100000000000002	0.020000000000000018	0.020000000000000018	-0.390000000000001	0.005494505494505475	0.0054794657646255705	-0.138344157431727	-0.390000000000001	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-06 08:00:00	8178	3.67	3.61	3.63	3.61	3.5	BFG.MI	2.85	2.88	2.84	2.84	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.88								0.0			4.42	0.050000000000000266	0.050000000000000266	-0.5099999999999989	0.013661202185792476	0.013755375068485457	-0.24863569305198263		-0.5099999999999989	-0.050000000000000266	-0.050000000000000266	-2.2000000000000006	-0.013661202185792476	-0.013755375068485457	-0.4926299647176924	-2.2000000000000006	-0.050000000000000266	-0.050000000000000266	-0.5600000000000005	-0.013661202185792476	-0.013755375068485457	-0.19140647773649078	-0.5600000000000005	-0.050000000000000266	-0.050000000000000266	-0.4400000000000013	-0.013661202185792476	-0.013755375068485457	-0.1501154121116215	-0.4400000000000013	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2022-01-07 08:00:00	15319	3.62	3.57	3.61	3.59	3.48	BFG.MI	2.84	2.85	2.81	2.82	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	0.020000000000000018	0.020000000000000018	-0.4899999999999989	0.005540166204986208	0.005555569844602105	-0.24444981947567046		-0.4899999999999989	-0.020000000000000018	-0.020000000000000018	-2.2200000000000006	-0.005540166204986208	-0.005555569844602105	-0.4954408790405861	-2.2200000000000006	-0.020000000000000018	-0.020000000000000018	-0.5800000000000005	-0.005540166204986208	-0.005555569844602105	-0.19588622024210578	-0.5800000000000005	-0.020000000000000018	-0.020000000000000018	-0.4600000000000013	-0.005540166204986208	-0.005555569844602105	-0.1548239139835793	-0.4600000000000013	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2022-01-10 08:00:00	69565	3.59	3.53	3.59	3.53	3.42	BFG.MI	2.85	2.85	2.8	2.8	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	0.06000000000000005	0.06000000000000005	-0.4299999999999988	0.01671309192200554	0.016854331554982074	-0.23160760677554026		-0.4299999999999988	-0.06000000000000005	-0.06000000000000005	-2.2800000000000007	-0.01671309192200554	-0.016854331554982074	-0.503873622009267	-2.2800000000000007	-0.06000000000000005	-0.06000000000000005	-0.6400000000000006	-0.01671309192200554	-0.016854331554982074	-0.2093254477589508	-0.6400000000000006	-0.06000000000000005	-0.06000000000000005	-0.5200000000000014	-0.01671309192200554	-0.016854331554982074	-0.16894941959945264	-0.5200000000000014	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
2022-01-11 08:00:00	19055	3.56	3.51	3.55	3.54	3.43	BFG.MI	2.8	2.81	2.77	2.79	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.51								0.0			3.77									0.0			4.42	-0.010000000000000231	-0.010000000000000231	-0.43999999999999906	-0.0028328611898018607	-0.0028288562004778446	-0.2337782067564005		-0.43999999999999906	0.010000000000000231	0.010000000000000231	-2.2700000000000005	0.0028328611898018607	0.0028288562004778446	-0.5024681648478202	-2.2700000000000005	0.010000000000000231	0.010000000000000231	-0.6300000000000003	0.0028328611898018607	0.0028288562004778446	-0.20708557650614312	-0.6300000000000003	0.010000000000000231	0.010000000000000231	-0.5100000000000011	0.0028328611898018607	0.0028288562004778446	-0.16659516866347357	-0.5100000000000011	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-12 08:00:00	5899	3.59	3.52	3.52	3.57	3.46	BFG.MI	2.76	2.81	2.76	2.8	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77		2.76		2.76					0.0			4.42	-0.029999999999999805	-0.029999999999999805	-0.46999999999999886	-0.008474576271186418	-0.008438868645864604	-0.24021704535508615		-0.46999999999999886	0.029999999999999805	0.029999999999999805	-2.2400000000000007	0.008474576271186418	0.008438868645864604	-0.4982517933634797	-2.2400000000000007	0.029999999999999805	0.029999999999999805	-0.6000000000000005	0.008474576271186418	0.008438868645864604	-0.20036596274772067	-0.6000000000000005	0.029999999999999805	0.029999999999999805	-0.4800000000000013	0.008474576271186418	0.008438868645864604	-0.1595324158555369	-0.4800000000000013	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-13 08:00:00	808	3.59	3.56	3.56	3.59	3.48	BFG.MI	2.78	2.8	2.78	2.8	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77									0.0			4.42	-0.020000000000000018	-0.020000000000000018	-0.4899999999999989	-0.0056022408963585235	-0.005586606708639776	-0.24444981947567057		-0.4899999999999989	0.020000000000000018	0.020000000000000018	-2.2200000000000006	0.0056022408963585235	0.005586606708639776	-0.495440879040586	-2.2200000000000006	0.020000000000000018	0.020000000000000018	-0.5800000000000005	0.0056022408963585235	0.005586606708639776	-0.19588622024210567	-0.5800000000000005	0.020000000000000018	0.020000000000000018	-0.4600000000000013	0.0056022408963585235	0.005586606708639776	-0.1548239139835792	-0.4600000000000013	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-14 08:00:00	9977	3.61	3.56	3.59	3.61	3.5	BFG.MI	2.83	2.85	2.81	2.85	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77	2.85								0.0			4.42	-0.020000000000000018	-0.020000000000000018	-0.5099999999999989	-0.0055710306406684396	-0.005555569844601964	-0.24863569305198263		-0.5099999999999989	0.020000000000000018	0.020000000000000018	-2.2000000000000006	0.0055710306406684396	0.005555569844601964	-0.4926299647176924	-2.2000000000000006	0.020000000000000018	0.020000000000000018	-0.5600000000000005	0.0055710306406684396	0.005555569844601964	-0.19140647773649078	-0.5600000000000005	0.020000000000000018	0.020000000000000018	-0.4400000000000013	0.0055710306406684396	0.005555569844601964	-0.1501154121116215	-0.4400000000000013	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-17 08:00:00	5011	3.61	3.56	3.56	3.61	3.5	BFG.MI	2.79	2.83	2.79	2.83	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			3.77		2.79							0.0			4.42	-0.0	-0.0	-0.5099999999999989	-0.0	-0.0	-0.24863569305198263		-0.5099999999999989	0.0	0.0	-2.2000000000000006	0.0	0.0	-0.4926299647176924	-2.2000000000000006	0.0	0.0	-0.5600000000000005	0.0	0.0	-0.19140647773649078	-0.5600000000000005	0.0	0.0	-0.4400000000000013	0.0	0.0	-0.1501154121116215	-0.4400000000000013	0.0	0.0	0.8599999999999999	0.0	0.0	0.3185185185185193	0.8599999999999999
2022-01-18 08:00:00	6265	3.61	3.6	3.61	3.6	3.49	BFG.MI	2.85	2.85	2.85	2.85	3.18	2.72	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.61									0.0			3.77	2.85								0.0			4.42	0.009999999999999787	0.009999999999999787	-0.4999999999999991	0.0027700831024930483	0.002773926882725208	-0.24654856997712704		-0.4999999999999991	-0.009999999999999787	-0.009999999999999787	-2.2100000000000004	-0.0027700831024930483	-0.002773926882725208	-0.4940354218791392	-2.2100000000000004	-0.009999999999999787	-0.009999999999999787	-0.5700000000000003	-0.0027700831024930483	-0.002773926882725208	-0.19364634898929822	-0.5700000000000003	-0.009999999999999787	-0.009999999999999787	-0.45000000000000107	-0.0027700831024930483	-0.002773926882725208	-0.15246966304760035	-0.45000000000000107	-0.0	-0.0	0.8599999999999999	-0.0	-0.0	0.3185185185185193	0.8599999999999999
