date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-27 08:00:00	192594	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					0.0	0.0	-0.04	0.0	0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2021-12-28 08:00:00	104826	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					0.0	0.0	-0.04	0.0	0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2021-12-29 08:00:00	192854	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.13						1.0			0.07		0.1						0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					0.0	0.0	-0.04	0.0	0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2021-12-30 08:00:00	168145	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					0.0	0.0	-0.04	0.0	0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-03 08:00:00	323294	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-04 08:00:00	478835	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-05 08:00:00	47200	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-06 08:00:00	45060	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-07 08:00:00	79850	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-10 08:00:00	138763	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-11 08:00:00	5106	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-12 08:00:00	273266	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.19	0.0	0.0	-0.88		-0.19	0.01	0.01	48.51					1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.96	-0.29	0.0	0.0	85.93					0.0	0.0	0.08	0.0	0.0	1.33	0.08	0.01	0.01	66.25					-0.0	-0.0	-0.04	-0.0	-0.0	-0.1	-0.04	0.0	0.0	34.38					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-13 08:00:00	753383	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.01	0.01	-0.18	0.08	0.07	-0.87		-0.18	0.01	0.01	49.37					1	-0.01	-0.01	-0.3	-0.08	-0.07	-0.96	-0.3	0.0	0.0	75.52					0.01	0.01	0.09	0.08	0.07	1.51	0.09	0.01	0.01	66.78					-0.01	-0.01	-0.05	-0.08	-0.07	-0.16	-0.05	0.0	0.0	30.27					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-14 08:00:00	9030058	0.16	0.13	0.14	0.16	0.16	EEMS.MI	0.11	0.12	0.1	0.12	0.14	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.02	0.02	-0.16	0.14	0.13	-0.86		-0.16	0.01	0.01	63.33					1	0.0	0.0	-0.3	0.0	0.0	-0.96	-0.3	0.0	0.0	75.52					0.02	0.02	0.11	0.14	0.13	1.87	0.11	0.01	0.01	66.3					-0.02	-0.02	-0.07	-0.14	-0.13	-0.27	-0.07	0.0	0.0	32.41					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-17 08:00:00	14148389	0.19	0.16	0.16	0.19	0.19	EEMS.MI	0.12	0.14	0.12	0.14	0.14	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								0.0			0.07	0.03	0.03	-0.13	0.19	0.17	-0.83		-0.13	0.01	0.01	72.36					1	0.03	0.03	-0.27	0.19	0.17	-0.96	-0.27	0.01	0.01	77.64					0.03	0.03	0.14	0.19	0.17	2.41	0.14	0.01	0.01	66.9					-0.03	-0.03	-0.1	-0.19	-0.17	-0.38	-0.1	0.0	0.0	29.74					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-18 08:00:00	10894883	0.22	0.18	0.19	0.21	0.21	EEMS.MI	0.14	0.17	0.14	0.16	0.17	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07	0.17		0.17					0.0			0.07	0.02	0.02	-0.11	0.11	0.1	-0.81		-0.11	0.01	0.01	72.93					1	0.02	0.02	-0.25	0.11	0.1	-0.95	-0.25	0.01	0.01	79.55					0.02	0.02	0.16	0.11	0.1	2.77	0.16	0.01	0.01	67.53					-0.02	-0.02	-0.12	-0.11	-0.1	-0.44	-0.12	0.0	0.0	25.25					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-19 08:00:00	11390585	0.25	0.19	0.21	0.19	0.19	EEMS.MI	0.16	0.19	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.25		0.25		0.25			1.0			0.07								0.0			0.07	-0.02	-0.02	-0.13	-0.1	-0.1	-0.83		-0.13	0.01	0.01	71.93					1	-0.02	-0.02	-0.27	-0.1	-0.1	-0.96	-0.27	0.01	0.01	78.32					-0.02	-0.02	0.14	-0.1	-0.1	2.41	0.14	0.01	0.01	66.65					0.02	0.02	-0.1	0.1	0.1	-0.38	-0.1	0.0	0.0	25.55					-0.0	-0.0	-0.029999999999999985	-0.0	-0.0	-0.3194444444444442	-0.029999999999999985	-0.0	0.0	inf				
2022-01-20 08:00:00	15752290	0.21	0.19	0.19	0.19	0.19	EEMS.MI	0.14	0.16	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.13	0.0	0.0	-0.83		-0.13	0.01	0.01	71.44					1	0.0	0.0	-0.27	0.0	0.0	-0.96	-0.27	0.01	0.01	76.69					0.0	0.0	0.14	0.0	0.0	2.41	0.14	0.01	0.01	66.11					0.0	0.0	-0.1	0.0	0.0	-0.38	-0.1	0.0	0.0	29.63					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-21 08:00:00	5815209	0.2	0.19	0.19	0.19	0.19	EEMS.MI	0.15	0.15	0.15	0.15	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.13	0.0	0.0	-0.83		-0.13	0.01	0.01	70.41					1	0.0	0.0	-0.27	0.0	0.0	-0.96	-0.27	0.0	0.0	72.51					0.0	0.0	0.14	0.0	0.0	2.41	0.14	0.01	0.01	64.97					0.0	0.0	-0.1	0.0	0.0	-0.38	-0.1	0.01	0.01	36.37					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-24 08:00:00	5222285	0.19	0.17	0.19	0.17	0.17	EEMS.MI	0.15	0.15	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	-0.02	-0.02	-0.15	-0.11	-0.11	-0.85		-0.15	0.01	0.01	60.04					1	-0.02	-0.02	-0.29	-0.11	-0.11	-0.96	-0.29	0.0	0.0	53.66					-0.02	-0.02	0.12	-0.11	-0.11	2.05	0.12	0.01	0.01	66.49					-0.02	-0.02	-0.12	-0.11	-0.11	-0.45	-0.12	0.01	0.01	37.19					-0.0	-0.0	-0.029999999999999985	-0.0	-0.0	-0.3194444444444442	-0.029999999999999985	-0.0	0.0	inf				
2022-01-25 08:00:00	2750682	0.18	0.16	0.17	0.16	0.16	EEMS.MI	0.14	0.14	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	-0.01	-0.01	-0.16	-0.06	-0.06	-0.86		-0.16	0.01	0.01	54.23					1	-0.01	-0.01	-0.3	-0.06	-0.06	-0.96	-0.3	0.0	0.0	40.75					-0.01	-0.01	0.11	-0.06	-0.06	1.87	0.11	0.01	0.01	66.49					-0.01	-0.01	-0.13	-0.06	-0.06	-0.48	-0.13	0.01	0.01	37.19					-0.0	-0.0	-0.029999999999999985	-0.0	-0.0	-0.3194444444444442	-0.029999999999999985	-0.0	0.0	inf				
2022-01-26 08:00:00	3200490	0.17	0.16	0.16	0.16	0.16	EEMS.MI	0.12	0.13	0.12	0.12	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.16						1.0			0.07		0.12						0.0			0.07	0.0	0.0	-0.16	0.0	0.0	-0.86		-0.16	0.01	0.01	59.42					1	0.0	0.0	-0.3	0.0	0.0	-0.96	-0.3	0.0	0.0	48.79					0.0	0.0	0.11	0.0	0.0	1.87	0.11	0.01	0.01	65.97					0.0	0.0	-0.13	0.0	0.0	-0.48	-0.13	0.0	0.0	35.9					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-27 08:00:00	4291729	0.17	0.16	0.16	0.17	0.17	EEMS.MI	0.12	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.17							1.0			0.07	0.13							0.0			0.07	0.01	0.01	-0.15	0.06	0.06	-0.85		-0.15	0.01	0.01	65.93					1	0.01	0.01	-0.29	0.06	0.06	-0.96	-0.29	0.0	0.0	62.18					0.01	0.01	0.12	0.06	0.06	2.05	0.12	0.01	0.01	65.93					0.01	0.01	-0.12	0.06	0.06	-0.45	-0.12	0.0	0.0	35.81					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-01-28 08:00:00	1941358	0.17	0.16	0.16	0.16	0.16	EEMS.MI	0.12	0.13	0.12	0.12	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.16						1.0			0.07		0.12						0.0			0.07	-0.01	-0.01	-0.16	-0.06	-0.06	-0.86		-0.16	0.01	0.01	66.51					1	-0.01	-0.01	-0.3	-0.06	-0.06	-0.96	-0.3	0.0	0.0	62.89					-0.01	-0.01	0.11	-0.06	-0.06	1.87	0.11	0.01	0.01	66.51					-0.01	-0.01	-0.13	-0.06	-0.06	-0.48	-0.13	0.0	0.0	36.12					-0.0	-0.0	-0.029999999999999985	-0.0	-0.0	-0.3194444444444442	-0.029999999999999985	-0.0	0.0	inf				
2022-01-31 08:00:00	2688253	0.17	0.15	0.17	0.16	0.16	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.16	0.0	0.0	-0.86		-0.16	0.01	0.01	66.51					1	0.0	0.0	-0.3	0.0	0.0	-0.96	-0.3	0.0	0.0	62.89					0.0	0.0	0.11	0.0	0.0	1.87	0.11	0.01	0.01	66.51					0.0	0.0	-0.13	0.0	0.0	-0.48	-0.13	0.0	0.0	36.12					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-01 08:00:00	5709639	0.18	0.15	0.16	0.17	0.17	EEMS.MI	0.12	0.14	0.11	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.01	0.01	-0.15	0.06	0.06	-0.85		-0.15	0.01	0.01	66.44					1	0.01	0.01	-0.29	0.06	0.06	-0.96	-0.29	0.0	0.0	62.36					0.01	0.01	0.12	0.06	0.06	2.05	0.12	0.01	0.01	66.44					0.01	0.01	-0.12	0.06	0.06	-0.45	-0.12	0.0	0.0	35.92					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-02 08:00:00	1347498	0.17	0.17	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.17							1.0			0.07	0.13							0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	73.4					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	72.29					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	73.4					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.0	0.0	40.53					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-03 08:00:00	917357	0.17	0.16	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	73.4					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	72.29					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	73.4					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.0	0.0	40.53					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-04 08:00:00	200681	0.17	0.16	0.17	0.16	0.16	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.12						0.0			0.07	-0.01	-0.01	-0.16	-0.06	-0.06	-0.86		-0.16	0.01	0.01	67.03					1	-0.01	-0.01	-0.3	-0.06	-0.06	-0.96	-0.3	0.0	0.0	63.08					-0.01	-0.01	0.11	-0.06	-0.06	1.87	0.11	0.01	0.01	67.03					-0.01	-0.01	-0.13	-0.06	-0.06	-0.48	-0.13	0.0	0.0	36.24					-0.0	-0.0	-0.029999999999999985	-0.0	-0.0	-0.3194444444444442	-0.029999999999999985	-0.0	0.0	inf				
2022-02-07 08:00:00	1061919	0.16	0.16	0.16	0.16	0.16	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.16						1.0			0.07								0.0			0.07	0.0	0.0	-0.16	0.0	0.0	-0.86		-0.16	0.01	0.01	67.03					1	0.0	0.0	-0.3	0.0	0.0	-0.96	-0.3	0.0	0.0	63.08					0.0	0.0	0.11	0.0	0.0	1.87	0.11	0.01	0.01	67.03					0.0	0.0	-0.13	0.0	0.0	-0.48	-0.13	0.0	0.0	36.24					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-08 08:00:00	1151418	0.17	0.16	0.16	0.16	0.16	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.16	0.0	0.0	-0.86		-0.16	0.01	0.01	67.03					1	0.0	0.0	-0.3	0.0	0.0	-0.96	-0.3	0.0	0.0	63.08					0.0	0.0	0.11	0.0	0.0	1.87	0.11	0.01	0.01	67.03					0.0	0.0	-0.13	0.0	0.0	-0.48	-0.13	0.0	0.0	36.24					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-09 08:00:00	4927447	0.17	0.16	0.16	0.17	0.17	EEMS.MI	0.12	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.01	0.01	-0.15	0.06	0.06	-0.85		-0.15	0.01	0.01	67.57					1	0.01	0.01	-0.29	0.06	0.06	-0.96	-0.29	0.0	0.0	66.48					0.01	0.01	0.12	0.06	0.06	2.05	0.12	0.01	0.01	67.57					0.01	0.01	-0.12	0.06	0.06	-0.45	-0.12	0.01	0.01	37.57					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-10 08:00:00	936875	0.17	0.16	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	67.57					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	66.48					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	67.57					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.01	0.01	37.57					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-11 08:00:00	537441	0.17	0.16	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	67.57					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	66.48					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	67.57					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.01	0.01	37.57					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-14 08:00:00	1093263	0.17	0.16	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.17							1.0			0.07								0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	67.57					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	66.48					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	67.57					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.01	0.01	37.57					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
2022-02-15 08:00:00	652294	0.17	0.17	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.13							0.0			0.07	0.0	0.0	-0.15	0.0	0.0	-0.85		-0.15	0.01	0.01	75.0					1	0.0	0.0	-0.29	0.0	0.0	-0.96	-0.29	0.0	0.0	76.7					0.0	0.0	0.12	0.0	0.0	2.05	0.12	0.01	0.01	75.0					0.0	0.0	-0.12	0.0	0.0	-0.45	-0.12	0.01	0.01	42.35					0.0	0.0	-0.029999999999999985	0.0	0.0	-0.3194444444444442	-0.029999999999999985	0.0	0.0	inf				
