date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-04-21 07:00:00	88588	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-22 07:00:00	332307	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-23 07:00:00	117734	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-26 07:00:00	1680438	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-27 07:00:00	418832	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.08	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-28 07:00:00	253669	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.08	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.09		0.09					-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-29 07:00:00	265652	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-04-30 07:00:00	125029	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-03 07:00:00	620077	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.08						-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-04 07:00:00	225904	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.09	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.09							-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-05 07:00:00	176698	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-06 07:00:00	457529	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-07 07:00:00	10102	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-10 07:00:00	515801	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-11 07:00:00	226900	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.09	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-12 07:00:00	48169	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.11	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-13 07:00:00	308507	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-14 07:00:00	109003	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-17 07:00:00	100	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	0.0	0.0	0.05000000000000002	0.0	0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-18 07:00:00	84010	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-19 07:00:00	0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.975308641975315	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295168	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-20 07:00:00	149221	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.10000000000000009	-0.1053605156578264	-0.9077931835257155	0.1	-0.21000000000000008	-0.0	-0.0	-0.059999999999999984	-0.0	-0.0	-0.46451745099378494	-0.059999999999999984	0.010000000000000009	0.010000000000000009	0.060000000000000026	0.10000000000000009	0.1053605156578264	1.1947873799725723	0.060000000000000026	-0.010000000000000009	-0.010000000000000009	2.7755575615628914e-17	-0.10000000000000009	-0.1053605156578264	0.017714447461656402	2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.029999999999999985	0.10000000000000009	0.1053605156578264	-0.3194444444444443	-0.029999999999999985
2021-05-21 07:00:00	125103	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.11111111111111116	0.10536051565782635	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.010000000000000009	-0.010000000000000009	0.05000000000000002	-0.11111111111111116	-0.10536051565782635	0.9753086419753152	0.05000000000000002	0.010000000000000009	0.010000000000000009	0.010000000000000037	0.11111111111111116	0.10536051565782635	0.13079383051295146	0.010000000000000037	-0.010000000000000009	-0.010000000000000009	-0.039999999999999994	-0.11111111111111116	-0.10536051565782635	-0.38749999999999996	-0.039999999999999994
2021-05-24 07:00:00	1516	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753152	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999996	-0.039999999999999994
2021-05-25 07:00:00	63750	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.09						1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.10000000000000009	-0.1053605156578264	-0.9077931835257155	0.1	-0.21000000000000008	-0.0	-0.0	-0.059999999999999984	-0.0	-0.0	-0.46451745099378494	-0.059999999999999984	0.010000000000000009	0.010000000000000009	0.060000000000000026	0.10000000000000009	0.1053605156578264	1.1947873799725728	0.060000000000000026	-0.010000000000000009	-0.010000000000000009	2.7755575615628914e-17	-0.10000000000000009	-0.1053605156578264	0.01771444746165618	2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.029999999999999985	0.10000000000000009	0.1053605156578264	-0.3194444444444443	-0.029999999999999985
2021-05-26 07:00:00	101	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.11111111111111116	0.10536051565782635	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.010000000000000009	-0.010000000000000009	0.05000000000000002	-0.11111111111111116	-0.10536051565782635	0.9753086419753154	0.05000000000000002	0.010000000000000009	0.010000000000000009	0.010000000000000037	0.11111111111111116	0.10536051565782635	0.13079383051295146	0.010000000000000037	-0.010000000000000009	-0.010000000000000009	-0.039999999999999994	-0.11111111111111116	-0.10536051565782635	-0.38749999999999996	-0.039999999999999994
2021-05-27 07:00:00	251550	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.10000000000000009	-0.1053605156578264	-0.9077931835257155	0.1	-0.21000000000000008	-0.0	-0.0	-0.059999999999999984	-0.0	-0.0	-0.46451745099378494	-0.059999999999999984	0.010000000000000009	0.010000000000000009	0.060000000000000026	0.10000000000000009	0.1053605156578264	1.1947873799725728	0.060000000000000026	-0.010000000000000009	-0.010000000000000009	2.7755575615628914e-17	-0.10000000000000009	-0.1053605156578264	0.01771444746165618	2.7755575615628914e-17	0.010000000000000009	0.010000000000000009	-0.029999999999999985	0.10000000000000009	0.1053605156578264	-0.3194444444444443	-0.029999999999999985
2021-05-28 07:00:00	168001	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.11111111111111116	0.10536051565782635	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.010000000000000009	-0.010000000000000009	0.05000000000000002	-0.11111111111111116	-0.10536051565782635	0.9753086419753156	0.05000000000000002	0.010000000000000009	0.010000000000000009	0.010000000000000037	0.11111111111111116	0.10536051565782635	0.13079383051295146	0.010000000000000037	-0.010000000000000009	-0.010000000000000009	-0.039999999999999994	-0.11111111111111116	-0.10536051565782635	-0.38749999999999984	-0.039999999999999994
2021-05-31 07:00:00	110119	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-01 07:00:00	411210	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-02 07:00:00	132371	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.1							1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-03 07:00:00	147000	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-04 07:00:00	158137	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-07 07:00:00	170499	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
2021-06-08 07:00:00	479182	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.1	0.07	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.8975479816952394	0.1	-0.20000000000000007	0.0	0.0	-0.059999999999999984	0.0	0.0	-0.46451745099378494	-0.059999999999999984	-0.0	-0.0	0.05000000000000002	-0.0	-0.0	0.9753086419753156	0.05000000000000002	0.0	0.0	0.010000000000000037	0.0	0.0	0.13079383051295146	0.010000000000000037	-0.0	-0.0	-0.039999999999999994	-0.0	-0.0	-0.38749999999999984	-0.039999999999999994
