volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
46750	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.8469543924089379	0.09	-0.16000000000000003
51900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
94003	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
194071	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.1							1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
32000	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.8469543924089379	0.09	-0.16000000000000003
15500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
19950	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
99784	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
26649	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.16000000000000003	0.0	0.0	-0.8469543924089379	0.09	-0.16000000000000003
100529	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
579743	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09		0.09				1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
194698	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
84430	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
54367	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
216529	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
54100	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
174300	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
1422400	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.1							1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
163050	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
346474	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
758320	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
742025	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.1		0.1					1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.16000000000000003	0.11111111111111116	0.10536051565782635	-0.8469543924089379	0.09	-0.16000000000000003
81175	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.17000000000000004	-0.10000000000000009	-0.1053605156578264	-0.8622589531680441	0.09	-0.17000000000000004
108087	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
30600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
73554	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
229600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
273374	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
816025	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
148480	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
920529	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.1							1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
412206	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
83600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
41600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
93369	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
91500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.09	-0.17000000000000004
13001	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.17000000000000004	0.0	0.0	-0.8622589531680441	0.1	-0.17000000000000004
68099	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
35687	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
158622	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
28460	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
53578	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
62100	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
15901	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
162577	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07		0.09						-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
76600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.1	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07	0.1							-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
48100	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
81176	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16000000000000003	0.11111111111111105	0.11778303565638339	-0.8450413223140496	0.1	-0.16000000000000003
150377	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09	0.13	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.1	-0.16000000000000003
182965	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.08	0.09	0.13	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.1	-0.16000000000000003
64472	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.09	0.13	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.07						1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.15000000000000002	0.12499999999999989	0.1335313926245225	-0.8229043683589139	0.1	-0.15000000000000002
514812	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.09	0.09	0.08	0.09	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.08							1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.16000000000000003	-0.1428571428571428	-0.13353139262452257	-0.8450413223140496	0.09	-0.16000000000000003
345927	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.09	0.09	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.07		0.07				1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.15000000000000002	0.12499999999999989	0.1335313926245225	-0.8229043683589139	0.09	-0.15000000000000002
37550	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15000000000000002	-0.0	-0.0	-0.8229043683589139	0.09	-0.15000000000000002
174879	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07		0.08						-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.16000000000000003	-0.1428571428571428	-0.13353139262452257	-0.8450413223140496	0.09	-0.16000000000000003
48123	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
400152	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.08	0.09	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
193900	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.07	0.09							-1.0			0.07	-0.0	-0.0	-0.16000000000000003	-0.0	-0.0	-0.8450413223140496	0.09	-0.16000000000000003
234801	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.08	0.09	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.08						-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.17000000000000004	-0.125	-0.11778303565638346	-0.8622589531680441	0.09	-0.17000000000000004
339750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.09	0.08	0.09	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
96431	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.09	-0.17000000000000004
656869	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
40865	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
168402	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
256598	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
25202	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
95807	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
1541892	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
256778	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
1159752	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
18701	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
30001	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.11111111111111116	-0.10536051565782635	-0.8760330578512397	0.1	-0.18000000000000005
127500	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.10000000000000009	0.1053605156578264	-0.8622589531680441	0.1	-0.17000000000000004
125697	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
719949	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.1							1.0			0.07	0.09							-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.18000000000000005	-0.11111111111111116	-0.10536051565782635	-0.8760330578512397	0.1	-0.18000000000000005
172466	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.17000000000000004	0.10000000000000009	0.1053605156578264	-0.8622589531680441	0.1	-0.17000000000000004
29319	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
180750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.11	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.17000000000000004	-0.0	-0.0	-0.8622589531680441	0.1	-0.17000000000000004
