date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-04-30 07:00:00	2839033	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-04 07:00:00	647880	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1							1.0			0.07	0.13							-1.0			0.07
2020-05-05 07:00:00	825638	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-06 07:00:00	635000	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-07 07:00:00	451220	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-08 07:00:00	245522	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-11 07:00:00	178932	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09						1.0			0.07								-1.0			0.07
2020-05-12 07:00:00	249308	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.1	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.1						-1.0			0.07
2020-05-13 07:00:00	275918	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-14 07:00:00	321720	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-15 07:00:00	108840	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-18 07:00:00	2083741	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.12	0.1	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-19 07:00:00	3579394	0.11	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-20 07:00:00	377872	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-21 07:00:00	566364	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-22 07:00:00	1459038	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.11	0.13	0.11	0.12	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-05-25 07:00:00	5009785	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.13	0.14	0.12	0.13	0.15	0.05	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07	0.14		0.14					-1.0			0.07
2020-05-26 07:00:00	2256390	0.12	0.1	0.12	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.12							1.0			0.07		0.12						-1.0			0.07
2020-05-27 07:00:00	3870126	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.13	0.13	0.12	0.13	0.15	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.13							-1.0			0.07
2020-05-28 07:00:00	844920	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-05-29 07:00:00	1048322	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-01 07:00:00	330594	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-02 07:00:00	593854	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.1						1.0			0.07								-1.0			0.07
2020-06-03 07:00:00	788577	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.1						-1.0			0.07
2020-06-04 07:00:00	1062033	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-05 07:00:00	1959335	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-08 07:00:00	3299633	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-09 07:00:00	3312606	0.13	0.11	0.11	0.12	0.12	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.13		0.13					1.0			0.07								-1.0			0.07
2020-06-10 07:00:00	1791140	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.13	0.13	0.11	0.12	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.13							-1.0			0.07
2020-06-11 07:00:00	993255	0.12	0.1	0.12	0.1	0.1	EEMS.MI	0.13	0.13	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-12 07:00:00	355590	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.1						1.0			0.07		0.11						-1.0			0.07
2020-06-15 07:00:00	1331636	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.12							-1.0			0.07
2020-06-16 07:00:00	520143	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-17 07:00:00	564934	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.11						-1.0			0.07
2020-06-18 07:00:00	605794	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.12	0.12	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.11							1.0			0.07								-1.0			0.07
2020-06-19 07:00:00	206746	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-22 07:00:00	106329	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.12	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.12							-1.0			0.07
2020-06-23 07:00:00	166192	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.11						-1.0			0.07
2020-06-24 07:00:00	547130	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.1						1.0			0.07								-1.0			0.07
2020-06-25 07:00:00	315199	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.11	0.12	0.11	0.12	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.11							1.0			0.07	0.12							-1.0			0.07
2020-06-26 07:00:00	325620	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-29 07:00:00	33137	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-06-30 07:00:00	49544	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-01 07:00:00	119333	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-02 07:00:00	90882	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-03 07:00:00	84133	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-06 07:00:00	78621	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-07 07:00:00	130398	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.1						-1.0			0.07
2020-07-08 07:00:00	215104	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.14	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-09 07:00:00	39850	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.14	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.11							-1.0			0.07
2020-07-10 07:00:00	130003	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.14	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-13 07:00:00	83340	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-14 07:00:00	1502155	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-15 07:00:00	200280	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-16 07:00:00	72853	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-17 07:00:00	41007	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-20 07:00:00	134301	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-21 07:00:00	179380	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.1						-1.0			0.07
2020-07-22 07:00:00	38100	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-23 07:00:00	75161	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-24 07:00:00	123238	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-27 07:00:00	83924	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-28 07:00:00	166215	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-29 07:00:00	72598	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-30 07:00:00	191180	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.14	0.08	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-07-31 07:00:00	13500	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.11	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07	0.11							-1.0			0.07
2020-08-03 07:00:00	69080	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.11	0.11	0.1	0.11	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-04 07:00:00	12090	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-05 07:00:00	225560	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-06 07:00:00	32150	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-07 07:00:00	152000	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-10 07:00:00	449889	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.08	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.09						1.0			0.07								-1.0			0.07
2020-08-11 07:00:00	109433	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-12 07:00:00	10300	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-13 07:00:00	31091	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07
2020-08-14 07:00:00	0	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.1							1.0			0.07								-1.0			0.07
2020-08-17 07:00:00	49200	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-18 07:00:00	197520	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-19 07:00:00	46750	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-20 07:00:00	51900	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07
2020-08-21 07:00:00	94003	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-24 07:00:00	194071	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.1							1.0			0.07								-1.0			0.07
2020-08-25 07:00:00	32000	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-26 07:00:00	15500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-27 07:00:00	19950	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-28 07:00:00	99784	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-08-31 07:00:00	26649	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-01 07:00:00	100529	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-02 07:00:00	579743	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09		0.09				1.0			0.07								-1.0			0.07
2020-09-03 07:00:00	194698	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-04 07:00:00	84430	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-07 07:00:00	54367	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-08 07:00:00	216529	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-09 07:00:00	54100	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-10 07:00:00	174300	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-11 07:00:00	1422400	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.1							1.0			0.07								-1.0			0.07
2020-09-14 07:00:00	163050	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07
2020-09-15 07:00:00	346474	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-16 07:00:00	758320	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-17 07:00:00	742025	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.1		0.1					1.0			0.07								-1.0			0.07
2020-09-18 07:00:00	81175	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-21 07:00:00	108087	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-22 07:00:00	30600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-23 07:00:00	73554	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-24 07:00:00	229600	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.09						1.0			0.07								-1.0			0.07
2020-09-25 07:00:00	273374	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-28 07:00:00	816025	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
2020-09-29 07:00:00	148480	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.09	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07
