volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13090	18.45	17.4	18.45	18.15	15.55	EDAC.MI	12.8	12.8	12.07	12.59	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.4							-1.0			19.0		12.07								-1.0			13.79	0.0	0.0	15.459999999999997	0.0	0.0	4.397582058462473	16.3	15.459999999999997
3032	18.4	17.95	18.2	18.1	15.51	EDAC.MI	12.81	12.95	12.63	12.74	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.4								-1.0			19.0	12.95									-1.0			13.79	-0.04999999999999716	-0.04999999999999716	15.41	-0.0027548209366389242	-0.0027586224390795284	4.382712686400595	16.3	15.41
6129	18.1	17.7	18.0	17.9	15.34	EDAC.MI	12.63	12.7	12.42	12.56	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			19.0		12.42								-1.0			13.79	-0.20000000000000284	-0.20000000000000284	15.209999999999997	-0.011049723756906271	-0.011111225425070946	4.323235198153073	16.3	15.209999999999997
8343	18.1	17.6	17.85	17.8	15.25	EDAC.MI	12.57	12.75	12.4	12.54	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.6							-1.0			19.0										-1.0			13.79	-0.09999999999999787	-0.09999999999999787	15.11	-0.005586592178770777	-0.005602255548669675	4.293496454029314	16.3	15.11
4290	18.15	17.85	18.15	18.0	15.42	EDAC.MI	12.87	12.87	12.65	12.76	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.15								-1.0			19.0	12.87									-1.0			13.79	0.1999999999999993	0.1999999999999993	15.309999999999999	0.011235955056179803	0.011173300598125255	4.352973942276834	16.3	15.309999999999999
2753	18.2	17.8	18.2	17.95	15.38	EDAC.MI	12.9	12.9	12.62	12.72	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.05000000000000071	-0.05000000000000071	15.259999999999998	-0.002777777777777768	-0.0027816429618768026	4.338104570214954	16.3	15.259999999999998
3445	18.2	17.5	17.8	17.5	15.0	EDAC.MI	12.56	12.85	12.35	12.35	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.5							-1.0			19.0										-1.0			13.79	-0.4499999999999993	-0.4499999999999993	14.809999999999999	-0.02506963788300831	-0.025389234004819464	4.204280221658034	16.3	14.809999999999999
3539	18.0	17.6	17.8	17.75	15.21	EDAC.MI	12.51	12.65	12.37	12.48	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.0								-1.0			19.0		12.37								-1.0			13.79	0.25	0.25	15.059999999999999	0.014285714285714235	0.014184634991956381	4.278627081967434	16.3	15.059999999999999
3772	17.9	17.5	17.6	17.8	15.25	EDAC.MI	12.45	12.66	12.38	12.59	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0	12.66									-1.0			13.79	0.05000000000000071	0.05000000000000071	15.11	0.0028169014084507005	0.0028129413766146577	4.293496454029314	16.3	15.11
9640	17.55	17.0	17.5	17.5	15.0	EDAC.MI	12.58	12.62	12.22	12.58	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.0		17.0					-1.0			19.0										-1.0			13.79	-0.3000000000000007	-0.3000000000000007	14.809999999999999	-0.016853932584269704	-0.016997576368571136	4.204280221658032	16.3	14.809999999999999
2827	17.95	17.45	17.95	17.5	15.0	EDAC.MI	12.68	12.68	12.32	12.36	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	17.95								-1.0			19.0										-1.0			13.79	0.0	0.0	14.809999999999999	0.0	0.0	4.204280221658032	16.3	14.809999999999999
2004	17.65	17.15	17.25	17.25	14.78	EDAC.MI	12.1	12.38	12.03	12.1	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.15							-1.0			19.0										-1.0			13.79	-0.25	-0.25	14.559999999999999	-0.014285714285714235	-0.014388737452099556	4.129933361348633	16.3	14.559999999999999
1452	17.6	17.3	17.6	17.3	14.82	EDAC.MI	12.26	12.26	12.05	12.05	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.05000000000000071	0.05000000000000071	14.61	0.0028985507246377384	0.0028943580263645565	4.144802733410513	16.3	14.61
14768	18.1	17.1	17.1	17.25	14.78	EDAC.MI	11.82	12.51	11.82	11.92	15.1	9.22	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.1		18.1						-1.0			19.0										-1.0			13.79	-0.05000000000000071	-0.05000000000000071	14.559999999999999	-0.0028901734104046506	-0.002894358026364526	4.129933361348633	16.3	14.559999999999999
6755	17.6	17.15	17.25	17.15	14.7	EDAC.MI	11.83	12.07	11.76	11.76	15.1	9.34	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.15							-1.0			19.0		11.76								-1.0			13.79	-0.10000000000000142	-0.10000000000000142	14.459999999999997	-0.005797101449275477	-0.005813969865419957	4.100194617224871	17.0	14.459999999999997
9326	17.6	17.25	17.6	17.6	15.08	EDAC.MI	12.12	12.12	11.87	12.12	15.1	9.78	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.45000000000000284	0.45000000000000284	14.91	0.026239067055393805	0.02590072843215739	4.234018965781793	17.0	14.91
2124	17.6	17.45	17.45	17.55	15.04	EDAC.MI	12.01	12.11	12.01	12.08	15.1	9.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0	12.11									-1.0			13.79	-0.05000000000000071	-0.05000000000000071	14.86	-0.0028409090909091717	-0.0028449521322313617	4.219149593719913	17.0	14.86
6586	17.9	17.5	17.9	17.8	15.25	EDAC.MI	12.15	12.15	11.88	12.08	15.1	10.38	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	17.9								-1.0			19.0										-1.0			13.79	0.25	0.25	15.11	0.014245014245014342	0.014144507386164743	4.293496454029314	17.0	15.11
7639	17.9	17.55	17.8	17.55	15.04	EDAC.MI	11.99	12.05	11.82	11.82	15.1	10.64	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.25	-0.25	14.86	-0.014044943820224698	-0.014144507386164625	4.219149593719914	17.0	14.86
4856	17.85	17.35	17.35	17.4	14.91	EDAC.MI	11.6	11.93	11.6	11.63	15.1	11.45	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0		11.6		11.6						-1.0			13.79	-0.15000000000000213	-0.15000000000000213	14.709999999999997	-0.008547008547008628	-0.008583743691391555	4.174541477534273	17.0	14.709999999999997
3584	17.7	17.3	17.3	17.4	14.91	EDAC.MI	11.77	12.05	11.77	11.84	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0	12.05									-1.0			13.79	0.0	0.0	14.709999999999997	0.0	0.0	4.174541477534273	17.0	14.709999999999997
8529	17.6	17.1	17.45	17.1	14.65	EDAC.MI	11.89	12.0	11.65	11.65	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.1		17.1					-1.0			19.0		11.65								-1.0			13.79	-0.29999999999999716	-0.29999999999999716	14.41	-0.01724137931034464	-0.017391742711868996	4.085325245162993	17.0	14.41
18920	18.1	17.4	17.4	17.7	15.17	EDAC.MI	11.97	12.46	11.97	12.18	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	18.1		18.1						-1.0			19.0	12.46		12.46							-1.0			13.79	0.5999999999999979	0.5999999999999979	15.009999999999998	0.0350877192982455	0.03448617607116919	4.263757709905554	17.0	15.009999999999998
13711	17.85	17.15	17.55	17.25	14.78	EDAC.MI	12.0	12.2	11.72	11.79	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		17.15							-1.0			19.0										-1.0			13.79	-0.4499999999999993	-0.4499999999999993	14.559999999999999	-0.025423728813559254	-0.025752496102414625	4.129933361348633	17.0	14.559999999999999
4638	17.7	17.4	17.5	17.45	14.95	EDAC.MI	11.89	12.02	11.82	11.85	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	17.7								-1.0			19.0										-1.0			13.79	0.1999999999999993	0.1999999999999993	14.759999999999998	0.011594202898550732	0.011527505171067414	4.189410849596154	17.0	14.759999999999998
4924	17.65	17.3	17.35	17.5	15.0	EDAC.MI	11.73	11.93	11.7	11.83	15.1	11.53	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.05000000000000071	0.05000000000000071	14.809999999999999	0.002865329512893977	0.002861232281032195	4.204280221658034	17.0	14.809999999999999
17725	17.5	16.8	17.25	17.05	14.61	EDAC.MI	11.79	11.96	11.48	11.65	15.07	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.4499999999999993	-0.4499999999999993	14.36	-0.02571428571428569	-0.02605067719994255	4.070455873101113	18.1	14.36
5534	17.2	16.9	17.05	16.95	14.52	EDAC.MI	11.59	11.69	11.49	11.52	14.68	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.9							-1.0			19.0		11.49								-1.0			13.79	0.10000000000000142	0.10000000000000142	14.46	0.0058651026392962935	0.005882369903066636	4.1003700670427135	18.1	14.46
8803	17.35	16.85	16.85	17.35	14.87	EDAC.MI	11.54	11.88	11.54	11.88	14.68	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.40000000000000213	-0.40000000000000213	14.059999999999999	-0.02359882005899716	-0.02332467256640904	3.9827822845172314	18.1	14.059999999999999
6910	17.35	16.9	17.3	17.3	14.82	EDAC.MI	11.9	11.93	11.62	11.9	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.05000000000000071	0.05000000000000071	14.11	0.0028818443804035088	0.0028860048891349867	3.9971833893857793	18.1	14.11
5836	17.4	17.15	17.35	17.4	14.91	EDAC.MI	11.85	11.88	11.71	11.88	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.4								-1.0			19.0										-1.0			13.79	-0.09999999999999787	-0.09999999999999787	14.010000000000002	-0.005780346820809079	-0.005763704716749913	3.968463944619195	18.1	14.010000000000002
7842	17.5	17.05	17.1	17.4	14.91	EDAC.MI	11.89	12.17	11.86	12.1	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.0	-0.0	14.010000000000002	-0.0	-0.0	3.968463944619195	18.1	14.010000000000002
18172	17.2	16.05	17.2	16.6	14.22	EDAC.MI	12.47	12.47	11.63	12.03	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		16.05							-1.0			19.0										-1.0			13.79	0.7999999999999972	0.7999999999999972	14.809999999999999	0.045977011494252706	0.04706751085798562	4.207907990143012	18.1	14.809999999999999
4804	17.0	16.3	16.95	16.85	14.44	EDAC.MI	12.26	12.29	11.79	12.19	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0	12.29									-1.0			13.79	-0.25	-0.25	14.559999999999999	-0.015060240963855387	-0.014947961435873148	4.13063932560083	18.1	14.559999999999999
1995	17.2	16.75	16.8	17.2	14.74	EDAC.MI	11.88	12.16	11.84	12.16	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.2								-1.0			19.0										-1.0			13.79	-0.34999999999999787	-0.34999999999999787	14.21	-0.020771513353115667	-0.020558727021036567	4.026236781184535	18.1	14.21
3859	17.25	16.75	17.25	16.9	14.48	EDAC.MI	12.08	12.08	11.73	11.83	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0		11.73								-1.0			13.79	0.3000000000000007	0.3000000000000007	14.510000000000002	0.01744186046511631	0.0175957618903796	4.115459919312071	18.1	14.510000000000002
1809	17.05	16.65	17.05	16.65	14.27	EDAC.MI	12.08	12.08	11.8	11.8	14.65	11.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0	12.08									-1.0			13.79	0.25	0.25	14.760000000000002	0.014792899408283988	0.014903405502574919	4.19226862680925	18.1	14.760000000000002
4915	16.9	16.2	16.55	16.35	14.01	EDAC.MI	11.62	11.86	11.37	11.48	14.65	11.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.29999999999999716	0.29999999999999716	15.059999999999999	0.018018018018017834	0.01818231908319025	4.2875396107874	18.1	15.059999999999999
12514	16.45	15.7	16.3	16.15	13.84	EDAC.MI	11.27	11.37	10.85	11.17	14.65	10.85	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.20000000000000284	0.20000000000000284	15.260000000000002	0.012232415902140858	0.01230784767459704	4.3530199774844585	18.1	15.260000000000002
10409	16.55	15.8	16.15	15.8	13.54	EDAC.MI	11.1	11.37	10.86	10.86	14.65	10.85	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.34999999999999787	0.34999999999999787	15.61	0.021671826625386914	0.021910109635744343	4.471599533947722	18.1	15.61
21544	15.75	15.05	15.75	15.15	12.98	EDAC.MI	10.94	10.94	10.46	10.53	14.65	10.46	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	0.6500000000000004	0.6500000000000004	16.259999999999998	0.04113924050632911	0.04200940807754297	4.706354629463631	18.1	16.259999999999998
17349	15.3	14.5	14.95	15.05	12.9	EDAC.MI	10.58	10.83	10.26	10.65	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.5							-1.0			19.0		10.26		10.26						-1.0			13.79	0.09999999999999964	0.09999999999999964	16.36	0.0066006600660065695	0.006622540760493382	4.7442706070680405	18.1	16.36
53993	16.75	15.2	15.25	16.2	13.88	EDAC.MI	10.9	11.97	10.87	11.58	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-1.1499999999999986	-1.1499999999999986	15.21	-0.07641196013289031	-0.0736332510434536	4.3364983108872845	17.85	15.21
34207	16.85	15.7	16.5	15.8	13.54	EDAC.MI	11.76	12.01	11.19	11.26	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.85								-1.0			19.0	12.01									-1.0			13.79	0.3999999999999986	0.3999999999999986	15.61	0.024691358024691246	0.025001302205417155	4.471599533947722	17.7	15.61
15464	16.2	15.3	16.0	15.8	13.54	EDAC.MI	11.1	11.24	10.62	10.96	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.3							-1.0			19.0		10.62								-1.0			13.79	-0.0	-0.0	15.61	-0.0	-0.0	4.471599533947722	17.65	15.61
14476	16.45	15.7	15.85	16.0	13.71	EDAC.MI	10.97	11.39	10.87	11.08	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.1999999999999993	-0.1999999999999993	15.41	-0.012658227848101111	-0.012578782206859965	4.403204539773376	17.5	15.41
12526	16.65	15.75	16.15	16.25	13.92	EDAC.MI	11.27	11.62	10.99	11.34	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.65								-1.0			19.0	11.62									-1.0			13.79	-0.25	-0.25	15.16	-0.015625	-0.015504186535965254	4.320078316084555	17.5	15.16
17003	15.9	15.0	15.9	15.75	13.5	EDAC.MI	11.33	11.33	10.69	11.22	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.0							-1.0			19.0		10.69								-1.0			13.79	0.5	0.5	15.66	0.03076923076923077	0.031252543504104426	4.48896969119835	17.5	15.66
6212	16.25	15.4	15.4	16.05	13.75	EDAC.MI	10.75	11.34	10.75	11.2	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			19.0										-1.0			13.79	-0.3000000000000007	-0.3000000000000007	15.36	-0.019047619047619202	-0.018868484304382954	4.386372126876885	17.5	15.36
35205	16.55	15.5	16.25	15.7	13.45	EDAC.MI	11.34	11.55	10.82	10.96	14.65	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.55								-1.0			19.0	11.55									-1.0			13.79	0.3500000000000014	0.3500000000000014	15.71	0.02180685358255463	0.022048137221762614	4.506450486393249	17.5	15.71
7453	15.95	15.2	15.95	15.3	13.11	EDAC.MI	11.26	11.26	10.73	10.8	14.42	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										-1.0			13.79	0.3999999999999986	0.3999999999999986	16.11	0.02547770700636931	0.025807883955872475	4.650409976233595	17.5	16.11
4142	15.4	14.9	15.3	15.15	12.98	EDAC.MI	10.86	10.94	10.58	10.76	14.42	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		10.58								-1.0			13.79	0.15000000000000036	0.15000000000000036	16.259999999999998	0.009803921568627527	0.009852296443011707	4.706354629463631	17.25	16.259999999999998
23439	16.0	14.6	15.3	14.65	12.55	EDAC.MI	11.06	11.56	10.55	10.59	14.42	10.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	11.56		11.56							-1.0			13.79	0.5	0.5	16.759999999999998	0.03300330033003296	0.03356019649230179	4.901110760162048	17.25	16.759999999999998
13048	15.45	13.85	14.1	15.0	12.85	EDAC.MI	10.19	11.17	10.01	10.84	14.42	10.01	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		13.85							-1.0			19.0		10.01								-1.0			13.79	-0.34999999999999964	-0.34999999999999964	16.409999999999997	-0.023890784982935065	-0.023609865639133667	4.763418175758267	17.25	16.409999999999997
7670	15.7	15.0	15.5	15.0	12.85	EDAC.MI	11.24	11.39	10.88	10.88	14.41	10.01	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.7								-1.0			19.0	11.39									-1.0			13.79	-0.0	-0.0	16.409999999999997	-0.0	-0.0	4.763418175758267	17.25	16.409999999999997
25666	14.8	13.5	14.35	14.0	12.0	EDAC.MI	10.86	11.2	10.21	10.59	14.41	10.01	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		13.5							-1.0			19.0										-1.0			13.79	1.0	1.0	17.409999999999997	0.06666666666666665	0.06899287148695143	5.175090902598144	17.05	17.409999999999997
15063	14.9	13.6	14.2	14.3	12.25	EDAC.MI	10.37	10.88	9.93	10.44	14.09	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.9								-1.0			19.0		9.93		9.93						-1.0			13.79	-0.3000000000000007	-0.3000000000000007	17.109999999999996	-0.021428571428571574	-0.021202207650603124	5.045543541005174	16.9	17.109999999999996
7112	14.55	13.75	13.9	14.15	12.13	EDAC.MI	10.29	10.78	10.18	10.48	14.09	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		13.75							-1.0			19.0										-1.0			13.79	0.15000000000000036	0.15000000000000036	17.259999999999998	0.010489510489510523	0.010544913176614998	5.109630575008764	16.85	17.259999999999998
3601	14.75	14.05	14.3	14.1	12.08	EDAC.MI	11.05	11.4	10.85	10.89	13.96	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.75								-1.0			19.0	11.4		11.4							-1.0			13.79	0.05000000000000071	0.05000000000000071	17.31	0.0035335689045936647	0.0035398267051240623	5.131295931657731	16.85	17.31
12679	14.2	13.55	13.75	14.0	12.0	EDAC.MI	10.55	10.89	10.4	10.74	13.96	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		10.4								-1.0			13.79	0.09999999999999964	0.09999999999999964	17.409999999999997	0.007092198581560294	0.0071174677688639896	5.175090902598144	16.85	17.409999999999997
9700	14.05	13.4	14.05	13.4	11.48	EDAC.MI	11.04	11.04	10.53	10.53	13.96	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	11.04									-1.0			13.79	0.5999999999999996	0.5999999999999996	18.009999999999998	0.042857142857142816	0.04380262265839289	5.451587510177165	16.85	18.009999999999998
26240	13.4	12.1	13.4	12.5	10.71	EDAC.MI	11.23	11.23	10.14	10.47	13.94	9.93	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										-1.0			13.79	0.9000000000000004	0.9000000000000004	18.909999999999997	0.06716417910447758	0.06952606264861022	5.916101810909921	16.85	18.909999999999997
20126	12.75	11.45	12.1	12.5	10.71	EDAC.MI	10.28	10.83	9.73	10.62	13.94	9.73	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.45		11.45		11.45		11.45	-1.0	11.45		19.0		9.73		9.73						-1.0	9.73		13.79	-0.0	-0.0	18.909999999999997	-0.0	-0.0	5.916101810909921	16.85	18.909999999999997
13270	13.1	12.55	12.55	12.9	11.05	EDAC.MI	10.58	11.04	10.58	10.87	13.94	9.73	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										-1.0			13.79	-0.40000000000000036	-0.40000000000000036	18.509999999999998	-0.03200000000000003	-0.031498667059371016	5.70164904157938	16.65	18.509999999999998
33921	15.05	12.85	13.1	15.0	12.85	EDAC.MI	10.32	11.86	10.12	11.82	13.79	9.73	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										-1.0			13.79	-2.0999999999999996	-2.0999999999999996	16.409999999999997	-0.16279069767441867	-0.1508228897345837	4.763418175758267	16.65	16.409999999999997
12716	15.25	13.95	15.25	13.95	11.95	EDAC.MI	12.54	12.54	11.47	11.47	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	12.54		12.54			11.47		11.47		0.0			11.47	1.0500000000000007	1.0500000000000007	17.459999999999997	0.07000000000000006	0.0725706928348355	5.197223844901363	16.65	17.459999999999997
18683	14.95	14.1	14.25	14.2	12.17	EDAC.MI	11.64	12.21	11.52	11.6	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0										0.0			11.47	-0.25	-0.25	17.209999999999997	-0.017921146953405076	-0.017762456339840468	5.088117791293945	16.55	17.209999999999997
4865	14.8	14.25	14.25	14.6	12.51	EDAC.MI	11.45	11.89	11.45	11.73	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.8								-1.0			19.0										0.0			11.47	-0.40000000000000036	-0.40000000000000036	16.809999999999995	-0.028169014084507005	-0.02777956410707567	4.9213200435872615	16.55	16.809999999999995
3970	14.6	14.0	14.3	14.55	12.47	EDAC.MI	11.45	11.69	11.21	11.65	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		14.0							-1.0			19.0										0.0			11.47	0.049999999999998934	0.049999999999998934	16.859999999999992	0.003424657534246478	0.0034305350967891368	4.941668222431203	16.55	16.859999999999992
6802	14.8	14.35	14.65	14.65	12.55	EDAC.MI	11.36	11.47	11.12	11.36	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		11.12								-1.0			11.47	-0.09999999999999964	-0.09999999999999964	16.75999999999999	-0.0068728522336769515	-0.006849341845574768	4.901110760162048	16.0	16.75999999999999
4249	15.0	14.5	14.5	14.8	12.68	EDAC.MI	11.31	11.7	11.31	11.55	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	11.7									1.0			11.47	-0.15000000000000036	-0.15000000000000036	16.609999999999992	-0.010238907849829282	-0.010186845306992997	4.841302205160406	16.0	16.609999999999992
2019	14.95	14.55	14.95	14.85	12.72	EDAC.MI	11.62	11.62	11.31	11.54	13.79	9.73	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		11.31								1.0			11.47	-0.049999999999998934	-0.049999999999998934	16.559999999999995	-0.0033783783783782884	-0.003372684478639156	4.8216345209679465	16.0	16.559999999999995
9274	15.8	14.9	15.05	15.1	12.94	EDAC.MI	11.66	12.24	11.54	11.7	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0	12.24									1.0			11.47	-0.25	-0.25	16.309999999999995	-0.01683501683501687	-0.016694878572170054	4.725249843468476	15.8	16.309999999999995
7583	15.8	15.1	15.1	15.2	13.02	EDAC.MI	11.59	12.12	11.59	11.66	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			19.0		11.59								1.0			11.47	-0.09999999999999964	-0.09999999999999964	16.209999999999994	-0.0066225165562914245	-0.006600684031352093	4.687583726077236	15.8	16.209999999999994
4278	15.8	15.25	15.4	15.25	13.07	EDAC.MI	11.93	12.24	11.81	11.81	13.79	9.73	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	15.8								-1.0			19.0	12.24									1.0			11.47	-0.05000000000000071	-0.05000000000000071	16.159999999999993	-0.00328947368421062	-0.0032840752011900187	4.6689359105819	15.8	16.159999999999993
