volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
12817	7.86	7.6	7.84	7.7	7.3	PVN.MI	6.03	6.05	5.85	5.93	6.74	4.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.85		5.85					1.0			6.23	-0.1200000000000001	-0.1200000000000001	0.15000000000000036	-0.01534526854219953	-0.01546422569758159	-0.1353264976853158	7.6	0.15000000000000036
10796	7.86	7.48	7.86	7.6	7.2	PVN.MI	6.26	6.26	5.96	6.05	6.74	4.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.26		6.26						1.0			6.23	-0.10000000000000053	-0.10000000000000053	0.04999999999999982	-0.012987012987013102	-0.013072081567352888	-0.14655602368940268	7.48	0.04999999999999982
2992	7.62	7.46	7.62	7.46	7.07	PVN.MI	6.03	6.03	5.9	5.9	6.74	4.81	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.46		7.46		7.46			1.0			3.82		5.9							1.0			6.23	-0.13999999999999968	-0.13999999999999968	-0.08999999999999986	-0.018421052631578894	-0.01859283307661586	-0.16227736009512417	7.46	-0.08999999999999986
12865	7.96	7.54	7.54	7.76	7.35	PVN.MI	5.83	6.15	5.83	6.0	6.74	4.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	0.2999999999999998	0.2999999999999998	0.20999999999999996	0.04021447721179627	0.03942691997945792	-0.12858878208286373	7.46	0.20999999999999996
6911	7.92	7.66	7.8	7.9	7.48	PVN.MI	6.0	6.09	5.89	6.08	6.74	4.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.09								1.0			6.23	0.14000000000000057	0.14000000000000057	0.35000000000000053	0.01804123711340222	0.017880425277848583	-0.11286744567714202	7.46	0.35000000000000053
4456	7.9	7.76	7.76	7.84	7.43	PVN.MI	5.89	6.0	5.89	5.95	6.74	4.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	-0.0600000000000005	-0.0600000000000005	0.29000000000000004	-0.0075949367088608	-0.007623925110659371	-0.1196051612795942	7.46	0.29000000000000004
6844	7.96	7.76	7.76	7.9	7.48	PVN.MI	5.85	6.0	5.85	5.96	6.74	4.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.85							1.0			6.23	0.0600000000000005	0.0600000000000005	0.35000000000000053	0.007653061224489832	0.007623925110659366	-0.11286744567714202	7.46	0.35000000000000053
7715	7.94	7.9	7.9	7.9	7.48	PVN.MI	6.01	6.04	6.01	6.01	6.74	4.83	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.94								1.0			3.82	6.04								1.0			6.23	0.0	0.0	0.35000000000000053	0.0	0.0	-0.11286744567714202	7.46	0.35000000000000053
2853	7.96	7.82	7.96	7.82	7.41	PVN.MI	6.01	6.01	5.91	5.91	6.74	4.92	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	-0.08000000000000007	-0.08000000000000007	0.27000000000000046	-0.010126582278481067	-0.010178204915756153	-0.12185106648041155	7.46	0.27000000000000046
907	7.94	7.82	7.82	7.84	7.43	PVN.MI	5.85	5.94	5.85	5.86	6.74	4.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	0.019999999999999574	0.019999999999999574	0.29000000000000004	0.002557544757033181	0.0025542798050967007	-0.1196051612795942	7.46	0.29000000000000004
5879	7.82	7.6	7.82	7.7	7.3	PVN.MI	5.88	5.88	5.72	5.79	6.74	4.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.6							1.0			3.82		5.72							1.0			6.23	-0.13999999999999968	-0.13999999999999968	0.15000000000000036	-0.017857142857142794	-0.01801850550267825	-0.13532649768531568	7.46	0.15000000000000036
6931	7.96	7.7	7.78	7.84	7.43	PVN.MI	5.86	5.99	5.8	5.9	6.74	4.95	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.96								1.0			3.82	5.99								1.0			6.23	0.13999999999999968	0.13999999999999968	0.29000000000000004	0.018181818181818077	0.018018505502678212	-0.11960516127959431	7.46	0.29000000000000004
1284	7.84	7.72	7.84	7.72	7.31	PVN.MI	5.9	5.9	5.81	5.81	6.74	5.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.72							1.0			3.82									1.0			6.23	-0.1200000000000001	-0.1200000000000001	0.16999999999999993	-0.015306122448979553	-0.015424470325631639	-0.13308059248449844	7.46	0.16999999999999993
11644	8.0	7.6	7.72	7.76	7.35	PVN.MI	5.78	5.99	5.69	5.81	6.74	5.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	0.040000000000000036	0.040000000000000036	0.20999999999999996	0.005181347150259086	0.005167970158442598	-0.12858878208286362	7.46	0.20999999999999996
7737	7.98	7.66	7.74	7.86	7.45	PVN.MI	5.75	5.93	5.69	5.84	6.74	5.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	0.10000000000000053	0.10000000000000053	0.3100000000000005	0.012886597938144506	0.012804272245987968	-0.11735925607877673	7.46	0.3100000000000005
8269	7.9	7.7	7.86	7.9	7.48	PVN.MI	5.77	5.8	5.65	5.8	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			6.23	0.040000000000000036	0.040000000000000036	0.35000000000000053	0.0050890585241729624	0.005076153031860568	-0.11286744567714202	7.46	0.35000000000000053
9877	8.14	7.72	7.92	7.76	7.35	PVN.MI	5.78	5.94	5.64	5.66	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.14		8.14						1.0			3.82									1.0			6.23	-0.14000000000000057	-0.14000000000000057	0.20999999999999996	-0.017721518987341867	-0.017880425277848524	-0.12858878208286362	7.46	0.20999999999999996
4454	7.8	7.68	7.72	7.74	7.33	PVN.MI	5.62	5.68	5.59	5.64	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.68							1.0			3.82									1.0			6.23	-0.019999999999999574	-0.019999999999999574	0.1900000000000004	-0.002577319587628857	-0.0025806465934916254	-0.13083468728368097	7.46	0.1900000000000004
18715	7.92	7.66	7.66	7.74	7.33	PVN.MI	5.52	5.71	5.52	5.58	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.92								1.0			3.82									1.0			6.23	0.0	0.0	0.1900000000000004	0.0	0.0	-0.13083468728368097	7.46	0.1900000000000004
2649	7.76	7.66	7.72	7.76	7.35	PVN.MI	5.55	5.58	5.5	5.58	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.66							1.0			3.82		5.5		5.5		5.5			1.0			5.5	0.019999999999999574	0.019999999999999574	0.20999999999999996	0.0025839793281652312	0.0025806465934914914	-0.12858878208286373	7.46	0.20999999999999996
2222	7.84	7.7	7.74	7.84	7.43	PVN.MI	5.54	5.61	5.51	5.61	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.84								1.0			3.82	5.61								1.0			5.5	0.08000000000000007	0.08000000000000007	0.29000000000000004	0.010309278350515427	0.010256500167189061	-0.11960516127959431	7.46	0.29000000000000004
1173	7.76	7.7	7.7	7.72	7.31	PVN.MI	5.55	5.6	5.55	5.57	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.7							1.0			3.82		5.55							1.0			5.5	-0.1200000000000001	-0.1200000000000001	0.16999999999999993	-0.015306122448979553	-0.015424470325631639	-0.13308059248449844	7.46	0.16999999999999993
3571	7.8	7.7	7.74	7.74	7.33	PVN.MI	5.63	5.67	5.6	5.63	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.8								1.0			3.82	5.67								1.0			5.5	0.020000000000000462	0.020000000000000462	0.1900000000000004	0.002590673575129543	0.0025873235649509544	-0.13083468728368108	7.54	0.1900000000000004
4602	7.74	7.62	7.74	7.72	7.31	PVN.MI	5.6	5.6	5.52	5.59	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.52							1.0			5.5	-0.020000000000000462	-0.020000000000000462	0.16999999999999993	-0.0025839793281654533	-0.0025873235649510238	-0.13308059248449855	7.6	0.16999999999999993
2430	7.72	7.56	7.72	7.66	7.26	PVN.MI	5.68	5.68	5.56	5.64	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	5.68								1.0			5.5	-0.05999999999999961	-0.05999999999999961	0.11000000000000032	-0.007772020725388518	-0.007802380284184787	-0.1398183080869505	7.56	0.11000000000000032
1476	7.66	7.58	7.66	7.66	7.26	PVN.MI	5.64	5.64	5.58	5.64	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.58		7.58					1.0			3.82		5.58							1.0			5.5	0.0	0.0	0.11000000000000032	0.0	0.0	-0.1398183080869505	7.56	0.11000000000000032
14697	7.78	7.64	7.68	7.78	7.37	PVN.MI	5.63	5.7	5.6	5.7	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.1200000000000001	0.1200000000000001	0.23000000000000043	0.015665796344647598	0.015544354437800379	-0.12634287688204626	7.56	0.23000000000000043
402	7.78	7.76	7.78	7.76	7.35	PVN.MI	5.7	5.7	5.69	5.69	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.78								1.0			3.82	5.7								1.0			5.5	-0.020000000000000462	-0.020000000000000462	0.20999999999999996	-0.0025706940874036244	-0.0025740039951728773	-0.12858878208286373	7.56	0.20999999999999996
643	7.8	7.7	7.78	7.7	7.3	PVN.MI	5.7	5.71	5.64	5.64	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.7							1.0			3.82		5.64							1.0			5.5	-0.05999999999999961	-0.05999999999999961	0.15000000000000036	-0.0077319587628865705	-0.007762005335489189	-0.1353264976853158	7.56	0.15000000000000036
1550	7.84	7.68	7.68	7.84	7.43	PVN.MI	5.67	5.78	5.67	5.78	6.74	5.46	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.13999999999999968	0.13999999999999968	0.29000000000000004	0.018181818181818077	0.018018505502678212	-0.11960516127959431	7.56	0.29000000000000004
13113	8.16	7.78	7.78	8.02	7.6	PVN.MI	5.71	5.99	5.71	5.88	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.16								1.0			3.82	5.99								1.0			5.5	0.17999999999999972	0.17999999999999972	0.46999999999999975	0.022959183673469274	0.022699587516106536	-0.09939201447223811	7.56	0.46999999999999975
4212	8.06	7.82	8.06	8.0	7.58	PVN.MI	5.91	5.91	5.73	5.87	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.82							1.0			3.82		5.73							1.0			5.5	-0.019999999999999574	-0.019999999999999574	0.4500000000000002	-0.0024937655860348684	-0.0024968801985871545	-0.10163791967305547	7.56	0.4500000000000002
1182	8.0	7.94	8.0	7.94	7.52	PVN.MI	5.87	5.87	5.82	5.82	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.05999999999999961	-0.05999999999999961	0.39000000000000057	-0.007499999999999951	-0.0075282664207915245	-0.10837563527550753	7.56	0.39000000000000057
4986	8.06	7.98	7.98	8.06	7.64	PVN.MI	5.82	5.87	5.82	5.87	6.74	5.46	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.1200000000000001	0.1200000000000001	0.5100000000000007	0.015113350125944613	0.015000281259492598	-0.09490020407060329	7.56	0.5100000000000007
27036	8.28	7.98	8.0	8.22	7.79	PVN.MI	5.82	6.02	5.8	5.98	6.74	5.46	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.16000000000000014	0.16000000000000014	0.6700000000000008	0.01985111662531014	0.019656652549551592	-0.07693296246406445	7.56	0.6700000000000008
14440	8.4	8.2	8.3	8.36	7.92	PVN.MI	6.08	6.15	6.0	6.12	6.74	5.46	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.15								1.0			5.5	0.1399999999999988	0.1399999999999988	0.8099999999999996	0.01703163017031617	0.016888218028521577	-0.06121162605834296	7.56	0.8099999999999996
18434	8.46	8.2	8.44	8.3	7.86	PVN.MI	6.13	6.15	5.96	6.03	6.74	5.46	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.96							1.0			5.5	-0.05999999999999872	-0.05999999999999872	0.7500000000000009	-0.007177033492822837	-0.007202912294057885	-0.06794934166079492	7.56	0.7500000000000009
3450	8.46	8.28	8.44	8.36	7.92	PVN.MI	6.18	6.19	6.06	6.12	6.74	5.46	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.05999999999999872	0.05999999999999872	0.8099999999999996	0.0072289156626503814	0.007202912294057796	-0.06121162605834307	7.56	0.8099999999999996
10197	8.5	8.28	8.48	8.42	7.98	PVN.MI	6.25	6.27	6.11	6.21	6.74	5.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.0600000000000005	0.0600000000000005	0.8700000000000001	0.0071770334928229484	0.0071514011576250865	-0.054473910455891006	7.56	0.8700000000000001
100144	9.12	8.54	8.9	8.8	8.34	PVN.MI	6.55	6.72	6.29	6.48	6.74	5.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.3800000000000008	0.3800000000000008	1.2500000000000009	0.04513064133016642	0.04414189322992557	-0.011801711640361034	7.56	1.2500000000000009
105275	9.1	8.84	8.88	9.04	8.57	PVN.MI	6.6	6.76	6.57	6.72	6.76	5.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.1								1.0			3.82	6.76								1.0			5.5	0.23999999999999844	0.23999999999999844	1.4899999999999993	0.027272727272727115	0.026907452919924187	0.015149150769447228	7.56	1.4899999999999993
58165	9.2	8.64	9.04	8.9	8.43	PVN.MI	6.65	6.77	6.36	6.55	6.77	5.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.1399999999999988	-0.1399999999999988	1.3500000000000005	-0.015486725663716672	-0.01560789766599083	-0.0005721856362742583	7.56	1.3500000000000005
14253	9.0	8.74	8.84	8.9	8.43	PVN.MI	6.48	6.6	6.41	6.52	6.77	5.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.41							1.0			5.5	0.0	0.0	1.3500000000000005	0.0	0.0	-0.0005721856362742583	7.56	1.3500000000000005
31400	8.96	8.58	8.84	8.96	8.49	PVN.MI	6.55	6.64	6.35	6.64	6.77	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.58							1.0			3.82									1.0			5.5	0.0600000000000005	0.0600000000000005	1.410000000000001	0.006741573033707926	0.006718950248745009	0.006165529966178029	7.56	1.410000000000001
55928	9.1	8.88	8.96	9.1	8.62	PVN.MI	6.58	6.69	6.53	6.69	6.77	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.1399999999999988	0.1399999999999988	1.5499999999999998	0.015624999999999778	0.015504186535965036	0.021886866371899183	7.58	1.5499999999999998
19021	9.36	8.98	9.1	9.02	8.55	PVN.MI	6.75	6.95	6.66	6.69	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.36		9.36						1.0			3.82									1.0			5.5	-0.08000000000000007	-0.08000000000000007	1.4699999999999998	-0.00879120879120876	-0.008830079448272037	0.012903245568629762	7.64	1.4699999999999998
18318	9.12	8.74	8.88	8.96	8.49	PVN.MI	6.76	6.95	6.66	6.83	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.74							1.0			3.82	6.95		6.95						1.0			5.5	-0.05999999999999872	-0.05999999999999872	1.410000000000001	-0.006651884700665023	-0.00667410708769302	0.006165529966177807	7.68	1.410000000000001
7108	9.14	8.72	8.84	9.02	8.55	PVN.MI	6.65	6.88	6.56	6.79	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.05999999999999872	0.05999999999999872	1.4699999999999998	0.006696428571428381	0.006674107087692997	0.012903245568629762	7.68	1.4699999999999998
14585	9.24	8.88	9.1	9.14	8.66	PVN.MI	6.75	6.86	6.59	6.78	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.120000000000001	0.120000000000001	1.5900000000000007	0.01330376940133049	0.013216051391526462	0.026378676773534115	7.68	1.5900000000000007
24263	9.3	8.94	9.2	9.06	8.58	PVN.MI	6.73	6.8	6.54	6.63	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.3								1.0			3.82									1.0			5.5	-0.08000000000000007	-0.08000000000000007	1.5100000000000007	-0.008752735229759279	-0.008791265411170658	0.017395055970264695	7.78	1.5100000000000007
9958	9.1	8.88	9.0	9.1	8.62	PVN.MI	6.61	6.69	6.52	6.69	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.88							1.0			3.82		6.52							1.0			5.5	0.03999999999999915	0.03999999999999915	1.5499999999999998	0.004415011037527394	0.004405293467916197	0.021886866371899183	7.82	1.5499999999999998
14309	9.2	8.98	9.2	9.18	8.7	PVN.MI	6.72	6.72	6.56	6.7	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.2								1.0			3.82	6.72								1.0			5.5	0.08000000000000007	0.08000000000000007	1.63	0.00879120879120876	0.008752791109594708	0.030870487175168604	7.94	1.63
16896	9.06	8.56	9.06	8.56	8.11	PVN.MI	6.76	6.76	6.39	6.39	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.56		8.56					1.0			3.82		6.39		6.39					1.0			5.5	-0.6199999999999992	-0.6199999999999992	1.0100000000000007	-0.06753812636165568	-0.06992701447874826	-0.03875257405016952	7.98	1.0100000000000007
11966	8.98	8.68	8.8	8.9	8.43	PVN.MI	6.52	6.66	6.43	6.6	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.33999999999999986	0.33999999999999986	1.3500000000000005	0.03971962616822422	0.038951086584443344	-0.0005721856362744804	7.98	1.3500000000000005
6535	9.08	8.9	9.0	9.0	8.53	PVN.MI	6.69	6.75	6.61	6.69	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.09999999999999964	0.09999999999999964	1.4500000000000002	0.011235955056179803	0.011173300598125255	0.010657340367812296	8.2	1.4500000000000002
10214	9.18	8.9	9.08	9.18	8.7	PVN.MI	6.76	6.84	6.63	6.84	6.95	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.17999999999999972	0.17999999999999972	1.63	0.020000000000000018	0.01980262729617973	0.030870487175168604	8.2	1.63
84192	9.3	9.04	9.18	9.24	8.75	PVN.MI	6.88	6.97	6.77	6.92	6.97	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.3								1.0			3.82	6.97								1.0			5.5	0.0600000000000005	0.0600000000000005	1.6900000000000004	0.006535947712418277	0.006514681021193672	0.03760820277762078	8.28	1.6900000000000004
6504	9.3	8.96	9.24	9.1	8.62	PVN.MI	6.79	6.84	6.59	6.69	6.97	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.96							1.0			3.82		6.59							1.0			5.5	-0.14000000000000057	-0.14000000000000057	1.5499999999999998	-0.015151515151515249	-0.015267472130788533	0.021886866371899183	8.28	1.5499999999999998
13560	9.46	8.9	9.0	9.02	8.55	PVN.MI	6.71	7.05	6.63	6.72	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.46		9.46		9.46				1.0			3.82	7.05		7.05		7.05				1.0			5.5	-0.08000000000000007	-0.08000000000000007	1.4699999999999998	-0.00879120879120876	-0.008830079448272037	0.012903245568629762	8.54	1.4699999999999998
3874	9.12	9.02	9.12	9.1	8.62	PVN.MI	6.69	6.69	6.62	6.68	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.08000000000000007	0.08000000000000007	1.5499999999999998	0.008869179600886845	0.008830079448271995	0.02188686637189896	8.56	1.5499999999999998
5128	9.16	8.92	9.16	9.0	8.53	PVN.MI	6.71	6.71	6.53	6.59	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.09999999999999964	-0.09999999999999964	1.4500000000000002	-0.01098901098901095	-0.011049836186584935	0.010657340367812296	8.56	1.4500000000000002
8284	9.1	8.78	8.98	9.04	8.57	PVN.MI	6.61	6.7	6.46	6.65	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.78		8.78					1.0			3.82		6.46							1.0			5.5	0.03999999999999915	0.03999999999999915	1.4899999999999993	0.004444444444444251	0.004434597067865554	0.015149150769446784	8.56	1.4899999999999993
13203	9.28	8.86	9.06	8.9	8.43	PVN.MI	6.65	6.81	6.5	6.53	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.1399999999999988	-0.1399999999999988	1.3500000000000005	-0.015486725663716672	-0.01560789766599083	-0.0005721856362745914	8.56	1.3500000000000005
8568	9.14	8.92	9.14	8.98	8.51	PVN.MI	6.72	6.72	6.56	6.6	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.72								1.0			5.5	0.08000000000000007	0.08000000000000007	1.4300000000000006	0.008988764044943753	0.008948605576014014	0.00841143516699483	8.56	1.4300000000000006
4570	9.14	8.96	9.14	9.04	8.57	PVN.MI	6.64	6.64	6.51	6.56	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.14								1.0			3.82									1.0			5.5	0.05999999999999872	0.05999999999999872	1.4899999999999993	0.006681514476614581	0.006659292089976776	0.015149150769446784	8.56	1.4899999999999993
13625	9.1	8.92	9.0	9.0	8.53	PVN.MI	6.48	6.55	6.43	6.48	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.43							1.0			5.5	-0.03999999999999915	-0.03999999999999915	1.4500000000000002	-0.004424778761061843	-0.004434597067865641	0.010657340367812074	8.56	1.4500000000000002
6943	9.04	8.94	9.04	8.94	8.47	PVN.MI	6.57	6.57	6.49	6.49	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.94							1.0			3.82	6.57								1.0			5.5	-0.0600000000000005	-0.0600000000000005	1.3899999999999997	-0.00666666666666671	-0.006688988150796652	0.003919624765360119	8.56	1.3899999999999997
1526	9.1	8.86	9.1	8.98	8.51	PVN.MI	6.59	6.59	6.42	6.51	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.040000000000000924	0.040000000000000924	1.4300000000000006	0.004474272930648837	0.004464293128685528	0.00841143516699483	8.56	1.4300000000000006
5249	9.08	8.9	9.08	9.0	8.53	PVN.MI	6.52	6.52	6.39	6.46	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.39							1.0			5.5	0.019999999999999574	0.019999999999999574	1.4500000000000002	0.00222717149220486	0.0022246950221111086	0.010657340367812074	8.56	1.4500000000000002
3835	9.08	8.94	9.0	9.06	8.58	PVN.MI	6.47	6.53	6.43	6.52	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.08								1.0			3.82	6.53								1.0			5.5	0.0600000000000005	0.0600000000000005	1.5100000000000007	0.006666666666666821	0.006644542718668732	0.017395055970264472	8.56	1.5100000000000007
10625	9.14	8.9	9.12	8.96	8.49	PVN.MI	6.55	6.56	6.39	6.43	7.05	5.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.9							1.0			3.82									1.0			5.5	-0.09999999999999964	-0.09999999999999964	1.410000000000001	-0.01103752759381893	-0.011098893068048803	0.006165529966177585	8.56	1.410000000000001
18915	9.12	8.82	9.12	9.08	8.6	PVN.MI	6.49	6.49	6.28	6.46	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	0.11999999999999922	0.11999999999999922	1.5300000000000002	0.013392857142856984	0.013303965626362666	0.019640961171081717	8.56	1.5300000000000002
12748	9.18	8.88	9.18	9.0	8.53	PVN.MI	6.49	6.49	6.28	6.37	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.18		9.18						1.0			3.82		6.28							1.0			5.5	-0.08000000000000007	-0.08000000000000007	1.4500000000000002	-0.008810572687224627	-0.0088496152769825	0.010657340367812296	8.68	1.4500000000000002
3984	9.06	8.86	8.86	9.0	8.53	PVN.MI	6.31	6.45	6.31	6.41	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.45								1.0			5.5	0.0	0.0	1.4500000000000002	0.0	0.0	0.010657340367812296	8.78	1.4500000000000002
5953	9.02	8.9	8.96	8.98	8.51	PVN.MI	6.36	6.4	6.32	6.37	7.05	5.5	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5	-0.019999999999999574	-0.019999999999999574	1.4300000000000006	-0.0022222222222221255	-0.0022246950221110513	0.008411435166995052	8.78	1.4300000000000006
