date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-11-17 08:00:00	9029	8.98	8.66	8.98	8.74	8.28	PVN.MI	6.16	6.16	5.94	5.99	7.05	5.5	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-18 08:00:00	8523	8.7	8.5	8.7	8.62	8.17	PVN.MI	6.0	6.0	5.86	5.95	7.05	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-19 08:00:00	12631	8.6	8.2	8.46	8.32	7.88	PVN.MI	5.9	6.0	5.72	5.81	7.05	5.5	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-22 08:00:00	64815	8.3	7.8	8.2	8.1	7.67	PVN.MI	5.71	5.78	5.43	5.64	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.8		7.8		7.8			1.0			3.82		5.43		5.43		5.43			1.0			5.5
2021-11-23 08:00:00	49963	9.0	8.04	8.04	8.96	8.49	PVN.MI	5.69	6.37	5.69	6.35	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-24 08:00:00	9228	8.96	8.76	8.96	8.88	8.41	PVN.MI	6.31	6.31	6.17	6.25	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.96								1.0			3.82	6.31								1.0			5.5
2021-11-25 08:00:00	8415	8.92	8.5	8.9	8.52	8.07	PVN.MI	6.27	6.28	5.98	6.0	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-26 08:00:00	15674	8.54	8.02	8.28	8.04	7.62	PVN.MI	6.11	6.3	5.92	5.93	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.02							1.0			3.82		5.92							1.0			5.5
2021-11-29 08:00:00	13713	8.8	8.06	8.24	8.58	8.13	PVN.MI	6.04	6.45	5.91	6.29	7.05	5.43	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-11-30 08:00:00	10330	8.98	8.48	8.48	8.66	8.2	PVN.MI	6.27	6.64	6.27	6.4	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	6.64		6.64						1.0			5.5
2021-12-01 08:00:00	10995	8.8	8.56	8.74	8.8	8.34	PVN.MI	6.32	6.37	6.19	6.37	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.8								1.0			3.82									1.0			5.5
2021-12-02 08:00:00	15152	8.7	8.4	8.68	8.4	7.96	PVN.MI	6.37	6.38	6.16	6.16	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.4							1.0			3.82		6.16							1.0			5.5
2021-12-03 08:00:00	4159	8.92	8.22	8.22	8.5	8.05	PVN.MI	6.05	6.56	6.05	6.25	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.92		8.92						1.0			3.82	6.56								1.0			5.5
2021-12-06 08:00:00	7520	8.52	8.2	8.4	8.2	7.77	PVN.MI	6.05	6.13	5.9	5.9	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.2		8.2					1.0			3.82									1.0			5.5
2021-12-07 08:00:00	5227	8.6	8.2	8.3	8.6	8.15	PVN.MI	5.84	6.05	5.77	6.05	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		5.77		5.77					1.0			5.5
2021-12-08 08:00:00	5163	8.88	8.3	8.3	8.88	8.41	PVN.MI	5.92	6.33	5.92	6.33	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	8.88								1.0			3.82	6.33								1.0			5.5
2021-12-09 08:00:00	6585	8.76	8.48	8.76	8.5	8.05	PVN.MI	6.23	6.23	6.03	6.05	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-12-10 08:00:00	6888	8.58	8.4	8.5	8.5	8.05	PVN.MI	6.07	6.13	6.0	6.07	7.05	5.43	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.4							1.0			3.82		6.0							1.0			5.5
2021-12-13 08:00:00	398127	11.0	9.24	9.26	11.0	10.42	PVN.MI	6.65	7.9	6.64	7.9	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-12-14 08:00:00	294140	10.9	10.4	10.75	10.8	10.23	PVN.MI	7.72	7.83	7.47	7.76	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.9		10.9						1.0			3.82	7.83		7.83						1.0			5.5
2021-12-15 08:00:00	92119	10.75	10.15	10.75	10.15	9.62	PVN.MI	7.69	7.69	7.26	7.26	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.15							1.0			3.82		7.26							1.0			5.5
2021-12-16 08:00:00	52306	10.55	10.1	10.1	10.5	9.95	PVN.MI	7.2	7.52	7.2	7.48	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.55								1.0			3.82									1.0			5.5
2021-12-17 08:00:00	11898	10.5	10.25	10.35	10.25	9.71	PVN.MI	7.42	7.53	7.35	7.35	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.53								1.0			5.5
2021-12-20 08:00:00	24653	10.2	9.8	10.2	10.0	9.47	PVN.MI	7.43	7.43	7.14	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.8		9.8					1.0			3.82		7.14							1.0			5.5
2021-12-21 08:00:00	28219	10.5	10.1	10.15	10.5	9.95	PVN.MI	7.27	7.52	7.23	7.52	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.52								1.0			5.5
2021-12-22 08:00:00	25004	10.55	10.2	10.55	10.35	9.81	PVN.MI	7.5	7.5	7.25	7.36	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-12-23 08:00:00	58625	10.5	10.3	10.35	10.5	9.95	PVN.MI	7.31	7.42	7.27	7.42	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.5								1.0			3.82									1.0			5.5
2021-12-27 08:00:00	8068	10.5	10.35	10.5	10.45	9.9	PVN.MI	7.36	7.36	7.25	7.32	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2021-12-28 08:00:00	18195	10.5	10.25	10.25	10.45	9.9	PVN.MI	7.13	7.3	7.13	7.26	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.13							1.0			5.5
2021-12-29 08:00:00	35647	10.55	10.2	10.4	10.45	9.9	PVN.MI	7.26	7.36	7.12	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.36								1.0			5.5
2021-12-30 08:00:00	10313	10.45	10.25	10.45	10.45	9.9	PVN.MI	7.29	7.29	7.15	7.29	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-03 08:00:00	35552	10.55	10.15	10.25	10.4	9.85	PVN.MI	7.05	7.26	6.98	7.16	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.15							1.0			3.82									1.0			5.5
2022-01-04 08:00:00	13826	10.55	10.3	10.5	10.45	9.9	PVN.MI	7.17	7.2	7.03	7.13	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.55		10.55						1.0			3.82									1.0			5.5
2022-01-05 08:00:00	19800	10.6	10.35	10.55	10.35	9.81	PVN.MI	7.15	7.18	7.01	7.01	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.01							1.0			5.5
2022-01-06 08:00:00	2067	10.35	10.2	10.35	10.35	9.81	PVN.MI	7.14	7.14	7.04	7.14	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.14								1.0			5.5
2022-01-07 08:00:00	17006	10.35	9.98	10.35	10.3	9.76	PVN.MI	7.15	7.15	6.89	7.12	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.98							1.0			3.82		6.89							1.0			5.5
2022-01-10 08:00:00	9807	10.35	10.1	10.35	10.2	9.66	PVN.MI	7.22	7.22	7.04	7.11	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.35								1.0			3.82	7.22								1.0			5.5
2022-01-11 08:00:00	40014	10.3	9.96	10.2	9.96	9.44	PVN.MI	7.07	7.14	6.9	6.9	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.96		9.96					1.0			3.82									1.0			5.5
2022-01-12 08:00:00	10303	10.2	10.0	10.0	10.1	9.57	PVN.MI	6.88	7.02	6.88	6.95	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.88		6.88					1.0			5.5
2022-01-13 08:00:00	54685	10.65	10.1	10.1	10.6	10.04	PVN.MI	6.92	7.3	6.92	7.26	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.65								1.0			3.82									1.0			5.5
2022-01-14 08:00:00	44696	10.65	10.25	10.6	10.4	9.85	PVN.MI	7.34	7.38	7.1	7.2	7.9	5.43	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.25							1.0			3.82									1.0			5.5
2022-01-17 08:00:00	78921	11.2	10.9	11.0	11.1	10.52	PVN.MI	7.58	7.72	7.51	7.65	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-18 08:00:00	49876	11.2	11.0	11.2	11.05	10.47	PVN.MI	7.78	7.78	7.64	7.67	7.9	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-19 08:00:00	66564	11.6	10.7	10.9	11.6	10.99	PVN.MI	7.6	8.09	7.46	8.09	8.09	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-20 08:00:00	64720	11.7	11.3	11.4	11.5	10.9	PVN.MI	7.89	8.1	7.82	7.96	8.1	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.7		11.7		11.7				1.0		11.7	3.82									1.0			5.5
2022-01-21 08:00:00	18623	11.4	11.25	11.35	11.35	10.75	PVN.MI	8.0	8.04	7.93	8.0	8.1	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-24 08:00:00	19039	11.5	10.8	11.5	11.0	10.42	PVN.MI	8.45	8.45	7.93	8.08	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	8.45		8.45		8.45		8.45		1.0		8.45	5.5
2022-01-25 08:00:00	33212	11.0	10.5	10.85	10.8	10.23	PVN.MI	7.95	8.06	7.7	7.92	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.5							1.0			3.82									1.0			5.5
2022-01-26 08:00:00	35611	11.3	10.75	10.9	10.75	10.19	PVN.MI	7.81	8.1	7.71	7.71	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.3								1.0			3.82									1.0			5.5
2022-01-27 08:00:00	13349	11.2	10.6	10.75	10.95	10.37	PVN.MI	7.63	7.95	7.52	7.77	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.6							1.0			3.82		7.52							1.0			5.5
2022-01-28 08:00:00	22597	11.3	10.65	11.05	10.8	10.23	PVN.MI	7.94	8.12	7.65	7.76	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-01-31 08:00:00	22051	11.25	10.9	10.95	11.15	10.56	PVN.MI	7.79	8.01	7.76	7.93	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.25								1.0			3.82	8.01								1.0			5.5
2022-02-01 08:00:00	12785	11.45	10.8	11.3	10.8	10.23	PVN.MI	7.92	8.02	7.57	7.57	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-02 08:00:00	14906	11.0	10.65	10.95	10.65	10.09	PVN.MI	7.63	7.66	7.42	7.42	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-03 08:00:00	17833	10.65	10.3	10.65	10.4	9.85	PVN.MI	7.5	7.5	7.25	7.33	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-04 08:00:00	12935	10.45	10.1	10.45	10.2	9.66	PVN.MI	7.49	7.49	7.24	7.32	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							1.0			3.82		7.24		7.24					1.0			5.5
2022-02-07 08:00:00	14028	10.7	10.15	10.15	10.5	9.95	PVN.MI	7.36	7.75	7.36	7.61	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-08 08:00:00	10725	10.75	10.3	10.65	10.45	9.9	PVN.MI	7.69	7.77	7.44	7.55	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.77								1.0			5.5
2022-02-09 08:00:00	15504	10.8	10.45	10.45	10.75	10.19	PVN.MI	7.35	7.6	7.35	7.56	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.35							1.0			5.5
2022-02-10 08:00:00	11015	11.0	10.65	10.8	10.9	10.33	PVN.MI	7.58	7.72	7.47	7.65	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.0								1.0			3.82									1.0			5.5
2022-02-11 08:00:00	1772	10.85	10.75	10.8	10.75	10.19	PVN.MI	7.64	7.68	7.61	7.61	8.45	5.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.68								1.0			5.5
2022-02-14 08:00:00	28606	10.6	10.05	10.3	10.35	9.81	PVN.MI	7.44	7.66	7.26	7.48	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.05							1.0			3.82		7.26							1.0			5.5
2022-02-15 08:00:00	27903	11.1	10.5	10.5	10.9	10.33	PVN.MI	7.43	7.85	7.43	7.71	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.1								1.0			3.82	7.85		7.85						1.0			5.5
2022-02-16 08:00:00	10685	11.0	10.65	11.0	10.65	10.09	PVN.MI	7.78	7.78	7.53	7.53	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-17 08:00:00	4037	10.75	10.45	10.75	10.6	10.04	PVN.MI	7.69	7.69	7.48	7.58	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-02-18 08:00:00	1488	10.55	10.4	10.5	10.4	9.85	PVN.MI	7.56	7.59	7.49	7.49	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.49							1.0			5.5
2022-02-21 08:00:00	11755	10.65	10.05	10.35	10.25	9.71	PVN.MI	7.58	7.8	7.36	7.51	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.8								1.0			5.5
2022-02-22 08:00:00	15278	10.55	10.0	10.0	10.2	9.66	PVN.MI	7.33	7.73	7.33	7.47	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			3.82		7.33							1.0			5.5
2022-02-23 08:00:00	6835	10.5	10.15	10.5	10.3	9.76	PVN.MI	7.72	7.72	7.46	7.57	8.45	5.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.5								1.0			3.82	7.72								1.0			5.5
2022-02-24 08:00:00	20201	10.15	9.54	10.1	9.6	9.1	PVN.MI	7.75	7.78	7.32	7.36	8.45	5.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.54							1.0			3.82									1.0			5.5
2022-02-25 08:00:00	44434	10.5	9.4	9.4	10.35	9.81	PVN.MI	6.96	7.77	6.96	7.66	8.45	5.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		6.96		6.96					1.0			5.5
2022-02-28 08:00:00	5001	10.35	10.05	10.15	10.05	9.52	PVN.MI	7.62	7.77	7.54	7.54	8.45	5.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.35								1.0			3.82									1.0			5.5
2022-03-01 08:00:00	24269	10.5	9.72	10.5	9.72	9.21	PVN.MI	8.22	8.22	7.61	7.61	8.45	5.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	8.22		8.22						1.0			5.5
2022-03-02 08:00:00	7314	9.9	9.6	9.9	9.76	9.25	PVN.MI	7.7	7.7	7.47	7.59	8.45	5.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.6							1.0			3.82		7.47							1.0			5.5
2022-03-03 08:00:00	24674	10.05	9.6	9.6	9.94	9.42	PVN.MI	7.65	8.0	7.65	7.92	8.45	5.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.05								1.0			3.82	8.0								1.0			5.5
2022-03-04 08:00:00	37339	9.7	8.6	9.64	8.6	8.15	PVN.MI	8.19	8.24	7.3	7.3	8.45	5.43	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-07 08:00:00	65473	8.74	7.9	8.6	8.48	8.03	PVN.MI	7.4	7.53	6.8	7.3	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		7.9		7.9		7.9	8.74		1.0			3.82		6.8		6.8		6.8			1.0			5.5
2022-03-08 08:00:00	15761	8.96	8.6	8.6	8.9	8.43	PVN.MI	7.35	7.65	7.35	7.6	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.65								1.0			5.5
2022-03-09 08:00:00	27286	9.48	8.98	9.1	9.16	8.68	PVN.MI	7.27	7.57	7.17	7.32	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.48								1.0			3.82		7.17							1.0			5.5
2022-03-10 08:00:00	14251	9.3	8.8	9.3	8.8	8.34	PVN.MI	7.75	7.75	7.34	7.34	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		8.8							1.0			3.82									1.0			5.5
2022-03-11 08:00:00	8912	9.22	8.96	9.06	9.12	8.64	PVN.MI	7.5	7.63	7.42	7.55	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.63								1.0			5.5
2022-03-14 08:00:00	11946	9.34	8.9	9.24	9.34	8.85	PVN.MI	7.53	7.61	7.25	7.61	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.25							1.0			5.5
2022-03-15 08:00:00	6248	9.62	9.0	9.3	9.44	8.94	PVN.MI	7.55	7.81	7.31	7.66	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-16 08:00:00	33857	10.1	9.5	9.5	9.7	9.19	PVN.MI	7.46	7.94	7.46	7.62	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.1								1.0			3.82	7.94								1.0			5.5
2022-03-17 08:00:00	6731	9.7	9.5	9.6	9.58	9.08	PVN.MI	7.59	7.67	7.51	7.58	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-18 08:00:00	87851	9.74	9.4	9.58	9.6	9.1	PVN.MI	7.55	7.67	7.4	7.56	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.4							1.0			3.82		7.4							1.0			5.5
2022-03-21 08:00:00	5480	10.1	9.48	9.48	9.88	9.36	PVN.MI	7.45	7.93	7.45	7.76	8.45	5.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-22 08:00:00	7952	10.5	10.0	10.0	10.3	9.76	PVN.MI	7.78	8.17	7.78	8.01	8.45	5.43	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.5								1.0			3.82									1.0			5.5
2022-03-23 08:00:00	12568	10.55	10.0	10.25	10.1	9.57	PVN.MI	8.05	8.28	7.85	7.93	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	8.28								1.0			5.5
2022-03-24 08:00:00	23037	10.15	9.54	10.15	9.68	9.17	PVN.MI	7.94	7.94	7.46	7.57	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.54							1.0			3.82		7.46							1.0			5.5
2022-03-25 08:00:00	12995	10.45	9.6	9.6	10.45	9.9	PVN.MI	7.46	8.12	7.46	8.12	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-28 07:00:00	12778	10.75	10.15	10.2	10.55	10.0	PVN.MI	7.88	8.3	7.84	8.15	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.75		10.75						1.0			3.82	8.3		8.3		8.3				1.0			5.5
2022-03-29 07:00:00	4517	10.6	10.35	10.6	10.5	9.95	PVN.MI	7.99	7.99	7.8	7.92	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-03-30 07:00:00	23924	10.45	9.92	10.45	10.15	9.62	PVN.MI	7.88	7.88	7.48	7.65	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.92							1.0			3.82		7.48							1.0			5.5
2022-03-31 07:00:00	13330	10.4	10.15	10.2	10.4	9.85	PVN.MI	7.78	7.93	7.74	7.93	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.4								1.0			3.82	7.93								1.0			5.5
2022-04-01 07:00:00	8106	10.4	10.02	10.4	10.02	9.49	PVN.MI	7.89	7.89	7.6	7.6	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-04-04 07:00:00	10969	10.2	9.8	10.2	9.87	9.35	PVN.MI	7.73	7.73	7.43	7.48	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-04-05 07:00:00	21066	9.83	9.7	9.82	9.74	9.23	PVN.MI	7.51	7.51	7.41	7.45	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-04-06 07:00:00	26201	9.7	9.38	9.7	9.5	9.0	PVN.MI	7.57	7.57	7.32	7.41	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.32		7.32					1.0			5.5
2022-04-07 07:00:00	41045	9.52	9.41	9.5	9.52	9.02	PVN.MI	7.46	7.47	7.39	7.47	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.41		9.41					1.0			3.82									1.0			5.5
2022-04-08 07:00:00	17937	9.8	9.6	9.6	9.7	9.19	PVN.MI	7.38	7.53	7.38	7.46	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-04-11 07:00:00	18849	9.96	9.58	9.58	9.79	9.28	PVN.MI	7.39	7.68	7.39	7.55	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.96								1.0			3.82	7.68								1.0			5.5
2022-04-12 07:00:00	9663	9.71	9.51	9.68	9.58	9.08	PVN.MI	7.49	7.51	7.36	7.41	8.45	5.43	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.51							1.0			3.82		7.36							1.0			5.5
2022-04-13 07:00:00	13872	9.69	9.6	9.6	9.6	9.1	PVN.MI	7.41	7.48	7.41	7.41	8.45	5.69	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
2022-04-14 07:00:00	7749	9.75	9.6	9.68	9.75	9.24	PVN.MI	7.43	7.48	7.37	7.48	8.45	5.77	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.75								1.0			3.82									1.0			5.5
2022-04-19 07:00:00	6963	9.69	9.53	9.62	9.69	9.18	PVN.MI	7.45	7.51	7.38	7.51	8.45	5.77	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82	7.51								1.0			5.5
2022-04-20 07:00:00	1813	9.65	9.61	9.61	9.65	9.14	PVN.MI	7.37	7.4	7.37	7.4	8.45	5.77	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82		7.37							1.0			5.5
2022-04-21 07:00:00	1482	9.65	9.6	9.65	9.6	9.1	PVN.MI	7.42	7.42	7.38	7.38	8.45	5.77	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.82									1.0			5.5
