volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4064	12.03	11.64	11.84	11.98	11.98	TWL.MI	10.35	10.52	10.18	10.47	25.0	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.16999999999999993	-0.16999999999999993	32.81	-0.014394580863674955	-0.014291962478032456	7.0171274120059035	13.18	32.81
926	12.0	11.64	11.92	11.91	11.91	TWL.MI	10.3	10.36	10.06	10.28	25.0	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.07000000000000028	0.07000000000000028	32.88	0.005843071786310494	0.005860209320094531	7.0642473883988846	13.18	32.88
1568	11.88	11.61	11.68	11.68	11.68	TWL.MI	10.14	10.31	10.07	10.14	25.0	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.61								0.0			12.62		10.07							-1.0			25.96	0.23000000000000043	0.23000000000000043	33.11	0.01931150293870698	0.01950040596712775	7.2230467804649585	13.18	33.11
2638	11.86	11.6	11.78	11.85	11.85	TWL.MI	10.28	10.35	10.12	10.34	24.52	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.86									0.0			12.62									-1.0			25.96	-0.16999999999999993	-0.16999999999999993	32.94	-0.014554794520547976	-0.014449890181059223	7.10507902074521	13.18	32.94
1711	11.86	11.67	11.78	11.75	11.75	TWL.MI	10.39	10.46	10.29	10.37	24.35	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	10.46								-1.0			25.96	0.09999999999999964	0.09999999999999964	33.04	0.008438818565400852	0.008474626990972232	7.174058416666444	13.18	33.04
2994	11.64	11.25	11.53	11.36	11.36	TWL.MI	10.03	10.13	9.78	9.88	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.39000000000000057	0.39000000000000057	33.43	0.03319148936170213	0.03375482729716268	7.454681901041438	13.18	33.43
3850	11.7	10.97	11.55	11.0	11.0	TWL.MI	10.11	10.23	9.59	9.62	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.35999999999999943	0.35999999999999943	33.79	0.03169014084507038	0.032203140494634706	7.731380581439156	13.18	33.79
3066	10.8	10.22	10.74	10.63	10.63	TWL.MI	9.45	9.5	8.98	9.35	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.22		10.22						0.0			12.62		8.98		8.98					-1.0			25.96	0.3699999999999992	0.3699999999999992	34.16	0.033636363636363575	0.03421508044451392	8.035295051348138	13.18	34.16
3921	10.91	10.42	10.8	10.71	10.71	TWL.MI	9.44	9.53	9.11	9.36	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.08000000000000007	-0.08000000000000007	34.08	-0.007525870178739513	-0.007497692105800935	7.967804518751699	13.18	34.08
6488	11.67	10.71	10.8	11.0	11.0	TWL.MI	9.4	10.15	9.32	9.57	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.67									0.0			12.62	10.15								-1.0			25.96	-0.28999999999999915	-0.28999999999999915	33.79	-0.027077497665732864	-0.02671738833871305	7.731380581439156	13.18	33.79
1069	11.13	10.94	10.94	11.0	11.0	TWL.MI	9.44	9.61	9.44	9.49	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.94								0.0			12.62		9.44							-1.0			25.96	-0.0	-0.0	33.79	-0.0	-0.0	7.731380581439156	13.18	33.79
1426	11.22	10.96	11.13	11.22	11.22	TWL.MI	9.61	9.68	9.46	9.68	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.22000000000000064	-0.22000000000000064	33.57	-0.020000000000000018	-0.01980262729617973	7.560177040626623	13.18	33.57
2067	11.3	11.01	11.22	11.22	11.22	TWL.MI	9.73	9.81	9.55	9.73	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3									0.0			12.62	9.81								-1.0			25.96	-0.0	-0.0	33.57	-0.0	-0.0	7.560177040626623	13.18	33.57
2139	11.27	10.98	11.22	11.27	11.27	TWL.MI	9.72	9.77	9.52	9.77	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		9.52							-1.0			25.96	-0.049999999999998934	-0.049999999999998934	33.52	-0.004456327985739694	-0.00444642795713462	7.522199325273354	12.31	33.52
1140	11.28	11.0	11.0	11.22	11.22	TWL.MI	9.59	9.84	9.59	9.79	22.18	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	9.84		9.84						-1.0			25.96	0.049999999999998934	0.049999999999998934	33.57	0.004436557231588201	0.004446427957134589	7.560177040626623	12.31	33.57
2923	11.21	10.87	10.94	11.19	11.19	TWL.MI	9.47	9.7	9.41	9.69	22.05	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.030000000000001137	0.030000000000001137	33.6	0.002673796791443972	0.0026773777707165144	7.583126576928571	12.31	33.6
1639	11.16	10.73	10.73	11.05	11.05	TWL.MI	9.21	9.59	9.21	9.49	22.05	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.1399999999999988	0.1399999999999988	33.74	0.012511170688114248	0.0125900943600719	7.691872072020878	12.31	33.74
3208	11.01	10.53	10.78	10.84	10.84	TWL.MI	9.32	9.51	9.1	9.36	20.99	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.53								0.0			12.62		9.1		9.1					-1.0			25.96	0.21000000000000085	0.21000000000000085	33.95	0.01900452488687787	0.019187431952261715	7.860257047585858	12.31	33.95
499	11.12	10.66	10.66	11.12	11.12	TWL.MI	9.27	9.67	9.27	9.67	20.74	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.12									0.0			12.62									-1.0			25.96	-0.27999999999999936	-0.27999999999999936	33.67	-0.025830258302582898	-0.025502292810936043	7.637157049984777	12.31	33.67
998	11.03	10.8	10.8	11.01	11.01	TWL.MI	9.45	9.65	9.44	9.63	20.74	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	9.65								-1.0			25.96	0.10999999999999943	0.10999999999999943	33.78	0.00989208633093519	0.00994133808784766	7.723450172191708	12.03	33.78
1069	11.0	10.8	10.8	10.97	10.97	TWL.MI	9.45	9.62	9.45	9.59	20.74	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8								0.0			12.62									-1.0			25.96	0.03999999999999915	0.03999999999999915	33.82	0.0036330608537692433	0.0036396764474496595	7.755258559328233	12.0	33.82
3208	11.22	10.8	10.8	10.94	10.94	TWL.MI	9.34	9.71	9.34	9.46	20.74	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.22		11.22							0.0			12.62		9.34							-1.0			25.96	0.030000000000001137	0.030000000000001137	33.85	0.0027347310847767314	0.002738477293303799	7.779267495048513	11.88	33.85
1568	10.91	10.53	10.8	10.89	10.89	TWL.MI	9.56	9.66	9.33	9.64	20.74	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	9.66		9.66						-1.0			25.96	0.049999999999998934	0.049999999999998934	33.9	0.00457038391224851	0.004580860048965925	7.819576344888038	11.86	33.9
5133	10.88	10.52	10.61	10.88	10.88	TWL.MI	9.16	9.39	9.08	9.39	19.96	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.009999999999999787	0.009999999999999787	33.91	0.0009182736455463081	0.0009186955170724693	7.827682573146205	11.86	33.91
713	10.88	10.55	10.88	10.57	10.57	TWL.MI	9.34	9.34	9.05	9.07	19.85	7.9	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.3100000000000005	0.3100000000000005	34.22	0.028492647058823595	0.02890644154565037	8.086583386549737	11.7	34.22
2424	10.69	10.1	10.55	10.58	10.58	TWL.MI	9.2	9.32	8.8	9.23	19.85	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		8.8							-1.0			25.96	-0.009999999999999787	-0.009999999999999787	34.21	-0.0009460737937558861	-0.0009456265480070302	8.077994933443359	11.7	34.21
3422	10.5	10.14	10.14	10.38	10.38	TWL.MI	9.05	9.37	9.05	9.26	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	9.37								-1.0			25.96	0.1999999999999993	0.1999999999999993	34.41	0.018903591682419618	0.0190845486924107	8.252908130619529	11.67	34.41
3493	10.41	9.73	10.1	10.04	10.04	TWL.MI	8.92	9.2	8.6	8.87	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.34000000000000163	0.34000000000000163	34.75	0.032755298651252596	0.033303763474159635	8.56625362508274	11.67	34.75
1925	10.08	9.82	10.04	9.83	9.83	TWL.MI	8.73	8.77	8.54	8.54	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.82								0.0			12.62									-1.0			25.96	0.20999999999999908	0.20999999999999908	34.96	0.020916334661354452	0.021138180104507822	8.770619165394782	11.67	34.96
2424	10.07	9.82	9.82	10.07	10.07	TWL.MI	8.4	8.61	8.4	8.61	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		8.4							-1.0			25.96	-0.2400000000000002	-0.2400000000000002	34.72	-0.024415055951169995	-0.024121772571395847	8.537754359069583	11.3	34.72
9198	10.88	9.71	10.1	10.15	10.15	TWL.MI	8.55	9.21	8.22	8.59	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.88									0.0			12.62	9.21								-1.0			25.96	-0.08000000000000007	-0.08000000000000007	34.64	-0.00794438927507457	-0.007912998757325504	8.46257994047593	11.3	34.64
3422	10.15	9.82	10.15	9.82	9.82	TWL.MI	8.59	8.59	8.32	8.32	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.82								0.0			12.62		8.32							-1.0			25.96	0.33000000000000007	0.33000000000000007	34.97	0.03251231527093601	0.03305258312142187	8.780568879412495	11.3	34.97
8057	10.94	10.14	10.15	10.16	10.16	TWL.MI	8.59	9.25	8.58	8.6	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.94									0.0			12.62	9.25								-1.0			25.96	-0.33999999999999986	-0.33999999999999986	34.629999999999995	-0.03462321792260692	-0.03403731978396131	8.453266377542393	11.28	34.629999999999995
213	10.24	10.1	10.1	10.1	10.1	TWL.MI	8.48	8.6	8.48	8.48	19.45	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.0600000000000005	0.0600000000000005	34.69	0.005905511811023723	0.0059230183031221675	8.509424395626805	11.28	34.69
2353	10.07	9.87	9.96	10.07	10.07	TWL.MI	8.3	8.4	8.23	8.4	19.05	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.02999999999999936	0.02999999999999936	34.72	0.002970297029702862	0.0029747171167427322	8.537754359069586	11.22	34.72
1140	10.15	9.82	9.82	9.89	9.89	TWL.MI	8.18	8.46	8.18	8.24	18.93	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.82								0.0			12.62		8.18							-1.0			25.96	0.17999999999999972	0.17999999999999972	34.9	0.01787487586891756	0.018036561095850164	8.711343417171966	11.22	34.9
570	10.16	10.13	10.13	10.16	10.16	TWL.MI	8.44	8.48	8.44	8.47	18.72	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.16									0.0			12.62	8.48								-1.0			25.96	-0.2699999999999996	-0.2699999999999996	34.629999999999995	-0.027300303336703635	-0.026934296515714985	8.453266377542397	11.22	34.629999999999995
926	10.21	9.85	9.85	9.94	9.94	TWL.MI	8.13	8.43	8.13	8.21	18.52	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.22000000000000064	0.22000000000000064	34.849999999999994	0.021653543307086687	0.02189142148185324	8.662493601190215	11.22	34.849999999999994
1782	9.94	9.76	9.94	9.8	9.8	TWL.MI	8.17	8.17	8.02	8.05	18.52	7.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.1399999999999988	0.1399999999999988	34.989999999999995	0.014084507042253391	0.0141846349919563	8.80052922406436	11.22	34.989999999999995
1853	9.82	9.61	9.82	9.82	9.82	TWL.MI	7.99	7.99	7.82	7.99	16.96	7.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		7.82							-1.0			25.96	-0.019999999999999574	-0.019999999999999574	34.97	-0.0020408163265306367	-0.002038736689848309	8.780568879412495	11.22	34.97
427	9.76	9.55	9.55	9.76	9.76	TWL.MI	7.89	8.07	7.89	8.07	13.91	7.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	8.07								-1.0			25.96	0.0600000000000005	0.0600000000000005	35.03	0.006109979633401319	0.006128721941373499	8.840695327441674	11.22	35.03
1782	9.55	9.37	9.55	9.55	9.55	TWL.MI	7.99	7.99	7.84	7.99	13.43	7.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.20999999999999908	0.20999999999999908	35.24	0.021516393442622905	0.021751245932362193	9.057087580715258	10.94	35.24
11693	9.26	8.18	9.26	8.53	8.53	TWL.MI	8.19	8.19	7.24	7.55	13.43	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.18								0.0			12.62		7.24							-1.0			25.96	1.0200000000000014	1.0200000000000014	36.260000000000005	0.10680628272251325	0.11295179298905131	10.259693598573355	10.94	36.260000000000005
2353	9.09	8.53	8.53	8.91	8.91	TWL.MI	7.66	8.16	7.66	8.0	13.43	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.3800000000000008	-0.3800000000000008	35.88	-0.04454865181711609	-0.04358487997913022	9.779482199307601	10.94	35.88
4349	9.51	8.82	8.95	9.31	9.31	TWL.MI	7.92	8.42	7.81	8.24	13.43	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.51									0.0			12.62	8.42								-1.0			25.96	-0.40000000000000036	-0.40000000000000036	35.480000000000004	-0.04489337822671158	-0.043914849806257775	9.316346551646694	10.94	35.480000000000004
2424	9.09	8.58	8.93	8.81	8.81	TWL.MI	8.12	8.26	7.81	8.02	13.21	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.5	0.5	35.980000000000004	0.05370569280343718	0.05520165134088757	9.901837275349687	10.94	35.980000000000004
5775	8.61	8.08	8.55	8.27	8.27	TWL.MI	8.07	8.12	7.62	7.8	13.21	7.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.5400000000000009	0.5400000000000009	36.52	0.06129398410896714	0.06325293091248825	10.613686384018228	10.94	36.52
4420	8.33	7.26	8.33	7.26	7.26	TWL.MI	7.98	7.98	6.95	6.95	12.73	6.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	1.0099999999999998	1.0099999999999998	37.53	0.12212817412333732	0.13025468019889516	12.22936451733206	10.94	37.53
3279	7.67	7.28	7.46	7.43	7.43	TWL.MI	7.11	7.31	6.94	7.09	12.73	6.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.28								0.0			12.62									-1.0			25.96	-0.16999999999999993	-0.16999999999999993	37.36	-0.023415977961432466	-0.023146029892963035	11.926673808321773	10.94	37.36
4064	7.74	7.29	7.29	7.49	7.49	TWL.MI	6.89	7.31	6.89	7.08	12.73	6.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.74									0.0			12.62									-1.0			25.96	-0.0600000000000005	-0.0600000000000005	37.3	-0.008075370121130687	-0.008042938799460449	11.823122349243091	10.94	37.3
15615	7.29	6.4	7.29	6.4	6.4	TWL.MI	7.01	7.01	6.15	6.15	12.73	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	1.0899999999999999	1.0899999999999999	38.39	0.14552736982643522	0.1572708071635019	14.007060374348555	10.94	38.39
1568	6.4	5.78	6.4	5.78	5.78	TWL.MI	6.37	6.37	5.76	5.76	12.73	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		5.76							-1.0			25.96	0.6200000000000001	0.6200000000000001	39.01	0.09687500000000004	0.10189430768134013	15.616814255334042	10.94	39.01
0	5.78	5.78	5.78	5.78	5.78	TWL.MI	6.48	6.48	6.48	6.48	12.73	5.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	6.48								-1.0			25.96	-0.0	-0.0	39.01	-0.0	-0.0	15.616814255334042	10.24	39.01
9697	5.5	4.91	5.37	4.91	4.91	TWL.MI	6.23	6.38	5.7	5.7	11.95	5.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.8700000000000001	0.8700000000000001	39.879999999999995	0.1505190311418685	0.16312974087785687	18.561137758825	10.21	39.879999999999995
3565	4.94	4.83	4.88	4.94	4.94	TWL.MI	5.64	5.71	5.58	5.71	11.95	5.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62		5.58							-1.0			25.96	-0.03000000000000025	-0.03000000000000025	39.849999999999994	-0.006109979633401208	-0.006091389393401913	18.442345424257237	10.21	39.849999999999994
4278	4.94	4.04	4.94	4.04	4.04	TWL.MI	6.87	6.87	5.62	5.62	11.82	5.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62	6.87								-1.0			25.96	0.9000000000000004	0.9000000000000004	40.74999999999999	0.18218623481781382	0.2011206392267725	22.773560989067015	10.21	40.74999999999999
12977	3.93	3.65	3.93	3.67	3.67	TWL.MI	5.1	5.1	4.74	4.78	11.82	4.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.3700000000000001	0.3700000000000001	41.11999999999999	0.09158415841584155	0.09605302990657977	25.170350516575134	10.21	41.11999999999999
11907	3.79	3.24	3.67	3.35	3.35	TWL.MI	5.09	5.24	4.48	4.64	11.82	4.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.31999999999999984	0.31999999999999984	41.43999999999999	0.08719346049046317	0.09123131622950378	27.670204894277838	9.94	41.43999999999999
1568	3.37	3.09	3.37	3.09	3.09	TWL.MI	4.56	4.56	4.18	4.18	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.09		3.09		3.09		3.09		0.0	3.09		12.62		4.18		4.18		4.18		4.18	-1.0	4.18		25.96	0.26000000000000023	0.26000000000000023	41.69999999999999	0.07761194029850749	0.080789254927321	30.08258459411998	9.82	41.69999999999999
3422	3.27	3.14	3.25	3.23	3.23	TWL.MI	4.46	4.48	4.31	4.42	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.14000000000000012	-0.14000000000000012	41.55999999999999	-0.04530744336569592	-0.0443110463249112	28.735351825334597	9.76	41.55999999999999
5918	3.9	3.31	3.31	3.88	3.88	TWL.MI	4.44	5.23	4.44	5.21	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.6499999999999999	-0.6499999999999999	40.90999999999999	-0.20123839009287914	-0.1833530164006168	23.75391401954401	9.55	40.90999999999999
4206	4.32	3.93	3.93	4.32	4.32	TWL.MI	5.18	5.69	5.18	5.69	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.4400000000000004	-0.4400000000000004	40.46999999999999	-0.11340206185567014	-0.1074202486208369	21.232682036071928	9.51	40.46999999999999
4777	4.77	4.32	4.32	4.77	4.77	TWL.MI	5.76	6.35	5.76	6.35	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.4499999999999993	-0.4499999999999993	40.019999999999996	-0.10416666666666652	-0.09909090264423077	19.13525920248024	9.51	40.019999999999996
3208	5.44	4.77	4.77	5.44	5.44	TWL.MI	5.83	6.66	5.83	6.66	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.6700000000000008	-0.6700000000000008	39.349999999999994	-0.14046121593291416	-0.1314327559676015	16.655365146292414	9.51	39.349999999999994
14046	6.35	5.16	5.61	6.02	6.02	TWL.MI	6.75	7.64	6.21	7.23	11.82	4.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.5799999999999992	-0.5799999999999992	38.769999999999996	-0.10661764705882337	-0.10130819845287826	14.954349899639661	9.09	38.769999999999996
7486	6.98	5.97	5.97	6.98	6.98	TWL.MI	7.13	8.34	7.12	8.34	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.9600000000000009	-0.9600000000000009	37.809999999999995	-0.15946843853820614	-0.14796165745355158	12.760055357568874	8.61	37.809999999999995
16114	7.57	6.73	7.01	6.87	6.87	TWL.MI	8.65	9.33	8.3	8.47	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.57									0.0			12.62	9.33		9.33						-1.0			25.96	0.11000000000000032	0.11000000000000032	37.919999999999995	0.015759312320916985	0.015884810540023213	12.98037647683126	8.33	37.919999999999995
3422	6.37	6.09	6.34	6.14	6.14	TWL.MI	7.79	7.83	7.48	7.55	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.7300000000000004	0.7300000000000004	38.64999999999999	0.10625909752547313	0.11233936407520695	14.642538500949634	7.74	38.64999999999999
7629	5.97	5.33	5.95	5.61	5.61	TWL.MI	7.23	7.26	6.49	6.82	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.5299999999999994	0.5299999999999994	39.17999999999999	0.08631921824104227	0.09027402262444607	16.120354081253257	7.74	39.17999999999999
3993	5.37	5.16	5.37	5.27	5.27	TWL.MI	6.73	6.73	6.47	6.61	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.34000000000000075	0.34000000000000075	39.519999999999996	0.060606060606060774	0.06252035698133417	17.224893054237338	7.57	39.519999999999996
1639	5.33	5.1	5.1	5.33	5.33	TWL.MI	6.29	6.56	6.29	6.56	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.1								0.0			12.62		6.29							-1.0			25.96	-0.0600000000000005	-0.0600000000000005	39.459999999999994	-0.011385199240986799	-0.011320875624482293	17.019734783457928	7.57	39.459999999999994
4563	5.95	5.58	5.58	5.69	5.69	TWL.MI	7.06	7.53	7.06	7.21	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.3600000000000003	-0.3600000000000003	39.099999999999994	-0.06754221388367743	-0.0653590099604865	15.879646115260236	7.57	39.099999999999994
4919	6.73	5.97	5.97	6.73	6.73	TWL.MI	7.27	8.19	7.27	8.19	11.82	4.18	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-1.04	-1.04	38.059999999999995	-0.1827768014059754	-0.1678648955183969	13.27120154469996	7.57	38.059999999999995
14688	7.57	6.45	7.29	6.79	6.79	TWL.MI	8.68	9.02	7.68	8.08	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	-0.05999999999999961	-0.05999999999999961	37.99999999999999	-0.008915304606240682	-0.008875797913968291	13.145093725453714	7.57	37.99999999999999
1711	7.1	6.87	7.1	7.1	7.1	TWL.MI	8.47	8.47	8.2	8.47	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.1									0.0			12.62	8.47								-1.0			25.96	-0.3099999999999996	-0.3099999999999996	37.68999999999999	-0.04565537555228261	-0.04464384247666482	12.527491041666304	7.57	37.68999999999999
3066	7.1	6.73	7.1	6.84	6.84	TWL.MI	8.35	8.35	7.92	8.05	11.82	4.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			12.62									-1.0			25.96	0.2599999999999998	0.2599999999999998	37.94999999999999	0.036619718309859106	0.03730705241281059	13.041693917519117	7.57	37.94999999999999
