date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-08-06 07:00:00	784	8.3	8.22	8.3	8.27	8.27	TWL.MI	8.84	8.84	8.75	8.81	12.59	4.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.22								0.0			12.62									-1.0			25.96	-0.14000000000000057	-0.14000000000000057	33.59999999999999	-0.01664684898929847	-0.016786964949256755	7.389873886756622	9.59	33.59999999999999	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	0.14000000000000057	0.14000000000000057	-8.969999999999986	0.01664684898929847	0.016786964949256755	-0.38368269903449936	-8.969999999999986	0.14000000000000057	0.14000000000000057	3.59	0.01664684898929847	0.016786964949256755	0.8485430289655227	3.59	0.14000000000000057	0.14000000000000057	55.93999999999999	0.01664684898929847	0.016786964949256755	17.216612740022523	55.93999999999999
2020-08-07 07:00:00	499	8.3	8.27	8.27	8.3	8.3	TWL.MI	8.79	8.82	8.79	8.82	12.59	4.31	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62	8.82								-1.0			25.96	0.030000000000001137	0.030000000000001137	33.62999999999999	0.0036275695284160303	0.003621005766952362	7.420308737615475	9.59	33.62999999999999	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.030000000000001137	0.030000000000001137	-8.939999999999985	0.0036275695284160303	0.003621005766952362	-0.38144696517368126	-8.939999999999985	-0.030000000000001137	-0.030000000000001137	3.5599999999999987	-0.0036275695284160303	-0.003621005766952362	0.8418615481379363	3.5599999999999987	-0.030000000000001137	-0.030000000000001137	55.90999999999999	-0.0036275695284160303	-0.003621005766952362	17.150769561444122	55.90999999999999
2020-08-10 07:00:00	926	8.41	8.27	8.27	8.27	8.27	TWL.MI	8.73	8.88	8.73	8.73	12.59	4.44	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.030000000000001137	-0.030000000000001137	33.59999999999999	-0.0036144578313254128	-0.003621005766952405	7.389873886756622	9.59	33.59999999999999	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.030000000000001137	-0.030000000000001137	-8.969999999999986	-0.0036144578313254128	-0.003621005766952405	-0.38368269903449936	-8.969999999999986	0.030000000000001137	0.030000000000001137	3.59	0.0036144578313254128	0.003621005766952405	0.8485430289655229	3.59	0.030000000000001137	0.030000000000001137	55.93999999999999	0.0036144578313254128	0.003621005766952405	17.216612740022523	55.93999999999999
2020-08-11 07:00:00	71	8.55	8.55	8.55	8.55	8.55	TWL.MI	8.78	8.78	8.78	8.78	12.59	5.18	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	0.28000000000000114	0.28000000000000114	33.87999999999999	0.0338573155985491	0.033296773913069025	7.673932494772567	9.59	33.87999999999999	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.28000000000000114	0.28000000000000114	-8.689999999999985	0.0338573155985491	0.033296773913069025	-0.3628158496668644	-8.689999999999985	-0.28000000000000114	-0.28000000000000114	3.3099999999999987	-0.0338573155985491	-0.033296773913069025	0.7880059473151897	3.3099999999999987	-0.28000000000000114	-0.28000000000000114	55.65999999999999	-0.0338573155985491	-0.033296773913069025	16.620045305261545	55.65999999999999
2020-08-12 07:00:00	0	8.55	8.55	8.55	8.55	8.55	TWL.MI	8.68	8.68	8.68	8.68	12.59	5.76	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62		8.68							-1.0			25.96	0.0	0.0	33.87999999999999	0.0	0.0	7.673932494772567	9.59	33.87999999999999	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.0	0.0	-8.689999999999985	0.0	0.0	-0.3628158496668644	-8.689999999999985	-0.0	-0.0	3.3099999999999987	-0.0	-0.0	0.7880059473151897	3.3099999999999987	-0.0	-0.0	55.65999999999999	-0.0	-0.0	16.620045305261545	55.65999999999999
2020-08-13 07:00:00	926	8.75	8.22	8.22	8.75	8.75	TWL.MI	8.41	8.96	8.41	8.96	12.59	5.83	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	0.1999999999999993	0.1999999999999993	34.079999999999984	0.023391812865497075	0.023122417420854212	7.876831500498241	9.59	34.079999999999984	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.1999999999999993	0.1999999999999993	-8.489999999999986	0.023391812865497075	0.023122417420854212	-0.34791095726141097	-8.489999999999986	-0.1999999999999993	-0.1999999999999993	3.1099999999999994	-0.023391812865497075	-0.023122417420854212	0.7471372399479854	3.1099999999999994	-0.1999999999999993	-0.1999999999999993	55.459999999999994	-0.023391812865497075	-0.023122417420854212	16.217301412569853	55.459999999999994
2020-08-14 07:00:00	0	8.75	8.75	8.75	8.75	8.75	TWL.MI	9.06	9.06	9.06	9.06	12.59	6.21	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	8.75		8.75							0.0			12.62	9.06								-1.0			25.96	0.0	0.0	34.079999999999984	0.0	0.0	7.876831500498241	9.59	34.079999999999984	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.0	0.0	-8.489999999999986	0.0	0.0	-0.34791095726141097	-8.489999999999986	-0.0	-0.0	3.1099999999999994	-0.0	-0.0	0.7471372399479854	3.1099999999999994	-0.0	-0.0	55.459999999999994	-0.0	-0.0	16.217301412569853	55.459999999999994
2020-08-17 07:00:00	855	8.75	8.67	8.75	8.67	8.67	TWL.MI	9.1	9.1	9.01	9.01	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62		9.01							-1.0			25.96	-0.08000000000000007	-0.08000000000000007	33.999999999999986	-0.00914285714285712	-0.009184909577072553	7.795671898207971	9.59	33.999999999999986	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.08000000000000007	-0.08000000000000007	-8.569999999999986	-0.00914285714285712	-0.009184909577072553	-0.35387291422359235	-8.569999999999986	0.08000000000000007	0.08000000000000007	3.1899999999999995	0.00914285714285712	0.009184909577072553	0.7632584601551178	3.1899999999999995	0.08000000000000007	0.08000000000000007	55.53999999999999	0.00914285714285712	0.009184909577072553	16.37616924567315	55.53999999999999
2020-08-18 07:00:00	2780	8.98	8.36	8.67	8.7	8.7	TWL.MI	9.05	9.38	8.73	9.08	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62	9.38		9.38						-1.0			25.96	0.02999999999999936	0.02999999999999936	34.02999999999999	0.0034602076124565784	0.0034542348680873824	7.82610674906682	9.34	34.02999999999999	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.02999999999999936	0.02999999999999936	-8.539999999999987	0.0034602076124565784	0.0034542348680873824	-0.35163718036277447	-8.539999999999987	-0.02999999999999936	-0.02999999999999936	3.16	-0.0034602076124565784	-0.0034542348680873824	0.7571782585683764	3.16	-0.02999999999999936	-0.02999999999999936	55.50999999999999	-0.0034602076124565784	-0.0034542348680873824	16.316251420688076	55.50999999999999
2020-08-19 07:00:00	427	8.64	8.64	8.64	8.64	8.64	TWL.MI	8.93	8.93	8.93	8.93	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62		8.93							-1.0			25.96	-0.05999999999999872	-0.05999999999999872	33.969999999999985	-0.006896551724137834	-0.006920442844573683	7.765237047349119	9.28	33.969999999999985	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.05999999999999872	-0.05999999999999872	-8.599999999999985	-0.006896551724137834	-0.006920442844573683	-0.35610864808441045	-8.599999999999985	0.05999999999999872	0.05999999999999872	3.219999999999999	0.006896551724137834	0.006920442844573683	0.7693808853639899	3.219999999999999	0.05999999999999872	0.05999999999999872	55.56999999999999	0.006896551724137834	0.006920442844573683	16.436503166665073	55.56999999999999
2020-08-20 07:00:00	1069	8.7	8.36	8.36	8.7	8.7	TWL.MI	8.77	9.12	8.77	9.12	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62	9.12								-1.0			25.96	0.05999999999999872	0.05999999999999872	34.02999999999999	0.006944444444444198	0.006920442844573537	7.82610674906682	9.06	34.02999999999999	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.05999999999999872	0.05999999999999872	-8.539999999999987	0.006944444444444198	0.006920442844573537	-0.3516371803627746	-8.539999999999987	-0.05999999999999872	-0.05999999999999872	3.16	-0.006944444444444198	-0.006920442844573537	0.7571782585683766	3.16	-0.05999999999999872	-0.05999999999999872	55.50999999999999	-0.006944444444444198	-0.006920442844573537	16.316251420688076	55.50999999999999
2020-08-21 07:00:00	3351	8.61	8.13	8.33	8.61	8.61	TWL.MI	8.77	9.07	8.56	9.07	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.08999999999999986	-0.08999999999999986	33.93999999999998	-0.010344827586206917	-0.010398707220898622	7.734802196490266	9.06	33.93999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.08999999999999986	-0.08999999999999986	-8.629999999999987	-0.010344827586206917	-0.010398707220898622	-0.35834438194522866	-8.629999999999987	0.08999999999999986	0.08999999999999986	3.25	0.010344827586206917	0.010398707220898622	0.7755459755568963	3.25	0.08999999999999986	0.08999999999999986	55.599999999999994	0.010344827586206917	0.010398707220898622	16.49725753309945	55.599999999999994
2020-08-24 07:00:00	855	8.41	8.41	8.41	8.41	8.41	TWL.MI	8.67	8.67	8.67	8.67	12.59	6.29	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62		8.67							-1.0			25.96	-0.1999999999999993	-0.1999999999999993	33.73999999999998	-0.023228803716608515	-0.023502844454782665	7.531903190764593	8.98	33.73999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.1999999999999993	-0.1999999999999993	-8.829999999999986	-0.023228803716608515	-0.023502844454782665	-0.373249274350682	-8.829999999999986	0.1999999999999993	0.1999999999999993	3.4499999999999993	0.023228803716608515	0.023502844454782665	0.8177706123121138	3.4499999999999993	0.1999999999999993	0.1999999999999993	55.8	0.023228803716608515	0.023502844454782665	16.913363538642837	55.8
2020-08-25 07:00:00	0	8.41	8.41	8.41	8.41	8.41	TWL.MI	8.71	8.71	8.71	8.71	12.59	6.44	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62	8.71								-1.0			25.96	0.0	0.0	33.73999999999998	0.0	0.0	7.531903190764593	8.98	33.73999999999998	0.0	0.0	16.28000000000001	0.0	0.0	3.8369706850502308	16.28000000000001	0.0	0.0	-8.829999999999986	0.0	0.0	-0.373249274350682	-8.829999999999986	-0.0	-0.0	3.4499999999999993	-0.0	-0.0	0.8177706123121138	3.4499999999999993	-0.0	-0.0	55.8	-0.0	-0.0	16.913363538642837	55.8
2020-08-26 07:00:00	1069	8.13	8.08	8.13	8.08	8.08	TWL.MI	8.38	8.38	8.32	8.32	12.59	6.44	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.33000000000000007	-0.33000000000000007	33.40999999999998	-0.03923900118906065	-0.040029601451852685	7.197119831317229	8.98	33.40999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.33000000000000007	-0.33000000000000007	-9.159999999999986	-0.03923900118906065	-0.040029601451852685	-0.3978423468196802	-9.159999999999986	0.33000000000000007	0.33000000000000007	3.7799999999999994	0.03923900118906065	0.040029601451852685	0.8920112437555541	3.7799999999999994	0.33000000000000007	0.33000000000000007	56.129999999999995	0.03923900118906065	0.040029601451852685	17.64497368316662	56.129999999999995
2020-08-27 07:00:00	7059	8.13	7.52	7.85	7.85	7.85	TWL.MI	8.2	8.5	7.85	8.2	12.59	6.44	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		7.52								0.0			12.62		7.85							-1.0			25.96	-0.23000000000000043	-0.23000000000000043	33.17999999999998	-0.02846534653465349	-0.02887834073868697	6.963785974732705	8.98	33.17999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	-0.23000000000000043	-0.23000000000000043	-9.389999999999986	-0.02846534653465349	-0.02887834073868697	-0.4149829730859518	-9.389999999999986	0.23000000000000043	0.23000000000000043	4.01	0.02846534653465349	0.02887834073868697	0.9474459680948888	4.01	0.23000000000000043	0.23000000000000043	56.36	0.02846534653465349	0.02887834073868697	18.19125953630398	56.36
2020-08-28 07:00:00	0	7.85	7.85	7.85	7.85	7.85	TWL.MI	8.21	8.21	8.21	8.21	12.59	6.44	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	7.85									0.0			12.62									-1.0			25.96	0.0	0.0	33.17999999999998	0.0	0.0	6.963785974732705	8.98	33.17999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	0.0	0.0	-9.389999999999986	0.0	0.0	-0.4149829730859518	-9.389999999999986	-0.0	-0.0	4.01	-0.0	-0.0	0.9474459680948888	4.01	-0.0	-0.0	56.36	-0.0	-0.0	18.19125953630398	56.36
2020-08-31 07:00:00	855	7.85	7.85	7.85	7.85	7.85	TWL.MI	8.29	8.29	8.29	8.29	12.59	6.44	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										0.0			12.62	8.29								-1.0			25.96	0.0	0.0	33.17999999999998	0.0	0.0	6.963785974732705	8.98	33.17999999999998	-0.0	-0.0	16.28000000000001	-0.0	-0.0	3.8369706850502308	16.28000000000001	0.0	0.0	-9.389999999999986	0.0	0.0	-0.4149829730859518	-9.389999999999986	-0.0	-0.0	4.01	-0.0	-0.0	0.9474459680948888	4.01	-0.0	-0.0	56.36	-0.0	-0.0	18.19125953630398	56.36
2020-09-01 07:00:00	926	7.74	7.55	7.74	7.55	7.55	TWL.MI	8.19	8.19	7.98	7.98	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.2999999999999998	-0.2999999999999998	32.87999999999998	-0.03821656050955413	-0.03896596853338372	6.659437466144193	8.98	32.87999999999998	0.2999999999999998	0.2999999999999998	16.58000000000001	0.03821656050955413	0.03896596853338372	4.029168195714478	16.58000000000001	-0.2999999999999998	-0.2999999999999998	-9.689999999999987	-0.03821656050955413	-0.03896596853338372	-0.4373403116941319	-9.689999999999987	0.2999999999999998	0.2999999999999998	4.31	0.03821656050955413	0.03896596853338372	1.0248279270920366	4.31	0.2999999999999998	0.2999999999999998	56.66	0.03821656050955413	0.03896596853338372	18.953826140395535	56.66
2020-09-02 07:00:00	5918	7.57	7.24	7.43	7.4	7.4	TWL.MI	7.76	7.91	7.56	7.73	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.14999999999999947	-0.14999999999999947	32.72999999999998	-0.01986754966887405	-0.02006756305080914	6.5072632118499385	8.98	32.72999999999998	0.14999999999999947	0.14999999999999947	16.730000000000008	0.01986754966887405	0.02006756305080914	4.131110794276258	16.730000000000008	-0.14999999999999947	-0.14999999999999947	-9.839999999999986	-0.01986754966887405	-0.02006756305080914	-0.44851898099822196	-9.839999999999986	-0.14999999999999947	-0.14999999999999947	4.16	-0.01986754966887405	-0.02006756305080914	0.9845995576796125	4.16	0.14999999999999947	0.14999999999999947	56.809999999999995	0.01986754966887405	0.02006756305080914	19.358295589187332	56.809999999999995
2020-09-03 07:00:00	2709	7.4	7.07	7.4	7.24	7.24	TWL.MI	7.85	7.85	7.5	7.67	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.16000000000000014	-0.16000000000000014	32.56999999999998	-0.021621621621621623	-0.021858793812499073	6.3449440072694	8.98	32.56999999999998	0.16000000000000014	0.16000000000000014	16.890000000000008	0.021621621621621623	0.021858793812499073	4.24450550796192	16.890000000000008	-0.16000000000000014	-0.16000000000000014	-9.999999999999986	-0.021621621621621623	-0.021858793812499073	-0.4604428949225847	-9.999999999999986	-0.16000000000000014	-0.16000000000000014	4.0	-0.021621621621621623	-0.021858793812499073	0.9416892969730262	4.0	0.16000000000000014	0.16000000000000014	56.97	0.021621621621621623	0.021858793812499073	19.808202674031254	56.97
2020-09-04 07:00:00	1069	7.12	7.01	7.12	7.04	7.04	TWL.MI	7.62	7.62	7.5	7.53	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		7.01								0.0			12.62									-1.0			25.96	-0.20000000000000018	-0.20000000000000018	32.369999999999976	-0.027624309392265234	-0.028013036227674006	6.142045001543726	8.98	32.369999999999976	0.20000000000000018	0.20000000000000018	17.090000000000007	0.027624309392265234	0.028013036227674006	4.393497141710839	17.090000000000007	-0.20000000000000018	-0.20000000000000018	-10.199999999999985	-0.027624309392265234	-0.028013036227674006	-0.4753477873280383	-10.199999999999985	-0.20000000000000018	-0.20000000000000018	3.8	-0.027624309392265234	-0.028013036227674006	0.8880514710897933	3.8	0.20000000000000018	0.20000000000000018	57.17	0.027624309392265234	0.028013036227674006	20.399344795452595	57.17
2020-09-07 07:00:00	784	7.15	7.07	7.07	7.15	7.15	TWL.MI	7.42	7.51	7.42	7.51	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	7.15									0.0			12.62		7.42							-1.0			25.96	0.11000000000000032	0.11000000000000032	32.479999999999976	0.015625	0.015504186535965254	6.253639454692847	8.98	32.479999999999976	-0.11000000000000032	-0.11000000000000032	16.980000000000008	-0.015625	-0.015504186535965254	4.310520262607595	16.980000000000008	0.11000000000000032	0.11000000000000032	-10.089999999999986	0.015625	0.015504186535965254	-0.4671500965050388	-10.089999999999986	0.11000000000000032	0.11000000000000032	3.91	0.015625	0.015504186535965254	0.9175522753255714	3.91	-0.11000000000000032	-0.11000000000000032	57.06	-0.015625	-0.015504186535965254	20.070124106291782	57.06
2020-09-08 07:00:00	784	7.07	7.01	7.07	7.01	7.01	TWL.MI	7.56	7.56	7.5	7.5	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62	7.56								-1.0			25.96	-0.14000000000000057	-0.14000000000000057	32.339999999999975	-0.019580419580419672	-0.019774655659417658	6.111610150684874	8.98	32.339999999999975	0.14000000000000057	0.14000000000000057	17.120000000000008	0.019580419580419672	0.019774655659417658	4.416579155156106	17.120000000000008	-0.14000000000000057	-0.14000000000000057	-10.229999999999986	-0.019580419580419672	-0.019774655659417658	-0.4775835211888563	-10.229999999999986	-0.14000000000000057	-0.14000000000000057	3.7699999999999996	-0.019580419580419672	-0.019774655659417658	0.8800057972073083	3.7699999999999996	0.14000000000000057	0.14000000000000057	57.2	0.019580419580419672	0.019774655659417658	20.49092544364997	57.2
2020-09-09 07:00:00	0	7.01	7.01	7.01	7.01	7.01	TWL.MI	7.35	7.35	7.35	7.35	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		7.01								0.0			12.62		7.35							-1.0			25.96	0.0	0.0	32.339999999999975	0.0	0.0	6.111610150684874	8.98	32.339999999999975	-0.0	-0.0	17.120000000000008	-0.0	-0.0	4.416579155156106	17.120000000000008	0.0	0.0	-10.229999999999986	0.0	0.0	-0.4775835211888563	-10.229999999999986	0.0	0.0	3.7699999999999996	0.0	0.0	0.8800057972073083	3.7699999999999996	-0.0	-0.0	57.2	-0.0	-0.0	20.49092544364997	57.2
2020-09-10 07:00:00	1497	7.24	6.98	7.01	7.24	7.24	TWL.MI	7.34	7.57	7.31	7.57	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	0.23000000000000043	0.23000000000000043	32.56999999999998	0.032810271041369576	0.032283505351126375	6.3449440072694	8.98	32.56999999999998	-0.23000000000000043	-0.23000000000000043	16.890000000000008	-0.032810271041369576	-0.032283505351126375	4.24450550796192	16.890000000000008	0.23000000000000043	0.23000000000000043	-9.999999999999986	0.032810271041369576	0.032283505351126375	-0.4604428949225847	-9.999999999999986	0.23000000000000043	0.23000000000000043	4.0	0.032810271041369576	0.032283505351126375	0.9416892969730262	4.0	-0.23000000000000043	-0.23000000000000043	56.97	-0.032810271041369576	-0.032283505351126375	19.808202674031254	56.97
2020-09-11 07:00:00	71	7.24	7.24	7.24	7.24	7.24	TWL.MI	7.57	7.57	7.57	7.57	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	7.24									0.0			12.62	7.57								-1.0			25.96	0.0	0.0	32.56999999999998	0.0	0.0	6.3449440072694	8.98	32.56999999999998	-0.0	-0.0	16.890000000000008	-0.0	-0.0	4.24450550796192	16.890000000000008	0.0	0.0	-9.999999999999986	0.0	0.0	-0.4604428949225847	-9.999999999999986	0.0	0.0	4.0	0.0	0.0	0.9416892969730262	4.0	-0.0	-0.0	56.97	-0.0	-0.0	19.808202674031254	56.97
2020-09-14 07:00:00	2281	7.49	7.01	7.29	7.01	7.01	TWL.MI	7.64	7.84	7.35	7.35	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.23000000000000043	-0.23000000000000043	32.339999999999975	-0.03176795580110503	-0.03228350535112633	6.111610150684874	8.98	32.339999999999975	0.23000000000000043	0.23000000000000043	17.120000000000008	0.03176795580110503	0.03228350535112633	4.416579155156106	17.120000000000008	-0.23000000000000043	-0.23000000000000043	-10.229999999999986	-0.03176795580110503	-0.03228350535112633	-0.4775835211888563	-10.229999999999986	-0.23000000000000043	-0.23000000000000043	3.7699999999999996	-0.03176795580110503	-0.03228350535112633	0.8800057972073083	3.7699999999999996	0.23000000000000043	0.23000000000000043	57.2	0.03176795580110503	0.03228350535112633	20.49092544364997	57.2
2020-09-15 07:00:00	4278	6.96	6.54	6.96	6.65	6.65	TWL.MI	7.23	7.23	6.79	6.91	12.59	6.44	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62									-1.0			25.96	-0.35999999999999943	-0.35999999999999943	31.979999999999976	-0.051355206847360835	-0.05272084637873587	5.746391940378662	8.7	31.979999999999976	0.35999999999999943	0.35999999999999943	17.480000000000008	0.051355206847360835	0.05272084637873587	4.709807500397639	17.480000000000008	-0.35999999999999943	-0.35999999999999943	-10.589999999999986	-0.051355206847360835	-0.05272084637873587	-0.5044123275186725	-10.589999999999986	-0.35999999999999943	-0.35999999999999943	3.41	-0.051355206847360835	-0.05272084637873587	0.7834577106174896	3.41	0.35999999999999943	0.35999999999999943	57.56	0.051355206847360835	0.05272084637873587	21.65434396390771	57.56
2020-09-16 07:00:00	3137	6.51	6.17	6.48	6.28	6.28	TWL.MI	6.73	6.76	6.41	6.53	12.59	6.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										0.0			12.62		6.41							-1.0			25.96	-0.3700000000000001	-0.3700000000000001	31.609999999999975	-0.05563909774436093	-0.0572468741876555	5.371028779786164	8.7	31.609999999999975	0.3700000000000001	0.3700000000000001	17.85000000000001	0.05563909774436093	0.0572468741876555	5.046213356312787	17.85000000000001	-0.3700000000000001	-0.3700000000000001	-10.959999999999987	-0.05563909774436093	-0.0572468741876555	-0.5319863784687614	-10.959999999999987	-0.3700000000000001	-0.3700000000000001	3.04	-0.05563909774436093	-0.0572468741876555	0.6842277327335089	3.04	0.3700000000000001	0.3700000000000001	57.93	0.05563909774436093	0.0572468741876555	22.989074420379975	57.93
2020-09-17 07:00:00	1853	6.4	6.17	6.17	6.31	6.31	TWL.MI	6.48	6.72	6.48	6.63	12.59	6.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.17								0.0			12.62									-1.0			25.96	-0.02999999999999936	-0.02999999999999936	31.579999999999977	-0.004777070063694211	-0.004765696073014425	5.340738627108893	8.61	31.579999999999977	-0.02999999999999936	-0.02999999999999936	17.820000000000007	-0.004777070063694211	-0.004765696073014425	5.017467492495135	17.820000000000007	0.02999999999999936	0.02999999999999936	-10.929999999999987	0.004777070063694211	0.004765696073014425	-0.5297506446079434	-10.929999999999987	0.02999999999999936	0.02999999999999936	3.0699999999999994	0.004777070063694211	0.004765696073014425	0.6922734066159937	3.0699999999999994	-0.02999999999999936	-0.02999999999999936	57.9	-0.004777070063694211	-0.004765696073014425	22.875021768619064	57.9
2020-09-18 07:00:00	1354	6.45	6.31	6.45	6.31	6.31	TWL.MI	6.85	6.85	6.7	6.7	12.59	6.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.45									0.0			12.62	6.85								-1.0			25.96	-0.0	-0.0	31.579999999999977	-0.0	-0.0	5.340738627108893	8.41	31.579999999999977	-0.0	-0.0	17.820000000000007	-0.0	-0.0	5.017467492495135	17.820000000000007	-0.0	-0.0	-10.929999999999987	-0.0	-0.0	-0.5297506446079434	-10.929999999999987	0.0	0.0	3.0699999999999994	0.0	0.0	0.6922734066159937	3.0699999999999994	-0.0	-0.0	57.9	-0.0	-0.0	22.875021768619064	57.9
