volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
107921	17.68	17.1	17.18	17.48	16.23	TNXT.MI	18.37	18.9	18.28	18.69	19.5	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.1		17.1					1.0			13.62									1.0			11.46	0.0	0.0	14.110000000000007	0.0	0.0	3.67765361318874	17.04	14.110000000000007
78107	17.8	17.3	17.5	17.62	16.36	TNXT.MI	18.38	18.7	18.17	18.51	19.5	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.8								1.0			13.62		18.17							1.0			11.46	0.14000000000000057	0.14000000000000057	14.250000000000007	0.008009153318077944	0.007977250280644188	3.7151176581456298	17.04	14.250000000000007
89878	17.74	17.12	17.6	17.28	16.04	TNXT.MI	18.83	18.98	18.32	18.49	19.5	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.12							1.0			13.62	18.98								1.0			11.46	-0.33999999999999986	-0.33999999999999986	13.910000000000007	-0.0192962542565267	-0.019484857132123914	3.624133548964612	17.04	13.910000000000007
190498	17.92	17.0	17.34	17.8	16.52	TNXT.MI	18.18	18.79	17.83	18.67	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62		17.83		17.83					1.0			11.46	0.5199999999999996	0.5199999999999996	14.430000000000007	0.03009259259259256	0.02964869392212987	3.763285715947343	17.0	14.430000000000007
19481	17.82	17.58	17.8	17.64	16.38	TNXT.MI	18.62	18.64	18.39	18.45	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.82								1.0			13.62	18.64								1.0			11.46	-0.16000000000000014	-0.16000000000000014	14.270000000000007	-0.008988764044943864	-0.009029406719394265	3.720469664568041	17.0	14.270000000000007
55941	17.82	17.3	17.46	17.44	16.19	TNXT.MI	18.26	18.64	18.1	18.24	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62									1.0			11.46	-0.1999999999999993	-0.1999999999999993	14.070000000000007	-0.0113378684807256	-0.011402632097811649	3.666949600343914	17.0	14.070000000000007
50079	17.7	17.2	17.7	17.52	16.26	TNXT.MI	18.54	18.54	18.02	18.35	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.2							1.0			13.62									1.0			11.46	0.0799999999999983	0.0799999999999983	14.150000000000006	0.004587155963302614	0.004576667027411673	3.6883576260335644	17.0	14.150000000000006
50181	17.78	17.32	17.56	17.58	16.32	TNXT.MI	18.24	18.47	17.99	18.26	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62		17.99							1.0			11.46	0.05999999999999872	0.05999999999999872	14.210000000000004	0.003424657534246478	0.003418806748785461	3.704413645300802	17.0	14.210000000000004
51965	17.9	17.32	17.32	17.58	16.32	TNXT.MI	17.99	18.59	17.99	18.26	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.9		17.9						1.0			13.62	18.59								1.0			11.46	0.0	0.0	14.210000000000004	0.0	0.0	3.704413645300802	17.0	14.210000000000004
100347	17.66	17.08	17.52	17.34	16.1	TNXT.MI	18.4	18.55	17.94	18.21	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.08							1.0			13.62		17.94							1.0			11.46	-0.23999999999999844	-0.23999999999999844	13.970000000000006	-0.013651877133105672	-0.013745920904635014	3.6401895682318495	17.0	13.970000000000006
88839	17.66	17.18	17.28	17.26	16.02	TNXT.MI	18.35	18.75	18.24	18.33	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.66								1.0			13.62	18.75								1.0			11.46	-0.0799999999999983	-0.0799999999999983	13.890000000000008	-0.0046136101499422155	-0.004624285697113792	3.618781542542199	17.0	13.890000000000008
79940	17.32	16.3	17.32	16.46	15.28	TNXT.MI	19.11	19.11	17.98	18.16	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.3							1.0			13.62		17.98							1.0			11.46	-0.8000000000000007	-0.8000000000000007	13.090000000000007	-0.04634994206257248	-0.047458490406358196	3.4047012856456895	16.3	13.090000000000007
117968	17.34	16.58	17.08	17.08	15.86	TNXT.MI	18.74	19.03	18.19	18.74	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62									1.0			11.46	0.6199999999999974	0.6199999999999974	13.710000000000004	0.03766707168894268	0.03697499311149984	3.570613484740483	16.3	13.710000000000004
63691	17.66	17.02	17.02	17.3	16.06	TNXT.MI	18.64	19.34	18.64	18.95	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.66								1.0			13.62	19.34		19.34						1.0			11.46	0.22000000000000242	0.22000000000000242	13.930000000000007	0.012880562060890055	0.012798313143309582	3.629485555387024	16.3	13.930000000000007
97774	17.28	16.66	17.2	16.98	15.76	TNXT.MI	18.86	18.95	18.27	18.62	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62		18.27							1.0			11.46	-0.3200000000000003	-0.3200000000000003	13.610000000000007	-0.018497109826589586	-0.018670320620531995	3.5438534526284196	16.3	13.610000000000007
46546	17.14	16.62	16.9	17.12	15.89	TNXT.MI	18.74	19.01	18.43	18.98	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62	19.01								1.0			11.46	0.14000000000000057	0.14000000000000057	13.750000000000007	0.008244994110718551	0.008211189830394844	3.5813174975853093	16.3	13.750000000000007
55950	17.24	16.7	17.06	16.74	15.54	TNXT.MI	18.46	18.66	18.07	18.12	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62									1.0			11.46	-0.38000000000000256	-0.38000000000000256	13.370000000000005	-0.02219626168224309	-0.022446305652266883	3.479629375559467	16.3	13.370000000000005
39816	16.74	16.46	16.74	16.62	15.43	TNXT.MI	18.21	18.21	17.9	18.08	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.62		17.9							1.0			11.46	-0.11999999999999744	-0.11999999999999744	13.250000000000007	-0.007168458781361853	-0.007194275634026973	3.4475173370249905	16.3	13.250000000000007
91329	16.84	16.28	16.54	16.62	15.43	TNXT.MI	18.04	18.36	17.75	18.12	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.28		16.28		16.28			1.0			16.28									1.0			11.46	0.0	0.0	13.250000000000007	0.0	0.0	3.4475173370249905	16.28	13.250000000000007
67352	17.5	16.5	16.56	17.4	16.15	TNXT.MI	18.01	19.03	17.95	18.93	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.7799999999999976	0.7799999999999976	14.030000000000005	0.046931407942238046	0.045863416793181	3.656245587499087	16.28	14.030000000000005
83454	17.46	16.9	17.3	17.46	16.21	TNXT.MI	18.82	18.99	18.38	18.99	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.060000000000002274	0.060000000000002274	14.090000000000007	0.0034482758620690834	0.0034423441909729197	3.672301606766326	16.28	14.090000000000007
35693	17.68	17.38	17.5	17.6	16.34	TNXT.MI	18.83	19.03	18.7	18.94	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.68								1.0			16.28	19.03								1.0			11.46	0.14000000000000057	0.14000000000000057	14.230000000000008	0.008018327605956443	0.007986351632649923	3.709765651723216	16.28	14.230000000000008
43147	17.78	17.26	17.68	17.28	16.04	TNXT.MI	18.87	18.97	18.42	18.44	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.3200000000000003	-0.3200000000000003	13.910000000000007	-0.018181818181818188	-0.01834913866819654	3.624133548964612	16.28	13.910000000000007
111543	17.48	16.62	17.26	16.62	15.43	TNXT.MI	18.41	18.65	17.73	17.73	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.6600000000000001	-0.6600000000000001	13.250000000000007	-0.03819444444444442	-0.03894297394860741	3.4475173370249923	16.28	13.250000000000007
47976	16.9	16.38	16.7	16.38	15.21	TNXT.MI	17.68	17.89	17.34	17.34	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.38							1.0			16.28		17.34		17.34					1.0			11.46	-0.240000000000002	-0.240000000000002	13.010000000000005	-0.014440433212996484	-0.014545711002378862	3.383293259956039	16.28	13.010000000000005
82160	17.0	16.36	16.36	16.9	15.69	TNXT.MI	17.31	17.99	17.31	17.88	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.5199999999999996	0.5199999999999996	13.530000000000005	0.03174603174603163	0.031252543504104315	3.522445426938769	16.28	13.530000000000005
78459	17.62	16.94	17.0	17.4	16.15	TNXT.MI	17.88	18.53	17.81	18.3	19.5	11.46	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.5	0.5	14.030000000000005	0.029585798816567976	0.029156584291455487	3.656245587499087	16.28	14.030000000000005
379606	19.86	18.28	18.6	19.44	18.05	TNXT.MI	19.72	21.05	19.38	20.61	21.05	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	2.0400000000000027	2.0400000000000027	16.070000000000007	0.11724137931034506	0.11086259281180988	4.202150242585188	16.28	16.070000000000007
175882	19.88	19.06	19.72	19.64	18.23	TNXT.MI	20.85	21.02	20.15	20.77	21.05	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.1999999999999993	0.1999999999999993	16.270000000000007	0.010288065843621297	0.01023550389402671	4.255670306809315	16.28	16.270000000000007
251587	20.5	19.46	19.9	19.92	18.49	TNXT.MI	21.64	22.29	21.16	21.66	22.29	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.28000000000000114	0.28000000000000114	16.550000000000008	0.014256619144602967	0.01415594923013246	4.330598396723094	16.28	16.550000000000008
207440	21.6	20.05	20.05	21.15	19.63	TNXT.MI	21.44	23.1	21.44	22.62	23.1	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.6		21.6						1.0			16.28	23.1		23.1		23.1				1.0			11.46	1.2299999999999969	1.2299999999999969	17.780000000000005	0.06174698795180711	0.059915653335834686	4.659746791701477	16.28	17.780000000000005
134311	21.75	20.1	21.35	20.2	18.75	TNXT.MI	22.85	23.28	21.51	21.62	23.28	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.9499999999999993	-0.9499999999999993	16.830000000000005	-0.044917257683215084	-0.04595730108512785	4.405526486636873	16.28	16.830000000000005
82211	20.7	19.82	20.3	19.94	18.51	TNXT.MI	21.6	22.03	21.09	21.22	23.28	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.259999999999998	-0.259999999999998	16.570000000000007	-0.012871287128712772	-0.012954839873466704	4.335950403145508	16.28	16.570000000000007
90226	20.2	19.2	20.0	19.26	17.88	TNXT.MI	21.73	21.94	20.86	20.92	23.28	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.6799999999999997	-0.6799999999999997	15.890000000000008	-0.034102306920762215	-0.0346973581637127	4.153982184783475	16.28	15.890000000000008
93014	19.86	18.84	19.4	19.6	18.2	TNXT.MI	21.09	21.59	20.48	21.3	23.28	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.33999999999999986	0.33999999999999986	16.230000000000008	0.017653167185877505	0.017499159866492087	4.244966293964491	16.28	16.230000000000008
77147	19.82	19.08	19.68	19.12	17.75	TNXT.MI	21.16	21.31	20.51	20.56	23.28	11.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.4800000000000004	-0.4800000000000004	15.750000000000007	-0.02448979591836742	-0.02479465861321639	4.116518139826585	16.28	15.750000000000007
65535	19.34	18.74	19.02	18.84	17.49	TNXT.MI	20.82	21.17	20.51	20.62	23.28	11.55	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28		20.51							1.0			11.46	-0.28000000000000114	-0.28000000000000114	15.470000000000006	-0.014644351464435212	-0.014752638475038295	4.041590049912807	16.28	15.470000000000006
75659	19.3	18.76	19.0	18.82	17.47	TNXT.MI	21.12	21.45	20.85	20.92	23.28	12.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.019999999999999574	-0.019999999999999574	15.450000000000006	-0.0010615711252653925	-0.001062134990983423	4.0362380434903935	16.28	15.450000000000006
103395	18.84	17.84	18.72	18.1	16.8	TNXT.MI	21.69	21.83	20.67	20.97	23.28	12.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	21.83								1.0			11.46	-0.7199999999999989	-0.7199999999999989	14.730000000000008	-0.03825717321997868	-0.03900819588545344	3.8435658122835354	16.36	14.730000000000008
92082	18.4	17.54	18.02	17.98	16.69	TNXT.MI	20.91	21.35	20.35	20.86	23.28	12.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.54							1.0			16.28		20.35							1.0			11.46	-0.120000000000001	-0.120000000000001	14.610000000000007	-0.006629834254143652	-0.0066519092283058535	3.811453773749059	16.36	14.610000000000007
82666	18.52	17.68	17.88	18.46	17.14	TNXT.MI	20.66	21.4	20.43	21.33	23.28	12.11	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.4800000000000004	0.4800000000000004	15.090000000000007	0.026696329254727535	0.026346200031231944	3.9399019278869654	16.36	15.090000000000007
53358	19.04	18.22	18.42	18.8	17.45	TNXT.MI	20.76	21.46	20.53	21.18	23.28	12.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	21.46								1.0			11.46	0.33999999999999986	0.33999999999999986	15.430000000000007	0.018418201516793076	0.018250640761197433	4.030886037067982	16.36	15.430000000000007
109079	19.54	18.36	18.9	19.24	17.86	TNXT.MI	20.64	21.34	20.05	21.01	23.28	12.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.4399999999999977	0.4399999999999977	15.870000000000005	0.023404255319148914	0.02313457540165689	4.1486301783610635	16.36	15.870000000000005
84693	19.62	19.0	19.28	19.24	17.86	TNXT.MI	20.65	21.01	20.35	20.61	23.28	12.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28		20.35							1.0			11.46	0.0	0.0	15.870000000000005	0.0	0.0	4.1486301783610635	16.36	15.870000000000005
122365	20.8	19.32	19.32	20.45	18.98	TNXT.MI	20.3	21.86	20.3	21.49	23.28	12.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	20.8								1.0			16.28	21.86								1.0			11.46	1.2100000000000009	1.2100000000000009	17.080000000000005	0.06288981288981299	0.06099143725125042	4.472426566917035	16.36	17.080000000000005
67383	20.65	19.7	20.5	20.05	18.61	TNXT.MI	21.6	21.75	20.75	21.12	23.28	12.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		19.7							1.0			16.28									1.0			11.46	-0.3999999999999986	-0.3999999999999986	16.680000000000007	-0.019559902200488977	-0.01975372873623254	4.3653864384687795	16.94	16.680000000000007
134130	21.4	19.84	20.15	19.86	18.44	TNXT.MI	20.13	21.38	19.82	19.84	23.28	12.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.4								1.0			16.28									1.0			11.46	-0.19000000000000128	-0.19000000000000128	16.490000000000006	-0.009476309226932766	-0.009521495135551759	4.314542377455858	17.54	16.490000000000006
224097	19.88	18.06	19.78	18.4	17.08	TNXT.MI	19.67	19.77	17.96	18.3	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.06		18.06					1.0			16.28		17.96							1.0			11.46	-1.4600000000000009	-1.4600000000000009	15.030000000000005	-0.07351460221550865	-0.0763569940020867	3.923845908619726	17.54	15.030000000000005
109081	19.52	18.06	18.5	19.34	17.95	TNXT.MI	18.27	19.28	17.84	19.1	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.9400000000000013	0.9400000000000013	15.970000000000006	0.05108695652173911	0.049824825410208315	4.175390210473125	17.54	15.970000000000006
139622	20.0	19.32	19.48	19.88	18.46	TNXT.MI	19.4	19.92	19.24	19.8	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.5399999999999991	0.5399999999999991	16.510000000000005	0.02792140641158225	0.027538711203279748	4.319894383878269	17.54	16.510000000000005
172248	21.45	19.72	19.74	21.15	19.63	TNXT.MI	19.58	21.28	19.56	20.98	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	21.28								1.0			11.46	1.2699999999999996	1.2699999999999996	17.780000000000005	0.06388329979879281	0.06192570426385905	4.659746791701479	17.54	17.780000000000005
161137	21.95	20.15	21.45	20.55	19.08	TNXT.MI	20.86	21.35	19.6	19.99	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.95		21.95						1.0			16.28									1.0			11.46	-0.5999999999999979	-0.5999999999999979	17.180000000000007	-0.028368794326241065	-0.02877896455004329	4.4991865990290965	17.54	17.180000000000007
101723	20.8	20.05	20.6	20.05	18.61	TNXT.MI	19.93	20.12	19.39	19.39	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.5	-0.5	16.680000000000007	-0.024330900243308973	-0.02463178718966539	4.365386438468778	17.54	16.680000000000007
4813878	19.24	18.36	18.68	18.96	17.6	TNXT.MI	17.91	18.45	17.61	18.18	23.28	12.32	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.36							1.0			16.28		17.61							1.0			11.46	-1.0899999999999999	-1.0899999999999999	15.590000000000007	-0.054364089775561064	-0.055897656925702414	4.073702088447284	17.54	15.590000000000007
249686	19.4	19.02	19.02	19.06	17.69	TNXT.MI	18.31	18.68	18.31	18.35	23.28	12.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	18.68								1.0			11.46	0.09999999999999787	0.09999999999999787	15.690000000000005	0.0052742616033754075	0.0052604013991801885	4.100462120559347	17.54	15.690000000000005
128570	19.44	19.1	19.1	19.24	17.86	TNXT.MI	18.24	18.57	18.24	18.38	23.28	13.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.44								1.0			16.28									1.0			11.46	0.17999999999999972	0.17999999999999972	15.870000000000005	0.009443861490031402	0.0093995470115043	4.148630178361061	17.54	15.870000000000005
131939	19.5	18.7	19.5	18.92	17.56	TNXT.MI	18.63	18.63	17.87	18.08	23.28	13.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	-0.31999999999999673	-0.31999999999999673	15.550000000000008	-0.01663201663201641	-0.016771881613827987	4.062998075602458	17.54	15.550000000000008
225798	19.1	18.4	19.02	18.4	17.08	TNXT.MI	17.81	17.88	17.23	17.23	23.28	13.4	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.4							1.0			16.28									1.0			11.46	-0.5200000000000031	-0.5200000000000031	15.030000000000005	-0.02748414376321373	-0.02786889900879249	3.9238459086197253	17.54	15.030000000000005
113545	19.06	18.42	18.5	18.58	17.25	TNXT.MI	17.2	17.72	17.12	17.27	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28		17.12		17.12					1.0			11.46	0.17999999999999972	0.17999999999999972	15.210000000000004	0.009782608695652062	0.009735068770752413	3.9720139664214402	17.54	15.210000000000004
112263	19.0	18.52	18.62	18.6	17.27	TNXT.MI	17.39	17.74	17.3	17.37	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	17.74								1.0			11.46	0.020000000000003126	0.020000000000003126	15.230000000000008	0.0010764262648010892	0.0010758473334633318	3.9773659728438533	17.68	15.230000000000008
142989	18.96	18.5	18.6	18.76	17.42	TNXT.MI	17.25	17.59	17.16	17.4	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28		17.16							1.0			11.46	0.16000000000000014	0.16000000000000014	15.390000000000008	0.008602150537634357	0.008565362858923	4.020182024223156	18.06	15.390000000000008
131102	19.1	18.62	18.8	18.7	17.36	TNXT.MI	17.67	17.95	17.5	17.58	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.1								1.0			16.28	17.95								1.0			11.46	-0.060000000000002274	-0.060000000000002274	15.330000000000005	-0.0031982942430704986	-0.003203419717537812	4.004126004955916	18.06	15.330000000000005
169608	18.96	18.52	18.84	18.86	17.51	TNXT.MI	17.68	17.79	17.38	17.69	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28		17.38							1.0			11.46	0.16000000000000014	0.16000000000000014	15.490000000000006	0.00855614973262031	0.008519753344770486	4.046942056335219	18.06	15.490000000000006
252650	19.04	18.36	18.8	18.62	17.29	TNXT.MI	17.74	17.97	17.33	17.57	23.28	13.57	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.36		18.36					1.0			16.28									1.0			11.46	-0.23999999999999844	-0.23999999999999844	15.250000000000007	-0.012725344644750725	-0.012807005356390353	3.9827179792662655	18.06	15.250000000000007
166202	19.08	18.36	18.58	18.7	17.36	TNXT.MI	17.51	17.98	17.3	17.62	23.28	13.73	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	17.98								1.0			11.46	0.0799999999999983	0.0799999999999983	15.330000000000005	0.004296455424274814	0.00428725201161977	4.004126004955915	18.06	15.330000000000005
153387	19.1	18.62	18.78	18.68	17.34	TNXT.MI	17.56	17.86	17.41	17.46	23.28	13.94	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.1								1.0			16.28		17.41							1.0			11.46	-0.019999999999999574	-0.019999999999999574	15.310000000000006	-0.0010695187165775666	-0.0010700910598444044	3.998773998533502	18.06	15.310000000000006
117937	18.98	18.42	18.6	18.86	17.51	TNXT.MI	17.44	17.8	17.28	17.69	23.28	14.01	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.42							1.0			16.28									1.0			11.46	0.17999999999999972	0.17999999999999972	15.490000000000006	0.009635974304068595	0.009589844404614946	4.046942056335217	18.06	15.490000000000006
140557	19.36	18.8	18.92	19.14	17.77	TNXT.MI	17.79	18.2	17.68	18.0	23.28	14.07	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	19.36								1.0			16.28									1.0			11.46	0.28000000000000114	0.28000000000000114	15.770000000000007	0.014846235418876086	0.014737108819496924	4.121870146248996	18.06	15.770000000000007
204972	19.4	18.94	19.2	18.96	17.6	TNXT.MI	18.12	18.31	17.87	17.89	23.28	14.35	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28	18.31								1.0			11.46	-0.17999999999999972	-0.17999999999999972	15.590000000000007	-0.00940438871473348	-0.009448889197932396	4.073702088447282	18.36	15.590000000000007
231565	19.3	18.72	19.06	19.02	17.66	TNXT.MI	18.03	18.26	17.71	17.99	23.28	14.61	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.72							1.0			16.28		17.71							1.0			11.46	0.05999999999999872	0.05999999999999872	15.650000000000006	0.0031645569620253333	0.003159560290368518	4.089758107714521	18.36	15.650000000000006
191550	19.2	18.8	19.06	19.04	17.68	TNXT.MI	18.21	18.34	17.96	18.19	23.28	14.61	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.019999999999999574	0.019999999999999574	15.670000000000005	0.001051524710830698	0.0010509722459750015	4.095110114136934	18.36	15.670000000000005
424485	20.3	19.04	19.22	20.3	18.85	TNXT.MI	18.31	19.34	18.14	19.34	23.28	14.61	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	1.2600000000000016	1.2600000000000016	16.930000000000007	0.06617647058823528	0.06407885668452239	4.432286518748936	18.36	16.930000000000007
318877	20.95	19.92	20.25	20.4	18.94	TNXT.MI	19.14	19.8	18.83	19.28	23.28	14.83	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.09999999999999787	0.09999999999999787	17.030000000000005	0.004926108374384119	0.004914014802428941	4.459046550860999	18.36	17.030000000000005
255804	20.85	19.96	20.35	20.6	19.12	TNXT.MI	19.19	19.66	18.82	19.43	23.28	15.33	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.20000000000000284	0.20000000000000284	17.230000000000008	0.009803921568627638	0.009756174945364874	4.512566615085128	18.36	17.230000000000008
161325	20.8	20.25	20.7	20.7	19.22	TNXT.MI	19.5	19.59	19.07	19.5	23.28	15.33	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			16.28									1.0			11.46	0.09999999999999787	0.09999999999999787	17.330000000000005	0.004854368932038833	0.004842624475787991	4.539326647197192	18.36	17.330000000000005
143832	21.4	20.55	20.6	20.95	19.45	TNXT.MI	19.44	20.19	19.39	19.77	23.28	15.33	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	21.4								1.0			16.28									1.0			11.46	0.25	0.25	17.580000000000005	0.012077294685990392	0.0120049460968234	4.606226727477352	18.36	17.580000000000005
