date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-01-03 08:00:00	82938	11.94	11.52	11.94	11.52	10.69	TNXT.MI	10.44	10.44	10.08	10.08	12.96	9.54	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-06 08:00:00	51254	11.7	11.16	11.7	11.22	10.42	TNXT.MI	10.29	10.29	9.81	9.87	12.93	9.54	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-07 08:00:00	80532	11.36	11.18	11.26	11.18	10.38	TNXT.MI	9.84	9.93	9.77	9.77	12.93	9.54	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.18								-1.0			13.62		9.77							-1.0			12.54
2020-01-08 08:00:00	93802	11.54	11.04	11.16	11.36	10.55	TNXT.MI	9.71	10.04	9.6	9.88	12.93	9.54	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-09 08:00:00	226263	12.22	11.42	11.58	12.22	11.34	TNXT.MI	10.0	10.55	9.86	10.55	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-10 08:00:00	122155	12.34	11.9	12.3	12.04	11.18	TNXT.MI	10.62	10.65	10.27	10.39	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.34		12.34							-1.0			13.62	10.65		10.65						-1.0			12.54
2020-01-13 08:00:00	55654	12.18	11.86	12.18	11.9	11.05	TNXT.MI	10.57	10.57	10.29	10.32	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-14 08:00:00	84717	11.96	11.5	11.96	11.6	10.77	TNXT.MI	10.36	10.36	9.96	10.05	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-15 08:00:00	79340	11.56	11.4	11.5	11.4	10.58	TNXT.MI	10.03	10.09	9.95	9.95	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.4								-1.0			13.62									-1.0			12.54
2020-01-16 08:00:00	53326	11.64	11.36	11.64	11.6	10.77	TNXT.MI	10.08	10.08	9.84	10.05	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		9.84							-1.0			12.54
2020-01-17 08:00:00	63695	11.96	11.54	11.96	11.66	10.82	TNXT.MI	10.27	10.27	9.91	10.01	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.96									-1.0			13.62									-1.0			12.54
2020-01-20 08:00:00	33508	11.76	11.62	11.7	11.64	10.81	TNXT.MI	10.11	10.16	10.04	10.06	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	10.16								-1.0			12.54
2020-01-21 08:00:00	43677	11.78	11.38	11.78	11.46	10.64	TNXT.MI	10.24	10.24	9.9	9.96	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-22 08:00:00	68843	11.62	11.22	11.5	11.22	10.42	TNXT.MI	10.06	10.16	9.81	9.81	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-23 08:00:00	88789	11.44	11.06	11.44	11.16	10.36	TNXT.MI	10.01	10.01	9.67	9.76	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.06								-1.0			13.62									-1.0			12.54
2020-01-24 08:00:00	56132	11.5	11.16	11.26	11.26	10.45	TNXT.MI	9.74	9.95	9.65	9.74	12.54	9.54	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.5									-1.0			13.62									-1.0			12.54
2020-01-27 08:00:00	110141	11.36	10.62	11.36	10.86	10.08	TNXT.MI	10.06	10.06	9.4	9.62	12.54	9.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.62								-1.0			13.62									-1.0			12.54
2020-01-28 08:00:00	55072	11.12	10.8	11.0	11.0	10.21	TNXT.MI	9.49	9.6	9.32	9.49	12.54	9.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		9.32							-1.0			12.54
2020-01-29 08:00:00	68138	11.44	11.0	11.0	11.36	10.55	TNXT.MI	9.44	9.82	9.44	9.75	12.54	9.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.44									-1.0			13.62									-1.0			12.54
2020-01-30 08:00:00	80098	11.32	11.12	11.3	11.14	10.34	TNXT.MI	9.85	9.87	9.7	9.71	12.54	9.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-01-31 08:00:00	78201	11.46	10.68	11.46	10.8	10.03	TNXT.MI	10.23	10.23	9.53	9.64	12.54	9.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	10.23								-1.0			12.54
2020-02-03 08:00:00	54773	10.92	10.54	10.8	10.72	9.95	TNXT.MI	9.55	9.65	9.32	9.47	12.54	9.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-02-04 08:00:00	55416	10.9	10.52	10.72	10.52	9.77	TNXT.MI	9.32	9.48	9.15	9.15	12.54	9.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.52								-1.0			13.62									-1.0			12.54
2020-02-05 08:00:00	60874	10.84	10.52	10.62	10.74	9.97	TNXT.MI	9.09	9.27	9.0	9.19	12.54	9.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.84									-1.0			13.62									-1.0			12.54
2020-02-06 08:00:00	102874	10.94	10.34	10.9	10.52	9.77	TNXT.MI	9.23	9.26	8.75	8.91	12.54	8.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-02-07 08:00:00	58143	10.72	10.34	10.62	10.42	9.67	TNXT.MI	9.0	9.08	8.76	8.83	12.54	8.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-02-10 08:00:00	94168	10.64	10.12	10.28	10.52	9.77	TNXT.MI	8.7	9.0	8.56	8.9	12.54	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.12		10.12						-1.0			13.62		8.56		8.56		8.56		8.56	-1.0	8.56		12.54
2020-02-11 08:00:00	75496	10.92	10.6	10.6	10.74	9.97	TNXT.MI	8.9	9.17	8.9	9.02	12.54	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.92									-1.0			13.62	9.17								-1.0			12.54
2020-02-12 08:00:00	72239	10.82	10.52	10.7	10.6	9.84	TNXT.MI	8.92	9.02	8.77	8.84	12.54	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.52								-1.0			13.62		8.77							-1.0			12.54
2020-02-13 08:00:00	477134	12.12	11.1	11.1	12.12	11.25	TNXT.MI	9.25	10.1	9.25	10.1	12.54	8.56	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-02-14 08:00:00	283977	12.76	12.12	12.26	12.56	11.66	TNXT.MI	10.22	10.64	10.11	10.47	12.54	8.56	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-02-17 08:00:00	306882	13.38	12.72	12.76	13.38	12.42	TNXT.MI	10.53	11.04	10.5	11.04	12.54	8.56	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	11.04								-1.0			12.54
2020-02-18 08:00:00	251809	13.48	12.9	13.34	13.24	12.29	TNXT.MI	10.97	11.08	10.6	10.88	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		10.6							-1.0			12.54
2020-02-19 08:00:00	156173	13.8	13.2	13.42	13.7	12.72	TNXT.MI	10.92	11.23	10.74	11.15	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.62									-1.0			12.54
2020-02-20 08:00:00	206891	13.96	13.6	13.68	13.78	12.79	TNXT.MI	11.31	11.54	11.24	11.39	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.96		13.96		13.96					1.0			13.62									-1.0			12.54
2020-02-21 08:00:00	213976	14.0	13.46	13.54	13.68	12.7	TNXT.MI	11.33	11.72	11.27	11.45	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.62	11.72								-1.0			12.54
2020-02-24 08:00:00	177669	13.1	12.42	12.5	12.58	11.68	TNXT.MI	11.06	11.59	10.99	11.13	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.42								-1.0			13.62		10.99							-1.0			12.54
2020-02-25 08:00:00	190889	13.34	12.6	12.64	12.78	11.86	TNXT.MI	11.35	11.98	11.31	11.48	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	11.98		11.98						-1.0			12.54
2020-02-26 08:00:00	147999	13.2	12.5	12.62	13.1	12.16	TNXT.MI	11.17	11.68	11.06	11.6	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.2									-1.0			13.62		11.06							-1.0			12.54
2020-02-27 08:00:00	127069	13.1	12.5	12.84	12.84	11.92	TNXT.MI	11.68	11.91	11.37	11.68	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	11.91								-1.0			12.54
2020-02-28 08:00:00	124909	12.64	12.16	12.42	12.26	11.38	TNXT.MI	11.71	11.92	11.47	11.56	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-02 08:00:00	155508	12.96	11.36	12.4	11.7	10.86	TNXT.MI	11.87	12.41	10.88	11.2	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-03 08:00:00	108265	12.1	11.48	12.1	11.82	10.97	TNXT.MI	11.54	11.54	10.94	11.27	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-04 08:00:00	107705	11.8	11.08	11.72	11.14	10.34	TNXT.MI	11.07	11.15	10.47	10.52	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		10.47		10.47					-1.0			12.54
2020-03-05 08:00:00	171485	11.44	10.88	11.16	11.2	10.4	TNXT.MI	10.73	11.0	10.47	10.77	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-06 08:00:00	144922	11.28	10.56	11.28	10.64	9.88	TNXT.MI	11.24	11.24	10.53	10.61	12.54	8.56	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-09 08:00:00	240977	10.26	9.2	9.89	9.73	9.03	TNXT.MI	11.1	11.51	10.32	10.92	12.54	8.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-10 08:00:00	128610	10.1	9.35	9.98	9.6	8.91	TNXT.MI	11.58	11.72	10.85	11.14	12.54	8.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	11.72								-1.0			12.54
2020-03-11 08:00:00	124275	9.95	9.06	9.95	9.32	8.65	TNXT.MI	11.51	11.51	10.48	10.78	12.54	8.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		10.48							-1.0			12.54
2020-03-12 08:00:00	161373	9.0	7.76	9.0	7.79	7.23	TNXT.MI	12.53	12.53	10.8	10.84	12.54	8.56	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62	12.53		12.53						-1.0			12.54
2020-03-13 08:00:00	218107	8.54	7.71	8.5	8.1	7.52	TNXT.MI	11.05	11.1	10.02	10.53	12.54	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		10.02							-1.0			12.54
2020-03-16 08:00:00	234794	8.27	7.15	7.89	8.01	7.44	TNXT.MI	10.92	11.45	9.9	11.09	12.54	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.15		7.15		7.15		7.15		-1.0	7.15		13.62									-1.0			12.54
2020-03-17 08:00:00	140111	8.34	7.73	8.34	7.94	7.37	TNXT.MI	11.29	11.29	10.47	10.75	12.54	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.34									-1.0			13.62	11.29								-1.0			12.54
2020-03-18 08:00:00	92537	8.15	7.28	7.94	7.28	6.76	TNXT.MI	10.89	11.18	9.98	9.98	12.54	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-19 08:00:00	83231	7.98	7.28	7.48	7.35	6.82	TNXT.MI	10.03	10.7	9.76	9.85	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.28								-1.0			13.62		9.76							-1.0			12.54
2020-03-20 08:00:00	190447	8.13	7.4	7.41	7.7	7.15	TNXT.MI	9.77	10.71	9.75	10.15	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.13									-1.0			13.62									-1.0			12.54
2020-03-23 08:00:00	76012	7.92	7.5	7.56	7.71	7.16	TNXT.MI	10.07	10.55	9.99	10.27	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.5								-1.0			13.62	10.55								-1.0			12.54
2020-03-24 08:00:00	114532	8.67	7.83	8.15	7.92	7.35	TNXT.MI	9.97	10.61	9.58	9.69	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.67									-1.0			13.62									-1.0			12.54
2020-03-25 08:00:00	130471	8.45	7.72	8.39	7.8	7.24	TNXT.MI	10.09	10.16	9.28	9.38	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.72								-1.0			13.62									-1.0			12.54
2020-03-26 08:00:00	125720	8.28	7.81	7.81	8.05	7.47	TNXT.MI	9.32	9.88	9.32	9.61	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62		9.32		9.32					-1.0			12.54
2020-03-27 08:00:00	138411	8.78	7.94	8.0	8.41	7.81	TNXT.MI	9.86	10.82	9.79	10.37	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-30 07:00:00	58914	8.78	8.1	8.32	8.58	7.97	TNXT.MI	10.22	10.79	9.95	10.54	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			13.62									-1.0			12.54
2020-03-31 07:00:00	120454	9.48	8.8	9.0	9.22	8.56	TNXT.MI	10.94	11.53	10.7	11.21	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.48									-1.0			13.62									-1.0			12.54
2020-04-01 07:00:00	79937	9.53	8.86	9.02	8.89	8.25	TNXT.MI	11.3	11.94	11.1	11.14	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		8.86								-1.0			13.62									-1.0			12.54
2020-04-02 07:00:00	110853	9.52	9.19	9.28	9.52	8.84	TNXT.MI	11.43	11.73	11.32	11.73	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									-1.0			12.54
2020-04-03 07:00:00	62457	9.74	9.27	9.55	9.32	8.65	TNXT.MI	12.09	12.33	11.73	11.79	12.53	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	9.74									-1.0			13.62	12.33								-1.0			12.54
2020-04-06 07:00:00	87078	9.72	9.12	9.5	9.3	8.63	TNXT.MI	11.56	11.83	11.1	11.32	12.53	8.56	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			13.62									-1.0			12.54
2020-04-07 07:00:00	101624	9.7	9.1	9.57	9.12	8.47	TNXT.MI	11.4	11.55	10.84	10.86	12.53	8.56	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.1								-1.0			13.62		10.84							-1.0			12.54
2020-04-08 07:00:00	102528	9.87	9.19	9.19	9.87	9.16	TNXT.MI	10.96	11.77	10.96	11.77	12.53	8.56	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			13.62									-1.0			12.54
2020-04-09 07:00:00	107772	10.36	9.71	10.0	9.87	9.16	TNXT.MI	11.77	12.19	11.42	11.61	12.53	8.56	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			13.62									-1.0			12.54
2020-04-14 07:00:00	80317	10.58	9.9	10.16	10.34	9.6	TNXT.MI	12.0	12.49	11.69	12.21	12.53	8.56	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	10.58									-1.0			13.62									-1.0			12.54
2020-04-15 07:00:00	98058	10.3	9.79	10.26	10.0	9.28	TNXT.MI	12.72	12.77	12.14	12.4	12.77	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		9.79								-1.0			13.62									-1.0			12.54
2020-04-16 07:00:00	86423	10.48	10.06	10.4	10.24	9.51	TNXT.MI	12.86	12.96	12.44	12.66	12.96	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62	12.96								1.0			12.54
2020-04-17 07:00:00	64156	10.5	10.26	10.48	10.5	9.75	TNXT.MI	12.74	12.76	12.47	12.76	12.96	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		12.47							1.0			12.54
2020-04-20 07:00:00	109300	11.2	10.54	10.68	10.9	10.12	TNXT.MI	12.98	13.61	12.81	13.24	13.61	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									1.0			12.54
2020-04-21 07:00:00	127460	11.24	10.72	11.08	11.0	10.21	TNXT.MI	13.96	14.17	13.51	13.86	14.17	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62	14.17								1.0			12.54
2020-04-22 07:00:00	80276	11.3	10.9	11.0	11.2	10.4	TNXT.MI	13.6	13.98	13.48	13.85	14.17	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		13.48							1.0			12.54
2020-04-23 07:00:00	128243	11.72	11.28	11.3	11.58	10.75	TNXT.MI	13.77	14.29	13.75	14.11	14.29	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									1.0			12.54
2020-04-24 07:00:00	92680	11.96	11.54	11.66	11.84	10.99	TNXT.MI	14.34	14.71	14.19	14.56	14.71	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62	14.71								1.0			12.54
2020-04-27 07:00:00	124536	12.16	11.92	11.96	12.16	11.29	TNXT.MI	14.27	14.51	14.22	14.51	14.71	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		14.22							1.0			12.54
2020-04-28 07:00:00	331010	12.74	12.2	12.7	12.4	11.51	TNXT.MI	14.9	14.94	14.31	14.54	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	12.74		12.74							-1.0			13.62	14.94		14.94		14.94				1.0			12.54
2020-04-29 07:00:00	144035	12.78	12.14	12.26	12.18	11.31	TNXT.MI	14.07	14.67	13.93	13.98	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		13.93							1.0			12.54
2020-04-30 07:00:00	101277	12.4	12.02	12.34	12.14	11.27	TNXT.MI	14.46	14.53	14.09	14.23	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									1.0			12.54
2020-05-04 07:00:00	157051	12.18	11.32	12.0	11.78	10.94	TNXT.MI	14.6	14.82	13.78	14.34	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62	14.82								1.0			12.54
2020-05-05 07:00:00	383161	12.3	11.1	11.88	11.32	10.51	TNXT.MI	14.17	14.67	13.24	13.5	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									1.0			12.54
2020-05-06 07:00:00	255977	11.4	10.56	11.32	10.9	10.12	TNXT.MI	13.68	13.78	12.76	13.17	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		10.56								-1.0			13.62		12.76		12.76					1.0			12.54
2020-05-07 07:00:00	133019	11.4	10.86	11.0	11.12	10.32	TNXT.MI	13.23	13.71	13.06	13.37	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62	13.71								1.0			12.54
2020-05-08 07:00:00	70740	11.42	10.94	11.42	11.18	10.38	TNXT.MI	13.58	13.58	13.01	13.29	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		13.01							1.0			12.54
2020-05-11 07:00:00	225093	11.68	10.92	11.38	11.12	10.32	TNXT.MI	13.58	13.93	13.03	13.27	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	11.68									-1.0			13.62	13.93								1.0			12.54
2020-05-12 07:00:00	169486	11.48	10.88	10.92	11.02	10.23	TNXT.MI	12.89	13.56	12.85	13.01	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62		12.85							1.0			12.54
2020-05-13 07:00:00	289190	11.24	10.64	11.22	11.1	10.3	TNXT.MI	13.54	13.56	12.84	13.39	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		10.64								-1.0			13.62									1.0			12.54
2020-05-14 07:00:00	78366	11.28	10.98	11.2	11.1	10.3	TNXT.MI	13.77	13.87	13.5	13.64	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			13.62									1.0			12.54
2020-05-15 07:00:00	89770	11.46	11.0	11.26	11.28	10.47	TNXT.MI	13.85	14.1	13.53	13.88	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.46									-1.0			13.62	14.1								1.0			12.54
2020-05-18 07:00:00	99701	11.5	11.04	11.04	11.16	10.36	TNXT.MI	13.15	13.7	13.15	13.3	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62		13.15							1.0			12.54
2020-05-19 07:00:00	434695	11.46	10.82	11.2	11.12	10.32	TNXT.MI	13.63	13.95	13.17	13.53	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.82								-1.0			13.62	13.95								1.0			12.54
2020-05-20 07:00:00	150510	11.44	10.92	11.08	11.18	10.38	TNXT.MI	13.35	13.78	13.15	13.47	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62		13.15							1.0			12.54
2020-05-21 07:00:00	262832	12.0	10.94	11.14	11.72	10.88	TNXT.MI	13.52	14.56	13.28	14.22	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.0									-1.0			13.62	14.56		14.56						1.0			12.54
2020-05-22 07:00:00	214265	11.96	11.02	11.64	11.1	10.3	TNXT.MI	13.94	14.32	13.2	13.29	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62									1.0			12.54
2020-05-25 07:00:00	223760	11.32	10.84	11.18	11.3	10.49	TNXT.MI	13.17	13.34	12.77	13.32	14.94	8.56	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62									1.0			12.54
2020-05-26 07:00:00	321330	11.46	10.74	11.24	10.96	10.17	TNXT.MI	13.05	13.3	12.47	12.72	14.94	8.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62									1.0			12.54
2020-05-27 07:00:00	287322	11.04	10.6	11.02	10.88	10.1	TNXT.MI	12.76	12.78	12.27	12.6	14.94	8.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.6		10.6						-1.0			13.62									1.0			12.54
2020-05-28 07:00:00	154565	11.28	10.68	10.98	11.2	10.4	TNXT.MI	12.41	12.74	12.07	12.65	14.94	8.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62		12.07							1.0			12.54
2020-05-29 07:00:00	105929	11.56	11.1	11.34	11.56	10.73	TNXT.MI	12.92	13.17	12.65	13.17	14.94	8.56	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			13.62									1.0			12.54
