date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-10-14 07:00:00	24326	11.15	10.8	10.9	11.1	10.56	SIT.MI	8.79	9.0	8.71	8.96	9.16	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.2	0.2	9.08	0.02	0.02	1.53	11.15	9.08	0.0	0.0	68.81	90920.0	86380.0	86380.0	103632.0	1	0.2	0.2	7.73	0.02	0.02	1.8	7.73	0.0	0.0	71.4	98048.0	96762.0	97182.0	105566.0	0.2	0.2	-1.28	0.02	0.02	-0.18	-1.28	0.0	0.0	68.81	98848.0	98336.0	98336.0	99488.0	0.2	0.2	1.8	0.02	0.02	-0.07	1.8	0.0	0.0	68.81	101620.0	102340.0	102340.0	100720.0		-0.1999999999999993	-0.1999999999999993	0.20000000000000107	-0.0183486238532109	-0.01818231908319033	0.01801801801801539	0.20000000000000107	-0.0025315997011270542	-0.002556988408522254	-53.66860223951835	99600.0	99400.0	99400.0	100080.0
2021-10-15 07:00:00	69340	11.35	10.95	11.15	11.15	10.61	SIT.MI	8.92	9.08	8.76	8.92	9.16	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.05	0.05	9.13	0.0	0.0	1.54	11.35	9.13	0.0	0.0	69.03	90870.0	86305.0	86305.0	103652.0	1	0.05	0.05	7.78	0.0	0.0	1.81	7.78	0.0	0.0	71.67	98073.0	96792.0	97197.0	105596.0	0.05	0.05	-1.23	0.0	0.0	-0.18	-1.23	0.0	0.0	69.03	98893.0	98401.0	98401.0	99508.0	0.05	0.05	1.85	0.0	0.0	-0.06	1.85	0.0	0.0	69.03	101665.0	102405.0	102405.0	100740.0		-0.05000000000000071	-0.05000000000000071	0.15000000000000036	-0.0045045045045044585	-0.004494389587839267	0.013452914798203652	0.15000000000000036	-0.002699166159421904	-0.0027246216523816313	-56.939784629747926	99700.0	99550.0	99550.0	100060.0
2021-10-18 07:00:00	51214	11.25	11.0	11.0	11.25	10.7	SIT.MI	8.88	9.08	8.88	9.08	9.16	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.1	0.1	9.23	0.01	0.01	1.56	11.35	9.23	0.0	0.0	68.95	90770.0	86155.0	86155.0	103692.0	1	0.1	0.1	7.88	0.01	0.01	1.84	7.88	0.0	0.0	71.57	98123.0	96852.0	97227.0	105656.0	0.1	0.1	-1.13	0.01	0.01	-0.17	-1.13	0.0	0.0	68.95	98983.0	98531.0	98531.0	99548.0	0.1	0.1	1.95	0.01	0.01	-0.05	1.95	0.0	0.0	68.95	101755.0	102535.0	102535.0	100780.0		-0.09999999999999964	-0.09999999999999964	0.05000000000000071	-0.008968609865470878	-0.008928630744301398	0.0044444444444418085	0.05000000000000071	-0.002689917643399477	-0.0027153132212229814	-56.84918754760914	99900.0	99850.0	99850.0	100020.0
2021-10-19 07:00:00	107472	11.75	11.15	11.25	11.5	10.94	SIT.MI	9.06	9.46	8.98	9.26	9.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.25	0.25	9.48	0.02	0.02	1.62	11.75	9.48	0.0	0.0	69.38	90520.0	85780.0	85780.0	103792.0	1	0.25	0.25	8.13	0.02	0.02	1.9	8.13	0.0	0.0	72.1	98248.0	97002.0	97302.0	105806.0	0.25	0.25	-0.88	0.02	0.02	-0.16	-0.88	0.0	0.0	69.38	99208.0	98856.0	98856.0	99648.0	0.25	0.25	2.2	0.02	0.02	-0.03	2.2	0.0	0.0	69.38	101980.0	102860.0	102860.0	100880.0		-0.25	-0.25	-0.1999999999999993	-0.022222222222222143	-0.021978906718775167	-0.01739130434782854	-0.1999999999999993	-0.0027387167190735884	-0.0027644292364880085	-57.3234874601964	100400.0	100600.0	100600.0	99920.0
2021-10-20 07:00:00	70326	11.85	11.3	11.6	11.8	11.23	SIT.MI	9.25	9.45	9.01	9.41	9.46	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.3	0.3	9.78	0.03	0.03	1.69	11.85	9.78	0.0	0.0	69.99	90220.0	85330.0	85330.0	103912.0	1	0.3	0.3	8.43	0.03	0.03	1.98	8.43	0.0	0.0	72.84	98398.0	97182.0	97392.0	105986.0	0.3	0.3	-0.58	0.03	0.03	-0.13	-0.58	0.0	0.0	69.99	99478.0	99246.0	99246.0	99768.0	0.3	0.3	2.5	0.03	0.03	-0.01	2.5	0.0	0.0	69.99	102250.0	103250.0	103250.0	101000.0		-0.3000000000000007	-0.3000000000000007	-0.5	-0.026086956521739202	-0.025752496102414764	-0.042372881355934644	-0.5	-0.0028092030969679117	-0.002835376902704856	-57.9926804887985	101000.0	101500.0	101500.0	99800.0
2021-10-21 07:00:00	59375	11.95	11.6	11.9	11.95	11.37	SIT.MI	9.51	9.55	9.27	9.55	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.95		11.95		11.95		11.95		1.0		11.95	7.42	9.55		9.55		9.55		9.55		-1.0		9.55	5.91	0.15	0.15	9.93	0.01	0.01	1.72	11.95	9.93	0.0	0.0	70.34	90070.0	85105.0	85105.0	103972.0	1	0.15	0.15	8.58	0.01	0.01	2.02	8.58	0.0	0.0	73.27	98473.0	97272.0	97437.0	106076.0	0.15	0.15	-0.43	0.01	0.01	-0.12	-0.43	0.0	0.0	70.34	99613.0	99441.0	99441.0	99828.0	0.15	0.15	2.65	0.01	0.01	0.0	2.65	0.0	0.0	70.34	102385.0	103445.0	103445.0	101060.0		-0.14999999999999858	-0.14999999999999858	-0.6499999999999986	-0.012711864406779627	-0.012631746905900564	-0.05439330543933296	-0.6499999999999986	-0.0028504725149323075	-0.0028769183196905024	-58.37604053068754	101300.0	101950.0	101950.0	99740.0
2021-10-22 07:00:00	60603	11.95	11.5	11.95	11.55	10.99	SIT.MI	9.54	9.54	9.18	9.22	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.5							1.0			7.42									-1.0			5.91	-0.4	-0.4	9.53	-0.03	-0.03	1.63	11.95	9.53	0.0	0.0	66.93	90470.0	85705.0	85705.0	103812.0	1	-0.4	-0.4	8.18	-0.03	-0.03	1.91	8.18	0.0	0.0	69.51	98273.0	97032.0	97317.0	105836.0	-0.4	-0.4	-0.83	-0.03	-0.03	-0.15	-0.83	0.0	0.0	66.93	99253.0	98921.0	98921.0	99668.0	-0.4	-0.4	2.25	-0.03	-0.03	-0.03	2.25	0.0	0.0	66.93	102025.0	102925.0	102925.0	100900.0		0.3999999999999986	0.3999999999999986	-0.25	0.0334728033472802	0.03404584140971699	-0.021645021645024243	-0.25	-0.0027785587618779565	-0.0028055842556491406	-55.20098904479983	100500.0	100750.0	100750.0	99900.0
2021-10-25 07:00:00	15237	11.9	11.5	11.9	11.65	11.08	SIT.MI	9.41	9.41	9.09	9.21	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.9								1.0			7.42									-1.0			5.91	0.1	0.1	9.63	0.01	0.01	1.66	11.95	9.63	0.0	0.0	66.97	90370.0	85555.0	85555.0	103852.0	1	0.1	0.1	8.28	0.01	0.01	1.94	8.28	0.0	0.0	69.56	98323.0	97092.0	97347.0	105896.0	0.1	0.1	-0.73	0.01	0.01	-0.14	-0.73	0.0	0.0	66.97	99343.0	99051.0	99051.0	99708.0	0.1	0.1	2.35	0.01	0.01	-0.02	2.35	0.0	0.0	66.97	102115.0	103055.0	103055.0	100940.0		-0.09999999999999964	-0.09999999999999964	-0.34999999999999964	-0.008658008658008587	-0.008620743043906955	-0.030042918454938117	-0.34999999999999964	-0.0027831710761881422	-0.002810227388976849	-55.24345479320929	100700.0	101050.0	101050.0	99860.0
2021-10-26 07:00:00	11238	11.85	11.6	11.65	11.6	11.04	SIT.MI	9.16	9.32	9.12	9.12	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42		9.12							-1.0			5.91	-0.05	-0.05	9.58	-0.0	-0.0	1.64	11.95	9.58	0.0	0.0	67.7	90420.0	85630.0	85630.0	103832.0	1	-0.05	-0.05	8.23	-0.0	-0.0	1.93	8.23	0.0	0.0	70.35	98298.0	97062.0	97332.0	105866.0	-0.05	-0.05	-0.78	-0.0	-0.0	-0.15	-0.78	0.0	0.0	67.7	99298.0	98986.0	98986.0	99688.0	-0.05	-0.05	2.3	-0.0	-0.0	-0.02	2.3	0.0	0.0	67.7	102070.0	102990.0	102990.0	100920.0		0.05000000000000071	0.05000000000000071	-0.29999999999999893	0.0042918454935623185	0.004301081899390697	-0.02586206896551968	-0.29999999999999893	-0.0027988358396301314	-0.002825765276783354	-55.91877768258127	100600.0	100900.0	100900.0	99880.0
2021-10-27 07:00:00	10472	11.75	11.55	11.7	11.65	11.08	SIT.MI	9.25	9.29	9.14	9.21	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.55							1.0			7.42									-1.0			5.91	0.05	0.05	9.63	0.0	0.0	1.66	11.95	9.63	0.0	0.0	72.53	90370.0	85555.0	85555.0	103852.0	1	0.05	0.05	8.28	0.0	0.0	1.94	8.28	0.0	0.0	75.61	98323.0	97092.0	97347.0	105896.0	0.05	0.05	-0.73	0.0	0.0	-0.14	-0.73	0.0	0.0	72.53	99343.0	99051.0	99051.0	99708.0	0.05	0.05	2.35	0.0	0.0	-0.02	2.35	0.0	0.0	72.53	102115.0	103055.0	103055.0	100940.0		-0.05000000000000071	-0.05000000000000071	-0.34999999999999964	-0.004310344827586299	-0.004301081899390702	-0.030042918454938117	-0.34999999999999964	-0.0030048134960685216	-0.003031494862227424	-60.6579536758405	100700.0	101050.0	101050.0	99860.0
2021-10-28 07:00:00	15139	11.85	11.55	11.6	11.8	11.23	SIT.MI	9.15	9.34	9.11	9.3	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.15	0.15	9.78	0.01	0.01	1.69	11.95	9.78	0.0	0.0	72.4	90220.0	85330.0	85330.0	103912.0	1	0.15	0.15	8.43	0.01	0.01	1.98	8.43	0.0	0.0	75.45	98398.0	97182.0	97392.0	105986.0	0.15	0.15	-0.58	0.01	0.01	-0.13	-0.58	0.0	0.0	72.4	99478.0	99246.0	99246.0	99768.0	0.15	0.15	2.5	0.01	0.01	-0.01	2.5	0.0	0.0	72.4	102250.0	103250.0	103250.0	101000.0		-0.15000000000000036	-0.15000000000000036	-0.5	-0.012875536480686733	-0.012793351459909542	-0.042372881355934644	-0.5	-0.0029889544839867633	-0.0030155328012314575	-60.51871099640374	101000.0	101500.0	101500.0	99800.0
2021-10-29 07:00:00	0	11.8	11.8	11.8	11.8	11.23	SIT.MI	9.31	9.31	9.31	9.31	9.55	6.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.8								1.0			7.42	9.31								-1.0			5.91	0.0	0.0	9.78	0.0	0.0	1.69	11.95	9.78	0.0	0.0	77.14	90220.0	85330.0	85330.0	103912.0	1	0.0	0.0	8.43	0.0	0.0	1.98	8.43	0.0	0.0	80.57	98398.0	97182.0	97392.0	105986.0	0.0	0.0	-0.58	0.0	0.0	-0.13	-0.58	0.0	0.0	77.14	99478.0	99246.0	99246.0	99768.0	0.0	0.0	2.5	0.0	0.0	-0.01	2.5	0.0	0.0	77.14	102250.0	103250.0	103250.0	101000.0		-0.0	-0.0	-0.5	-0.0	-0.0	-0.042372881355934644	-0.5	-0.0030231959019318046	-0.00304949412877098	-62.1368226451945	101000.0	101500.0	101500.0	99800.0
2021-11-01 08:00:00	55926	11.65	11.0	11.45	11.1	10.56	SIT.MI	8.92	9.08	8.57	8.65	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.7	-0.7	9.08	-0.06	-0.06	1.53	11.95	9.08	0.0	0.0	61.19	90920.0	86380.0	86380.0	103632.0	1	-0.7	-0.7	7.73	-0.06	-0.06	1.8	7.73	0.0	0.0	63.05	98048.0	96762.0	97182.0	105566.0	-0.7	-0.7	-1.28	-0.06	-0.06	-0.18	-1.28	0.0	0.0	61.19	98848.0	98336.0	98336.0	99488.0	-0.7	-0.7	1.8	-0.06	-0.06	-0.07	1.8	0.0	0.0	61.19	101620.0	102340.0	102340.0	100720.0		0.7000000000000011	0.7000000000000011	0.20000000000000107	0.05932203389830515	0.061154423153330695	0.01801801801801539	0.20000000000000107	-0.0025308826503442567	-0.002559063017724572	-47.14333804016457	99600.0	99400.0	99400.0	100080.0
2021-11-02 08:00:00	17502	11.4	11.0	11.15	11.3	10.75	SIT.MI	8.69	8.89	8.58	8.81	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.0		11.0					1.0			7.42		8.58							-1.0			5.91	0.2	0.2	9.28	0.02	0.02	1.58	11.95	9.28	0.0	0.0	67.72	90720.0	86080.0	86080.0	103712.0	1	0.2	0.2	7.93	0.02	0.02	1.85	7.93	0.0	0.0	70.23	98148.0	96882.0	97242.0	105686.0	0.2	0.2	-1.08	0.02	0.02	-0.17	-1.08	0.0	0.0	67.72	99028.0	98596.0	98596.0	99568.0	0.2	0.2	2.0	0.02	0.02	-0.05	2.0	0.0	0.0	67.72	101800.0	102600.0	102600.0	100800.0		-0.20000000000000107	-0.20000000000000107	0.0	-0.018018018018018056	-0.01785761740000647	-2.55351295663786e-15	0.0	-0.0028500682272514766	-0.0028782127732679408	-53.534517386815374	100000.0	100000.0	100000.0	100000.0
2021-11-03 08:00:00	7490	11.45	11.25	11.45	11.4	10.84	SIT.MI	8.87	8.87	8.71	8.83	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.45								1.0			7.42	8.87								-1.0			5.91	0.1	0.1	9.38	0.01	0.01	1.6	11.95	9.38	0.0	0.0	67.98	90620.0	85930.0	85930.0	103752.0	1	0.1	0.1	8.03	0.01	0.01	1.88	8.03	0.0	0.0	70.55	98198.0	96942.0	97272.0	105746.0	0.1	0.1	-0.98	0.01	0.01	-0.16	-0.98	0.0	0.0	67.98	99118.0	98726.0	98726.0	99608.0	0.1	0.1	2.1	0.01	0.01	-0.04	2.1	0.0	0.0	67.98	101890.0	102730.0	102730.0	100840.0		-0.09999999999999964	-0.09999999999999964	-0.09999999999999964	-0.008849557522123908	-0.008810629682154906	-0.008771929824563984	-0.09999999999999964	-0.002884805398391892	-0.002913182474768239	-53.83529778926416	100200.0	100300.0	100300.0	99960.0
2021-11-04 08:00:00	28681	11.4	11.05	11.35	11.05	10.51	SIT.MI	8.74	8.78	8.51	8.51	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.05							1.0			7.42									-1.0			5.91	-0.35	-0.35	9.03	-0.03	-0.03	1.52	11.95	9.03	0.0	0.0	57.65	90970.0	86455.0	86455.0	103612.0	1	-0.35	-0.35	7.68	-0.03	-0.03	1.79	7.68	0.0	0.0	59.08	98023.0	96732.0	97167.0	105536.0	-0.35	-0.35	-1.33	-0.03	-0.03	-0.19	-1.33	0.0	0.0	57.65	98803.0	98271.0	98271.0	99468.0	-0.35	-0.35	1.75	-0.03	-0.03	-0.07	1.75	0.0	0.0	57.65	101575.0	102275.0	102275.0	100700.0		0.34999999999999964	0.34999999999999964	0.25	0.030701754385964897	0.03118292743668794	0.022624434389137527	0.25	-0.002368321862200802	-0.0023964557199545045	-43.736556867111304	99500.0	99250.0	99250.0	100100.0
2021-11-05 08:00:00	12929	11.4	10.95	11.2	11.35	10.8	SIT.MI	8.54	8.7	8.35	8.66	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42		8.35							-1.0			5.91	0.3	0.3	9.33	0.03	0.03	1.59	11.95	9.33	0.0	0.0	65.77	90670.0	86005.0	86005.0	103732.0	1	0.3	0.3	7.98	0.03	0.03	1.86	7.98	0.0	0.0	68.04	98173.0	96912.0	97257.0	105716.0	0.3	0.3	-1.03	0.03	0.03	-0.17	-1.03	0.0	0.0	65.77	99073.0	98661.0	98661.0	99588.0	0.3	0.3	2.05	0.03	0.03	-0.05	2.05	0.0	0.0	65.77	101845.0	102665.0	102665.0	100820.0		-0.29999999999999893	-0.29999999999999893	-0.049999999999998934	-0.02714932126696823	-0.026787315963649763	-0.0044052863436148115	-0.049999999999998934	-0.002769137061092987	-0.0027973014674688157	-51.67045384282787	100100.0	100150.0	100150.0	99980.0
2021-11-08 08:00:00	10779	11.6	11.25	11.3	11.6	11.04	SIT.MI	8.65	8.88	8.61	8.88	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.25	0.25	9.58	0.02	0.02	1.64	11.95	9.58	0.0	0.0	65.94	90420.0	85630.0	85630.0	103832.0	1	0.25	0.25	8.23	0.02	0.02	1.93	8.23	0.0	0.0	68.26	98298.0	97062.0	97332.0	105866.0	0.25	0.25	-0.78	0.02	0.02	-0.15	-0.78	0.0	0.0	65.94	99298.0	98986.0	98986.0	99688.0	0.25	0.25	2.3	0.02	0.02	-0.02	2.3	0.0	0.0	65.94	102070.0	102990.0	102990.0	100920.0		-0.25	-0.25	-0.29999999999999893	-0.022026431718061623	-0.02178735418490723	-0.02586206896551968	-0.29999999999999893	-0.0027917773508536643	-0.0028200932491417863	-51.87020924276827	100600.0	100900.0	100900.0	99880.0
2021-11-09 08:00:00	15953	11.8	11.45	11.6	11.5	10.94	SIT.MI	8.96	9.12	8.85	8.89	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.8								1.0			7.42	9.12								-1.0			5.91	-0.1	-0.1	9.48	-0.01	-0.01	1.62	11.95	9.48	0.0	0.0	60.64	90520.0	85780.0	85780.0	103792.0	1	-0.1	-0.1	8.13	-0.01	-0.01	1.9	8.13	0.0	0.0	62.42	98248.0	97002.0	97302.0	105806.0	-0.1	-0.1	-0.88	-0.01	-0.01	-0.16	-0.88	0.0	0.0	60.64	99208.0	98856.0	98856.0	99648.0	-0.1	-0.1	2.2	-0.01	-0.01	-0.03	2.2	0.0	0.0	60.64	101980.0	102860.0	102860.0	100880.0		0.09999999999999964	0.09999999999999964	-0.1999999999999993	0.008620689655172376	0.008658062743114541	-0.01739130434782854	-0.1999999999999993	-0.0024918769098356054	-0.002519896042565195	-46.584711220212405	100400.0	100600.0	100600.0	99920.0
2021-11-10 08:00:00	43055	11.65	11.05	11.4	11.15	10.61	SIT.MI	8.77	8.96	8.5	8.58	9.55	6.21	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.35	-0.35	9.13	-0.03	-0.03	1.54	11.95	9.13	0.0	0.0	56.17	90870.0	86305.0	86305.0	103652.0	1	-0.35	-0.35	7.78	-0.03	-0.03	1.81	7.78	0.0	0.0	57.53	98073.0	96792.0	97197.0	105596.0	-0.35	-0.35	-1.23	-0.03	-0.03	-0.18	-1.23	0.0	0.0	56.17	98893.0	98401.0	98401.0	99508.0	-0.35	-0.35	1.85	-0.03	-0.03	-0.06	1.85	0.0	0.0	56.17	101665.0	102405.0	102405.0	100740.0		0.34999999999999964	0.34999999999999964	0.15000000000000036	0.030434782608695587	0.030907537463076548	0.013452914798203652	0.15000000000000036	-0.002375015258634382	-0.002404006736290154	-42.490246775934914	99700.0	99550.0	99550.0	100060.0
2021-11-11 08:00:00	19219	11.25	10.85	11.25	11.1	10.56	SIT.MI	8.63	8.63	8.32	8.52	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.85	11.25						1.0			7.42		8.32							-1.0			5.91	-0.05	-0.05	9.08	-0.0	-0.0	1.53	11.95	9.08	0.0	0.0	52.24	90920.0	86380.0	86380.0	103632.0	1	-0.05	-0.05	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	53.24	98048.0	96762.0	97182.0	105566.0	-0.05	-0.05	-1.28	-0.0	-0.0	-0.18	-1.28	0.0	0.0	52.24	98848.0	98336.0	98336.0	99488.0	-0.05	-0.05	1.8	-0.0	-0.0	-0.07	1.8	0.0	0.0	52.24	101620.0	102340.0	102340.0	100720.0		0.05000000000000071	0.05000000000000071	0.20000000000000107	0.004484304932735439	0.004494389587839326	0.01801801801801539	0.20000000000000107	-0.002148183239384306	-0.0021770760669207467	-38.558463208277836	99600.0	99400.0	99400.0	100080.0
2021-11-12 08:00:00	18295	11.45	10.9	11.1	11.2	10.65	SIT.MI	8.49	8.75	8.33	8.56	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.1	0.1	9.18	0.01	0.01	1.55	11.95	9.18	0.0	0.0	56.2	90820.0	86230.0	86230.0	103672.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	57.04	98048.0	96762.0	97182.0	105566.0	0.1	0.1	-1.18	0.01	0.01	-0.18	-1.18	0.0	0.0	56.2	98938.0	98466.0	98466.0	99528.0	0.1	0.1	1.9	0.01	0.01	-0.06	1.9	0.0	0.0	56.2	101710.0	102470.0	102470.0	100760.0		-0.09999999999999964	-0.09999999999999964	0.10000000000000142	-0.009009009009008917	-0.008968669982760316	0.008928571428568954	0.10000000000000142	-0.0023720436265686545	-0.0024009856594194856	-42.50716897672112	99800.0	99700.0	99700.0	100040.0
2021-11-15 08:00:00	8571	11.8	11.05	11.8	11.2	10.65	SIT.MI	8.98	8.98	8.41	8.52	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	11.8								1.0			7.42	8.98								-1.0			5.91	0.0	0.0	9.18	0.0	0.0	1.55	11.95	9.18	0.0	0.0	59.35	90820.0	86230.0	86230.0	103672.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	60.43	98048.0	96762.0	97182.0	105566.0	0.0	0.0	-1.18	0.0	0.0	-0.18	-1.18	0.0	0.0	59.35	98938.0	98466.0	98466.0	99528.0	0.0	0.0	1.9	0.0	0.0	-0.06	1.9	0.0	0.0	59.35	101710.0	102470.0	102470.0	100760.0		-0.0	-0.0	0.10000000000000142	-0.0	-0.0	0.008928571428568954	0.10000000000000142	-0.0023831410427970247	-0.0024119901119705744	-42.88131030502984	99800.0	99700.0	99700.0	100040.0
2021-11-16 08:00:00	20978	11.15	10.9	11.1	11.1	10.56	SIT.MI	8.46	8.5	8.31	8.46	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.1	-0.1	9.08	-0.01	-0.01	1.53	11.95	9.08	0.0	0.0	62.14	90920.0	86380.0	86380.0	103632.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	68.28	98048.0	96762.0	97182.0	105566.0	-0.1	-0.1	-1.28	-0.01	-0.01	-0.18	-1.28	0.0	0.0	62.14	98848.0	98336.0	98336.0	99488.0	-0.1	-0.1	1.8	-0.01	-0.01	-0.07	1.8	0.0	0.0	62.14	101620.0	102340.0	102340.0	100720.0		0.09999999999999964	0.09999999999999964	0.20000000000000107	0.008928571428571397	0.008968669982760375	0.01801801801801539	0.20000000000000107	-0.002455287887798981	-0.002483536196821512	-45.390626558157294	99600.0	99400.0	99400.0	100080.0
2021-11-17 08:00:00	38264	11.15	10.6	11.15	10.6	10.08	SIT.MI	8.5	8.5	8.08	8.08	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	-0.5	-0.5	8.58	-0.05	-0.05	1.42	11.95	8.58	0.0	0.0	51.85	91420.0	87130.0	87130.0	103432.0	1	-0.0	-0.0	7.73	-0.0	-0.0	1.8	7.73	0.0	0.0	68.28	98048.0	96762.0	97182.0	105566.0	-0.5	-0.5	-1.78	-0.05	-0.05	-0.22	-1.78	0.0	0.0	51.85	98398.0	97686.0	97686.0	99288.0	-0.5	-0.5	1.3	-0.05	-0.05	-0.11	1.3	0.0	0.0	51.85	101170.0	101690.0	101690.0	100520.0		0.5	0.5	0.7000000000000011	0.04504504504504503	0.046091107200266976	0.06603773584905404	0.7000000000000011	-0.0022478779053977794	-0.0022778701966990056	-38.52044806588546	98600.0	97900.0	97900.0	100280.0
2021-11-18 08:00:00	30984	10.8	10.35	10.75	10.6	10.08	SIT.MI	8.24	8.28	7.93	8.12	9.55	6.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			7.42									-1.0			5.91	0.0	0.0	8.58	0.0	0.0	1.42	11.95	8.58	0.0	0.0	59.93	91420.0	87130.0	87130.0	103432.0	1	0.0	0.0	7.73	0.0	0.0	1.8	7.73	0.0	0.0	78.71	98048.0	96762.0	97182.0	105566.0	0.0	0.0	-1.78	0.0	0.0	-0.22	-1.78	0.0	0.0	59.93	98398.0	97686.0	97686.0	99288.0	0.0	0.0	1.3	0.0	0.0	-0.11	1.3	0.0	0.0	59.93	101170.0	101690.0	101690.0	100520.0		-0.0	-0.0	0.7000000000000011	-0.0	-0.0	0.06603773584905404	0.7000000000000011	-0.0023984711087232397	-0.002427192001120959	-43.40323267005424	98600.0	97900.0	97900.0	100280.0
